,Iteration,Time,Fitness,Restarts,max_iters,current_restart
0,0,9.70820001384709e-05,54612.0,0,901,0
1,1,0.0005193329998292029,54626.0,0,901,0
2,2,0.004497912999795517,54626.0,0,901,0
3,3,0.004577723000693368,54626.0,0,901,0
4,4,0.004656238999814377,54626.0,0,901,0
5,5,0.004723501000626129,54860.0,0,901,0
6,6,0.004809324000234483,56624.0,0,901,0
7,7,0.004894268000498414,56869.0,0,901,0
8,8,0.004978908000339288,56869.0,0,901,0
9,9,0.005044708999776049,56869.0,0,901,0
10,10,0.005110436999530066,56869.0,0,901,0
11,11,0.005175390000658808,57058.0,0,901,0
12,12,0.005259518000457319,57058.0,0,901,0
13,13,0.00532346299951314,57058.0,0,901,0
14,14,0.00538776100074756,57058.0,0,901,0
15,15,0.005452085000797524,57282.0,0,901,0
16,16,0.0055348500009131385,57296.0,0,901,0
17,17,0.005618802000753931,57666.0,0,901,0
18,18,0.005702561000362039,58030.0,0,901,0
19,19,0.005805319000501186,59119.0,0,901,0
20,20,0.0058899550003843615,59119.0,0,901,0
21,21,0.005955112001174712,60619.0,0,901,0
22,22,0.006061052001314238,60619.0,0,901,0
23,23,0.006125874000645126,60619.0,0,901,0
24,24,0.0061905889997433405,60634.0,0,901,0
25,25,0.006273566999880131,62474.0,0,901,0
26,26,0.006357890000799671,62474.0,0,901,0
27,27,0.006423536000511376,63386.0,0,901,0
28,28,0.0065078110001195455,63474.0,0,901,0
29,29,0.006591884000954451,63599.0,0,901,0
30,30,0.0066771479996532435,63599.0,0,901,0
31,31,0.0067430880008032545,63599.0,0,901,0
32,32,0.006808580001234077,63599.0,0,901,0
33,33,0.006873882000945741,63613.0,0,901,0
34,34,0.006958998001209693,63613.0,0,901,0
35,35,0.0070243190002656775,63985.0,0,901,0
36,36,0.007109733000106644,65112.0,0,901,0
37,37,0.007194914000137942,65112.0,0,901,0
38,38,0.007260718000907218,66370.0,0,901,0
39,39,0.007365706000200589,66370.0,0,901,0
40,40,0.0074321560005046194,66370.0,0,901,0
41,41,0.007498144999772194,66618.0,0,901,0
42,42,0.007582858999739983,66644.0,0,901,0
43,43,0.0076679699996020645,66824.0,0,901,0
44,44,0.007753031999527593,66941.0,0,901,0
45,45,0.007838850000553066,66941.0,0,901,0
46,46,0.007905460999609204,66954.0,0,901,0
47,47,0.007992684000782901,66954.0,0,901,0
48,48,0.008059589999902528,66954.0,0,901,0
49,49,0.008127459999741404,67154.0,0,901,0
50,50,0.008214110999688273,67154.0,0,901,0
51,51,0.008280875001219101,67154.0,0,901,0
52,52,0.008347089000380947,68562.0,0,901,0
53,53,0.008432090000496828,68562.0,0,901,0
54,54,0.008495576999848709,68562.0,0,901,0
55,55,0.008562234001146862,68562.0,0,901,0
56,56,0.008627826000520145,68562.0,0,901,0
57,57,0.008694902000570437,68562.0,0,901,0
58,58,0.008762790999753634,68562.0,0,901,0
59,59,0.008827793000818929,68562.0,0,901,0
60,60,0.008895019000192406,68562.0,0,901,0
61,61,0.008962743000665796,68562.0,0,901,0
62,62,0.009026854000694584,68562.0,0,901,0
63,63,0.009090300000025309,68562.0,0,901,0
64,64,0.009157378999589127,68562.0,0,901,0
65,65,0.009222571999998763,68562.0,0,901,0
66,66,0.00928661600119085,68562.0,0,901,0
67,67,0.009354683999845292,68562.0,0,901,0
68,68,0.009418997000466334,68562.0,0,901,0
69,69,0.009487332001299364,68562.0,0,901,0
70,70,0.00955513500048255,68562.0,0,901,0
71,71,0.009620314000130747,68562.0,0,901,0
72,72,0.00968852600090031,68562.0,0,901,0
73,73,0.009791366999706952,68562.0,0,901,0
74,74,0.00985764899996866,68575.0,0,901,0
75,75,0.009946530000888743,68575.0,0,901,0
76,76,0.010016117001214297,68575.0,0,901,0
77,77,0.010084408000693657,68575.0,0,901,0
78,78,0.010150272000828409,68575.0,0,901,0
79,79,0.010218002000328852,68575.0,0,901,0
80,80,0.010286303000611952,68575.0,0,901,0
81,81,0.010352639999837265,68575.0,0,901,0
82,82,0.010422040000776178,68575.0,0,901,0
83,83,0.010491596000065329,68575.0,0,901,0
84,84,0.010560529999565915,68575.0,0,901,0
85,85,0.010630615999616566,68575.0,0,901,0
86,86,0.010699145001126453,68575.0,0,901,0
87,87,0.010765652999907616,68575.0,0,901,0
88,88,0.010834402999535087,68575.0,0,901,0
89,89,0.01090587900034734,68575.0,0,901,0
90,90,0.010976015000778716,68575.0,0,901,0
91,91,0.011042457999792532,68575.0,0,901,0
92,92,0.011132273000839632,68575.0,0,901,0
93,93,0.011201565001101699,68575.0,0,901,0
94,94,0.011271487999692908,68575.0,0,901,0
95,95,0.011341392000758788,68575.0,0,901,0
96,96,0.011408328000470647,68575.0,0,901,0
97,97,0.011475388000690145,68575.0,0,901,0
98,98,0.01154187800057116,68575.0,0,901,0
99,99,0.011611230000198702,68575.0,0,901,0
100,100,0.011678119000862353,68575.0,0,901,0
101,101,0.011747231999834185,68575.0,0,901,0
102,102,0.01645076900058484,68575.0,0,901,0
103,103,0.016533514999537147,68575.0,0,901,0
104,104,0.01660852600070939,68575.0,0,901,0
105,105,0.016679276001013932,68575.0,0,901,0
106,106,0.016751713999838103,68575.0,0,901,0
107,107,0.016826684999614372,68575.0,0,901,0
108,108,0.016896500999791897,68575.0,0,901,0
109,109,0.016965341001196066,68575.0,0,901,0
110,110,0.01703281800109835,68575.0,0,901,0
111,111,0.01710368699968967,68575.0,0,901,0
112,112,0.01717484500113642,68575.0,0,901,0
113,113,0.01724536500114482,68575.0,0,901,0
114,114,0.017313894000835717,68575.0,0,901,0
