,Iteration,Time,Fitness,Restarts,max_iters,current_restart
0,0,9.876300100586377e-05,57219.0,0,901,0
1,1,0.0005477180002344539,57235.0,0,901,0
2,2,0.004620265999619733,57235.0,0,901,0
3,3,0.0046989700003905455,57439.0,0,901,0
4,4,0.0047899279998091515,58121.0,0,901,0
5,5,0.004877295999904163,58121.0,0,901,0
6,6,0.004943645999446744,58199.0,0,901,0
7,7,0.005028800000218325,58199.0,0,901,0
8,8,0.005094355999972322,58541.0,0,901,0
9,9,0.005178633000468835,58541.0,0,901,0
10,10,0.005243465000603464,58941.0,0,901,0
11,11,0.005327159000444226,58962.0,0,901,0
12,12,0.005409890000009909,58962.0,0,901,0
13,13,0.00547425500008103,58962.0,0,901,0
14,14,0.005537855000511627,59214.0,0,901,0
15,15,0.005620886000542669,59214.0,0,901,0
16,16,0.005685707001248375,59254.0,0,901,0
17,17,0.005770260000645067,59813.0,0,901,0
18,18,0.005854523000380141,60303.0,0,901,0
19,19,0.005939909000517218,60471.0,0,901,0
20,20,0.006023490001098253,60471.0,0,901,0
21,21,0.006089095000788802,60583.0,0,901,0
22,22,0.006195062000188045,61100.0,0,901,0
23,23,0.006279462000748026,61100.0,0,901,0
24,24,0.006345509000311722,61478.0,0,901,0
25,25,0.0064309030003641965,61538.0,0,901,0
26,26,0.00651661600022635,61538.0,0,901,0
27,27,0.006583005000720732,61538.0,0,901,0
28,28,0.006648143000347773,61722.0,0,901,0
29,29,0.006732010000632727,61722.0,0,901,0
30,30,0.006797668000217527,61722.0,0,901,0
31,31,0.006863204000183032,61722.0,0,901,0
32,32,0.006928111999513931,62758.0,0,901,0
33,33,0.00701470599960885,62758.0,0,901,0
34,34,0.00708036400101264,62758.0,0,901,0
35,35,0.007146992000343744,62758.0,0,901,0
36,36,0.007213752000097884,62758.0,0,901,0
37,37,0.0072807590004231315,62758.0,0,901,0
38,38,0.0073471409996273,62758.0,0,901,0
39,39,0.007413538000037079,62758.0,0,901,0
40,40,0.00747921100082749,62798.0,0,901,0
41,41,0.007566030000816681,63206.0,0,901,0
42,42,0.007652035001228796,63206.0,0,901,0
43,43,0.007719944000200485,63738.0,0,901,0
44,44,0.007806608000464621,64053.0,0,901,0
45,45,0.007893780000813422,64641.0,0,901,0
46,46,0.007980390000739135,64711.0,0,901,0
47,47,0.008068615999945905,65471.0,0,901,0
48,48,0.008153611999659915,65479.0,0,901,0
49,49,0.008238411001002532,65479.0,0,901,0
50,50,0.008305080000354792,65671.0,0,901,0
51,51,0.008421937000093749,67071.0,0,901,0
52,52,0.008509098001013626,67263.0,0,901,0
53,53,0.008596339999712654,68063.0,0,901,0
54,54,0.00868273200103431,69355.0,0,901,0
55,55,0.008768874000452342,69355.0,0,901,0
56,56,0.00883528899976227,69463.0,0,901,0
57,57,0.008921422000639723,69463.0,0,901,0
58,58,0.008989564999865252,70610.0,0,901,0
59,59,0.009077812999748858,70610.0,0,901,0
60,60,0.009146677000899217,71570.0,0,901,0
61,61,0.009235039000486722,72384.0,0,901,0
62,62,0.009322619000158738,72384.0,0,901,0
63,63,0.009392523001224617,72384.0,0,901,0
64,64,0.009459373999561649,72517.0,0,901,0
65,65,0.00954867400105286,72973.0,0,901,0
66,66,0.009636634000344202,72973.0,0,901,0
67,67,0.009705845001008129,73069.0,0,901,0
68,68,0.009794468000109191,73069.0,0,901,0
69,69,0.009860325000772718,73069.0,0,901,0
70,70,0.00992932299959648,73069.0,0,901,0
71,71,0.009997422999731498,73069.0,0,901,0
72,72,0.010062659999675816,73069.0,0,901,0
73,73,0.010133155999938026,73069.0,0,901,0
74,74,0.010201492999840411,73069.0,0,901,0
75,75,0.010269939999488997,73069.0,0,901,0
76,76,0.010335815000871662,73069.0,0,901,0
77,77,0.010401712999737356,73069.0,0,901,0
78,78,0.010467366000739275,73069.0,0,901,0
79,79,0.010535887000514776,73069.0,0,901,0
80,80,0.010603661999994074,73069.0,0,901,0
81,81,0.010669066999980714,73069.0,0,901,0
82,82,0.01073514699965017,73069.0,0,901,0
83,83,0.010804024001117796,73069.0,0,901,0
84,84,0.010872199000004912,73644.0,0,901,0
85,85,0.010960982001051889,73644.0,0,901,0
86,86,0.011027705000742571,73644.0,0,901,0
87,87,0.01109655400068732,73644.0,0,901,0
88,88,0.011166513000716805,73672.0,0,901,0
89,89,0.011281160999715212,73672.0,0,901,0
90,90,0.011349292000886635,73672.0,0,901,0
91,91,0.011416186000133166,73672.0,0,901,0
92,92,0.011482834001071751,73672.0,0,901,0
93,93,0.011552564001249266,73672.0,0,901,0
94,94,0.011619206999966991,73672.0,0,901,0
95,95,0.01168889600012335,73672.0,0,901,0
96,96,0.011758775000998867,73672.0,0,901,0
97,97,0.011828398000943707,73672.0,0,901,0
98,98,0.011895528999957605,73672.0,0,901,0
99,99,0.011963078000917449,73672.0,0,901,0
100,100,0.012032746000841144,73672.0,0,901,0
101,101,0.012103347000447684,73672.0,0,901,0
