,Iteration,Time,Fitness,Restarts,max_iters,current_restart
0,0,0.00012162500934209675,6.0,0,2101,0
1,1,0.0005083959986222908,6.0,0,2101,0
2,2,0.004416244002641179,6.0,0,2101,0
3,3,0.004513077001320198,6.0,0,2101,0
4,4,0.004599676001816988,6.0,0,2101,0
5,5,0.004684971005190164,6.0,0,2101,0
6,6,0.004771174004417844,6.0,0,2101,0
7,7,0.004868707008427009,6.0,0,2101,0
8,8,0.004962937004165724,6.0,0,2101,0
9,9,0.005048899998655543,6.0,0,2101,0
10,10,0.005134778009960428,6.0,0,2101,0
11,11,0.005220063001615927,6.0,0,2101,0
12,12,0.005305070008034818,6.0,0,2101,0
13,13,0.005390261998400092,6.0,0,2101,0
14,14,0.005475633006426506,6.0,0,2101,0
15,15,0.005560732010053471,6.0,0,2101,0
16,16,0.00564570800634101,6.0,0,2101,0
17,17,0.005731868004659191,6.0,0,2101,0
18,18,0.005817627999931574,6.0,0,2101,0
19,19,0.005913828004850075,6.0,0,2101,0
20,20,0.006009927004924975,6.0,0,2101,0
21,21,0.006095942997490056,6.0,0,2101,0
22,22,0.006181500997627154,6.0,0,2101,0
23,23,0.006267074000788853,6.0,0,2101,0
24,24,0.006350607000058517,6.0,0,2101,0
25,25,0.006436166004277766,6.0,0,2101,0
26,26,0.006520374008687213,6.0,0,2101,0
27,27,0.006603709000046365,6.0,0,2101,0
28,28,0.006687768007395789,6.0,0,2101,0
29,29,0.006771296000806615,6.0,0,2101,0
30,30,0.006879153006593697,8.0,0,2101,0
31,31,0.007039279007585719,8.0,0,2101,0
32,32,0.007133944003726356,8.0,0,2101,0
33,33,0.007218309008749202,8.0,0,2101,0
34,34,0.007314054004382342,8.0,0,2101,0
35,35,0.007401484006550163,8.0,0,2101,0
36,36,0.0074995690083596855,8.0,0,2101,0
37,37,0.00758378799946513,8.0,0,2101,0
38,38,0.007670325008803047,8.0,0,2101,0
39,39,0.00775416599935852,8.0,0,2101,0
40,40,0.00783850000880193,8.0,0,2101,0
41,41,0.007925501005956903,8.0,0,2101,0
42,42,0.008013111000764184,8.0,0,2101,0
43,43,0.00811154700932093,8.0,0,2101,0
44,44,0.008205110003473237,8.0,0,2101,0
45,45,0.008288964003440924,8.0,0,2101,0
46,46,0.008375067001907155,8.0,0,2101,0
47,47,0.008460429002298042,8.0,0,2101,0
48,48,0.008547086996259168,8.0,0,2101,0
49,49,0.008634416008135304,8.0,0,2101,0
50,50,0.008718664001207799,8.0,0,2101,0
51,51,0.008802655996987596,8.0,0,2101,0
52,52,0.008890351004083641,8.0,0,2101,0
53,53,0.008996232005301863,8.0,0,2101,0
54,54,0.009081041003810242,8.0,0,2101,0
55,55,0.009179158005281352,8.0,0,2101,0
56,56,0.00927424500696361,8.0,0,2101,0
57,57,0.00936351899872534,8.0,0,2101,0
58,58,0.009468211996136233,8.0,0,2101,0
59,59,0.009556849006912671,8.0,0,2101,0
60,60,0.00964298500912264,8.0,0,2101,0
61,61,0.009731222002301365,8.0,0,2101,0
62,62,0.009819644008530304,8.0,0,2101,0
63,63,0.009905529004754499,8.0,0,2101,0
64,64,0.009990842998377047,8.0,0,2101,0
65,65,0.010075919009977952,8.0,0,2101,0
66,66,0.0101614050072385,8.0,0,2101,0
67,67,0.010260402006679215,8.0,0,2101,0
68,68,0.010356352999224328,8.0,0,2101,0
69,69,0.010445032006828114,8.0,0,2101,0
70,70,0.010533381006098352,8.0,0,2101,0
71,71,0.010623018999467604,8.0,0,2101,0
72,72,0.010710337999626063,8.0,0,2101,0
73,73,0.010800924996146932,8.0,0,2101,0
74,74,0.010897868007305078,8.0,0,2101,0
75,75,0.010985736997099593,8.0,0,2101,0
76,76,0.01107564200356137,8.0,0,2101,0
77,77,0.011165529998834245,8.0,0,2101,0
78,78,0.011252693002461456,8.0,0,2101,0
79,79,0.011353093999787234,8.0,0,2101,0
80,80,0.011451419006334618,8.0,0,2101,0
81,81,0.011539648010511883,8.0,0,2101,0
82,82,0.01162709500931669,8.0,0,2101,0
83,83,0.011775083999964409,8.0,0,2101,0
84,84,0.011865640000905842,8.0,0,2101,0
85,85,0.011954066008911468,8.0,0,2101,0
86,86,0.0120447790104663,8.0,0,2101,0
87,87,0.012132935007684864,8.0,0,2101,0
88,88,0.012224286008859053,8.0,0,2101,0
89,89,0.012314659004914574,8.0,0,2101,0
90,90,0.01240388500445988,8.0,0,2101,0
91,91,0.012516135000623763,8.0,0,2101,0
92,92,0.012603972005308606,8.0,0,2101,0
93,93,0.012692283009528182,8.0,0,2101,0
94,94,0.01278370400541462,8.0,0,2101,0
95,95,0.012874389009084553,8.0,0,2101,0
96,96,0.012965033005457371,8.0,0,2101,0
97,97,0.01305260299704969,8.0,0,2101,0
98,98,0.013140502996975556,8.0,0,2101,0
99,99,0.013229603006038815,8.0,0,2101,0
100,100,0.013320480997208506,8.0,0,2101,0
101,101,0.013409146005869843,8.0,0,2101,0
102,102,0.01825983900926076,8.0,0,2101,0
103,103,0.018365299998549744,8.0,0,2101,0
104,104,0.018461953004589304,8.0,0,2101,0
105,105,0.018554074005805887,8.0,0,2101,0
106,106,0.018647828997927718,8.0,0,2101,0
107,107,0.018744095010333695,8.0,0,2101,0
108,108,0.018853428002330475,8.0,0,2101,0
109,109,0.018956390005769208,8.0,0,2101,0
110,110,0.019049533002544194,8.0,0,2101,0
111,111,0.019154579000314698,8.0,0,2101,0
112,112,0.019246306997956708,8.0,0,2101,0
113,113,0.01933634700253606,8.0,0,2101,0
114,114,0.01942822799901478,8.0,0,2101,0
115,115,0.019520104004186578,9.0,0,2101,0
116,116,0.019690864006406628,9.0,0,2101,0
117,117,0.01978429200244136,9.0,0,2101,0
118,118,0.019877412007190287,9.0,0,2101,0
119,119,0.019968353008152917,9.0,0,2101,0
120,120,0.020072785002412274,9.0,0,2101,0
121,121,0.02017326200439129,9.0,0,2101,0
122,122,0.02026718000706751,9.0,0,2101,0
123,123,0.020357943009003066,9.0,0,2101,0
124,124,0.020451449003303424,9.0,0,2101,0
125,125,0.020544095008517615,9.0,0,2101,0
126,126,0.020636967004975304,9.0,0,2101,0
127,127,0.02073135200771503,9.0,0,2101,0
128,128,0.020827400003327057,9.0,0,2101,0
129,129,0.020921966002788395,9.0,0,2101,0
130,130,0.02101753299939446,9.0,0,2101,0
131,131,0.021123368002008647,9.0,0,2101,0
132,132,0.021229270001640543,9.0,0,2101,0
133,133,0.02132423099828884,9.0,0,2101,0
