,Iteration,Time,Fitness,Restarts,max_iters,current_restart
0,0,0.0001211420021718368,5.0,0,2101,0
1,1,0.0004929020069539547,5.0,0,2101,0
2,2,0.0044395989971235394,5.0,0,2101,0
3,3,0.00453874800587073,5.0,0,2101,0
4,4,0.004626647001714446,5.0,0,2101,0
5,5,0.0047110419982345775,6.0,0,2101,0
6,6,0.004854393002460711,6.0,0,2101,0
7,7,0.004940515995258465,6.0,0,2101,0
8,8,0.005036091999500059,6.0,0,2101,0
9,9,0.00514524600293953,6.0,0,2101,0
10,10,0.005233703996054828,6.0,0,2101,0
11,11,0.005318815994542092,6.0,0,2101,0
12,12,0.0054029750026529655,6.0,0,2101,0
13,13,0.005487404006998986,6.0,0,2101,0
14,14,0.005571720001171343,6.0,0,2101,0
15,15,0.005662862997269258,6.0,0,2101,0
16,16,0.005758729006629437,6.0,0,2101,0
17,17,0.0058451759978197515,6.0,0,2101,0
18,18,0.005930622995947488,6.0,0,2101,0
19,19,0.006016034007188864,6.0,0,2101,0
20,20,0.006122304999735206,6.0,0,2101,0
21,21,0.006234624001081102,6.0,0,2101,0
22,22,0.0063433269970119,6.0,0,2101,0
23,23,0.006428617998608388,6.0,0,2101,0
24,24,0.0065123929962283,6.0,0,2101,0
25,25,0.006596398001420312,6.0,0,2101,0
26,26,0.006683568004518747,6.0,0,2101,0
27,27,0.0067705080000450835,6.0,0,2101,0
28,28,0.006854475999716669,6.0,0,2101,0
29,29,0.00694050699530635,6.0,0,2101,0
30,30,0.00702519400510937,6.0,0,2101,0
31,31,0.007111704995622858,6.0,0,2101,0
32,32,0.007209281000541523,6.0,0,2101,0
33,33,0.007316828006878495,6.0,0,2101,0
34,34,0.007403659998090006,6.0,0,2101,0
35,35,0.007490325995604508,6.0,0,2101,0
36,36,0.007578386997920461,6.0,0,2101,0
37,37,0.007663256008527242,6.0,0,2101,0
38,38,0.007748004005406983,6.0,0,2101,0
39,39,0.007834731004550122,6.0,0,2101,0
40,40,0.007921216994873248,6.0,0,2101,0
41,41,0.008008443997823633,6.0,0,2101,0
42,42,0.00809672600007616,6.0,0,2101,0
43,43,0.008182357007171959,6.0,0,2101,0
44,44,0.008268486999440938,6.0,0,2101,0
45,45,0.008389202994294465,6.0,0,2101,0
46,46,0.008477811003103852,6.0,0,2101,0
47,47,0.008563634008169174,6.0,0,2101,0
48,48,0.008648139002616517,6.0,0,2101,0
49,49,0.00873591699928511,6.0,0,2101,0
50,50,0.008823747004498728,6.0,0,2101,0
