,Iteration,Time,Fitness,Restarts,max_iters,current_restart
0,0,0.0001224570005433634,6.0,0,2101,0
1,1,0.0005605870101135224,6.0,0,2101,0
2,2,0.004521166003542021,6.0,0,2101,0
3,3,0.004642216008505784,6.0,0,2101,0
4,4,0.0047426740056835115,6.0,0,2101,0
5,5,0.004830731995753013,6.0,0,2101,0
6,6,0.004914895005640574,6.0,0,2101,0
7,7,0.004997013005777262,6.0,0,2101,0
8,8,0.005079089998616837,6.0,0,2101,0
9,9,0.0051620779995573685,6.0,0,2101,0
10,10,0.005245071995886974,6.0,0,2101,0
11,11,0.005327211998519488,6.0,0,2101,0
12,12,0.005409089004388079,6.0,0,2101,0
13,13,0.0054907500016270205,6.0,0,2101,0
14,14,0.005572880996624008,6.0,0,2101,0
15,15,0.005654898006469011,6.0,0,2101,0
16,16,0.005768953007645905,6.0,0,2101,0
17,17,0.005855187002453022,6.0,0,2101,0
18,18,0.005938526999671012,6.0,0,2101,0
19,19,0.00602153199724853,6.0,0,2101,0
20,20,0.006104091997258365,6.0,0,2101,0
21,21,0.006186459009768441,6.0,0,2101,0
22,22,0.0062691830098629,6.0,0,2101,0
23,23,0.0063522420095978305,6.0,0,2101,0
24,24,0.006471027008956298,6.0,0,2101,0
25,25,0.006559675995958969,6.0,0,2101,0
26,26,0.0066450699960114434,6.0,0,2101,0
27,27,0.0067313909967197105,6.0,0,2101,0
28,28,0.006846664007753134,6.0,0,2101,0
29,29,0.006931502997758798,6.0,0,2101,0
30,30,0.00701589000527747,8.0,0,2101,0
31,31,0.007156334002502263,8.0,0,2101,0
32,32,0.007241269006044604,8.0,0,2101,0
33,33,0.007328228995902464,8.0,0,2101,0
34,34,0.007412375009153038,8.0,0,2101,0
35,35,0.0074963350052712485,8.0,0,2101,0
36,36,0.007583156009786762,8.0,0,2101,0
37,37,0.0076698530028807,8.0,0,2101,0
38,38,0.007756574996165,8.0,0,2101,0
39,39,0.007863356004236266,8.0,0,2101,0
40,40,0.00796011000056751,8.0,0,2101,0
41,41,0.008046942995861173,8.0,0,2101,0
42,42,0.008134176008752547,8.0,0,2101,0
43,43,0.008218432005378418,8.0,0,2101,0
44,44,0.008313890008139424,8.0,0,2101,0
45,45,0.008406281005591154,8.0,0,2101,0
46,46,0.00849013400147669,8.0,0,2101,0
47,47,0.008577244996558875,8.0,0,2101,0
48,48,0.008662271007779054,8.0,0,2101,0
49,49,0.008753078000154346,8.0,0,2101,0
50,50,0.008841193004627712,8.0,0,2101,0
51,51,0.008957641999586485,8.0,0,2101,0
52,52,0.009046335995662957,8.0,0,2101,0
53,53,0.009131724000326358,8.0,0,2101,0
54,54,0.009216332007781602,8.0,0,2101,0
55,55,0.009300773002905771,8.0,0,2101,0
56,56,0.009386060002725571,8.0,0,2101,0
57,57,0.009474001009948552,8.0,0,2101,0
58,58,0.009561857004882768,8.0,0,2101,0
59,59,0.009648866005591117,8.0,0,2101,0
60,60,0.009737394997500814,8.0,0,2101,0
61,61,0.00982291900436394,8.0,0,2101,0
