,Iteration,Time,Fitness,Restarts,max_iters,current_restart
0,0,0.00012154399883002043,6.0,0,2101,0
1,1,0.0005384079995565116,6.0,0,2101,0
2,2,0.004437700001290068,6.0,0,2101,0
3,3,0.0045352960005402565,6.0,0,2101,0
4,4,0.004754021996632218,6.0,0,2101,0
5,5,0.004845206000027247,6.0,0,2101,0
6,6,0.00492944399593398,6.0,0,2101,0
7,7,0.0050127900030929595,6.0,0,2101,0
8,8,0.0050961149972863495,6.0,0,2101,0
9,9,0.0051794210012303665,6.0,0,2101,0
10,10,0.0052751670009456575,6.0,0,2101,0
11,11,0.005362253999919631,6.0,0,2101,0
12,12,0.005444991998956539,6.0,0,2101,0
13,13,0.005527521992917173,6.0,0,2101,0
14,14,0.005609889994957484,6.0,0,2101,0
15,15,0.00572305299283471,6.0,0,2101,0
16,16,0.005810306000057608,6.0,0,2101,0
17,17,0.0058939360023941845,6.0,0,2101,0
18,18,0.005976885004201904,6.0,0,2101,0
19,19,0.006059484992874786,6.0,0,2101,0
20,20,0.006142190992250107,6.0,0,2101,0
21,21,0.006224349999683909,6.0,0,2101,0
22,22,0.006307249001110904,6.0,0,2101,0
23,23,0.006390189999365248,6.0,0,2101,0
24,24,0.006473184999777004,6.0,0,2101,0
25,25,0.0065558859932934865,6.0,0,2101,0
26,26,0.006639764993451536,6.0,0,2101,0
27,27,0.006727197993313894,6.0,0,2101,0
28,28,0.006842413000413217,6.0,0,2101,0
29,29,0.006929512994247489,6.0,0,2101,0
30,30,0.007018591000814922,8.0,0,2101,0
31,31,0.007159023996791802,8.0,0,2101,0
32,32,0.007247036992339417,8.0,0,2101,0
33,33,0.007331981003517285,8.0,0,2101,0
34,34,0.007416744003421627,8.0,0,2101,0
35,35,0.007501676998799667,8.0,0,2101,0
36,36,0.007587767002405599,8.0,0,2101,0
37,37,0.007672709005419165,8.0,0,2101,0
38,38,0.0077593699970748276,8.0,0,2101,0
39,39,0.00785377700231038,8.0,0,2101,0
40,40,0.007957976005855016,8.0,0,2101,0
41,41,0.008043705005547963,8.0,0,2101,0
42,42,0.008130290996632539,8.0,0,2101,0
43,43,0.008214935995056294,8.0,0,2101,0
44,44,0.008299202003399841,8.0,0,2101,0
45,45,0.008383089996641502,8.0,0,2101,0
46,46,0.008467338004265912,8.0,0,2101,0
47,47,0.008568652992835268,8.0,0,2101,0
48,48,0.008681755003635772,8.0,0,2101,0
49,49,0.008767570994677953,8.0,0,2101,0
50,50,0.008853121005813591,8.0,0,2101,0
51,51,0.008949359995312989,8.0,0,2101,0
52,52,0.009054636000655591,8.0,0,2101,0
53,53,0.009144256997387856,8.0,0,2101,0
54,54,0.009232577998773195,8.0,0,2101,0
55,55,0.009318341995822266,8.0,0,2101,0
56,56,0.009404420998180285,8.0,0,2101,0
57,57,0.009489717005635612,8.0,0,2101,0
58,58,0.009575068994308822,8.0,0,2101,0
59,59,0.009661529998993501,8.0,0,2101,0
60,60,0.009747374992002733,8.0,0,2101,0
61,61,0.009837402001721784,8.0,0,2101,0
62,62,0.009924305995809846,8.0,0,2101,0
63,63,0.01002139000047464,8.0,0,2101,0
64,64,0.01012842399359215,8.0,0,2101,0
65,65,0.010216733004199341,8.0,0,2101,0
66,66,0.010305805000825785,8.0,0,2101,0
67,67,0.010402628002339043,8.0,0,2101,0
68,68,0.010491060005733743,8.0,0,2101,0
69,69,0.010576977001619525,8.0,0,2101,0
70,70,0.010663388995453715,8.0,0,2101,0
71,71,0.010749170993221924,8.0,0,2101,0
72,72,0.010835733992280439,8.0,0,2101,0
73,73,0.010930474993074313,8.0,0,2101,0
74,74,0.01101957399805542,8.0,0,2101,0
75,75,0.01111856299394276,8.0,0,2101,0
76,76,0.011226297996472567,8.0,0,2101,0
77,77,0.011317373006022535,8.0,0,2101,0
78,78,0.011403946991777048,8.0,0,2101,0
79,79,0.011493843994685449,8.0,0,2101,0
80,80,0.011580279999179766,8.0,0,2101,0
81,81,0.011669756000628695,8.0,0,2101,0
82,82,0.011757550993934274,8.0,0,2101,0
83,83,0.011844701002701186,8.0,0,2101,0
84,84,0.01193213599617593,8.0,0,2101,0
85,85,0.012019432993838564,8.0,0,2101,0
86,86,0.012107018003007397,8.0,0,2101,0
87,87,0.01220924399967771,8.0,0,2101,0
88,88,0.012317754997638986,8.0,0,2101,0
89,89,0.012411343996063806,8.0,0,2101,0
90,90,0.012499912001658231,8.0,0,2101,0
91,91,0.012596248998306692,8.0,0,2101,0
92,92,0.01268537099531386,8.0,0,2101,0
93,93,0.012774852002621628,8.0,0,2101,0
94,94,0.012864478994742967,8.0,0,2101,0
95,95,0.012952884993865155,8.0,0,2101,0
96,96,0.013041508005699143,8.0,0,2101,0
97,97,0.013132281004800461,8.0,0,2101,0
98,98,0.01322425999387633,8.0,0,2101,0
99,99,0.013345899002160877,8.0,0,2101,0
100,100,0.0134374789922731,8.0,0,2101,0
101,101,0.013526584996725433,8.0,0,2101,0
102,102,0.018170519993873313,8.0,0,2101,0
103,103,0.018275772003107704,8.0,0,2101,0
104,104,0.018371405996731482,8.0,0,2101,0
105,105,0.018462570005794987,8.0,0,2101,0
106,106,0.01855503699334804,8.0,0,2101,0
107,107,0.01864830699923914,8.0,0,2101,0
108,108,0.018757199999527074,8.0,0,2101,0
109,109,0.018867549995775335,8.0,0,2101,0
110,110,0.01895805899403058,8.0,0,2101,0
111,111,0.019051469993428327,8.0,0,2101,0
112,112,0.01914315800240729,8.0,0,2101,0
113,113,0.019236720996559598,8.0,0,2101,0
114,114,0.01932925300206989,8.0,0,2101,0
115,115,0.01942190200497862,9.0,0,2101,0
116,116,0.019575155994971283,9.0,0,2101,0
117,117,0.019666259991936386,9.0,0,2101,0
118,118,0.019756854002480395,9.0,0,2101,0
119,119,0.01988292799796909,9.0,0,2101,0
120,120,0.01997958500578534,9.0,0,2101,0
121,121,0.02007260599930305,9.0,0,2101,0
122,122,0.020162902001175098,9.0,0,2101,0
123,123,0.02025603699439671,9.0,0,2101,0
124,124,0.02034702200035099,9.0,0,2101,0
125,125,0.020439715997781605,9.0,0,2101,0
126,126,0.020555069000693038,9.0,0,2101,0
127,127,0.02065519499592483,9.0,0,2101,0
128,128,0.02075011600391008,9.0,0,2101,0
129,129,0.02084731099603232,9.0,0,2101,0
130,130,0.020978761996957473,9.0,0,2101,0
131,131,0.021078221005154774,9.0,0,2101,0
132,132,0.02117336700030137,9.0,0,2101,0
133,133,0.02126667600532528,9.0,0,2101,0
134,134,0.021361509003327228,9.0,0,2101,0
135,135,0.021453777997521684,9.0,0,2101,0
136,136,0.021544882998568937,9.0,0,2101,0
137,137,0.02163873700192198,9.0,0,2101,0
138,138,0.02173308699275367,9.0,0,2101,0
139,139,0.021827791002579033,9.0,0,2101,0
140,140,0.021922903004451655,9.0,0,2101,0
141,141,0.022048753991839476,9.0,0,2101,0
142,142,0.022147083000163548,9.0,0,2101,0
