,Iteration,Time,Fitness,Restarts,max_iters,current_restart
0,0,0.00012588799836521503,57015.0,0,901,0
1,1,0.0005129629989824025,57015.0,0,901,0
2,2,0.004426034000061918,57807.0,0,901,0
3,3,0.0045354499998211395,57877.0,0,901,0
4,4,0.004624415998478071,58573.0,0,901,0
5,5,0.004711692999990191,58573.0,0,901,0
6,6,0.004776540999955614,58573.0,0,901,0
7,7,0.004841615998884663,58933.0,0,901,0
8,8,0.004926117999275448,58933.0,0,901,0
9,9,0.00499250699976983,58933.0,0,901,0
10,10,0.005056705998867983,58933.0,0,901,0
11,11,0.005121166999742854,59605.0,0,901,0
12,12,0.005204793998927926,59605.0,0,901,0
13,13,0.005269401999612455,59605.0,0,901,0
14,14,0.005334915998901124,59668.0,0,901,0
15,15,0.005419363998953486,59668.0,0,901,0
16,16,0.005484306999278488,59868.0,0,901,0
17,17,0.005568311999013531,60044.0,0,901,0
18,18,0.005652025000017602,60044.0,0,901,0
19,19,0.005716880999898422,60083.0,0,901,0
20,20,0.005800162000014097,60083.0,0,901,0
21,21,0.005864871000085259,60707.0,0,901,0
22,22,0.005947330999333644,61103.0,0,901,0
23,23,0.006031979999534087,61103.0,0,901,0
24,24,0.0060973639992880635,61103.0,0,901,0
25,25,0.00616285799878824,61521.0,0,901,0
26,26,0.006247919998713769,61521.0,0,901,0
27,27,0.006313217998467735,61521.0,0,901,0
28,28,0.006377859999702196,61521.0,0,901,0
29,29,0.006442618998335092,61521.0,0,901,0
30,30,0.006508010999823455,61521.0,0,901,0
31,31,0.00657305599997926,61521.0,0,901,0
32,32,0.00663784999960626,61844.0,0,901,0
33,33,0.006722337999235606,61844.0,0,901,0
34,34,0.006787940999856801,62020.0,0,901,0
35,35,0.006872152998766978,62020.0,0,901,0
36,36,0.006950723998670583,62209.0,0,901,0
37,37,0.007046011998681934,62209.0,0,901,0
38,38,0.0071124569985840935,62209.0,0,901,0
39,39,0.0071779449990572175,62401.0,0,901,0
40,40,0.007262506998813478,62401.0,0,901,0
41,41,0.007328381998377154,62877.0,0,901,0
42,42,0.007413472998450743,62917.0,0,901,0
43,43,0.007498212999053067,62959.0,0,901,0
44,44,0.007584166998640285,63279.0,0,901,0
45,45,0.007669479999094619,63279.0,0,901,0
46,46,0.007736539999314118,63279.0,0,901,0
47,47,0.0078040150001470465,63417.0,0,901,0
48,48,0.00789058699956513,63417.0,0,901,0
49,49,0.00795803399887518,63417.0,0,901,0
50,50,0.008043967000048724,63417.0,0,901,0
51,51,0.008122107999952277,63417.0,0,901,0
52,52,0.008190798998839455,63968.0,0,901,0
53,53,0.008278114999484387,63968.0,0,901,0
54,54,0.00834694699915417,63968.0,0,901,0
55,55,0.008414525998887257,63968.0,0,901,0
56,56,0.008482325998556917,64958.0,0,901,0
57,57,0.00857068299956154,64958.0,0,901,0
58,58,0.008639570998639101,65021.0,0,901,0
59,59,0.008728690998395905,65021.0,0,901,0
60,60,0.008797376000075019,65646.0,0,901,0
61,61,0.008885299999747076,65646.0,0,901,0
62,62,0.008953994998591952,65646.0,0,901,0
63,63,0.00902244299868471,65660.0,0,901,0
64,64,0.009110695998970186,65660.0,0,901,0
65,65,0.009178904998407234,66094.0,0,901,0
66,66,0.009266750999813667,66094.0,0,901,0
67,67,0.00933599400013918,66829.0,0,901,0
68,68,0.009424568999747862,67669.0,0,901,0
69,69,0.009523251999780769,67669.0,0,901,0
70,70,0.009601066998584429,67725.0,0,901,0
71,71,0.009688778998679481,67725.0,0,901,0
72,72,0.009757640998941497,67725.0,0,901,0
73,73,0.009827142999711214,67725.0,0,901,0
74,74,0.009896922998450464,67725.0,0,901,0
75,75,0.009965487999579636,67725.0,0,901,0
76,76,0.010035564999270719,67725.0,0,901,0
77,77,0.010104166000019177,67725.0,0,901,0
78,78,0.010174156999710249,67812.0,0,901,0
79,79,0.010263896998367272,67812.0,0,901,0
80,80,0.010333689999242779,68587.0,0,901,0
81,81,0.010423023999464931,68587.0,0,901,0
82,82,0.010492767998584895,68587.0,0,901,0
83,83,0.010562575998847024,68587.0,0,901,0
84,84,0.01063223999881302,68587.0,0,901,0
85,85,0.010699096999815083,68587.0,0,901,0
86,86,0.01076497299982293,68587.0,0,901,0
87,87,0.010834330998477526,68587.0,0,901,0
88,88,0.010903579999649082,68587.0,0,901,0
89,89,0.010972550999213126,68587.0,0,901,0
90,90,0.011040106999644195,68587.0,0,901,0
91,91,0.011111030999018112,68587.0,0,901,0
92,92,0.011181317999216844,68587.0,0,901,0
93,93,0.01125159699950018,68587.0,0,901,0
94,94,0.011323005999656743,68587.0,0,901,0
95,95,0.011393527000109316,68587.0,0,901,0
96,96,0.01146064199929242,68587.0,0,901,0
