,Iteration,Time,Fitness,Restarts,max_iters,current_restart
0,0,9.548300113237929e-05,57015.0,0,901,0
1,1,0.0004870910015597474,57015.0,0,901,0
2,2,0.004365916000097059,57807.0,0,901,0
3,3,0.004465101001187577,57877.0,0,901,0
4,4,0.00455419200079632,58573.0,0,901,0
5,5,0.004653277001125389,58573.0,0,901,0
6,6,0.004727803001514985,58573.0,0,901,0
7,7,0.004792846000782447,58933.0,0,901,0
8,8,0.004878611000094679,58933.0,0,901,0
9,9,0.004944268001054297,58933.0,0,901,0
10,10,0.005007936000765767,58933.0,0,901,0
11,11,0.0050716670011752285,59605.0,0,901,0
12,12,0.005156305000127759,59605.0,0,901,0
13,13,0.0052206820000719745,59605.0,0,901,0
14,14,0.005284522001602454,59668.0,0,901,0
15,15,0.005368162001104793,59668.0,0,901,0
16,16,0.005432996000308776,59868.0,0,901,0
17,17,0.005517878000318888,60044.0,0,901,0
18,18,0.005602610001005814,60044.0,0,901,0
19,19,0.005667830000675167,60083.0,0,901,0
20,20,0.005752466000558343,60083.0,0,901,0
21,21,0.005817642000693013,60707.0,0,901,0
22,22,0.0059008770003856625,61103.0,0,901,0
23,23,0.005985153000438004,61103.0,0,901,0
24,24,0.006050900999980513,61103.0,0,901,0
25,25,0.006116640000982443,61521.0,0,901,0
26,26,0.006201432001034846,61521.0,0,901,0
27,27,0.006267186001423397,61521.0,0,901,0
28,28,0.006341760001305374,61521.0,0,901,0
29,29,0.006409532999896328,61521.0,0,901,0
30,30,0.006474454999988666,61521.0,0,901,0
31,31,0.006539779000377166,61521.0,0,901,0
32,32,0.00660458000129438,61844.0,0,901,0
33,33,0.006690553000225918,61844.0,0,901,0
34,34,0.006756657001460553,62020.0,0,901,0
35,35,0.006841325001005316,62020.0,0,901,0
36,36,0.006908584000484552,62209.0,0,901,0
37,37,0.006994459999987157,62209.0,0,901,0
38,38,0.007061147000058554,62209.0,0,901,0
39,39,0.007138012000723393,62401.0,0,901,0
40,40,0.007234776001496357,62401.0,0,901,0
41,41,0.007300508999833255,62877.0,0,901,0
42,42,0.007385896000414505,62917.0,0,901,0
43,43,0.00747169100031897,62959.0,0,901,0
44,44,0.0075592350003717,63279.0,0,901,0
45,45,0.007645007000974147,63279.0,0,901,0
46,46,0.007711586000368698,63279.0,0,901,0
47,47,0.007779404000757495,63417.0,0,901,0
48,48,0.00786742700074683,63417.0,0,901,0
49,49,0.007935220000945264,63417.0,0,901,0
50,50,0.008012928999960423,63417.0,0,901,0
51,51,0.008089586001005955,63417.0,0,901,0
52,52,0.008156664000125602,63968.0,0,901,0
53,53,0.008242835001510684,63968.0,0,901,0
54,54,0.008311093000884284,63968.0,0,901,0
55,55,0.008379766000871314,63968.0,0,901,0
56,56,0.00844852299997001,64958.0,0,901,0
57,57,0.008535961000234238,64958.0,0,901,0
58,58,0.008604456001194194,65021.0,0,901,0
59,59,0.008692211000379757,65021.0,0,901,0
60,60,0.008760310000070604,65646.0,0,901,0
61,61,0.008848206000038772,65646.0,0,901,0
62,62,0.008916496000892948,65646.0,0,901,0
63,63,0.00898453100126062,65660.0,0,901,0
64,64,0.009072635000848095,65660.0,0,901,0
65,65,0.00914019900119456,66094.0,0,901,0
66,66,0.009226805001162575,66094.0,0,901,0
67,67,0.00929606800127658,66829.0,0,901,0
68,68,0.009384224000314134,67669.0,0,901,0
69,69,0.009473449001234258,67669.0,0,901,0
70,70,0.009542155999952229,67725.0,0,901,0
