,Iteration,Time,Fitness,Restarts,max_iters,current_restart
0,0,9.431799844605848e-05,57450.0,0,901,0
1,1,0.0005021019987907493,57954.0,0,901,0
2,2,0.004422197998792399,57954.0,0,901,0
3,3,0.004498576998230419,58171.0,0,901,0
4,4,0.004586321998431231,58171.0,0,901,0
5,5,0.004653571999369888,58171.0,0,901,0
6,6,0.0047198629999911645,58171.0,0,901,0
7,7,0.004804327998499502,58183.0,0,901,0
8,8,0.004889545998594258,58183.0,0,901,0
9,9,0.004955316999257775,58219.0,0,901,0
10,10,0.005039498999394709,58747.0,0,901,0
11,11,0.005124392999277916,58747.0,0,901,0
12,12,0.0051894559983338695,58747.0,0,901,0
13,13,0.0052549789998010965,58747.0,0,901,0
14,14,0.005320117999872309,58747.0,0,901,0
15,15,0.005384841999330092,58747.0,0,901,0
16,16,0.0054495369986398146,58859.0,0,901,0
17,17,0.0055349479989672545,58859.0,0,901,0
18,18,0.005599315998551901,58859.0,0,901,0
19,19,0.005663926998749957,58859.0,0,901,0
20,20,0.005728742999053793,59699.0,0,901,0
21,21,0.0058344979988760315,59699.0,0,901,0
22,22,0.005899991998376208,60399.0,0,901,0
23,23,0.005984674999126582,60399.0,0,901,0
24,24,0.006050023999705445,60456.0,0,901,0
25,25,0.006135209998319624,62128.0,0,901,0
26,26,0.006220479999683448,62128.0,0,901,0
27,27,0.006286620999162551,62408.0,0,901,0
28,28,0.0063712309984111926,62588.0,0,901,0
29,29,0.006456146998971235,62588.0,0,901,0
30,30,0.006521851999423234,63372.0,0,901,0
31,31,0.0066069319982489105,63372.0,0,901,0
32,32,0.006673006999335485,63944.0,0,901,0
33,33,0.006759490999684203,64052.0,0,901,0
34,34,0.0068432399984885706,64052.0,0,901,0
35,35,0.006909256999279023,64052.0,0,901,0
36,36,0.00697647799825063,64220.0,0,901,0
37,37,0.0070625849984935485,64220.0,0,901,0
38,38,0.0071287739992840216,64654.0,0,901,0
39,39,0.007214122999357642,64655.0,0,901,0
40,40,0.007300631999896723,65149.0,0,901,0
41,41,0.0073871829990821425,65149.0,0,901,0
42,42,0.007453902999259299,65149.0,0,901,0
43,43,0.007520268998632673,65727.0,0,901,0
44,44,0.007606273999044788,65727.0,0,901,0
45,45,0.0076743899990106,65727.0,0,901,0
46,46,0.0077414449988282286,65727.0,0,901,0
47,47,0.007808520998878521,65727.0,0,901,0
48,48,0.007875085999330622,65826.0,0,901,0
49,49,0.007959046999530983,66261.0,0,901,0
50,50,0.008046630999160698,67941.0,0,901,0
51,51,0.008132989998557605,68370.0,0,901,0
52,52,0.008220952999181463,68370.0,0,901,0
53,53,0.00829911499931768,68580.0,0,901,0
54,54,0.008386675999645377,68784.0,0,901,0
55,55,0.008475161999740521,69422.0,0,901,0
56,56,0.008562498998799128,69422.0,0,901,0
57,57,0.008630026999526308,69686.0,0,901,0
58,58,0.008717086999240564,69884.0,0,901,0
59,59,0.008804932998828008,70360.0,0,901,0
60,60,0.008892602998457733,70712.0,0,901,0
61,61,0.008980208998764283,70712.0,0,901,0
62,62,0.009047947998624295,70712.0,0,901,0
63,63,0.00911653799994383,70936.0,0,901,0
64,64,0.009204435998981353,71014.0,0,901,0
65,65,0.009292227998230373,71014.0,0,901,0
66,66,0.009361067999634543,71014.0,0,901,0
67,67,0.009428941999431117,71638.0,0,901,0
68,68,0.009517136999420472,71638.0,0,901,0
69,69,0.00958587099921715,71638.0,0,901,0
70,70,0.009654110999690602,71729.0,0,901,0
71,71,0.009741750998728094,71729.0,0,901,0
72,72,0.009810371999265044,71971.0,0,901,0
73,73,0.009922425999320694,71971.0,0,901,0
74,74,0.009991468999942299,71971.0,0,901,0
75,75,0.010060293998321868,71971.0,0,901,0
76,76,0.010130107999430038,71971.0,0,901,0
77,77,0.010199014999670908,71971.0,0,901,0
78,78,0.010268932999679237,71971.0,0,901,0
79,79,0.010337937999793212,71971.0,0,901,0
80,80,0.010407049998320872,72286.0,0,901,0
81,81,0.010496263999812072,72286.0,0,901,0
82,82,0.010563907999312505,72286.0,0,901,0
83,83,0.01063243999851693,73150.0,0,901,0
84,84,0.010721460999775445,73185.0,0,901,0
85,85,0.010811739999553538,73185.0,0,901,0
86,86,0.010893140999542084,73185.0,0,901,0
87,87,0.01097219999974186,73185.0,0,901,0
88,88,0.011041383999327081,73185.0,0,901,0
89,89,0.011113917998955003,73185.0,0,901,0
90,90,0.011181923999174614,73185.0,0,901,0
91,91,0.011251983998590731,73185.0,0,901,0
92,92,0.011319087998344912,73185.0,0,901,0
93,93,0.011386208998374059,73185.0,0,901,0
94,94,0.011456412999905297,73389.0,0,901,0
95,95,0.011546468998858472,73389.0,0,901,0
96,96,0.011614904999078135,73389.0,0,901,0
97,97,0.01168486899950949,73389.0,0,901,0
98,98,0.011754833998566028,73389.0,0,901,0
99,99,0.011825256999145495,73389.0,0,901,0
100,100,0.011892851998709375,73389.0,0,901,0
101,101,0.011963189999733004,73389.0,0,901,0
102,102,0.01660653699946124,73389.0,0,901,0
103,103,0.01668842599974596,73389.0,0,901,0
104,104,0.01676569699884567,73389.0,0,901,0
105,105,0.016835803999128984,73389.0,0,901,0
106,106,0.01690463199884107,73389.0,0,901,0
107,107,0.016978614999970887,73389.0,0,901,0
108,108,0.017047758999979123,73389.0,0,901,0
109,109,0.017118970999945304,73389.0,0,901,0
110,110,0.017191547998663737,73389.0,0,901,0
111,111,0.0172631849982281,73389.0,0,901,0
112,112,0.017331789998934255,73389.0,0,901,0
113,113,0.01740275499832933,73389.0,0,901,0
114,114,0.01747421599975496,73389.0,0,901,0
115,115,0.01754565699957311,73389.0,0,901,0
116,116,0.01761504499881994,73389.0,0,901,0
