,Iteration,Time,Fitness,Restarts,max_iters,current_restart
0,0,0.00012177700409665704,6.0,0,2101,0
1,1,0.000500846013892442,6.0,0,2101,0
2,2,0.0044820510083809495,6.0,0,2101,0
3,3,0.004580297012580559,6.0,0,2101,0
4,4,0.004668302004574798,6.0,0,2101,0
5,5,0.004754614012199454,6.0,0,2101,0
6,6,0.0048415100027341396,6.0,0,2101,0
7,7,0.004957991011906415,7.0,0,2101,0
8,8,0.0050996300124097615,7.0,0,2101,0
9,9,0.005183906003367156,7.0,0,2101,0
10,10,0.005267533008009195,7.0,0,2101,0
11,11,0.005350387000362389,7.0,0,2101,0
12,12,0.005432552003185265,7.0,0,2101,0
13,13,0.0055147759994724765,7.0,0,2101,0
14,14,0.00560902500001248,7.0,0,2101,0
15,15,0.0057002930116141215,7.0,0,2101,0
16,16,0.005783023007097654,7.0,0,2101,0
17,17,0.005865968007128686,7.0,0,2101,0
18,18,0.005971676000626758,7.0,0,2101,0
19,19,0.006066417001420632,7.0,0,2101,0
20,20,0.006150232002255507,7.0,0,2101,0
21,21,0.0062332730012713,7.0,0,2101,0
22,22,0.006315924008958973,7.0,0,2101,0
23,23,0.006399217003490776,7.0,0,2101,0
24,24,0.006483917008154094,7.0,0,2101,0
25,25,0.006569981007487513,7.0,0,2101,0
26,26,0.006655327000771649,7.0,0,2101,0
27,27,0.00674228100979235,7.0,0,2101,0
28,28,0.006827689008787274,7.0,0,2101,0
29,29,0.0069252960092853755,8.0,0,2101,0
30,30,0.00711022900941316,8.0,0,2101,0
31,31,0.007210658004623838,8.0,0,2101,0
32,32,0.007296120005776174,8.0,0,2101,0
33,33,0.007380363007541746,8.0,0,2101,0
34,34,0.00746882900421042,8.0,0,2101,0
35,35,0.007554335010354407,8.0,0,2101,0
36,36,0.007638572002178989,8.0,0,2101,0
37,37,0.0077263400016818196,8.0,0,2101,0
38,38,0.007810310009517707,8.0,0,2101,0
39,39,0.007894811002188362,8.0,0,2101,0
40,40,0.007979018002515659,8.0,0,2101,0
41,41,0.008085922003374435,8.0,0,2101,0
42,42,0.008184952006558888,8.0,0,2101,0
43,43,0.008271030004834756,8.0,0,2101,0
44,44,0.008357803002581932,8.0,0,2101,0
45,45,0.008444187013083138,8.0,0,2101,0
46,46,0.008528566002496518,8.0,0,2101,0
47,47,0.008617169005447067,8.0,0,2101,0
48,48,0.008701684011612087,8.0,0,2101,0
49,49,0.008788730003288947,8.0,0,2101,0
50,50,0.008876707011950202,8.0,0,2101,0
51,51,0.008964453008957207,8.0,0,2101,0
52,52,0.009049445012351498,8.0,0,2101,0
53,53,0.009156461004749872,8.0,0,2101,0
54,54,0.009255695011233911,8.0,0,2101,0
55,55,0.009343155004899018,8.0,0,2101,0
56,56,0.009429798010387458,8.0,0,2101,0
57,57,0.009515180005109869,8.0,0,2101,0
58,58,0.009600733013940044,8.0,0,2101,0
59,59,0.00968712400936056,8.0,0,2101,0
60,60,0.009775054000783712,8.0,0,2101,0
61,61,0.009863543004030362,13.0,0,2101,0
62,62,0.01000953400216531,13.0,0,2101,0
63,63,0.010100566010805778,13.0,0,2101,0
64,64,0.010211991000687703,13.0,0,2101,0
65,65,0.01031080300163012,13.0,0,2101,0
66,66,0.010397572012152523,13.0,0,2101,0
67,67,0.010484912010724656,13.0,0,2101,0
68,68,0.010571139006060548,13.0,0,2101,0
69,69,0.010670081013813615,13.0,0,2101,0
70,70,0.010768519001430832,13.0,0,2101,0
71,71,0.010857614004635252,13.0,0,2101,0
72,72,0.010945942005491816,13.0,0,2101,0
73,73,0.011034994007786736,13.0,0,2101,0
74,74,0.011121590010588989,13.0,0,2101,0
75,75,0.011238263003178872,13.0,0,2101,0
76,76,0.011354432004736736,13.0,0,2101,0
77,77,0.011442114002420567,13.0,0,2101,0
78,78,0.011532206000993028,13.0,0,2101,0
79,79,0.011622804013313726,13.0,0,2101,0
80,80,0.01171236700611189,13.0,0,2101,0
81,81,0.011802136999904178,13.0,0,2101,0
82,82,0.011888815002748743,13.0,0,2101,0
83,83,0.011989568010903895,13.0,0,2101,0
84,84,0.012088964009308256,13.0,0,2101,0
85,85,0.01217859001189936,13.0,0,2101,0
86,86,0.012269765007658862,13.0,0,2101,0
87,87,0.012392126009217463,13.0,0,2101,0
88,88,0.012481833007768728,13.0,0,2101,0
89,89,0.012571113009471446,13.0,0,2101,0
90,90,0.012659793006605469,13.0,0,2101,0
91,91,0.012750011010211892,13.0,0,2101,0
92,92,0.012840570008847862,13.0,0,2101,0
93,93,0.012975595003808849,13.0,0,2101,0
94,94,0.013065944003756158,13.0,0,2101,0
95,95,0.013157288005459122,13.0,0,2101,0
96,96,0.013247542010503821,13.0,0,2101,0
97,97,0.013338848002604209,13.0,0,2101,0
98,98,0.01345977300661616,13.0,0,2101,0
99,99,0.013553102005971596,13.0,0,2101,0
100,100,0.01364399801241234,13.0,0,2101,0
101,101,0.013734670006670058,13.0,0,2101,0
102,102,0.018370406003668904,13.0,0,2101,0
103,103,0.01847688900306821,13.0,0,2101,0
104,104,0.01857148000271991,13.0,0,2101,0
105,105,0.01866634401085321,13.0,0,2101,0
106,106,0.018792391012539156,13.0,0,2101,0
107,107,0.01889296500303317,13.0,0,2101,0
108,108,0.01898556700325571,13.0,0,2101,0
109,109,0.01907756800937932,13.0,0,2101,0
110,110,0.019193273008568212,13.0,0,2101,0
111,111,0.019296602011309005,13.0,0,2101,0
112,112,0.019389188004424796,13.0,0,2101,0
113,113,0.019480752001982182,13.0,0,2101,0
114,114,0.01957173499977216,13.0,0,2101,0
115,115,0.01966128200001549,13.0,0,2101,0
116,116,0.0197516030020779,14.0,0,2101,0
117,117,0.01993904401024338,17.0,0,2101,0
118,118,0.020092268008738756,17.0,0,2101,0
119,119,0.020183102009468712,17.0,0,2101,0
120,120,0.02027618400461506,17.0,0,2101,0
121,121,0.02036892900650855,17.0,0,2101,0
122,122,0.02046056601102464,17.0,0,2101,0
123,123,0.020551403009449132,17.0,0,2101,0
124,124,0.02064239101309795,17.0,0,2101,0
125,125,0.02073475300858263,17.0,0,2101,0
126,126,0.020825257000979036,17.0,0,2101,0
127,127,0.02095213800203055,17.0,0,2101,0
128,128,0.02104436600347981,17.0,0,2101,0
129,129,0.021136227005627006,17.0,0,2101,0
130,130,0.02123057701101061,17.0,0,2101,0
131,131,0.021324584013200365,17.0,0,2101,0
132,132,0.02141947600466665,17.0,0,2101,0
133,133,0.0215109680138994,17.0,0,2101,0
134,134,0.021604335008305497,17.0,0,2101,0
135,135,0.02169786400918383,17.0,0,2101,0
136,136,0.021791878010844812,17.0,0,2101,0
137,137,0.021887401002459228,17.0,0,2101,0
138,138,0.022011759007000364,17.0,0,2101,0
139,139,0.02210854100121651,17.0,0,2101,0
140,140,0.022225565000553615,17.0,0,2101,0
141,141,0.0223179310123669,17.0,0,2101,0
142,142,0.022410757999750786,17.0,0,2101,0
143,143,0.022502563006128184,17.0,0,2101,0
144,144,0.022598334006033838,17.0,0,2101,0
145,145,0.022693731007166207,17.0,0,2101,0
146,146,0.02278668100188952,17.0,0,2101,0
147,147,0.02288173900160473,17.0,0,2101,0
148,148,0.022976371008553542,17.0,0,2101,0
149,149,0.023104693013010547,17.0,0,2101,0
150,150,0.02321166600449942,17.0,0,2101,0
151,151,0.023305747003178112,17.0,0,2101,0
152,152,0.02339830900018569,17.0,0,2101,0
153,153,0.02349287600372918,17.0,0,2101,0
154,154,0.023588000010931864,17.0,0,2101,0
155,155,0.02368304099945817,17.0,0,2101,0
156,156,0.02377568000520114,17.0,0,2101,0
157,157,0.0238719330081949,17.0,0,2101,0
158,158,0.023967674002051353,17.0,0,2101,0
159,159,0.02408715600904543,17.0,0,2101,0
160,160,0.024193161007133313,17.0,0,2101,0
161,161,0.024286412008223124,17.0,0,2101,0
162,162,0.024383150011999533,17.0,0,2101,0
163,163,0.024476768012391403,17.0,0,2101,0
164,164,0.024574206006946042,17.0,0,2101,0
165,165,0.024671599006978795,19.0,0,2101,0
166,166,0.02482528101245407,19.0,0,2101,0
167,167,0.024918976007029414,19.0,0,2101,0
168,168,0.025012800004333258,19.0,0,2101,0
169,169,0.02511518300161697,19.0,0,2101,0
170,170,0.025231082006939687,19.0,0,2101,0
171,171,0.025337207000120543,19.0,0,2101,0
172,172,0.025433405011426657,19.0,0,2101,0
173,173,0.02552921901224181,19.0,0,2101,0
174,174,0.025628327013691887,19.0,0,2101,0
175,175,0.025724762002937496,19.0,0,2101,0
176,176,0.025821310002356768,19.0,0,2101,0
177,177,0.025915041012922302,19.0,0,2101,0
178,178,0.026029127009678632,19.0,0,2101,0
179,179,0.026126054013730027,19.0,0,2101,0
180,180,0.02625730801082682,19.0,0,2101,0
181,181,0.02635870801168494,19.0,0,2101,0
182,182,0.0264578890055418,19.0,0,2101,0
183,183,0.026553211006103083,19.0,0,2101,0
184,184,0.026651701002265327,19.0,0,2101,0
185,185,0.026749349999590777,19.0,0,2101,0
186,186,0.02684697401127778,19.0,0,2101,0
187,187,0.02694174399948679,19.0,0,2101,0
188,188,0.02704076500958763,19.0,0,2101,0
189,189,0.0271390340058133,19.0,0,2101,0
190,190,0.027286215001367964,19.0,0,2101,0
191,191,0.02739575700252317,19.0,0,2101,0
192,192,0.027493498011608608,19.0,0,2101,0
193,193,0.027589050005190074,19.0,0,2101,0
194,194,0.027688417001627386,19.0,0,2101,0
195,195,0.027784220001194626,19.0,0,2101,0
196,196,0.02788001100998372,19.0,0,2101,0
197,197,0.027975509001407772,19.0,0,2101,0
198,198,0.028071032007574104,19.0,0,2101,0
199,199,0.028169961005914956,19.0,0,2101,0
200,200,0.028270607013837434,19.0,0,2101,0
201,201,0.028398616006597877,19.0,0,2101,0
202,202,0.03369307600951288,19.0,0,2101,0
203,203,0.03382052700908389,19.0,0,2101,0
204,204,0.033924624003702775,19.0,0,2101,0
205,205,0.034026711000478826,19.0,0,2101,0
206,206,0.03412864400888793,19.0,0,2101,0
207,207,0.03422863200830761,19.0,0,2101,0
208,208,0.034328547000768594,19.0,0,2101,0
209,209,0.034427835009410046,19.0,0,2101,0
210,210,0.034527501004049554,19.0,0,2101,0
211,211,0.03462787299940828,24.0,0,2101,0
212,212,0.034821290013496764,24.0,0,2101,0
213,213,0.034924817009596154,24.0,0,2101,0
214,214,0.03502507500525098,24.0,0,2101,0
215,215,0.035124046000419185,24.0,0,2101,0
216,216,0.03525530200568028,24.0,0,2101,0
217,217,0.03535438400285784,24.0,0,2101,0
218,218,0.03545432700775564,24.0,0,2101,0
219,219,0.0355567390070064,24.0,0,2101,0
220,220,0.03565429800073616,24.0,0,2101,0
221,221,0.035751087008975446,24.0,0,2101,0
222,222,0.03588489501271397,24.0,0,2101,0
223,223,0.03598746300849598,24.0,0,2101,0
224,224,0.03608787800476421,24.0,0,2101,0
225,225,0.0362055920122657,24.0,0,2101,0
226,226,0.03630527800123673,24.0,0,2101,0
227,227,0.03640473500126973,24.0,0,2101,0
228,228,0.03650407900568098,24.0,0,2101,0
229,229,0.03660203400067985,24.0,0,2101,0
230,230,0.036703922000015154,24.0,0,2101,0
231,231,0.03680474200518802,24.0,0,2101,0
232,232,0.03693754400592297,24.0,0,2101,0
233,233,0.037042767013190314,24.0,0,2101,0
234,234,0.037145755006349646,24.0,0,2101,0
235,235,0.037248028005706146,24.0,0,2101,0
236,236,0.03734893701039255,24.0,0,2101,0
237,237,0.03746591501112562,24.0,0,2101,0
238,238,0.03756828400946688,24.0,0,2101,0
239,239,0.037669094002922066,24.0,0,2101,0
240,240,0.037770753013319336,24.0,0,2101,0
241,241,0.037872799002798274,24.0,0,2101,0
242,242,0.03800467601104174,24.0,0,2101,0
243,243,0.03810726500523742,24.0,0,2101,0
244,244,0.038205463002668694,24.0,0,2101,0
245,245,0.03830665000714362,24.0,0,2101,0
246,246,0.03841051600466017,24.0,0,2101,0
247,247,0.03851091400429141,24.0,0,2101,0
248,248,0.03861315399990417,24.0,0,2101,0
249,249,0.03871504700509831,24.0,0,2101,0
250,250,0.03881691400601994,24.0,0,2101,0
251,251,0.03891791000205558,24.0,0,2101,0
252,252,0.03904000100737903,24.0,0,2101,0
253,253,0.039152905010269023,24.0,0,2101,0
254,254,0.03926081101235468,24.0,0,2101,0
255,255,0.0393604450073326,24.0,0,2101,0
256,256,0.039460710002458654,24.0,0,2101,0
257,257,0.03956305701285601,24.0,0,2101,0
258,258,0.03966417600167915,24.0,0,2101,0
