,Iteration,Time,Fitness,Restarts,max_iters,current_restart
0,0,9.501400018052664e-05,56495.0,0,901,0
1,1,0.0005089270016469527,56495.0,0,901,0
2,2,0.004483912000068813,57056.0,0,901,0
3,3,0.0045819860006304225,57056.0,0,901,0
4,4,0.004650588000004063,57056.0,0,901,0
5,5,0.004716515000836807,57656.0,0,901,0
6,6,0.004800222000994836,58438.0,0,901,0
7,7,0.004883112000243273,58438.0,0,901,0
8,8,0.004947236000589328,58506.0,0,901,0
9,9,0.0050323180003033485,58506.0,0,901,0
10,10,0.005096993001643568,58506.0,0,901,0
11,11,0.005161390001376276,58506.0,0,901,0
12,12,0.005224852000537794,59178.0,0,901,0
13,13,0.005307911000272725,59210.0,0,901,0
14,14,0.005391532000430743,59210.0,0,901,0
15,15,0.005455679000078817,59210.0,0,901,0
16,16,0.005519895999896107,59562.0,0,901,0
17,17,0.005603012001301977,60003.0,0,901,0
18,18,0.005687064000085229,60003.0,0,901,0
19,19,0.005751403999965987,60003.0,0,901,0
20,20,0.005826058000820922,60159.0,0,901,0
21,21,0.005919358000028296,60159.0,0,901,0
22,22,0.005984619001537794,60239.0,0,901,0
23,23,0.006068087001040112,61039.0,0,901,0
24,24,0.00615239000035217,61039.0,0,901,0
25,25,0.006215778001205763,61039.0,0,901,0
26,26,0.006281836000198382,61039.0,0,901,0
27,27,0.006347459000608069,61759.0,0,901,0
28,28,0.006432204001612263,61759.0,0,901,0
29,29,0.0064968830010911915,61983.0,0,901,0
30,30,0.006583262000276591,62154.0,0,901,0
31,31,0.006668607000392512,62154.0,0,901,0
32,32,0.006734834001690615,62154.0,0,901,0
33,33,0.006800673001635005,62154.0,0,901,0
34,34,0.006865917001050548,63412.0,0,901,0
35,35,0.0069503040012932615,63412.0,0,901,0
36,36,0.007016509000095539,63444.0,0,901,0
37,37,0.007101777000571019,63648.0,0,901,0
38,38,0.007221824000225752,64173.0,0,901,0
39,39,0.007310014001632226,64173.0,0,901,0
40,40,0.007377614001597976,64251.0,0,901,0
41,41,0.007463769001333276,64251.0,0,901,0
42,42,0.007541345001300215,64441.0,0,901,0
43,43,0.007636648000698187,64441.0,0,901,0
44,44,0.007703928000410087,64525.0,0,901,0
45,45,0.0077903840010549175,66065.0,0,901,0
46,46,0.007875835000959341,66155.0,0,901,0
47,47,0.007962393001434975,66155.0,0,901,0
48,48,0.008029440001337207,66331.0,0,901,0
49,49,0.008116268001685967,66331.0,0,901,0
50,50,0.0081831580009748,66411.0,0,901,0
51,51,0.008271118000266142,67027.0,0,901,0
52,52,0.008357231999980286,67412.0,0,901,0
53,53,0.008443587001238484,67780.0,0,901,0
54,54,0.008529337001164095,67780.0,0,901,0
55,55,0.008597646001362591,68008.0,0,901,0
56,56,0.008685288001288427,68018.0,0,901,0
57,57,0.00877241300077003,68018.0,0,901,0
58,58,0.008840699001666508,68018.0,0,901,0
59,59,0.008909572001357446,68018.0,0,901,0
60,60,0.008975216000180808,68198.0,0,901,0
61,61,0.009061218001079396,68258.0,0,901,0
62,62,0.009149604000413092,68258.0,0,901,0
63,63,0.00921831900086545,68258.0,0,901,0
64,64,0.009285588001148426,68346.0,0,901,0
65,65,0.009374106000905158,68346.0,0,901,0
66,66,0.009439705001568655,68346.0,0,901,0
67,67,0.009507869001026847,68346.0,0,901,0
68,68,0.009576731001288863,68346.0,0,901,0
69,69,0.009644652000133647,68346.0,0,901,0
70,70,0.009713138000734034,68346.0,0,901,0
71,71,0.009782138000446139,68346.0,0,901,0
72,72,0.00984997200066573,68346.0,0,901,0
73,73,0.009921587999997428,68346.0,0,901,0
74,74,0.009988224001062918,68346.0,0,901,0
75,75,0.010051752000435954,68346.0,0,901,0
76,76,0.010117045001607039,68346.0,0,901,0
77,77,0.010185601000557654,68346.0,0,901,0
78,78,0.010250802000882686,68346.0,0,901,0
79,79,0.010318639000615804,68346.0,0,901,0
80,80,0.010387891001300886,68346.0,0,901,0
81,81,0.010456884001541766,68346.0,0,901,0
82,82,0.010522735001359251,68346.0,0,901,0
83,83,0.01058899300005578,68346.0,0,901,0
84,84,0.010653960000126972,68346.0,0,901,0
85,85,0.010723098001108156,68346.0,0,901,0
86,86,0.010792202001539408,68346.0,0,901,0
87,87,0.010858708001251216,68346.0,0,901,0
88,88,0.010928962001344189,68346.0,0,901,0
89,89,0.011000187001627637,68346.0,0,901,0
90,90,0.01106709600026079,68362.0,0,901,0
91,91,0.011173036000400316,68362.0,0,901,0
92,92,0.011242371001571883,68362.0,0,901,0
93,93,0.011309532001178013,68362.0,0,901,0
94,94,0.011378877999959514,68362.0,0,901,0
95,95,0.01144888100134267,68362.0,0,901,0
96,96,0.011519487999976263,68362.0,0,901,0
97,97,0.011586799000724568,68362.0,0,901,0
98,98,0.01165717700132518,68362.0,0,901,0
99,99,0.011725598000339232,68362.0,0,901,0
100,100,0.011793405001299107,68362.0,0,901,0
101,101,0.011864021000292269,68362.0,0,901,0
102,102,0.016472252000312437,68362.0,0,901,0
103,103,0.01655648599989945,68362.0,0,901,0
104,104,0.016631264001262025,68362.0,0,901,0
105,105,0.016704173000107403,68362.0,0,901,0
106,106,0.01677626600030635,68362.0,0,901,0
107,107,0.016850175001309253,68362.0,0,901,0
108,108,0.016918653000175254,68362.0,0,901,0
109,109,0.01698758700149483,68362.0,0,901,0
110,110,0.01705868899989582,68362.0,0,901,0
111,111,0.017130838001321536,68362.0,0,901,0
112,112,0.01720209500126657,68362.0,0,901,0
113,113,0.017273703000682872,68362.0,0,901,0
114,114,0.017365529000016977,68362.0,0,901,0
115,115,0.017437546001019655,68362.0,0,901,0
116,116,0.017509947001599357,68362.0,0,901,0
117,117,0.017581945001438726,68362.0,0,901,0
118,118,0.017653754001003108,68362.0,0,901,0
119,119,0.017736888001309126,68362.0,0,901,0
120,120,0.017818110000007437,68362.0,0,901,0
121,121,0.017887207000967464,68362.0,0,901,0
122,122,0.017958634000024176,68362.0,0,901,0
123,123,0.018029057000603643,68362.0,0,901,0
124,124,0.018101167001077556,68362.0,0,901,0
125,125,0.018172926000261214,68362.0,0,901,0
126,126,0.01824382100130606,68362.0,0,901,0
127,127,0.01831778599989775,68362.0,0,901,0
128,128,0.018390594001175486,68362.0,0,901,0
129,129,0.018465102000845945,68362.0,0,901,0
130,130,0.018539158001658507,68362.0,0,901,0
131,131,0.018613904001540504,68362.0,0,901,0
132,132,0.018688105999899562,68362.0,0,901,0
133,133,0.01876227000138897,68362.0,0,901,0
134,134,0.01883643500150356,68406.0,0,901,0
135,135,0.018930933001684025,68406.0,0,901,0
136,136,0.01900394500080438,68406.0,0,901,0
137,137,0.01907468500030518,68406.0,0,901,0
138,138,0.019162385000527138,68406.0,0,901,0
139,139,0.019240027000705595,68406.0,0,901,0
140,140,0.019314286000735592,68406.0,0,901,0
141,141,0.019386349000342307,68406.0,0,901,0
142,142,0.01946065000083763,68406.0,0,901,0
143,143,0.01953256700107886,68406.0,0,901,0
144,144,0.019608215001426288,68406.0,0,901,0
145,145,0.01968024800044077,68406.0,0,901,0
146,146,0.01975531100106309,68406.0,0,901,0
147,147,0.01983063500119897,68406.0,0,901,0
148,148,0.01990537300116557,68406.0,0,901,0
149,149,0.019981664001534227,68406.0,0,901,0
150,150,0.020057098001416307,68406.0,0,901,0
151,151,0.0201323470009811,68406.0,0,901,0
152,152,0.020208286001434317,68406.0,0,901,0
153,153,0.020283911000660737,68406.0,0,901,0
154,154,0.02035735300160013,68406.0,0,901,0
155,155,0.020429033000255004,68406.0,0,901,0
156,156,0.020505775000856374,68406.0,0,901,0
157,157,0.020579572001224733,68406.0,0,901,0
158,158,0.02065668500108586,68406.0,0,901,0
159,159,0.02073304800069309,68478.0,0,901,0
160,160,0.02082952400087379,68478.0,0,901,0
161,161,0.020906036001179018,68478.0,0,901,0
162,162,0.020982634001484257,68478.0,0,901,0
163,163,0.021058592001281795,68478.0,0,901,0
164,164,0.021131849000084912,68478.0,0,901,0
165,165,0.021207766001680284,68478.0,0,901,0
166,166,0.021283315001710434,68478.0,0,901,0
167,167,0.021359776001190767,68478.0,0,901,0
168,168,0.02143271100067068,68478.0,0,901,0
169,169,0.021505840000827448,68478.0,0,901,0
170,170,0.021579359001407283,68478.0,0,901,0
171,171,0.02165540200076066,68478.0,0,901,0
172,172,0.02172905699990224,68478.0,0,901,0
173,173,0.021801539000080083,68478.0,0,901,0
174,174,0.021880320000491338,68478.0,0,901,0
175,175,0.02195367000058468,68478.0,0,901,0
176,176,0.022027527000318514,68478.0,0,901,0
177,177,0.022104325000327663,68478.0,0,901,0
178,178,0.0221805890014366,68478.0,0,901,0
179,179,0.022257689000980463,68478.0,0,901,0
180,180,0.022334025001327973,68478.0,0,901,0
181,181,0.022421851001126925,68478.0,0,901,0
182,182,0.022502647001601872,68478.0,0,901,0
183,183,0.02258090000032098,68478.0,0,901,0
184,184,0.022656046001429786,68478.0,0,901,0
185,185,0.022730496000804123,68478.0,0,901,0
186,186,0.022819882000476355,68478.0,0,901,0
187,187,0.022905097001057584,68478.0,0,901,0
188,188,0.02298379300009401,68478.0,0,901,0
189,189,0.023058491000483627,68478.0,0,901,0
190,190,0.023145328001191956,68478.0,0,901,0
191,191,0.023225561000799644,68478.0,0,901,0
192,192,0.02330357900063973,68478.0,0,901,0
193,193,0.023379464000754524,68478.0,0,901,0
194,194,0.023456698001609766,68478.0,0,901,0
195,195,0.02353537900125957,68478.0,0,901,0
196,196,0.023613684001247748,68478.0,0,901,0
197,197,0.02369240700136288,68478.0,0,901,0
198,198,0.023770583000441547,68478.0,0,901,0
199,199,0.02384589000030246,68478.0,0,901,0
200,200,0.023921821000840282,68478.0,0,901,0
201,201,0.023997172000235878,68478.0,0,901,0
202,202,0.029273635000208742,68478.0,0,901,0
203,203,0.02936889800002973,68478.0,0,901,0
204,204,0.029450608000843204,68478.0,0,901,0
205,205,0.029533328000979964,68478.0,0,901,0
206,206,0.029614833001687657,68478.0,0,901,0
207,207,0.02969290700093552,68478.0,0,901,0
208,208,0.029773072001262335,68478.0,0,901,0
209,209,0.02985160000025644,68478.0,0,901,0
210,210,0.029928415000540554,68478.0,0,901,0
211,211,0.030008300000190502,68478.0,0,901,0
212,212,0.03008808000049612,68478.0,0,901,0
213,213,0.030168407000019215,68478.0,0,901,0
214,214,0.03024840100079018,68478.0,0,901,0
215,215,0.03032817200073623,68478.0,0,901,0
216,216,0.030405531000724295,68478.0,0,901,0
217,217,0.03048632600075507,68478.0,0,901,0
218,218,0.030567440000595525,68478.0,0,901,0
219,219,0.030644277001556475,68478.0,0,901,0
220,220,0.030721142000402324,68478.0,0,901,0
221,221,0.030798699001024943,68478.0,0,901,0
222,222,0.03087739000147849,68478.0,0,901,0
223,223,0.03095489100087434,68478.0,0,901,0
224,224,0.03103515900147613,68478.0,0,901,0
225,225,0.03111285900013172,68478.0,0,901,0
226,226,0.031202567000946146,68478.0,0,901,0
227,227,0.03128371000093466,68478.0,0,901,0
228,228,0.03136202400128241,68478.0,0,901,0
229,229,0.0314424610005517,68478.0,0,901,0
230,230,0.03152404400134401,68478.0,0,901,0
231,231,0.03160509500048647,68478.0,0,901,0
232,232,0.03168554400144785,68478.0,0,901,0
233,233,0.03176718400027312,68478.0,0,901,0
234,234,0.03184765800142486,68478.0,0,901,0
235,235,0.03192948900141346,68478.0,0,901,0
236,236,0.03201187900049263,68478.0,0,901,0
237,237,0.03209447500012175,68478.0,0,901,0
238,238,0.03217370800120989,68478.0,0,901,0
239,239,0.03225571300026786,68478.0,0,901,0
240,240,0.03233561200067925,68478.0,0,901,0
241,241,0.03241486400111171,68478.0,0,901,0
242,242,0.032493297001565224,68478.0,0,901,0
243,243,0.032591948000117554,68478.0,0,901,0
244,244,0.03267530500124849,68478.0,0,901,0
245,245,0.03275444800055993,68478.0,0,901,0
246,246,0.03283672900033707,68478.0,0,901,0
247,247,0.03291649099992355,68478.0,0,901,0
248,248,0.03300798400050553,68478.0,0,901,0
249,249,0.03310120100104541,68478.0,0,901,0
250,250,0.03318379200027266,68478.0,0,901,0
251,251,0.0332633040015935,68478.0,0,901,0
252,252,0.03334678800092661,68478.0,0,901,0
253,253,0.033426825000788085,68478.0,0,901,0
254,254,0.033509970000523026,68478.0,0,901,0
255,255,0.033594255000934936,68478.0,0,901,0
256,256,0.03367385199999262,68478.0,0,901,0
257,257,0.033757438000975526,68478.0,0,901,0
258,258,0.033840339001471875,68478.0,0,901,0
259,259,0.03392044200154487,68478.0,0,901,0
260,260,0.034000845000264235,68478.0,0,901,0
261,261,0.0340836710001895,68478.0,0,901,0
262,262,0.03416716500032635,68478.0,0,901,0
263,263,0.034247750001668464,68478.0,0,901,0
264,264,0.03433256100106519,68478.0,0,901,0
