,Iteration,Time,Fitness,Restarts,max_iters,current_restart
0,0,0.00010617699990689289,59350.0,0,901,0
1,1,0.0005224349988566246,59350.0,0,901,0
2,2,0.00443470899881504,59350.0,0,901,0
3,3,0.004512867999437731,59746.0,0,901,0
4,4,0.004604040999765857,59746.0,0,901,0
5,5,0.004671891998441424,59761.0,0,901,0
6,6,0.004757779999636114,60385.0,0,901,0
7,7,0.004842966000069282,60511.0,0,901,0
8,8,0.004927399999360205,60666.0,0,901,0
9,9,0.005011713999920175,60666.0,0,901,0
10,10,0.005076922998341615,60866.0,0,901,0
11,11,0.00516150599833054,60866.0,0,901,0
12,12,0.005227023999395897,61754.0,0,901,0
13,13,0.0053110869994270615,61849.0,0,901,0
14,14,0.005396341999585275,61849.0,0,901,0
15,15,0.005472783999721287,61849.0,0,901,0
16,16,0.00554696499966667,61849.0,0,901,0
17,17,0.005611364998912904,61849.0,0,901,0
18,18,0.005675708998751361,61849.0,0,901,0
19,19,0.005740132999562775,62187.0,0,901,0
20,20,0.005823920999318943,62187.0,0,901,0
21,21,0.005888344998311368,62337.0,0,901,0
22,22,0.00597332299912523,62407.0,0,901,0
23,23,0.006058637998648919,62407.0,0,901,0
24,24,0.006124070998339448,62407.0,0,901,0
25,25,0.006189554998854874,62407.0,0,901,0
26,26,0.006255503998545464,62473.0,0,901,0
27,27,0.00634132799859799,62485.0,0,901,0
28,28,0.006426219999411842,62485.0,0,901,0
29,29,0.0064917629988485714,62485.0,0,901,0
30,30,0.006556578999152407,62628.0,0,901,0
31,31,0.006642269998337724,62628.0,0,901,0
32,32,0.006707788999847253,62628.0,0,901,0
33,33,0.006773954999516718,63156.0,0,901,0
34,34,0.0068594079984904965,63156.0,0,901,0
35,35,0.006925864998265752,63156.0,0,901,0
36,36,0.006991815998844686,63156.0,0,901,0
37,37,0.0070578919985564426,63156.0,0,901,0
38,38,0.007124782998289447,65214.0,0,901,0
39,39,0.007209184999737772,65823.0,0,901,0
40,40,0.007295247998627019,66021.0,0,901,0
41,41,0.00738175199876423,66615.0,0,901,0
42,42,0.00746777399945131,66615.0,0,901,0
43,43,0.007534454998676665,66615.0,0,901,0
44,44,0.007601045999763301,66843.0,0,901,0
45,45,0.007688212999710231,66995.0,0,901,0
46,46,0.0077750019991071895,66995.0,0,901,0
47,47,0.0078420339996228,66995.0,0,901,0
48,48,0.007910622998679173,66995.0,0,901,0
49,49,0.007997958999112598,67402.0,0,901,0
50,50,0.008094042999800877,67402.0,0,901,0
51,51,0.008161635998476413,67610.0,0,901,0
52,52,0.008248253998317523,67610.0,0,901,0
53,53,0.008314243999848259,67610.0,0,901,0
54,54,0.008381902998735313,67610.0,0,901,0
55,55,0.008448857999610482,67610.0,0,901,0
56,56,0.008516073999999207,67808.0,0,901,0
57,57,0.008603162999861524,67808.0,0,901,0
58,58,0.008670800998515915,67808.0,0,901,0
59,59,0.00873886599947582,67808.0,0,901,0
60,60,0.008803388998785522,67808.0,0,901,0
61,61,0.008870578998539713,67888.0,0,901,0
62,62,0.008956825999121065,67888.0,0,901,0
63,63,0.009024172999488655,67888.0,0,901,0
64,64,0.00908967099894653,67972.0,0,901,0
65,65,0.00917650799965486,67972.0,0,901,0
66,66,0.009244876999218832,68203.0,0,901,0
67,67,0.00933268199878512,68308.0,0,901,0
68,68,0.009420313999726204,68308.0,0,901,0
69,69,0.009486111999649438,68308.0,0,901,0
70,70,0.009554722999382648,68308.0,0,901,0
71,71,0.009619664999263478,68308.0,0,901,0
72,72,0.009687674999440787,68308.0,0,901,0
73,73,0.009756206998645212,68308.0,0,901,0
74,74,0.00982204100000672,68308.0,0,901,0
75,75,0.009887798998533981,68308.0,0,901,0
76,76,0.009952994998457143,68308.0,0,901,0
77,77,0.010020853998867096,68308.0,0,901,0
78,78,0.010089474999404047,68308.0,0,901,0
79,79,0.010158217999560293,68308.0,0,901,0
80,80,0.010228062999885879,68308.0,0,901,0
81,81,0.010297560998878907,68308.0,0,901,0
82,82,0.010366019998400589,68308.0,0,901,0
83,83,0.010434247999000945,68308.0,0,901,0
84,84,0.01050374399892462,68308.0,0,901,0
85,85,0.010592609998639091,68308.0,0,901,0
86,86,0.010661882999556838,68308.0,0,901,0
87,87,0.010730815998613252,68308.0,0,901,0
88,88,0.010800128999107983,68308.0,0,901,0
89,89,0.01087093799833383,68308.0,0,901,0
90,90,0.010942245999103761,68308.0,0,901,0
91,91,0.011011454998879344,68308.0,0,901,0
92,92,0.011081579999881797,68308.0,0,901,0
93,93,0.011148310999487876,68308.0,0,901,0
94,94,0.011215585998797906,68308.0,0,901,0
95,95,0.011285376998785068,68308.0,0,901,0
96,96,0.011352756999258418,68308.0,0,901,0
97,97,0.01141958499829343,68308.0,0,901,0
98,98,0.011486701998364879,68308.0,0,901,0
99,99,0.011553573998753564,68308.0,0,901,0
100,100,0.011623130998486886,68308.0,0,901,0
101,101,0.011694041999362526,68308.0,0,901,0
102,102,0.016273024999463814,68308.0,0,901,0
103,103,0.016354465999029344,68308.0,0,901,0
104,104,0.01642658699893218,68308.0,0,901,0
105,105,0.01650156799951219,68308.0,0,901,0
106,106,0.016570604999287752,68308.0,0,901,0
107,107,0.016641512998830876,68308.0,0,901,0
108,108,0.01670956299858517,68308.0,0,901,0
109,109,0.016781267999249394,68328.0,0,901,0
110,110,0.01687477799896442,68328.0,0,901,0
111,111,0.01694707299975562,68328.0,0,901,0
112,112,0.017018216998621938,68328.0,0,901,0
113,113,0.01708856099867262,68328.0,0,901,0
114,114,0.01716088399916771,68328.0,0,901,0
115,115,0.017232131998753175,68328.0,0,901,0
116,116,0.017303390999586554,68328.0,0,901,0
117,117,0.01737600799970096,68328.0,0,901,0
118,118,0.017444593999243807,68328.0,0,901,0
119,119,0.017516597999929218,68328.0,0,901,0
120,120,0.017585536999831675,68328.0,0,901,0
121,121,0.01765707499907876,68328.0,0,901,0
122,122,0.017725544999848353,68328.0,0,901,0
123,123,0.017797257998608984,68328.0,0,901,0
124,124,0.01786596700003429,68328.0,0,901,0
125,125,0.017934112998773344,68328.0,0,901,0
126,126,0.018006432999754907,68328.0,0,901,0
127,127,0.018081146999975317,68328.0,0,901,0
128,128,0.018151995998778148,68328.0,0,901,0
129,129,0.018222727998363553,68328.0,0,901,0
130,130,0.018296769998414675,68328.0,0,901,0
131,131,0.01837152400003106,68328.0,0,901,0
132,132,0.018443205999574275,68328.0,0,901,0
133,133,0.01851820299998508,68328.0,0,901,0
134,134,0.01859216299999389,68328.0,0,901,0
135,135,0.018663534998268005,68328.0,0,901,0
136,136,0.018735012999968603,68328.0,0,901,0
137,137,0.01880508699832717,68328.0,0,901,0
138,138,0.018875836998631712,68328.0,0,901,0
139,139,0.018945722998978454,68328.0,0,901,0
140,140,0.01901703299881774,68328.0,0,901,0
141,141,0.019088274999376154,68328.0,0,901,0
142,142,0.019163361999744666,68328.0,0,901,0
143,143,0.01923427099973196,68328.0,0,901,0
144,144,0.019309081999381306,68328.0,0,901,0
145,145,0.019380453999474412,68328.0,0,901,0
146,146,0.01945193099891185,68328.0,0,901,0
147,147,0.019526662999851396,68328.0,0,901,0
148,148,0.01960010999937367,68328.0,0,901,0
149,149,0.01967889299885428,68328.0,0,901,0
150,150,0.01975512399985746,68328.0,0,901,0
151,151,0.019829261998893344,68328.0,0,901,0
152,152,0.01990535199911392,68328.0,0,901,0
153,153,0.0199900859988702,68328.0,0,901,0
154,154,0.020067511999513954,68328.0,0,901,0
155,155,0.020143128998824977,68328.0,0,901,0
156,156,0.020220075999532128,68349.0,0,901,0
157,157,0.020316651000030106,68349.0,0,901,0
158,158,0.020394227998622227,68349.0,0,901,0
159,159,0.02046743099890591,68349.0,0,901,0
160,160,0.02054390999910538,68349.0,0,901,0
161,161,0.020617231999494834,68349.0,0,901,0
162,162,0.02069103199937672,68349.0,0,901,0
163,163,0.020788531999642146,68349.0,0,901,0
164,164,0.02086264099852997,68349.0,0,901,0
165,165,0.020938630999808083,68349.0,0,901,0
166,166,0.02101181099897076,68349.0,0,901,0
167,167,0.021088277999297134,68349.0,0,901,0
168,168,0.021164596999369678,68349.0,0,901,0
169,169,0.021240884998405818,68349.0,0,901,0
170,170,0.021317504999387893,68349.0,0,901,0
171,171,0.021391098998719826,68349.0,0,901,0
172,172,0.021464488998390152,68349.0,0,901,0
173,173,0.021541445999901043,68349.0,0,901,0
174,174,0.021620703999360558,68349.0,0,901,0
175,175,0.021695431998523418,68349.0,0,901,0
176,176,0.02177327599929413,68349.0,0,901,0
177,177,0.021847067999260616,68349.0,0,901,0
178,178,0.021923635998973623,68349.0,0,901,0
179,179,0.022000168999511516,68349.0,0,901,0
180,180,0.022078875999795855,68349.0,0,901,0
181,181,0.02215363100003742,68349.0,0,901,0
182,182,0.02223123999829113,68349.0,0,901,0
183,183,0.022308198998871376,68349.0,0,901,0
184,184,0.02238350599873229,68349.0,0,901,0
185,185,0.022457579998445,68349.0,0,901,0
186,186,0.022532154998771148,68349.0,0,901,0
187,187,0.02261125999939395,68349.0,0,901,0
188,188,0.022686460999466362,68349.0,0,901,0
189,189,0.022762333999708062,68349.0,0,901,0
190,190,0.022841095998956007,68349.0,0,901,0
191,191,0.02291599199998018,68349.0,0,901,0
192,192,0.022993919999862555,68349.0,0,901,0
193,193,0.02307271099925856,68349.0,0,901,0
194,194,0.023151641998993,68349.0,0,901,0
195,195,0.023227345998748206,68349.0,0,901,0
196,196,0.02330585499839799,68349.0,0,901,0
197,197,0.02338248199885129,68349.0,0,901,0
198,198,0.023462133000066387,68349.0,0,901,0
199,199,0.02353813199988508,68349.0,0,901,0
200,200,0.02361307899991516,68349.0,0,901,0
201,201,0.023692690998359467,68349.0,0,901,0
202,202,0.02894878999904904,68349.0,0,901,0
203,203,0.029039583998383023,68349.0,0,901,0
204,204,0.02912005100006354,68349.0,0,901,0
