,Iteration,Time,Fitness,Restarts,max_iters,current_restart
0,0,0.00011813199671451002,6.0,0,2101,0
1,1,0.0004968209977960214,9.0,0,2101,0
2,2,0.0044589369936147705,9.0,0,2101,0
3,3,0.00455855400650762,9.0,0,2101,0
4,4,0.004647189998649992,9.0,0,2101,0
5,5,0.004733038003905676,9.0,0,2101,0
6,6,0.004817120003281161,9.0,0,2101,0
7,7,0.004913322001812048,9.0,0,2101,0
8,8,0.005005358005291782,9.0,0,2101,0
9,9,0.005088570003863424,9.0,0,2101,0
10,10,0.005172449993551709,9.0,0,2101,0
11,11,0.005255230003967881,9.0,0,2101,0
12,12,0.005338041999493726,9.0,0,2101,0
13,13,0.0054214300034800544,9.0,0,2101,0
14,14,0.005503870997927152,9.0,0,2101,0
15,15,0.005606728998827748,9.0,0,2101,0
16,16,0.005690121994121,9.0,0,2101,0
17,17,0.0057741310010897,9.0,0,2101,0
18,18,0.005857598996954039,9.0,0,2101,0
19,19,0.005952200997853652,9.0,0,2101,0
20,20,0.00604479800676927,9.0,0,2101,0
21,21,0.006127835993538611,9.0,0,2101,0
22,22,0.006210733001353219,9.0,0,2101,0
23,23,0.006293765996815637,9.0,0,2101,0
24,24,0.006376712000928819,9.0,0,2101,0
25,25,0.006462584002292715,9.0,0,2101,0
26,26,0.006548402001499198,9.0,0,2101,0
27,27,0.00663162799901329,9.0,0,2101,0
28,28,0.006714768998790532,9.0,0,2101,0
29,29,0.006800308998208493,10.0,0,2101,0
30,30,0.006943904998479411,10.0,0,2101,0
31,31,0.00703962700208649,10.0,0,2101,0
32,32,0.007132842001738027,10.0,0,2101,0
33,33,0.007216550002340227,10.0,0,2101,0
34,34,0.007300263998331502,10.0,0,2101,0
35,35,0.007383702002698556,10.0,0,2101,0
36,36,0.007469623000361025,10.0,0,2101,0
37,37,0.007556766999186948,10.0,0,2101,0
38,38,0.007640536001417786,10.0,0,2101,0
39,39,0.007728062002570368,10.0,0,2101,0
40,40,0.007815182994818315,10.0,0,2101,0
41,41,0.007898954005213454,10.0,0,2101,0
42,42,0.007982209004694596,10.0,0,2101,0
43,43,0.008069186995271593,10.0,0,2101,0
44,44,0.00817734700103756,10.0,0,2101,0
45,45,0.008261726994533092,10.0,0,2101,0
46,46,0.008347969996975735,14.0,0,2101,0
47,47,0.008492016000673175,14.0,0,2101,0
48,48,0.00857645999349188,14.0,0,2101,0
49,49,0.008665529006975703,21.0,0,2101,0
50,50,0.008806701996945776,22.0,0,2101,0
51,51,0.008951443000114523,23.0,0,2101,0
52,52,0.009095378001802601,23.0,0,2101,0
53,53,0.009191282006213441,23.0,0,2101,0
54,54,0.009286941000027582,23.0,0,2101,0
55,55,0.00937179199536331,23.0,0,2101,0
56,56,0.009468974007177167,23.0,0,2101,0
57,57,0.00957720700534992,23.0,0,2101,0
58,58,0.009675310997408815,23.0,0,2101,0
59,59,0.009762511996086687,23.0,0,2101,0
60,60,0.0098507829970913,23.0,0,2101,0
61,61,0.009936871007084846,23.0,0,2101,0
62,62,0.010041706002084538,23.0,0,2101,0
63,63,0.01012783900659997,23.0,0,2101,0
64,64,0.010214005000307225,23.0,0,2101,0
65,65,0.010312173995771445,23.0,0,2101,0
66,66,0.010409474998596124,23.0,0,2101,0
67,67,0.010498090006876737,23.0,0,2101,0
68,68,0.01058501799707301,23.0,0,2101,0
69,69,0.01067398399754893,23.0,0,2101,0
70,70,0.010763056998257525,23.0,0,2101,0
71,71,0.010852138002519496,23.0,0,2101,0
72,72,0.010941875996650197,23.0,0,2101,0
73,73,0.01103102500201203,23.0,0,2101,0
74,74,0.011117707006633282,23.0,0,2101,0
75,75,0.011203399000805803,23.0,0,2101,0
76,76,0.011290427995845675,23.0,0,2101,0
77,77,0.011389127001166344,23.0,0,2101,0
78,78,0.01148556699627079,23.0,0,2101,0
