,Iteration,Time,Fitness,Restarts,max_iters,current_restart
0,0,9.441800102649722e-05,57885.0,0,901,0
1,1,0.0006133639999461593,57961.0,0,901,0
2,2,0.004792331001226557,58159.0,0,901,0
3,3,0.004890649001026759,59084.0,0,901,0
4,4,0.004978283001037198,59084.0,0,901,0
5,5,0.0050466730008338345,59156.0,0,901,0
6,6,0.005133450000357698,59756.0,0,901,0
7,7,0.005219129001488909,59756.0,0,901,0
8,8,0.00529620500128658,60092.0,0,901,0
9,9,0.0053922850001981715,60092.0,0,901,0
10,10,0.005458509000163758,60092.0,0,901,0
11,11,0.005524203001186834,60092.0,0,901,0
12,12,0.00558833700051764,60092.0,0,901,0
13,13,0.005652280000504106,60092.0,0,901,0
14,14,0.005716975001632818,60848.0,0,901,0
15,15,0.005800516000817879,60848.0,0,901,0
16,16,0.005865174000064144,60865.0,0,901,0
17,17,0.005948834001173964,60865.0,0,901,0
18,18,0.006013632000758662,61105.0,0,901,0
19,19,0.006098328000007314,61105.0,0,901,0
20,20,0.006162301000586012,61273.0,0,901,0
21,21,0.006246426000870997,61273.0,0,901,0
22,22,0.006311557001026813,61273.0,0,901,0
23,23,0.006375943001330597,61375.0,0,901,0
24,24,0.006460063001213712,61375.0,0,901,0
25,25,0.006538868001371156,61375.0,0,901,0
26,26,0.006605110000236891,61683.0,0,901,0
27,27,0.006689646001177607,62565.0,0,901,0
28,28,0.006775773001209018,62565.0,0,901,0
29,29,0.006841202000941848,62772.0,0,901,0
30,30,0.006925756000782712,63972.0,0,901,0
31,31,0.007010818000708241,63972.0,0,901,0
32,32,0.007076158000927535,65232.0,0,901,0
33,33,0.007160753000789555,65232.0,0,901,0
34,34,0.007227734000480268,66184.0,0,901,0
35,35,0.00731286900008854,66184.0,0,901,0
36,36,0.007379977001619409,66457.0,0,901,0
37,37,0.007466372000635602,66457.0,0,901,0
38,38,0.007532460000220453,66653.0,0,901,0
39,39,0.007618381001520902,66687.0,0,901,0
40,40,0.00770517000091786,66687.0,0,901,0
41,41,0.007771888000206673,66815.0,0,901,0
42,42,0.007870330000514514,66815.0,0,901,0
43,43,0.007946868001454277,67109.0,0,901,0
44,44,0.00803342100152804,67109.0,0,901,0
45,45,0.008100876000753487,67901.0,0,901,0
46,46,0.008186925000700285,67901.0,0,901,0
47,47,0.008254313001089031,67901.0,0,901,0
48,48,0.008321839000927866,67901.0,0,901,0
49,49,0.008389066000745515,67935.0,0,901,0
50,50,0.008475995000480907,68285.0,0,901,0
51,51,0.008562216000427725,68582.0,0,901,0
52,52,0.008648589000586071,68897.0,0,901,0
53,53,0.00873556000078679,69337.0,0,901,0
54,54,0.008822268000585609,69337.0,0,901,0
55,55,0.008887713000149233,69337.0,0,901,0
56,56,0.008955618000982213,69337.0,0,901,0
57,57,0.009021745001518866,69337.0,0,901,0
58,58,0.009089063001738396,69337.0,0,901,0
59,59,0.009158427001239033,69337.0,0,901,0
60,60,0.009223560000464204,69337.0,0,901,0
61,61,0.009287706001487095,69447.0,0,901,0
62,62,0.009375288000228466,69447.0,0,901,0
63,63,0.009443511000426952,69447.0,0,901,0
64,64,0.009508593000646215,69447.0,0,901,0
65,65,0.009576761000062106,69447.0,0,901,0
66,66,0.009643904000768089,69447.0,0,901,0
67,67,0.00971078900147404,69447.0,0,901,0
68,68,0.009775375001481734,69535.0,0,901,0
69,69,0.009862822000286542,69535.0,0,901,0
70,70,0.009932476001267787,69535.0,0,901,0
71,71,0.009996997001508134,69535.0,0,901,0
72,72,0.010065335000035702,69535.0,0,901,0
73,73,0.010134010000911076,69535.0,0,901,0
74,74,0.010203982001257828,69535.0,0,901,0
75,75,0.010272825000356534,69535.0,0,901,0
76,76,0.010338187001252663,69535.0,0,901,0
77,77,0.010428111001601792,69535.0,0,901,0
78,78,0.010496480001165764,69535.0,0,901,0
79,79,0.010628529000314302,69535.0,0,901,0
80,80,0.010695592000047327,69535.0,0,901,0
81,81,0.01076361800005543,69535.0,0,901,0
82,82,0.0108294380006555,69535.0,0,901,0
83,83,0.010899505001361831,69535.0,0,901,0
84,84,0.010966383000777569,69535.0,0,901,0
85,85,0.01103491400135681,69535.0,0,901,0
86,86,0.011101422000137973,69535.0,0,901,0
