,Iteration,Time,Fitness,Restarts,max_iters,current_restart
0,0,9.632600085751619e-05,59973.0,0,901,0
1,1,0.0004887780014541931,61607.0,0,901,0
2,2,0.0044464610000432,61763.0,0,901,0
3,3,0.004543302000456606,61763.0,0,901,0
4,4,0.0046118999998725485,62225.0,0,901,0
5,5,0.0046993080013635335,62225.0,0,901,0
6,6,0.004765953000969603,62225.0,0,901,0
7,7,0.004831052001463831,62251.0,0,901,0
8,8,0.004915800000162562,62251.0,0,901,0
9,9,0.0049813750010798685,62251.0,0,901,0
10,10,0.005045820000304957,62251.0,0,901,0
11,11,0.005109656000058749,62251.0,0,901,0
12,12,0.00517309099996055,62251.0,0,901,0
13,13,0.0052365420015121344,62383.0,0,901,0
14,14,0.005320457001289469,62425.0,0,901,0
15,15,0.005405820000305539,62425.0,0,901,0
16,16,0.005471582000609487,62425.0,0,901,0
17,17,0.005536954000490368,62915.0,0,901,0
18,18,0.005621536000035121,63167.0,0,901,0
19,19,0.005706563000785536,63167.0,0,901,0
20,20,0.005772107000666438,63167.0,0,901,0
21,21,0.005838203000166686,63167.0,0,901,0
22,22,0.005903436000153306,63363.0,0,901,0
23,23,0.00598880600045959,63510.0,0,901,0
24,24,0.006075811999835423,63510.0,0,901,0
25,25,0.0061405240012391005,63510.0,0,901,0
26,26,0.006206391000887379,63513.0,0,901,0
27,27,0.006291471001532045,64665.0,0,901,0
28,28,0.006375644999934593,64713.0,0,901,0
29,29,0.006477283001004253,65217.0,0,901,0
30,30,0.006564798000908922,65217.0,0,901,0
31,31,0.006630600000789855,65217.0,0,901,0
32,32,0.006696415000988054,65833.0,0,901,0
33,33,0.006781833000786719,66086.0,0,901,0
34,34,0.006866352001452469,66134.0,0,901,0
35,35,0.006951426999876276,66456.0,0,901,0
36,36,0.0070391520002885954,66480.0,0,901,0
37,37,0.007125141000869917,66766.0,0,901,0
38,38,0.007210126001155004,66766.0,0,901,0
39,39,0.0072762409999995725,66766.0,0,901,0
40,40,0.007342284001424559,66766.0,0,901,0
41,41,0.007408622001094045,67207.0,0,901,0
42,42,0.00749439300125232,67467.0,0,901,0
43,43,0.007581882000522455,67599.0,0,901,0
44,44,0.007668430000194348,68079.0,0,901,0
45,45,0.007754518001092947,68079.0,0,901,0
46,46,0.007822169000064605,68716.0,0,901,0
47,47,0.00790996800060384,69068.0,0,901,0
48,48,0.008010297000510036,69318.0,0,901,0
49,49,0.008097656000245479,69318.0,0,901,0
50,50,0.008164840000972617,70506.0,0,901,0
51,51,0.008251686000221525,70506.0,0,901,0
52,52,0.008331013999850256,70506.0,0,901,0
53,53,0.008409286001551664,70506.0,0,901,0
54,54,0.008477920000586892,70586.0,0,901,0
55,55,0.008566119000533945,70586.0,0,901,0
56,56,0.008634539000922814,71226.0,0,901,0
57,57,0.008723087999896961,71226.0,0,901,0
58,58,0.00879137900119531,71226.0,0,901,0
59,59,0.008858431001499412,71226.0,0,901,0
60,60,0.008926023001549765,71226.0,0,901,0
61,61,0.008993995001219446,71226.0,0,901,0
62,62,0.009059199001058005,71226.0,0,901,0
63,63,0.00912752600015665,71226.0,0,901,0
64,64,0.009195930000714725,71418.0,0,901,0
65,65,0.009283041001253878,71418.0,0,901,0
66,66,0.00934899999992922,71418.0,0,901,0
67,67,0.009417313000085414,71448.0,0,901,0
68,68,0.009506318001513137,71580.0,0,901,0
69,69,0.009596474999852944,71580.0,0,901,0
70,70,0.009666112000559224,71580.0,0,901,0
71,71,0.009735163001096225,71580.0,0,901,0
72,72,0.009804502000406501,71580.0,0,901,0
73,73,0.009874515000774409,71580.0,0,901,0
74,74,0.009944972000084817,71580.0,0,901,0
