,Iteration,Time,Fitness,Restarts,max_iters,current_restart
0,0,0.00010308200035069603,54742.0,0,901,0
1,1,0.0005528070014406694,54907.0,0,901,0
2,2,0.0047188330008793855,54907.0,0,901,0
3,3,0.004794568001670996,54907.0,0,901,0
4,4,0.004862237999986974,54916.0,0,901,0
5,5,0.004948058000081801,55084.0,0,901,0
6,6,0.005033163000916829,55651.0,0,901,0
7,7,0.005117258000609581,55651.0,0,901,0
8,8,0.005201836000196636,57351.0,0,901,0
9,9,0.005289300001095398,57351.0,0,901,0
10,10,0.005355398001483991,57351.0,0,901,0
11,11,0.005419712000730215,57351.0,0,901,0
12,12,0.005483417000505142,57471.0,0,901,0
13,13,0.005566924000959261,57471.0,0,901,0
14,14,0.005630383000607253,57471.0,0,901,0
15,15,0.005693818000509054,57471.0,0,901,0
16,16,0.0057574700003897306,57999.0,0,901,0
17,17,0.005842198001118959,57999.0,0,901,0
18,18,0.005908042001465219,57999.0,0,901,0
19,19,0.005973022000034689,57999.0,0,901,0
20,20,0.006037447001290275,57999.0,0,901,0
21,21,0.00610085500011337,57999.0,0,901,0
22,22,0.006165428001622786,59812.0,0,901,0
23,23,0.006249030000617495,59812.0,0,901,0
24,24,0.006313520001640427,59812.0,0,901,0
25,25,0.0063780720010981895,60004.0,0,901,0
26,26,0.006463694000558462,60004.0,0,901,0
27,27,0.006529212001623819,60004.0,0,901,0
28,28,0.006594367001525825,60276.0,0,901,0
29,29,0.006678617000943632,60276.0,0,901,0
30,30,0.006745331000274746,60708.0,0,901,0
31,31,0.006830164000348304,60730.0,0,901,0
32,32,0.006916652000654722,60730.0,0,901,0
33,33,0.006982666000112658,60730.0,0,901,0
34,34,0.007049524001558893,60730.0,0,901,0
35,35,0.007115922000593855,60730.0,0,901,0
36,36,0.0071828020008979365,60730.0,0,901,0
37,37,0.007248625001011533,61114.0,0,901,0
38,38,0.007335161000810331,61114.0,0,901,0
39,39,0.007413381001242669,61180.0,0,901,0
40,40,0.007507313001042348,61412.0,0,901,0
41,41,0.007591432000481291,61412.0,0,901,0
42,42,0.0076578440002776915,61412.0,0,901,0
43,43,0.007723713000814314,61610.0,0,901,0
44,44,0.007810292001522612,62534.0,0,901,0
45,45,0.007895560000179103,62534.0,0,901,0
46,46,0.007962798001244664,62534.0,0,901,0
47,47,0.008029386000998784,62534.0,0,901,0
48,48,0.00809615400066832,62914.0,0,901,0
49,49,0.008183419000488357,62914.0,0,901,0
50,50,0.00825051000174426,62914.0,0,901,0
51,51,0.008316904000821523,62914.0,0,901,0
52,52,0.00838360500165436,63028.0,0,901,0
53,53,0.008488603001751471,63028.0,0,901,0
54,54,0.008566590000555152,64064.0,0,901,0
55,55,0.008653901000798214,64064.0,0,901,0
56,56,0.008721312000488979,64295.0,0,901,0
57,57,0.008807972000795417,64615.0,0,901,0
58,58,0.008895059001588379,64615.0,0,901,0
59,59,0.008963738000602461,64624.0,0,901,0
60,60,0.009051521001310903,64998.0,0,901,0
61,61,0.009140110001681023,64998.0,0,901,0
62,62,0.00920810400020855,64998.0,0,901,0
63,63,0.009275664000597317,65222.0,0,901,0
64,64,0.009363584000311675,65222.0,0,901,0
65,65,0.00943190200086974,65222.0,0,901,0
66,66,0.009499579000475933,65222.0,0,901,0
67,67,0.009567901000991696,65222.0,0,901,0
68,68,0.009634926000217092,65222.0,0,901,0
69,69,0.009702936000394402,65450.0,0,901,0
70,70,0.009791641001356766,65469.0,0,901,0
71,71,0.009880230001726886,65481.0,0,901,0
72,72,0.009969785000066622,66481.0,0,901,0
73,73,0.010060688000521623,66481.0,0,901,0
74,74,0.010127419000127702,66481.0,0,901,0
75,75,0.01019276600163721,66481.0,0,901,0
76,76,0.010273356001562206,66481.0,0,901,0
77,77,0.010339768001358607,66481.0,0,901,0
78,78,0.01040899600047851,66481.0,0,901,0
79,79,0.010478019001311623,66481.0,0,901,0
80,80,0.010547210000368068,66481.0,0,901,0
81,81,0.010612833000777755,66481.0,0,901,0
82,82,0.01068287300040538,66481.0,0,901,0
83,83,0.010749111001132405,66481.0,0,901,0
84,84,0.01081848800095031,66481.0,0,901,0
85,85,0.010884848001296632,66481.0,0,901,0
86,86,0.010954265000691521,66481.0,0,901,0
87,87,0.011023287001080462,66481.0,0,901,0
88,88,0.01109132500096166,66481.0,0,901,0
89,89,0.011163393000970245,66641.0,0,901,0
90,90,0.011254452001594473,66641.0,0,901,0
91,91,0.011324340001010569,66641.0,0,901,0
92,92,0.01139442100065935,66641.0,0,901,0
93,93,0.011461627000244334,66641.0,0,901,0
94,94,0.011531328000273788,66641.0,0,901,0
95,95,0.011601050000535906,66641.0,0,901,0
96,96,0.011671063000903814,66641.0,0,901,0
97,97,0.011741510001229472,66641.0,0,901,0
98,98,0.011811214000772452,66641.0,0,901,0
99,99,0.011877619001097628,66641.0,0,901,0
100,100,0.011947146000238718,66641.0,0,901,0
101,101,0.012013991999992868,66641.0,0,901,0
102,102,0.016752222001741757,66641.0,0,901,0
103,103,0.016839413001434878,66641.0,0,901,0
104,104,0.016916534001211403,66641.0,0,901,0
105,105,0.016990160000204924,66641.0,0,901,0
106,106,0.017059607000192045,66641.0,0,901,0
107,107,0.01713253900015843,66641.0,0,901,0
108,108,0.017204968000442022,66641.0,0,901,0
109,109,0.017273604000365594,66641.0,0,901,0
110,110,0.01734220300022571,66641.0,0,901,0
111,111,0.017414487001587986,66641.0,0,901,0
112,112,0.017497186001492082,66641.0,0,901,0
113,113,0.017589871000382118,66641.0,0,901,0
114,114,0.0176715570014494,66641.0,0,901,0
115,115,0.017744278000463964,66641.0,0,901,0
116,116,0.017816358000345645,66641.0,0,901,0
117,117,0.01788788800149632,66641.0,0,901,0
118,118,0.017960537001272314,66641.0,0,901,0
119,119,0.018029821001618984,66641.0,0,901,0
120,120,0.01810136000131024,66641.0,0,901,0
121,121,0.018169803001001128,66641.0,0,901,0
122,122,0.01824124400081928,66641.0,0,901,0
123,123,0.018313527001737384,66641.0,0,901,0
124,124,0.01838538600168249,66697.0,0,901,0
125,125,0.018480094000551617,66697.0,0,901,0
126,126,0.018552272000306402,66697.0,0,901,0
127,127,0.01862361600069562,66697.0,0,901,0
128,128,0.01869839700157172,66697.0,0,901,0
129,129,0.018772635001369053,66697.0,0,901,0
130,130,0.018848016999982065,66697.0,0,901,0
131,131,0.018923079000160214,66697.0,0,901,0
132,132,0.01899694200074009,66697.0,0,901,0
