,Iteration,Time,Fitness,Restarts,max_iters,current_restart
0,0,9.387799946125597e-05,59973.0,0,901,0
1,1,0.0004915720001008594,61607.0,0,901,0
2,2,0.0044201050004630815,61763.0,0,901,0
3,3,0.004516004000834073,61763.0,0,901,0
4,4,0.00458439899921359,62225.0,0,901,0
5,5,0.0046712660005141515,62225.0,0,901,0
6,6,0.00473764799971832,62225.0,0,901,0
7,7,0.004803039999387693,62251.0,0,901,0
8,8,0.004888584999207524,62251.0,0,901,0
9,9,0.0049560780007595895,62251.0,0,901,0
10,10,0.005021304999900167,62251.0,0,901,0
11,11,0.005085979999421397,62251.0,0,901,0
12,12,0.005150176000825013,62251.0,0,901,0
13,13,0.0052142969998385524,62383.0,0,901,0
14,14,0.005298314999890863,62425.0,0,901,0
15,15,0.005383584000810515,62425.0,0,901,0
16,16,0.005448571999295382,62425.0,0,901,0
17,17,0.005513861999133951,62915.0,0,901,0
18,18,0.005598166999334353,63167.0,0,901,0
19,19,0.00568219299930206,63167.0,0,901,0
20,20,0.0057475239991617855,63167.0,0,901,0
21,21,0.005813511999804177,63167.0,0,901,0
22,22,0.005879017999177449,63363.0,0,901,0
23,23,0.005992238000544603,63510.0,0,901,0
24,24,0.006086609000703902,63510.0,0,901,0
25,25,0.00615150699923106,63510.0,0,901,0
26,26,0.006217554999238928,63513.0,0,901,0
27,27,0.00630260899924906,64665.0,0,901,0
28,28,0.006388206000337959,64713.0,0,901,0
29,29,0.006473167999502039,65217.0,0,901,0
30,30,0.006557441000040853,65217.0,0,901,0
31,31,0.006623485000091023,65217.0,0,901,0
32,32,0.006690038999295211,65833.0,0,901,0
33,33,0.006775724999897648,66086.0,0,901,0
34,34,0.00686130900066928,66134.0,0,901,0
35,35,0.006947695999770076,66456.0,0,901,0
36,36,0.007033865000266815,66480.0,0,901,0
37,37,0.007141129999581608,66766.0,0,901,0
38,38,0.007227776999570779,66766.0,0,901,0
39,39,0.00729499099907116,66766.0,0,901,0
40,40,0.007362431999354158,66766.0,0,901,0
41,41,0.007429277999108308,67207.0,0,901,0
42,42,0.007515201999922283,67467.0,0,901,0
43,43,0.007602200999826891,67599.0,0,901,0
44,44,0.00768882800002757,68079.0,0,901,0
45,45,0.007775800999297644,68079.0,0,901,0
46,46,0.00784296500023629,68716.0,0,901,0
47,47,0.007929870000225492,69068.0,0,901,0
48,48,0.008018074000574416,69318.0,0,901,0
