,Iteration,Time,Fitness,Restarts,max_iters,current_restart
0,0,0.000146079997648485,6.0,0,2101,0
1,1,0.000510800993652083,9.0,0,2101,0
2,2,0.004542295995634049,9.0,0,2101,0
3,3,0.004639147999114357,9.0,0,2101,0
4,4,0.004725872990093194,9.0,0,2101,0
5,5,0.0048108240007422864,9.0,0,2101,0
6,6,0.004897254999377765,9.0,0,2101,0
7,7,0.004982885002391413,9.0,0,2101,0
8,8,0.0050676359969656914,9.0,0,2101,0
9,9,0.005153327001607977,9.0,0,2101,0
10,10,0.005238557001575828,9.0,0,2101,0
11,11,0.0053237410029396415,9.0,0,2101,0
12,12,0.005443764996016398,9.0,0,2101,0
13,13,0.005532105002203025,9.0,0,2101,0
14,14,0.005617966002319008,9.0,0,2101,0
15,15,0.0057029589952435344,9.0,0,2101,0
16,16,0.005788551992736757,9.0,0,2101,0
17,17,0.005874814989510924,9.0,0,2101,0
18,18,0.0059610649914247915,9.0,0,2101,0
19,19,0.006046927999705076,9.0,0,2101,0
20,20,0.006132074995548464,9.0,0,2101,0
21,21,0.006250102989724837,9.0,0,2101,0
22,22,0.006337184997391887,9.0,0,2101,0
23,23,0.006423169994377531,9.0,0,2101,0
24,24,0.006540086993481964,9.0,0,2101,0
25,25,0.0066265990026295185,9.0,0,2101,0
26,26,0.006711201989674009,9.0,0,2101,0
27,27,0.006795095992856659,9.0,0,2101,0
28,28,0.006882713991217315,9.0,0,2101,0
29,29,0.006966979999560863,10.0,0,2101,0
30,30,0.007111371000064537,10.0,0,2101,0
31,31,0.0071965300012379885,10.0,0,2101,0
32,32,0.007282792998012155,10.0,0,2101,0
33,33,0.0073664139927132055,10.0,0,2101,0
34,34,0.007453857993823476,10.0,0,2101,0
35,35,0.007551621994934976,10.0,0,2101,0
36,36,0.007656866000615992,10.0,0,2101,0
37,37,0.007743146998109296,10.0,0,2101,0
38,38,0.007830431990441866,10.0,0,2101,0
39,39,0.007918414994492196,10.0,0,2101,0
40,40,0.008003893992281519,10.0,0,2101,0
41,41,0.00808874198992271,10.0,0,2101,0
42,42,0.008172993999323808,10.0,0,2101,0
43,43,0.008260068992967717,10.0,0,2101,0
44,44,0.008344378002220765,10.0,0,2101,0
45,45,0.008428652989096008,10.0,0,2101,0
46,46,0.008527421989128925,14.0,0,2101,0
47,47,0.008704257998033427,14.0,0,2101,0
48,48,0.008792608990916051,14.0,0,2101,0
49,49,0.008890443001291715,21.0,0,2101,0
50,50,0.009034741000505164,22.0,0,2101,0
51,51,0.009180082997772843,23.0,0,2101,0
52,52,0.009325851002358831,23.0,0,2101,0
53,53,0.009411955994437449,23.0,0,2101,0
54,54,0.009499798994511366,23.0,0,2101,0
55,55,0.009585242994944565,23.0,0,2101,0
56,56,0.009669753999332897,23.0,0,2101,0
57,57,0.009789333998924121,23.0,0,2101,0
58,58,0.009881517995381728,23.0,0,2101,0
59,59,0.009971738996682689,23.0,0,2101,0
60,60,0.010057954001240432,23.0,0,2101,0
61,61,0.010143537001567893,23.0,0,2101,0
62,62,0.010239677998470142,23.0,0,2101,0
63,63,0.010329362994525582,23.0,0,2101,0
64,64,0.010417400990263559,23.0,0,2101,0
65,65,0.010506279999390244,23.0,0,2101,0
66,66,0.010592214995995164,23.0,0,2101,0
67,67,0.010681308995117433,23.0,0,2101,0
68,68,0.01076695199299138,23.0,0,2101,0
69,69,0.010888243996305391,23.0,0,2101,0
70,70,0.010976837991620414,23.0,0,2101,0
71,71,0.011065812999731861,23.0,0,2101,0
72,72,0.011155250991578214,23.0,0,2101,0
