,Iteration,Time,Fitness,Restarts,max_iters,current_restart
0,0,0.00012028499622829258,6.0,0,2101,0
1,1,0.000493895000545308,6.0,0,2101,0
2,2,0.004407747997902334,6.0,0,2101,0
3,3,0.004508334997808561,6.0,0,2101,0
4,4,0.0045993030071258545,6.0,0,2101,0
5,5,0.004686069994932041,6.0,0,2101,0
6,6,0.004772817002958618,6.0,0,2101,0
7,7,0.004873658006545156,6.0,0,2101,0
8,8,0.004970406007487327,6.0,0,2101,0
9,9,0.005058440001448616,6.0,0,2101,0
10,10,0.005146355993929319,6.0,0,2101,0
11,11,0.005234262003796175,6.0,0,2101,0
12,12,0.005329078005161136,6.0,0,2101,0
13,13,0.005414510000264272,6.0,0,2101,0
14,14,0.005498355996678583,6.0,0,2101,0
15,15,0.0055934240081114694,6.0,0,2101,0
16,16,0.005686878997948952,6.0,0,2101,0
17,17,0.005771513999206945,6.0,0,2101,0
18,18,0.005855675000930205,6.0,0,2101,0
19,19,0.005940479997661896,6.0,0,2101,0
20,20,0.006035864003933966,6.0,0,2101,0
21,21,0.00612992599781137,6.0,0,2101,0
22,22,0.006214898996404372,6.0,0,2101,0
23,23,0.00629938900237903,6.0,0,2101,0
24,24,0.006384549997164868,6.0,0,2101,0
25,25,0.006472663997556083,6.0,0,2101,0
26,26,0.006557836997671984,6.0,0,2101,0
27,27,0.0066444179974496365,6.0,0,2101,0
28,28,0.006778791997930966,6.0,0,2101,0
29,29,0.006865593008114956,6.0,0,2101,0
30,30,0.006952601004741155,8.0,0,2101,0
31,31,0.007103238996933214,8.0,0,2101,0
32,32,0.007198135004728101,8.0,0,2101,0
33,33,0.0072860229993239045,8.0,0,2101,0
34,34,0.007370537001406774,8.0,0,2101,0
35,35,0.007457479994627647,8.0,0,2101,0
36,36,0.007561093007097952,8.0,0,2101,0
37,37,0.007649185994523577,8.0,0,2101,0
38,38,0.0077453359990613535,8.0,0,2101,0
39,39,0.007839505007723346,8.0,0,2101,0
