,Iteration,Time,Fitness,Restarts,max_iters,current_restart
0,0,0.00011792399163823575,6.0,0,2101,0
1,1,0.000576283986447379,6.0,0,2101,0
2,2,0.004506399985984899,6.0,0,2101,0
3,3,0.0046162119979271665,6.0,0,2101,0
4,4,0.004703001992311329,8.0,0,2101,0
5,5,0.004845177987590432,8.0,0,2101,0
6,6,0.004929622999043204,8.0,0,2101,0
7,7,0.005012897992855869,8.0,0,2101,0
8,8,0.005095895990962163,8.0,0,2101,0
9,9,0.005179107989533804,8.0,0,2101,0
10,10,0.005261823986074887,8.0,0,2101,0
11,11,0.005344246994354762,8.0,0,2101,0
12,12,0.0054263319907477126,8.0,0,2101,0
13,13,0.00550823898811359,8.0,0,2101,0
14,14,0.005623476987238973,8.0,0,2101,0
15,15,0.005708789991331287,8.0,0,2101,0
16,16,0.0057917019876185805,8.0,0,2101,0
17,17,0.005875016999198124,8.0,0,2101,0
18,18,0.005958909998298623,8.0,0,2101,0
19,19,0.0060418119974201545,8.0,0,2101,0
20,20,0.006124751991592348,8.0,0,2101,0
21,21,0.006207621991052292,8.0,0,2101,0
22,22,0.006305506991338916,8.0,0,2101,0
23,23,0.006389784990460612,8.0,0,2101,0
24,24,0.006473783985711634,8.0,0,2101,0
25,25,0.006562349997693673,8.0,0,2101,0
26,26,0.006672266987152398,8.0,0,2101,0
27,27,0.006811257990193553,8.0,0,2101,0
28,28,0.006899382991832681,8.0,0,2101,0
29,29,0.0069842359953327104,8.0,0,2101,0
30,30,0.0070680109929526225,8.0,0,2101,0
31,31,0.007151920988690108,8.0,0,2101,0
32,32,0.0072349839902017266,8.0,0,2101,0
33,33,0.007318812989979051,8.0,0,2101,0
34,34,0.007402477989671752,8.0,0,2101,0
35,35,0.007486368995159864,8.0,0,2101,0
36,36,0.007590686989715323,8.0,0,2101,0
37,37,0.007681879986193962,8.0,0,2101,0
38,38,0.0077923579956404865,8.0,0,2101,0
39,39,0.007876365998527035,8.0,0,2101,0
40,40,0.007963294992805459,8.0,0,2101,0
41,41,0.008047228999203071,8.0,0,2101,0
42,42,0.008150698995450512,8.0,0,2101,0
43,43,0.00823505899461452,8.0,0,2101,0
44,44,0.008322394991409965,8.0,0,2101,0
45,45,0.008406837994698435,8.0,0,2101,0
46,46,0.008490910986438394,8.0,0,2101,0
47,47,0.008579242989071645,8.0,0,2101,0
48,48,0.008664236986078322,8.0,0,2101,0
49,49,0.0087695359979989,8.0,0,2101,0
50,50,0.008872712991433218,8.0,0,2101,0
51,51,0.00895958898763638,8.0,0,2101,0
52,52,0.009044423990417272,8.0,0,2101,0
53,53,0.00912889398750849,8.0,0,2101,0
54,54,0.00921405598637648,8.0,0,2101,0
55,55,0.009301965998020023,8.0,0,2101,0
56,56,0.009386430989252403,8.0,0,2101,0
57,57,0.009471333993133157,8.0,0,2101,0
58,58,0.009559400990838185,8.0,0,2101,0
59,59,0.009645180994994007,8.0,0,2101,0
60,60,0.009731428988743573,8.0,0,2101,0
61,61,0.009841260995017365,9.0,0,2101,0
62,62,0.010000621987273917,9.0,0,2101,0
63,63,0.010087885995744728,9.0,0,2101,0
64,64,0.010174263996304944,9.0,0,2101,0
65,65,0.010290659993188456,9.0,0,2101,0
66,66,0.01037805799569469,9.0,0,2101,0
67,67,0.010463886996149085,9.0,0,2101,0
68,68,0.01055233899387531,9.0,0,2101,0
69,69,0.010638905994710512,9.0,0,2101,0
70,70,0.010727505999966525,9.0,0,2101,0
71,71,0.010817642993060872,9.0,0,2101,0
72,72,0.010929204989224672,9.0,0,2101,0
73,73,0.011030767986085266,9.0,0,2101,0
74,74,0.011122921991045587,9.0,0,2101,0
75,75,0.011214503989322111,9.0,0,2101,0
76,76,0.01135141598933842,9.0,0,2101,0
77,77,0.011441010996350087,9.0,0,2101,0
78,78,0.011531424999702722,9.0,0,2101,0
79,79,0.01161889398645144,9.0,0,2101,0
