,Iteration,Time,Fitness,Restarts,max_iters,current_restart
0,0,0.00012215999595355242,8.0,0,2101,0
1,1,0.0004873979924013838,8.0,0,2101,0
2,2,0.0044038240012014285,8.0,0,2101,0
3,3,0.004523361989413388,8.0,0,2101,0
4,4,0.004613798999343999,8.0,0,2101,0
5,5,0.004702334001194686,8.0,0,2101,0
6,6,0.004785725992405787,8.0,0,2101,0
7,7,0.0048686129885027185,8.0,0,2101,0
8,8,0.004951400987920351,8.0,0,2101,0
9,9,0.005060602998128161,8.0,0,2101,0
10,10,0.005156754996278323,8.0,0,2101,0
11,11,0.005240024998784065,8.0,0,2101,0
12,12,0.005323222998413257,8.0,0,2101,0
13,13,0.0054056249937275425,8.0,0,2101,0
14,14,0.005488507988047786,8.0,0,2101,0
15,15,0.005571763991611078,8.0,0,2101,0
16,16,0.005654786000377499,8.0,0,2101,0
17,17,0.00573789699410554,8.0,0,2101,0
18,18,0.005820945996674709,8.0,0,2101,0
19,19,0.005904206002014689,10.0,0,2101,0
20,20,0.006044252993888222,10.0,0,2101,0
21,21,0.006157818992505781,10.0,0,2101,0
22,22,0.00624388900178019,10.0,0,2101,0
23,23,0.006327266994048841,10.0,0,2101,0
24,24,0.006413070994312875,10.0,0,2101,0
25,25,0.006496652000350878,10.0,0,2101,0
26,26,0.006584965987713076,10.0,0,2101,0
27,27,0.006672071001958102,10.0,0,2101,0
28,28,0.006755982991307974,10.0,0,2101,0
29,29,0.0068392409884836525,10.0,0,2101,0
30,30,0.006922316999407485,10.0,0,2101,0
31,31,0.0070080239966046065,10.0,0,2101,0
32,32,0.007094132000929676,10.0,0,2101,0
33,33,0.007211584990727715,10.0,0,2101,0
34,34,0.007298407988855615,10.0,0,2101,0
35,35,0.007384433993138373,10.0,0,2101,0
36,36,0.0074711089982884005,10.0,0,2101,0
37,37,0.007557510994956829,10.0,0,2101,0
38,38,0.007644236990017816,10.0,0,2101,0
39,39,0.007730939993052743,10.0,0,2101,0
40,40,0.007817135992809199,10.0,0,2101,0
41,41,0.007903431993327104,10.0,0,2101,0
42,42,0.00802074300008826,10.0,0,2101,0
43,43,0.008109054993838072,10.0,0,2101,0
44,44,0.008213932989747263,10.0,0,2101,0
45,45,0.008314575999975204,10.0,0,2101,0
46,46,0.008402237988775596,10.0,0,2101,0
47,47,0.008489847998134792,10.0,0,2101,0
48,48,0.008574996987590566,10.0,0,2101,0
49,49,0.00866283499635756,10.0,0,2101,0
50,50,0.008749731990974396,10.0,0,2101,0
51,51,0.008836044988129288,10.0,0,2101,0
52,52,0.008920248001231812,10.0,0,2101,0
53,53,0.00900801298848819,10.0,0,2101,0
