,Iteration,Time,Fitness,Restarts,max_iters,current_restart
0,0,0.00012147700181230903,6.0,0,2101,0
1,1,0.0006125229992903769,6.0,0,2101,0
2,2,0.004571732002659701,6.0,0,2101,0
3,3,0.004672954004490748,6.0,0,2101,0
4,4,0.004762726995977573,8.0,0,2101,0
5,5,0.0049422629963373765,8.0,0,2101,0
6,6,0.0050299050053581595,8.0,0,2101,0
7,7,0.005113519000587985,8.0,0,2101,0
8,8,0.005197163001867011,8.0,0,2101,0
9,9,0.005281036006635986,8.0,0,2101,0
10,10,0.005364666998502798,8.0,0,2101,0
11,11,0.00544778500625398,8.0,0,2101,0
12,12,0.005530452996026725,8.0,0,2101,0
13,13,0.00561305700102821,8.0,0,2101,0
14,14,0.00569555300171487,8.0,0,2101,0
15,15,0.0057777530018938705,8.0,0,2101,0
16,16,0.005860359000507742,8.0,0,2101,0
17,17,0.005977738997898996,8.0,0,2101,0
18,18,0.0060639900038950145,8.0,0,2101,0
19,19,0.006147331005195156,8.0,0,2101,0
20,20,0.006231064005987719,8.0,0,2101,0
21,21,0.006314140002359636,8.0,0,2101,0
22,22,0.0063973759970394894,8.0,0,2101,0
23,23,0.006480541997007094,8.0,0,2101,0
24,24,0.00656394699763041,8.0,0,2101,0
25,25,0.006649656002991833,8.0,0,2101,0
26,26,0.0067379800020717084,8.0,0,2101,0
27,27,0.006825265008956194,8.0,0,2101,0
28,28,0.006911781005328521,8.0,0,2101,0
29,29,0.007031925008050166,8.0,0,2101,0
30,30,0.007122804003302008,8.0,0,2101,0
31,31,0.007207518006907776,8.0,0,2101,0
32,32,0.007295914008864202,8.0,0,2101,0
33,33,0.007383464006124996,8.0,0,2101,0
34,34,0.00747053099621553,8.0,0,2101,0
35,35,0.0075569190084934235,8.0,0,2101,0
36,36,0.00764411200361792,8.0,0,2101,0
37,37,0.007742543006315827,8.0,0,2101,0
38,38,0.007830144008039497,8.0,0,2101,0
39,39,0.007928559003630653,8.0,0,2101,0
40,40,0.008018879001610912,8.0,0,2101,0
41,41,0.008129663008730859,8.0,0,2101,0
42,42,0.008240302006015554,8.0,0,2101,0
43,43,0.008327062998432666,8.0,0,2101,0
44,44,0.00846049100800883,8.0,0,2101,0
45,45,0.008549596008379012,8.0,0,2101,0
46,46,0.008634482001070864,8.0,0,2101,0
47,47,0.008723578008357435,8.0,0,2101,0
48,48,0.008812843996565789,8.0,0,2101,0
49,49,0.008902292000129819,8.0,0,2101,0
50,50,0.008990012996946461,8.0,0,2101,0
51,51,0.009078507995582186,8.0,0,2101,0
52,52,0.00919888200587593,8.0,0,2101,0
53,53,0.009288040004321374,8.0,0,2101,0
54,54,0.009376504007377662,8.0,0,2101,0
55,55,0.009461893001571298,8.0,0,2101,0
56,56,0.00954921000811737,8.0,0,2101,0
57,57,0.009647964005125687,8.0,0,2101,0
58,58,0.0097440009994898,8.0,0,2101,0
59,59,0.009831816001678817,8.0,0,2101,0
60,60,0.009921057004248723,8.0,0,2101,0
61,61,0.010011599995777942,9.0,0,2101,0
62,62,0.010154723000596277,9.0,0,2101,0
63,63,0.010274786996887997,9.0,0,2101,0
64,64,0.010366949005401693,9.0,0,2101,0
65,65,0.01045400500879623,9.0,0,2101,0
66,66,0.010543197000515647,9.0,0,2101,0
67,67,0.010630092001520097,9.0,0,2101,0
68,68,0.010719591009547003,9.0,0,2101,0
69,69,0.010809707004227675,9.0,0,2101,0
70,70,0.010897498999838717,9.0,0,2101,0
71,71,0.010987646004650742,9.0,0,2101,0
72,72,0.011077386006945744,9.0,0,2101,0
73,73,0.011169789999257773,9.0,0,2101,0
74,74,0.011257441001362167,9.0,0,2101,0
75,75,0.011380001000361517,9.0,0,2101,0
76,76,0.011469891003798693,9.0,0,2101,0
77,77,0.011558065001736395,9.0,0,2101,0
78,78,0.011648863001028076,9.0,0,2101,0
79,79,0.011767849005991593,9.0,0,2101,0
80,80,0.011858552999910899,9.0,0,2101,0
81,81,0.011949286999879405,9.0,0,2101,0
82,82,0.012036739004543051,9.0,0,2101,0
83,83,0.012127743000746705,9.0,0,2101,0
84,84,0.012214654008857906,9.0,0,2101,0
85,85,0.012302522998652421,9.0,0,2101,0
86,86,0.012424073996953666,9.0,0,2101,0
87,87,0.012518711999291554,9.0,0,2101,0
88,88,0.012609598998096772,9.0,0,2101,0
89,89,0.012700143008260056,9.0,0,2101,0
90,90,0.012791875007678755,9.0,0,2101,0
91,91,0.012882941999123432,9.0,0,2101,0
92,92,0.012984688000869937,9.0,0,2101,0
93,93,0.01308549199893605,9.0,0,2101,0
94,94,0.013173448998713866,9.0,0,2101,0
95,95,0.013284975997521542,9.0,0,2101,0
96,96,0.013372839996009134,9.0,0,2101,0
97,97,0.013491031000739895,9.0,0,2101,0
98,98,0.013586975008365698,9.0,0,2101,0
99,99,0.013675880007212982,9.0,0,2101,0
100,100,0.013767563999863341,9.0,0,2101,0
101,101,0.013858464997611009,9.0,0,2101,0
102,102,0.018519196004490368,9.0,0,2101,0
103,103,0.018628154997713864,9.0,0,2101,0
104,104,0.018725297006312758,9.0,0,2101,0
105,105,0.018819400007487275,9.0,0,2101,0
