,Iteration,Time,Fitness,Restarts,max_iters,current_restart
0,0,0.0001228800101671368,6.0,0,2101,0
1,1,0.0005090690101496875,6.0,0,2101,0
2,2,0.004634030003217049,6.0,0,2101,0
3,3,0.004733238005428575,6.0,0,2101,0
4,4,0.004821122012799606,6.0,0,2101,0
5,5,0.004908890012302436,6.0,0,2101,0
6,6,0.005043305005528964,6.0,0,2101,0
7,7,0.00513181000133045,7.0,0,2101,0
8,8,0.005271320012980141,7.0,0,2101,0
9,9,0.005355840010452084,7.0,0,2101,0
10,10,0.0054394450125982985,7.0,0,2101,0
11,11,0.005522149003809318,7.0,0,2101,0
12,12,0.005604906007647514,7.0,0,2101,0
13,13,0.005687883007340133,7.0,0,2101,0
14,14,0.005770005998783745,7.0,0,2101,0
15,15,0.0058531340037006885,7.0,0,2101,0
16,16,0.00593597799888812,7.0,0,2101,0
17,17,0.006019193009706214,7.0,0,2101,0
18,18,0.006135348012321629,7.0,0,2101,0
19,19,0.006221756004379131,7.0,0,2101,0
20,20,0.006306057999609038,7.0,0,2101,0
21,21,0.006389412010321394,7.0,0,2101,0
22,22,0.006472995999502018,7.0,0,2101,0
23,23,0.006556754000484943,7.0,0,2101,0
24,24,0.0066439360089134425,7.0,0,2101,0
25,25,0.006731272005708888,7.0,0,2101,0
26,26,0.006820122012868524,7.0,0,2101,0
27,27,0.006904771013068967,7.0,0,2101,0
28,28,0.006990912006585859,7.0,0,2101,0
29,29,0.007074794004438445,8.0,0,2101,0
30,30,0.007253721007145941,8.0,0,2101,0
31,31,0.007341749005718157,8.0,0,2101,0
32,32,0.007428743003401905,8.0,0,2101,0
33,33,0.0075164360023336485,8.0,0,2101,0
34,34,0.0076017210085410625,8.0,0,2101,0
35,35,0.007685934004257433,8.0,0,2101,0
36,36,0.007774488010909408,8.0,0,2101,0
37,37,0.007861012010835111,8.0,0,2101,0
38,38,0.00795034300244879,8.0,0,2101,0
39,39,0.00803645201085601,8.0,0,2101,0
40,40,0.008124280007905327,8.0,0,2101,0
41,41,0.00821144699875731,8.0,0,2101,0
42,42,0.008329315998707898,8.0,0,2101,0
43,43,0.008446345003903843,8.0,0,2101,0
44,44,0.008544353011529893,8.0,0,2101,0
45,45,0.008632809011032805,8.0,0,2101,0
46,46,0.00872090800839942,8.0,0,2101,0
47,47,0.008809457998722792,8.0,0,2101,0
48,48,0.008895107006537728,8.0,0,2101,0
49,49,0.008998624005471356,8.0,0,2101,0
