,Iteration,Time,Fitness,Restarts,max_iters,current_restart
0,0,0.00010200600081589073,59973.0,0,901,0
1,1,0.0005177590010134736,61607.0,0,901,0
2,2,0.004610587000570376,61763.0,0,901,0
3,3,0.004709800001364783,61763.0,0,901,0
4,4,0.004778403001182596,62225.0,0,901,0
5,5,0.004865340000833385,62225.0,0,901,0
6,6,0.004930553001031512,62225.0,0,901,0
7,7,0.004995205999875907,62251.0,0,901,0
8,8,0.005080598000859027,62251.0,0,901,0
9,9,0.005146342000443838,62251.0,0,901,0
10,10,0.005211449000853463,62251.0,0,901,0
11,11,0.005275909999909345,62251.0,0,901,0
12,12,0.005339551000361098,62251.0,0,901,0
13,13,0.005403593000664841,62383.0,0,901,0
14,14,0.0055109830009314464,62425.0,0,901,0
15,15,0.005605323000054341,62425.0,0,901,0
16,16,0.005669981001119595,62425.0,0,901,0
17,17,0.005735315000492847,62915.0,0,901,0
18,18,0.005818777000968112,63167.0,0,901,0
19,19,0.005902419001358794,63167.0,0,901,0
20,20,0.005967079001493403,63167.0,0,901,0
21,21,0.006032043000232079,63167.0,0,901,0
22,22,0.006096484999943641,63363.0,0,901,0
23,23,0.0061802560012438335,63510.0,0,901,0
24,24,0.0062653820004925365,63510.0,0,901,0
25,25,0.006330220001473208,63510.0,0,901,0
26,26,0.006395966000127373,63513.0,0,901,0
27,27,0.006480609001300763,64665.0,0,901,0
28,28,0.006564343000718509,64713.0,0,901,0
29,29,0.006649692000792129,65217.0,0,901,0
30,30,0.0067345309998927405,65217.0,0,901,0
31,31,0.0067998850008734735,65217.0,0,901,0
32,32,0.006865862000267953,65833.0,0,901,0
33,33,0.006949470000108704,66086.0,0,901,0
34,34,0.007033482001133962,66134.0,0,901,0
35,35,0.007118311999875004,66456.0,0,901,0
36,36,0.007203680001111934,66480.0,0,901,0
37,37,0.007288810000318335,66766.0,0,901,0
38,38,0.007373419000941794,66766.0,0,901,0
39,39,0.00743881700145721,66766.0,0,901,0
40,40,0.007504365999920992,66766.0,0,901,0
41,41,0.007570120000309544,67207.0,0,901,0
42,42,0.007654688000911847,67467.0,0,901,0
43,43,0.007739550999758649,67599.0,0,901,0
44,44,0.00782487200012838,68079.0,0,901,0
45,45,0.007909910000307718,68079.0,0,901,0
46,46,0.007976427001267439,68716.0,0,901,0
47,47,0.008062996999797178,69068.0,0,901,0
48,48,0.008149827001034282,69318.0,0,901,0
49,49,0.008256408000306692,69318.0,0,901,0
50,50,0.008324919999722624,70506.0,0,901,0
51,51,0.008410779000769253,70506.0,0,901,0
52,52,0.008477262999804225,70506.0,0,901,0
53,53,0.008544907001123647,70506.0,0,901,0
54,54,0.008612079000158701,70586.0,0,901,0
55,55,0.008720083000298473,70586.0,0,901,0
56,56,0.008787447000941029,71226.0,0,901,0
57,57,0.008874525999999605,71226.0,0,901,0
58,58,0.0089415270012978,71226.0,0,901,0
59,59,0.009008609000375145,71226.0,0,901,0
60,60,0.009076267000637017,71226.0,0,901,0
61,61,0.009144416000708588,71226.0,0,901,0
62,62,0.009209706000547158,71226.0,0,901,0
63,63,0.00927777500146476,71226.0,0,901,0
64,64,0.00934531700113439,71418.0,0,901,0
65,65,0.009434642000996973,71418.0,0,901,0
66,66,0.009512583001196617,71418.0,0,901,0
67,67,0.009581834001437528,71448.0,0,901,0
68,68,0.009669564000432729,71580.0,0,901,0
69,69,0.009757560999787529,71580.0,0,901,0
70,70,0.009826307001276291,71580.0,0,901,0
71,71,0.009895414999846253,71580.0,0,901,0
72,72,0.009985282000343432,71580.0,0,901,0
73,73,0.01005461299973831,71580.0,0,901,0
74,74,0.01012361500033876,71580.0,0,901,0
75,75,0.010188162999838823,71580.0,0,901,0
76,76,0.010253424001348321,71580.0,0,901,0
77,77,0.01032238800144114,71580.0,0,901,0
78,78,0.01038856100058183,71616.0,0,901,0
79,79,0.010476278001078754,71616.0,0,901,0
80,80,0.010544927001319593,71616.0,0,901,0
81,81,0.010610912000629469,71616.0,0,901,0
82,82,0.01068004400076461,71616.0,0,901,0
83,83,0.010745390000010957,71616.0,0,901,0
84,84,0.010814650000611437,71616.0,0,901,0
85,85,0.010881224001423107,71616.0,0,901,0
86,86,0.010950145000606426,71616.0,0,901,0
87,87,0.011020841000572545,71616.0,0,901,0
88,88,0.01108713600115152,71616.0,0,901,0
89,89,0.011154638001244166,71616.0,0,901,0
90,90,0.01122368500000448,71616.0,0,901,0
91,91,0.01128975800020271,71616.0,0,901,0
92,92,0.0113594379999995,71616.0,0,901,0
93,93,0.011428341000282671,71616.0,0,901,0
94,94,0.011497248000523541,71616.0,0,901,0
95,95,0.011566701001356705,71616.0,0,901,0
96,96,0.011636862000159454,71616.0,0,901,0
97,97,0.011703636000675033,71616.0,0,901,0
98,98,0.011773578000429552,71616.0,0,901,0
99,99,0.011844043001474347,71616.0,0,901,0
100,100,0.011912199001017143,71616.0,0,901,0
101,101,0.011982766000073752,71616.0,0,901,0
102,102,0.016726007001125254,71616.0,0,901,0
103,103,0.016814634000184014,71616.0,0,901,0
104,104,0.016892135001398856,71616.0,0,901,0
105,105,0.016968089999863878,71616.0,0,901,0
