,Iteration,Time,Fitness,Restarts,max_iters,current_restart
0,0,9.951100037142169e-05,54503.0,0,901,0
1,1,0.0005261810001684353,54623.0,0,901,0
2,2,0.004582784000376705,54623.0,0,901,0
3,3,0.004661839999243966,54687.0,0,901,0
4,4,0.004751690999910352,55177.0,0,901,0
5,5,0.004837692998989951,55462.0,0,901,0
6,6,0.0049224129998037824,56982.0,0,901,0
7,7,0.0050071549994754605,57422.0,0,901,0
8,8,0.005092508999950951,57422.0,0,901,0
9,9,0.0051575350007624365,57422.0,0,901,0
10,10,0.005221688999881735,57422.0,0,901,0
11,11,0.005286973000693251,57653.0,0,901,0
12,12,0.005370670000047539,57653.0,0,901,0
13,13,0.005435154000224429,57653.0,0,901,0
14,14,0.005500240999026573,58049.0,0,901,0
15,15,0.005585679999057902,58049.0,0,901,0
16,16,0.005650433000482735,58049.0,0,901,0
17,17,0.00571678000051179,58499.0,0,901,0
18,18,0.005801748000521911,58779.0,0,901,0
19,19,0.00588616099958017,58779.0,0,901,0
20,20,0.005951143999482156,58779.0,0,901,0
21,21,0.006015584000124363,58854.0,0,901,0
22,22,0.006099455998992198,58854.0,0,901,0
23,23,0.0061640530002478044,58854.0,0,901,0
24,24,0.006228840999028762,59074.0,0,901,0
25,25,0.00631256199994823,59074.0,0,901,0
26,26,0.006377526999131078,59074.0,0,901,0
27,27,0.006443051999667659,59098.0,0,901,0
28,28,0.006527614999868092,59098.0,0,901,0
29,29,0.006592809999347082,59322.0,0,901,0
30,30,0.006677687000774313,59844.0,0,901,0
31,31,0.00677631299913628,59844.0,0,901,0
32,32,0.0068434299992077285,59844.0,0,901,0
33,33,0.00691021000056935,59844.0,0,901,0
34,34,0.006976184999075485,59844.0,0,901,0
35,35,0.007042273000479327,60116.0,0,901,0
36,36,0.007129378000172437,60380.0,0,901,0
37,37,0.007215792998977122,60380.0,0,901,0
38,38,0.007282528000359889,61030.0,0,901,0
39,39,0.007368659000348998,61030.0,0,901,0
40,40,0.007434941000610706,61030.0,0,901,0
41,41,0.007501354999476462,61144.0,0,901,0
42,42,0.007589273000121466,61144.0,0,901,0
43,43,0.007657524000023841,61228.0,0,901,0
44,44,0.007758436000585789,61228.0,0,901,0
45,45,0.007827990999430767,61228.0,0,901,0
46,46,0.007903756999439793,61437.0,0,901,0
47,47,0.0079898919993866,61437.0,0,901,0
48,48,0.008058028999585076,61437.0,0,901,0
49,49,0.008123585999783245,61437.0,0,901,0
50,50,0.008189858999685384,61437.0,0,901,0
51,51,0.00825615400026436,61437.0,0,901,0
52,52,0.00832297099987045,61437.0,0,901,0
53,53,0.008391643999857479,61437.0,0,901,0
54,54,0.008460385999569553,62437.0,0,901,0
55,55,0.008547831999749178,62459.0,0,901,0
56,56,0.008636110000225017,62459.0,0,901,0
57,57,0.008704289999514003,62459.0,0,901,0
58,58,0.00877251299971249,62459.0,0,901,0
59,59,0.008842113000355312,62459.0,0,901,0
60,60,0.008909795998988557,62909.0,0,901,0
61,61,0.00899688299978152,62909.0,0,901,0
62,62,0.009066369000720442,63116.0,0,901,0
63,63,0.00916506700013997,63860.0,0,901,0
64,64,0.009263066000130493,63860.0,0,901,0
65,65,0.009331826000561705,64036.0,0,901,0
66,66,0.009418764000656665,64428.0,0,901,0
67,67,0.009506469999905676,64428.0,0,901,0
68,68,0.00957509799991385,64428.0,0,901,0
69,69,0.009642854000048828,64750.0,0,901,0
70,70,0.009732686999996076,64750.0,0,901,0
71,71,0.009801218000575318,65003.0,0,901,0
72,72,0.009889630000543548,65014.0,0,901,0
73,73,0.00998150200030068,65014.0,0,901,0
74,74,0.010051290000774316,65014.0,0,901,0
75,75,0.01012059999993653,65014.0,0,901,0
76,76,0.01018941099937365,65014.0,0,901,0
77,77,0.01025860499976261,65014.0,0,901,0
78,78,0.010326927000278374,65179.0,0,901,0
79,79,0.010415741000542766,65179.0,0,901,0
80,80,0.010484618000191404,65182.0,0,901,0
81,81,0.010574724999969476,65371.0,0,901,0
82,82,0.010666333999324706,65371.0,0,901,0
83,83,0.010753180999017786,65371.0,0,901,0
84,84,0.01082537699949171,65481.0,0,901,0
85,85,0.010916453000390902,65481.0,0,901,0
86,86,0.01098717199965904,65481.0,0,901,0
87,87,0.011056638999434654,65901.0,0,901,0
88,88,0.011147278999487753,65901.0,0,901,0
89,89,0.011222261000511935,65901.0,0,901,0
90,90,0.011294474999886006,65901.0,0,901,0
91,91,0.011365440999725251,65901.0,0,901,0
92,92,0.011435975000495091,65901.0,0,901,0
93,93,0.011505737998959376,65901.0,0,901,0
94,94,0.011575995999010047,65901.0,0,901,0
95,95,0.011646605998976156,65901.0,0,901,0
96,96,0.011716503999195993,66097.0,0,901,0
97,97,0.011806651000370039,66097.0,0,901,0
98,98,0.011877020999236265,66559.0,0,901,0
99,99,0.011967295000431477,66559.0,0,901,0
100,100,0.012036640999212977,66559.0,0,901,0
101,101,0.012106144999052049,66559.0,0,901,0
102,102,0.016879486000107136,66559.0,0,901,0
103,103,0.01696798999910243,66559.0,0,901,0
104,104,0.01704474200050754,66754.0,0,901,0
105,105,0.01713970099990547,66754.0,0,901,0
106,106,0.017211888000019826,66754.0,0,901,0
107,107,0.017288269998971373,67042.0,0,901,0
108,108,0.01738091299921507,67042.0,0,901,0
109,109,0.01745265899990045,67042.0,0,901,0
110,110,0.01752503500028979,67042.0,0,901,0
111,111,0.01759708600002341,67462.0,0,901,0
112,112,0.017687876999843866,67710.0,0,901,0
113,113,0.017778482999347034,67934.0,0,901,0
114,114,0.017868995999378967,67934.0,0,901,0
115,115,0.017940809000720037,68132.0,0,901,0
116,116,0.018032358999334974,68132.0,0,901,0
117,117,0.018105106999428244,68171.0,0,901,0
118,118,0.018196364000687026,68893.0,0,901,0
119,119,0.018288253000719124,70333.0,0,901,0
120,120,0.01837873399927048,70333.0,0,901,0
121,121,0.018451683999956003,70861.0,0,901,0
122,122,0.01854268600072828,70861.0,0,901,0
123,123,0.018615408000187017,70861.0,0,901,0
124,124,0.01868832500076678,70861.0,0,901,0
125,125,0.018781806000333745,70861.0,0,901,0
126,126,0.01885527199920034,70861.0,0,901,0
127,127,0.018928609999420587,70861.0,0,901,0
128,128,0.019002511000508093,70861.0,0,901,0
129,129,0.019077009999818983,70861.0,0,901,0
130,130,0.019151819000398973,70861.0,0,901,0
131,131,0.01922655499947723,70861.0,0,901,0
132,132,0.0193002140003955,70861.0,0,901,0
133,133,0.019386642999961623,70963.0,0,901,0
134,134,0.019490802000291296,70963.0,0,901,0
135,135,0.0195657950007444,70963.0,0,901,0
136,136,0.019640415999674588,70963.0,0,901,0
137,137,0.01971561800019117,71607.0,0,901,0
138,138,0.019809949000773486,71607.0,0,901,0
139,139,0.019884589999492164,71607.0,0,901,0
140,140,0.019959188999564503,71915.0,0,901,0
141,141,0.020052812000358244,71915.0,0,901,0
142,142,0.020125033999647712,72027.0,0,901,0
143,143,0.020218581999870366,72027.0,0,901,0
144,144,0.02029139799924451,72027.0,0,901,0
145,145,0.02036387499902048,72027.0,0,901,0
146,146,0.020439358000658103,72027.0,0,901,0
147,147,0.020514640000328654,72027.0,0,901,0
148,148,0.0205876719992375,72027.0,0,901,0
149,149,0.02066223799920408,72027.0,0,901,0
150,150,0.02073769200069364,72027.0,0,901,0
151,151,0.02081272400027956,72375.0,0,901,0
152,152,0.020906970999931218,72609.0,0,901,0
153,153,0.02100213099947723,72609.0,0,901,0
154,154,0.021074755999507033,72609.0,0,901,0
155,155,0.021150110000235145,72609.0,0,901,0
156,156,0.021226274000582634,72609.0,0,901,0
157,157,0.02130163900073967,72609.0,0,901,0
158,158,0.021377738999944995,72721.0,0,901,0
159,159,0.02147212199997739,72721.0,0,901,0
160,160,0.021548078000705573,72721.0,0,901,0
161,161,0.0216208239999105,72721.0,0,901,0
162,162,0.021696566000173334,72721.0,0,901,0
163,163,0.021772271998997894,72721.0,0,901,0
164,164,0.02184612100063532,72721.0,0,901,0
165,165,0.021918051999819,72721.0,0,901,0
166,166,0.021994362999976147,72721.0,0,901,0
167,167,0.022067976999096572,72721.0,0,901,0
168,168,0.022144380000099773,72721.0,0,901,0
169,169,0.02222079099919938,72721.0,0,901,0
170,170,0.022294688000329188,72721.0,0,901,0
171,171,0.022371603999999934,72721.0,0,901,0
172,172,0.02244887300003029,72721.0,0,901,0
173,173,0.022543093999047414,72721.0,0,901,0
174,174,0.022622459999183775,72721.0,0,901,0
175,175,0.022699963999912143,72721.0,0,901,0
176,176,0.0228332099995896,72721.0,0,901,0
177,177,0.02290926100067736,72721.0,0,901,0
178,178,0.022983599999861326,72721.0,0,901,0
179,179,0.023061695999786025,72721.0,0,901,0
180,180,0.023138848999224138,72721.0,0,901,0
181,181,0.023213348000354017,72721.0,0,901,0
182,182,0.02328869799930544,72721.0,0,901,0
183,183,0.02336315899992769,72721.0,0,901,0
184,184,0.02343846899930213,72721.0,0,901,0
185,185,0.02351246699981857,72721.0,0,901,0
186,186,0.023590091999722063,72721.0,0,901,0
187,187,0.023668056999667897,72721.0,0,901,0
188,188,0.02374616399902152,72721.0,0,901,0
189,189,0.02382079199924192,72721.0,0,901,0
190,190,0.02389793899965298,72721.0,0,901,0
191,191,0.023977937999006826,72721.0,0,901,0
192,192,0.02405744299903745,72721.0,0,901,0
193,193,0.024136506999639096,72721.0,0,901,0
194,194,0.024215318000642583,72721.0,0,901,0
195,195,0.024290961999213323,72721.0,0,901,0
196,196,0.024365957000554772,72721.0,0,901,0
197,197,0.02445083699967654,72721.0,0,901,0
198,198,0.02453916400008893,72721.0,0,901,0
199,199,0.024618048999400344,72721.0,0,901,0
200,200,0.02469699299945205,72721.0,0,901,0
201,201,0.02477328100030718,72931.0,0,901,0
202,202,0.030116662999716937,72931.0,0,901,0
203,203,0.030211395000151242,72931.0,0,901,0
204,204,0.030296327000542078,72931.0,0,901,0
205,205,0.03037671399943065,72931.0,0,901,0
206,206,0.030457135999313323,72931.0,0,901,0
207,207,0.03053523599919572,72931.0,0,901,0
208,208,0.030616154999734135,72931.0,0,901,0
209,209,0.030692280999573995,72931.0,0,901,0
210,210,0.03078520400049456,72931.0,0,901,0
211,211,0.030862323999826913,72931.0,0,901,0
212,212,0.030942371999117313,72931.0,0,901,0
213,213,0.03102368699910585,72931.0,0,901,0
214,214,0.031104084999242332,72931.0,0,901,0
215,215,0.031184572999336524,72931.0,0,901,0
216,216,0.03126311699998041,72931.0,0,901,0
217,217,0.03134417199908057,72931.0,0,901,0
218,218,0.03142457300054957,72931.0,0,901,0
219,219,0.03150487399943813,72931.0,0,901,0
220,220,0.0315849779999553,72931.0,0,901,0
221,221,0.0316618329998164,72931.0,0,901,0
222,222,0.0317421359995933,72931.0,0,901,0
223,223,0.031819846999496804,72931.0,0,901,0
224,224,0.03189776399995026,72931.0,0,901,0
225,225,0.031975682999473065,72931.0,0,901,0
226,226,0.032057033999080886,72931.0,0,901,0
227,227,0.03213800499906938,72931.0,0,901,0
228,228,0.0322196619999886,72931.0,0,901,0
229,229,0.032297329998982605,72931.0,0,901,0
230,230,0.03237889899901347,72931.0,0,901,0
231,231,0.032459750000271015,72931.0,0,901,0
232,232,0.03254093699979421,72931.0,0,901,0
233,233,0.03261888999986695,72931.0,0,901,0
234,234,0.03270226799941156,72931.0,0,901,0
235,235,0.03278166599920951,72931.0,0,901,0
236,236,0.03285931999926106,72931.0,0,901,0
237,237,0.032939966000412824,72931.0,0,901,0
238,238,0.033019393998984015,72931.0,0,901,0
239,239,0.03309997799988196,72931.0,0,901,0
240,240,0.03318030499940505,72931.0,0,901,0
241,241,0.03325895300076809,72931.0,0,901,0
242,242,0.03333774199927575,72931.0,0,901,0
243,243,0.033440470999266836,72931.0,0,901,0
244,244,0.03351962899978389,72931.0,0,901,0
245,245,0.03360105699903215,72931.0,0,901,0
246,246,0.033683663999909186,72931.0,0,901,0
247,247,0.03376620400013053,72931.0,0,901,0
248,248,0.033844906000013,72931.0,0,901,0
249,249,0.03392303699911281,72931.0,0,901,0
250,250,0.03400542700001097,72931.0,0,901,0
251,251,0.034087992999047856,72931.0,0,901,0
252,252,0.034170274000643985,72931.0,0,901,0
253,253,0.03425210000023071,72931.0,0,901,0
254,254,0.0343328670005576,72931.0,0,901,0
255,255,0.03441318300065177,72931.0,0,901,0
256,256,0.034496545000365586,72931.0,0,901,0
257,257,0.03457647499999439,72931.0,0,901,0
258,258,0.03467159699903277,72931.0,0,901,0
259,259,0.03478089700001874,72931.0,0,901,0
260,260,0.03486367900040932,72931.0,0,901,0
261,261,0.03494379800031311,72931.0,0,901,0
262,262,0.035027661000640364,72931.0,0,901,0
263,263,0.03511134300060803,72931.0,0,901,0
264,264,0.03519230600068113,72931.0,0,901,0
265,265,0.035272900999189005,72931.0,0,901,0
266,266,0.0353569939998124,72931.0,0,901,0
267,267,0.0354417979997379,72931.0,0,901,0
268,268,0.035525482999219093,72931.0,0,901,0
269,269,0.03560887399908097,72931.0,0,901,0
270,270,0.03569262900055037,72931.0,0,901,0
271,271,0.03577733900056046,72931.0,0,901,0
272,272,0.03586176299904764,72931.0,0,901,0
273,273,0.035942914999395725,72931.0,0,901,0
274,274,0.03602762300033646,72931.0,0,901,0
275,275,0.036108550999415456,72931.0,0,901,0
276,276,0.03619354900001781,72931.0,0,901,0
277,277,0.036275178999858326,72931.0,0,901,0
278,278,0.036356242999318056,72931.0,0,901,0
279,279,0.036441439000554965,72931.0,0,901,0
280,280,0.036524950999591965,72931.0,0,901,0
281,281,0.036609766000765376,72931.0,0,901,0
282,282,0.03669583299961232,72931.0,0,901,0
283,283,0.036781646000235924,72931.0,0,901,0
284,284,0.036867101000098046,72931.0,0,901,0
285,285,0.036952496999219875,72931.0,0,901,0
286,286,0.03703730400047789,72931.0,0,901,0
287,287,0.037121520999789936,72931.0,0,901,0
288,288,0.03720608999901742,72931.0,0,901,0
289,289,0.03729105300044466,72931.0,0,901,0
290,290,0.03737639000064519,72931.0,0,901,0
291,291,0.03745831400010502,72931.0,0,901,0
292,292,0.03754504999960773,72931.0,0,901,0
293,293,0.037631099999998696,72931.0,0,901,0
294,294,0.03771712399975513,72931.0,0,901,0
295,295,0.03780341299898282,72931.0,0,901,0
296,296,0.03788654900017718,72931.0,0,901,0
297,297,0.03796959799910837,72931.0,0,901,0
298,298,0.03805305099922407,72931.0,0,901,0
299,299,0.03813590900062991,72931.0,0,901,0
300,300,0.038221609000174794,72931.0,0,901,0
301,301,0.03830534000007901,72931.0,0,901,0
302,302,0.04460432099949685,72931.0,0,901,0
303,303,0.04471276900039811,72931.0,0,901,0
304,304,0.04480309199971089,72931.0,0,901,0
305,305,0.04491129800044291,72931.0,0,901,0
306,306,0.04500079299941717,72931.0,0,901,0
307,307,0.045089573999575805,72931.0,0,901,0
308,308,0.04517789899909985,72931.0,0,901,0
309,309,0.04526309500033676,72931.0,0,901,0
310,310,0.04535490899979777,72931.0,0,901,0
311,311,0.04544009900018864,72931.0,0,901,0
312,312,0.04552348700053699,72931.0,0,901,0
313,313,0.0456102779990033,72931.0,0,901,0
314,314,0.045697351999479,72931.0,0,901,0
315,315,0.045784795000145095,72931.0,0,901,0
316,316,0.04587068000000727,72931.0,0,901,0
317,317,0.045957119999002316,72931.0,0,901,0
318,318,0.046044024000366335,72931.0,0,901,0
319,319,0.04613149500073632,72931.0,0,901,0
320,320,0.04621625099935045,72931.0,0,901,0
321,321,0.046302751999974134,72931.0,0,901,0
322,322,0.04639006000070367,72931.0,0,901,0
323,323,0.046495778999087634,72931.0,0,901,0
324,324,0.046601363999798195,72931.0,0,901,0
325,325,0.046691421999639715,72931.0,0,901,0
326,326,0.04683425199982594,72931.0,0,901,0
327,327,0.046922814999561524,72931.0,0,901,0
328,328,0.047010770000269986,72931.0,0,901,0
329,329,0.04709633399943414,72931.0,0,901,0
330,330,0.047180886000205646,72931.0,0,901,0
331,331,0.04726799799936998,72931.0,0,901,0
332,332,0.047355247999803396,72931.0,0,901,0
333,333,0.0474441009992006,72931.0,0,901,0
334,334,0.0475326359992323,72931.0,0,901,0
335,335,0.04761878200042702,72931.0,0,901,0
336,336,0.04770439099957002,72931.0,0,901,0
337,337,0.047792318000574596,72931.0,0,901,0
338,338,0.04787752199990791,72931.0,0,901,0
339,339,0.04796296200038341,72931.0,0,901,0
340,340,0.04805292799937888,72931.0,0,901,0
341,341,0.04814143399926252,72931.0,0,901,0
342,342,0.048230938000415335,72931.0,0,901,0
343,343,0.04832056399936846,72931.0,0,901,0
344,344,0.04840682299982291,72931.0,0,901,0
345,345,0.04849343199930445,72931.0,0,901,0
346,346,0.04857998400075303,72931.0,0,901,0
347,347,0.04866589099947305,72931.0,0,901,0
348,348,0.04875228499986406,72931.0,0,901,0
349,349,0.04883943799904955,72931.0,0,901,0
350,350,0.0489286739993986,72931.0,0,901,0
351,351,0.04901535099998,72931.0,0,901,0
352,352,0.049101900000096066,72931.0,0,901,0
353,353,0.049191313999472186,72931.0,0,901,0
354,354,0.049281061999863596,72931.0,0,901,0
355,355,0.04937453499951516,72931.0,0,901,0
356,356,0.04946455400022387,72931.0,0,901,0
357,357,0.04955186500046693,72931.0,0,901,0
358,358,0.049643112999547157,72931.0,0,901,0
359,359,0.049733198999092565,72931.0,0,901,0
360,360,0.04982347800068965,72931.0,0,901,0
361,361,0.04991036600040388,72931.0,0,901,0
362,362,0.05001841000012064,72931.0,0,901,0
363,363,0.05010842199953913,72931.0,0,901,0
364,364,0.0501954930005013,72931.0,0,901,0
365,365,0.05028622200006794,72931.0,0,901,0
366,366,0.05037729200012109,72931.0,0,901,0
367,367,0.05046618400047009,72931.0,0,901,0
368,368,0.05055505699965579,72931.0,0,901,0
369,369,0.05064615899937053,72931.0,0,901,0
370,370,0.05075012799898104,72931.0,0,901,0
371,371,0.05084530400017684,72931.0,0,901,0
372,372,0.05093678899902443,72931.0,0,901,0
373,373,0.051028634999966016,72931.0,0,901,0
374,374,0.05111760699946899,72931.0,0,901,0
375,375,0.05120914299914148,72931.0,0,901,0
376,376,0.051300664999871515,72931.0,0,901,0
377,377,0.05138949799948023,72931.0,0,901,0
378,378,0.05148149600063334,72931.0,0,901,0
379,379,0.051573000999269425,72931.0,0,901,0
380,380,0.05166535699936503,72931.0,0,901,0
381,381,0.05175792400041246,72931.0,0,901,0
382,382,0.0518473569991329,72931.0,0,901,0
383,383,0.0519403020007303,72931.0,0,901,0
384,384,0.052032232999408734,72931.0,0,901,0
385,385,0.05212562599990633,72931.0,0,901,0
386,386,0.05221856299976935,72931.0,0,901,0
387,387,0.05231169400030922,72931.0,0,901,0
388,388,0.05240543199943204,72931.0,0,901,0
389,389,0.052498970999295125,72931.0,0,901,0
390,390,0.05259081000076549,72931.0,0,901,0
391,391,0.05268307900041691,72931.0,0,901,0
392,392,0.052775443999053095,72931.0,0,901,0
393,393,0.05286842799978331,72931.0,0,901,0
394,394,0.05296076199920208,72931.0,0,901,0
395,395,0.05304961900037597,72931.0,0,901,0
396,396,0.053139170000576996,72931.0,0,901,0
397,397,0.05323121800029185,72931.0,0,901,0
398,398,0.05332133999945654,72931.0,0,901,0
399,399,0.05341094399955182,72931.0,0,901,0
400,400,0.053503343000556924,72931.0,0,901,0
401,401,0.05359617999965849,72931.0,0,901,0
402,402,0.06010615599916491,72931.0,0,901,0
403,403,0.06024516300021787,72931.0,0,901,0
404,404,0.06034501000067394,72931.0,0,901,0
405,405,0.06043923600009293,72931.0,0,901,0
406,406,0.060536757000591024,72931.0,0,901,0
407,407,0.06063462999918556,72931.0,0,901,0
408,408,0.060730490999048925,72931.0,0,901,0
409,409,0.06082709700058331,72931.0,0,901,0
