,Iteration,Time,Fitness,Restarts,max_iters,current_restart
175,175,0.022193822000190266,68478.0,0,901,0
176,176,0.022268283000812517,68478.0,0,901,0
177,177,0.022345824001604342,68478.0,0,901,0
178,178,0.022422968000682886,68478.0,0,901,0
179,179,0.022501996001665248,68478.0,0,901,0
180,180,0.022579666001547594,68478.0,0,901,0
181,181,0.022657338000499294,68478.0,0,901,0
182,182,0.022735617001671926,68478.0,0,901,0
183,183,0.022814434001702466,68478.0,0,901,0
184,184,0.022888866000357666,68478.0,0,901,0
185,185,0.022962836001170217,68478.0,0,901,0
186,186,0.0230409680007142,68478.0,0,901,0
187,187,0.023115855001378804,68478.0,0,901,0
188,188,0.023193590001028497,68478.0,0,901,0
189,189,0.02326849600103742,68478.0,0,901,0
190,190,0.023347899001237238,68478.0,0,901,0
191,191,0.023426781001035124,68478.0,0,901,0
192,192,0.023505369001213694,68478.0,0,901,0
193,193,0.023581081000884296,68478.0,0,901,0
194,194,0.023658247000639676,68478.0,0,901,0
195,195,0.023736701001325855,68478.0,0,901,0
196,196,0.023825837000913452,68478.0,0,901,0
197,197,0.023914856001283624,68478.0,0,901,0
198,198,0.023994221000975813,68478.0,0,901,0
199,199,0.0240705030009849,68478.0,0,901,0
200,200,0.024146059000486275,68478.0,0,901,0
201,201,0.024221445000875974,68478.0,0,901,0
202,202,0.029516227001295192,68478.0,0,901,0
203,203,0.029612514001200907,68478.0,0,901,0
204,204,0.029695423001612653,68478.0,0,901,0
205,205,0.029777036001178203,68478.0,0,901,0
206,206,0.029858339001293643,68478.0,0,901,0
207,207,0.029935859000033815,68478.0,0,901,0
208,208,0.030016513001100975,68478.0,0,901,0
209,209,0.030095677000645082,68478.0,0,901,0
210,210,0.030172740000125486,68478.0,0,901,0
211,211,0.03025291800076957,68478.0,0,901,0
212,212,0.030333245000292663,68478.0,0,901,0
213,213,0.030413533000682946,68478.0,0,901,0
214,214,0.030493138001475018,68478.0,0,901,0
215,215,0.030573246000130894,68478.0,0,901,0
216,216,0.030650919001345756,68478.0,0,901,0
217,217,0.03073055000095337,68478.0,0,901,0
218,218,0.030811388000074658,68478.0,0,901,0
219,219,0.03088930400008394,68478.0,0,901,0
220,220,0.030966753000029712,68478.0,0,901,0
221,221,0.031043812001371407,68478.0,0,901,0
222,222,0.031121722000534646,68478.0,0,901,0
223,223,0.031199045000903425,68478.0,0,901,0
224,224,0.03127893000055337,68478.0,0,901,0
225,225,0.03135751200170489,68478.0,0,901,0
226,226,0.03143510200061428,68478.0,0,901,0
227,227,0.031515559001491056,68478.0,0,901,0
228,228,0.03159306700035813,68478.0,0,901,0
229,229,0.03167466800005059,68478.0,0,901,0
230,230,0.03175739400103339,68478.0,0,901,0
231,231,0.03183937400171999,68478.0,0,901,0
232,232,0.031932035000863834,68478.0,0,901,0
233,233,0.03202320600030362,68478.0,0,901,0
234,234,0.03210434000175155,68478.0,0,901,0
235,235,0.03218619500148634,68478.0,0,901,0
236,236,0.0322677370004385,68478.0,0,901,0
237,237,0.03234916200017324,68478.0,0,901,0
238,238,0.03242883900020388,68478.0,0,901,0
239,239,0.03251102100148273,68478.0,0,901,0
240,240,0.032589592001386336,68478.0,0,901,0
241,241,0.032666977000189945,68478.0,0,901,0
242,242,0.032745589000114705,68478.0,0,901,0
243,243,0.032827292001456954,68478.0,0,901,0
244,244,0.03290645100059919,68478.0,0,901,0
245,245,0.03298518500014325,68478.0,0,901,0
246,246,0.03306707700176048,68478.0,0,901,0
247,247,0.03314649000094505,68478.0,0,901,0
248,248,0.03322580300118716,68478.0,0,901,0
249,249,0.033337687000312144,68478.0,0,901,0
250,250,0.03342117200008943,68478.0,0,901,0
251,251,0.033500522000394994,68478.0,0,901,0
252,252,0.03358363100051065,68478.0,0,901,0
253,253,0.0336643170012394,68478.0,0,901,0
254,254,0.03374752000127046,68478.0,0,901,0
255,255,0.03383066000060353,68478.0,0,901,0
256,256,0.03391094300059194,68478.0,0,901,0
257,257,0.033994404000623035,68478.0,0,901,0
258,258,0.03409817200008547,68478.0,0,901,0
259,259,0.03417988200089894,68478.0,0,901,0
260,260,0.0342603440003586,68478.0,0,901,0
261,261,0.03434372100127803,68478.0,0,901,0
262,262,0.034428821001711185,68478.0,0,901,0
263,263,0.034509790000811336,68478.0,0,901,0
264,264,0.03459361300156161,68478.0,0,901,0
265,265,0.03467746000023908,68478.0,0,901,0
266,266,0.034762954001053004,68478.0,0,901,0
267,267,0.034843933000956895,68478.0,0,901,0
268,268,0.03492554700096662,68478.0,0,901,0
269,269,0.03500732300017262,68478.0,0,901,0
270,270,0.03509547900102916,68478.0,0,901,0
271,271,0.03518070700010867,68478.0,0,901,0
272,272,0.035263211000710726,68478.0,0,901,0
273,273,0.035344948000783916,68478.0,0,901,0
274,274,0.035429853000096045,68478.0,0,901,0
275,275,0.0355117640010576,68478.0,0,901,0
276,276,0.03559391500130005,68478.0,0,901,0
277,277,0.035675126000569435,68478.0,0,901,0
278,278,0.03575678600100218,68478.0,0,901,0
279,279,0.035838200001307996,68478.0,0,901,0
280,280,0.035919679001381155,68478.0,0,901,0
281,281,0.03600384300079895,68478.0,0,901,0
282,282,0.036085753001316334,68478.0,0,901,0
283,283,0.03617027000109374,68478.0,0,901,0
284,284,0.03625465900040581,68478.0,0,901,0
285,285,0.03634080200026801,68478.0,0,901,0
286,286,0.03642383000078553,68478.0,0,901,0
287,287,0.03650940700026695,68478.0,0,901,0
288,288,0.03659317300116527,68478.0,0,901,0
289,289,0.03667906100054097,68478.0,0,901,0
290,290,0.03676604300017061,68478.0,0,901,0
291,291,0.03685225800109038,68478.0,0,901,0
292,292,0.036937157001375454,68478.0,0,901,0
293,293,0.03703038700041361,68478.0,0,901,0
294,294,0.03712532600002305,68478.0,0,901,0
295,295,0.03721170400058327,68478.0,0,901,0
296,296,0.037305411000488675,68478.0,0,901,0
297,297,0.037393456001154846,68478.0,0,901,0
298,298,0.037480451001101756,68478.0,0,901,0
299,299,0.037567198000033386,68478.0,0,901,0
300,300,0.03765014900091046,68478.0,0,901,0
301,301,0.03773615200043423,68478.0,0,901,0
302,302,0.043824479000249994,68478.0,0,901,0
303,303,0.04392668300170044,68478.0,0,901,0
304,304,0.04401616800168995,68478.0,0,901,0
305,305,0.04410577500129875,68478.0,0,901,0
306,306,0.04420295400086616,68478.0,0,901,0
307,307,0.04430189300001075,68478.0,0,901,0
308,308,0.04438969300099416,68478.0,0,901,0
309,309,0.04447685100058152,68478.0,0,901,0
310,310,0.04456565899999987,68478.0,0,901,0
311,311,0.04465103300026385,68478.0,0,901,0
312,312,0.04473465500086604,68478.0,0,901,0
313,313,0.044821971001510974,68478.0,0,901,0
314,314,0.04490985600023123,68478.0,0,901,0
315,315,0.04499400200074888,68478.0,0,901,0
316,316,0.045081992000632454,68478.0,0,901,0
317,317,0.04516668600081175,68478.0,0,901,0
318,318,0.045263956000781036,68478.0,0,901,0
319,319,0.04535452500022075,68478.0,0,901,0
320,320,0.045442746000844636,68478.0,0,901,0
321,321,0.04553052700066473,68478.0,0,901,0
322,322,0.04561528700105555,68478.0,0,901,0
323,323,0.04570323200096027,68478.0,0,901,0
324,324,0.045788125000399305,68478.0,0,901,0
325,325,0.045876528000007966,68478.0,0,901,0
326,326,0.04596175600090646,68478.0,0,901,0
327,327,0.04605008100043051,68478.0,0,901,0
328,328,0.04613482300010219,68478.0,0,901,0
329,329,0.04622309700062033,68478.0,0,901,0
330,330,0.04630836600153998,68478.0,0,901,0
331,331,0.04639643100017565,68478.0,0,901,0
332,332,0.04648516600173025,68478.0,0,901,0
333,333,0.046573963001719676,68478.0,0,901,0
334,334,0.046663491000799695,68478.0,0,901,0
335,335,0.04674933800015424,68478.0,0,901,0
336,336,0.0468391470003553,68478.0,0,901,0
337,337,0.04692858600174077,68478.0,0,901,0
338,338,0.047014424000735744,68478.0,0,901,0
339,339,0.0470994850002171,68478.0,0,901,0
340,340,0.04719904700141342,68478.0,0,901,0
341,341,0.04729896300159453,68478.0,0,901,0
342,342,0.04745893600011186,68478.0,0,901,0
343,343,0.047550800001772586,68478.0,0,901,0
344,344,0.04763835400081007,68478.0,0,901,0
345,345,0.047728062001624494,68478.0,0,901,0
346,346,0.04781411500152899,68478.0,0,901,0
347,347,0.047903756001687725,68478.0,0,901,0
348,348,0.047992908001106116,68478.0,0,901,0
349,349,0.04807913300101063,68478.0,0,901,0
350,350,0.04816880500038678,68478.0,0,901,0
351,351,0.04825786000037624,68478.0,0,901,0
352,352,0.04834457300057693,68478.0,0,901,0
353,353,0.04843040400010068,68478.0,0,901,0
354,354,0.04852037300042866,68478.0,0,901,0
355,355,0.04861408500073594,68478.0,0,901,0
356,356,0.0487044950004929,68478.0,0,901,0
357,357,0.04879157300092629,68478.0,0,901,0
358,358,0.0488818789999641,68478.0,0,901,0
359,359,0.04897259100107476,68478.0,0,901,0
360,360,0.049063290000049165,68478.0,0,901,0
361,361,0.04915050400086329,68478.0,0,901,0
362,362,0.04924009200112778,68478.0,0,901,0
363,363,0.04936004400042293,68478.0,0,901,0
364,364,0.0494477240008564,68478.0,0,901,0
365,365,0.049535649000972626,68478.0,0,901,0
366,366,0.04963601000054041,68478.0,0,901,0
367,367,0.049736497001504176,68478.0,0,901,0
368,368,0.04982851300155744,68478.0,0,901,0
369,369,0.04991760300072201,68478.0,0,901,0
370,370,0.050005655000859406,68478.0,0,901,0
371,371,0.050094010000975686,68478.0,0,901,0
372,372,0.05018516300151532,68478.0,0,901,0
373,373,0.05027318400061631,68478.0,0,901,0
374,374,0.050361283001620905,68478.0,0,901,0
375,375,0.050449357000616146,68478.0,0,901,0
376,376,0.05054129700147314,68478.0,0,901,0
377,377,0.05062997300046845,68478.0,0,901,0
378,378,0.05072118500174838,68478.0,0,901,0
379,379,0.05080932900091284,68478.0,0,901,0
380,380,0.05089985400081787,68478.0,0,901,0
381,381,0.050991276000786456,68478.0,0,901,0
382,382,0.05108042500069132,68478.0,0,901,0
383,383,0.05116883300070185,68478.0,0,901,0
384,384,0.0512568240010296,68478.0,0,901,0
385,385,0.051345082001716946,68478.0,0,901,0
386,386,0.05143638300069142,68478.0,0,901,0
387,387,0.051524930000596214,68478.0,0,901,0
388,388,0.051617270000861026,68478.0,0,901,0
389,389,0.0517096980001952,68478.0,0,901,0
390,390,0.05179931700149609,68478.0,0,901,0
391,391,0.051892024001062964,68478.0,0,901,0
392,392,0.051984415000333684,68478.0,0,901,0
393,393,0.052076693000344676,68478.0,0,901,0
394,394,0.05216919000122289,68478.0,0,901,0
395,395,0.05226174900053593,68478.0,0,901,0
396,396,0.05237269600002037,68478.0,0,901,0
397,397,0.05246317400087719,68478.0,0,901,0
398,398,0.05255634500099404,68478.0,0,901,0
399,399,0.05264976100079366,68478.0,0,901,0
400,400,0.05274028200074099,68478.0,0,901,0
401,401,0.05283118000079412,68478.0,0,901,0
402,402,0.0592062560008344,68478.0,0,901,0
403,403,0.05931766900175717,68478.0,0,901,0
404,404,0.05941814100151532,68478.0,0,901,0
405,405,0.059536875000048894,68478.0,0,901,0
406,406,0.059634694000124,68478.0,0,901,0
407,407,0.05973208600153157,68478.0,0,901,0
408,408,0.059828502000527806,68478.0,0,901,0
409,409,0.05992347200117365,68478.0,0,901,0
410,410,0.06001426400143828,68478.0,0,901,0
411,411,0.06010926300041319,68478.0,0,901,0
412,412,0.06020064700169314,68478.0,0,901,0
413,413,0.06029172200032917,68478.0,0,901,0
414,414,0.06038321600135532,68478.0,0,901,0
415,415,0.06047348800166219,68478.0,0,901,0
416,416,0.060567547001483035,68478.0,0,901,0
417,417,0.06065897200096515,68478.0,0,901,0
418,418,0.06075065700133564,68478.0,0,901,0
419,419,0.06084116000056383,68478.0,0,901,0
420,420,0.06093555000006745,68478.0,0,901,0
421,421,0.06102703500073403,68478.0,0,901,0
422,422,0.061122406001231866,68478.0,0,901,0
423,423,0.06121860100029153,68478.0,0,901,0
424,424,0.06132311400142498,68478.0,0,901,0
425,425,0.06142050300150004,68478.0,0,901,0
426,426,0.06151323300036893,68478.0,0,901,0
427,427,0.0616090660005284,68478.0,0,901,0
428,428,0.06170187200041255,68478.0,0,901,0
429,429,0.06179386700023315,68478.0,0,901,0
430,430,0.06188875500083668,68478.0,0,901,0
431,431,0.06198489500093274,68478.0,0,901,0
432,432,0.06208141500064812,68478.0,0,901,0
433,433,0.06217863300116733,68478.0,0,901,0
434,434,0.06227215700164379,68478.0,0,901,0
435,435,0.06236900100157072,68478.0,0,901,0
436,436,0.062476719000187586,68478.0,0,901,0
437,437,0.06258293100108858,68478.0,0,901,0
438,438,0.06267843500063464,68478.0,0,901,0
439,439,0.06277421500089986,68478.0,0,901,0
440,440,0.06286703000114358,68478.0,0,901,0
441,441,0.06296386700159928,68478.0,0,901,0
442,442,0.06306241500169563,68478.0,0,901,0
443,443,0.06316064900056517,68478.0,0,901,0
444,444,0.0632585340008518,68478.0,0,901,0
445,445,0.06335270700037654,68478.0,0,901,0
446,446,0.06344948500009195,68478.0,0,901,0
447,447,0.0635438150002301,68478.0,0,901,0
448,448,0.0636381620006432,68478.0,0,901,0
449,449,0.06373217100008333,68478.0,0,901,0
450,450,0.0638295630014909,68478.0,0,901,0
451,451,0.06392465500175604,68478.0,0,901,0
452,452,0.06401870700028667,68478.0,0,901,0
453,453,0.06411649600158853,68478.0,0,901,0
454,454,0.0642115710015787,68478.0,0,901,0
455,455,0.06430977800118853,68478.0,0,901,0
456,456,0.06440462700084026,68478.0,0,901,0
457,457,0.06449934000011126,68478.0,0,901,0
458,458,0.06461728800059063,68478.0,0,901,0
459,459,0.0647113459999673,68478.0,0,901,0
460,460,0.0648103630010155,68478.0,0,901,0
461,461,0.06490837199999078,68478.0,0,901,0
462,462,0.06500645400046778,68478.0,0,901,0
463,463,0.06510750200141047,68478.0,0,901,0
464,464,0.06520663900118961,68478.0,0,901,0
465,465,0.06533003300137352,68478.0,0,901,0
466,466,0.06542609700045432,68478.0,0,901,0
467,467,0.06552392400044482,68478.0,0,901,0
468,468,0.06562247200054117,68491.0,0,901,0
469,469,0.0657421770010842,68491.0,0,901,0
470,470,0.06583814200166671,68491.0,0,901,0
471,471,0.06593329300085315,68491.0,0,901,0
472,472,0.06602810000003956,68491.0,0,901,0
473,473,0.06612623800174333,68491.0,0,901,0
474,474,0.06622510100169166,68491.0,0,901,0
475,475,0.0663234840012592,68491.0,0,901,0
476,476,0.06641824100006488,68491.0,0,901,0
477,477,0.06651654300003429,68491.0,0,901,0
478,478,0.06661531800091325,68491.0,0,901,0
479,479,0.0667146830001002,68491.0,0,901,0
480,480,0.06681056400157104,68491.0,0,901,0
481,481,0.06690981800056761,68491.0,0,901,0
482,482,0.06700562100013485,68491.0,0,901,0
483,483,0.06710470600046392,68491.0,0,901,0
484,484,0.06720137800039083,68491.0,0,901,0
485,485,0.06729969200023334,68491.0,0,901,0
486,486,0.06739905100039323,68491.0,0,901,0
487,487,0.06749572400076431,68491.0,0,901,0
488,488,0.06761616800031334,68491.0,0,901,0
489,489,0.06771632800155203,68491.0,0,901,0
490,490,0.06781596600012563,68491.0,0,901,0
491,491,0.06791670700113173,68491.0,0,901,0
492,492,0.06801703400014958,68491.0,0,901,0
493,493,0.06811425900014001,68491.0,0,901,0
494,494,0.06821021400173777,68491.0,0,901,0
495,495,0.06830993200128432,68491.0,0,901,0
496,496,0.0684108430014021,68491.0,0,901,0
497,497,0.0685087960009696,68491.0,0,901,0
498,498,0.06860692400005064,68491.0,0,901,0
499,499,0.0687067240014585,68491.0,0,901,0
500,500,0.06880508900030691,68491.0,0,901,0
501,501,0.06890583300082653,68491.0,0,901,0
502,502,0.07589858200117305,68491.0,0,901,0
503,503,0.07601405200148292,68491.0,0,901,0
504,504,0.07611898700088204,68491.0,0,901,0
505,505,0.07622293300119054,68491.0,0,901,0
506,506,0.07632657700014533,68491.0,0,901,0
507,507,0.07642807100091886,68491.0,0,901,0
508,508,0.0765294470002118,68491.0,0,901,0
509,509,0.07662747500035039,68491.0,0,901,0
510,510,0.0767264050009544,68491.0,0,901,0
511,511,0.07682753800145292,68491.0,0,901,0
512,512,0.07692924399998446,68491.0,0,901,0
513,513,0.07702997300111747,68491.0,0,901,0
514,514,0.07713057100045262,68491.0,0,901,0
515,515,0.0772316310012684,68491.0,0,901,0
516,516,0.07734316800087981,68491.0,0,901,0
517,517,0.07744197800093389,68491.0,0,901,0
518,518,0.07754448700143257,68491.0,0,901,0
519,519,0.07764623399998527,68491.0,0,901,0
520,520,0.07776073500099301,68491.0,0,901,0
521,521,0.07786918100100593,68491.0,0,901,0
522,522,0.07796814200082736,68491.0,0,901,0
523,523,0.07806711700141022,68491.0,0,901,0
524,524,0.07816930900116859,68491.0,0,901,0
525,525,0.07826777300033427,68491.0,0,901,0
526,526,0.078366518000621,68491.0,0,901,0
527,527,0.07847199700154306,68491.0,0,901,0
528,528,0.0785723480003071,68491.0,0,901,0
529,529,0.07867541600171535,68491.0,0,901,0
530,530,0.07877826399999321,68491.0,0,901,0
531,531,0.07887826900150685,68491.0,0,901,0
532,532,0.07897681500071485,68491.0,0,901,0
533,533,0.07907959400108666,68491.0,0,901,0
534,534,0.07918272700044326,68491.0,0,901,0
535,535,0.0792825670014281,68491.0,0,901,0
536,536,0.07938311800171505,68491.0,0,901,0
537,537,0.0794832170013251,68491.0,0,901,0
538,538,0.07958712500112597,68491.0,0,901,0
539,539,0.0796909990003769,68491.0,0,901,0
540,540,0.07979104400146753,68491.0,0,901,0
541,541,0.07991428800050926,68491.0,0,901,0
542,542,0.08001805100138881,68491.0,0,901,0
543,543,0.08011813900156994,68491.0,0,901,0
544,544,0.08021776200075692,68491.0,0,901,0
545,545,0.08032068100146716,68491.0,0,901,0
546,546,0.08042026400107716,68491.0,0,901,0
547,547,0.08052140700056043,68491.0,0,901,0
548,548,0.08062451900150336,68491.0,0,901,0
549,549,0.08072471300147299,68491.0,0,901,0
550,550,0.08082766200095648,68491.0,0,901,0
551,551,0.08092817300166644,68491.0,0,901,0
552,552,0.08103243799996562,68491.0,0,901,0
553,553,0.08113682800103561,68491.0,0,901,0
554,554,0.08123793600134377,68491.0,0,901,0
555,555,0.08136923300116905,68491.0,0,901,0
556,556,0.08147456000006059,68491.0,0,901,0
557,557,0.08157654100068612,68491.0,0,901,0
558,558,0.08167779500035977,68491.0,0,901,0
559,559,0.08178273800149327,68491.0,0,901,0
560,560,0.08188719800091349,68491.0,0,901,0
561,561,0.081988732001264,68491.0,0,901,0
562,562,0.08209050500045123,68491.0,0,901,0
563,563,0.0821919110003364,68491.0,0,901,0
564,564,0.08229343400125799,68491.0,0,901,0
565,565,0.08239766200131271,68491.0,0,901,0
566,566,0.08250285900066956,68491.0,0,901,0
567,567,0.08260813900051289,68491.0,0,901,0
568,568,0.08271386900014477,68491.0,0,901,0
569,569,0.08283047400072974,68491.0,0,901,0
570,570,0.08294693200150505,68491.0,0,901,0
571,571,0.08305204600037541,68491.0,0,901,0
572,572,0.08315799200136098,68491.0,0,901,0
573,573,0.08326045800095017,68491.0,0,901,0
574,574,0.08336578400121653,68491.0,0,901,0
575,575,0.08347152700116567,68491.0,0,901,0
576,576,0.0835779970002477,68491.0,0,901,0
577,577,0.08368427700042957,68491.0,0,901,0
578,578,0.08378732900018804,68491.0,0,901,0
579,579,0.08389049700053874,68491.0,0,901,0
