,Iteration,Time,Fitness,Restarts,max_iters,current_restart
0,0,0.00012268900172784925,5.0,0,2101,0
1,1,0.0004960980004398152,5.0,0,2101,0
2,2,0.004510138998739421,5.0,0,2101,0
3,3,0.004609462994267233,5.0,0,2101,0
4,4,0.004696507996413857,5.0,0,2101,0
5,5,0.004785940996953286,6.0,0,2101,0
6,6,0.00492879499506671,6.0,0,2101,0
7,7,0.00501457299105823,6.0,0,2101,0
8,8,0.00509982299990952,6.0,0,2101,0
9,9,0.0052044179901713505,6.0,0,2101,0
10,10,0.005304648002493195,6.0,0,2101,0
11,11,0.005388443998526782,6.0,0,2101,0
12,12,0.005471636992297135,6.0,0,2101,0
13,13,0.0055549620010424405,6.0,0,2101,0
14,14,0.005639024995616637,6.0,0,2101,0
15,15,0.005722460991819389,6.0,0,2101,0
16,16,0.005806360990391113,6.0,0,2101,0
17,17,0.005902782999328338,6.0,0,2101,0
18,18,0.005988766992231831,6.0,0,2101,0
19,19,0.006072845993912779,6.0,0,2101,0
20,20,0.006156739997095428,6.0,0,2101,0
21,21,0.006254783991607837,6.0,0,2101,0
22,22,0.0063692389958305284,6.0,0,2101,0
23,23,0.006455352995544672,6.0,0,2101,0
24,24,0.006542963994434103,6.0,0,2101,0
25,25,0.0066275150020373985,6.0,0,2101,0
26,26,0.0067122189939254895,6.0,0,2101,0
27,27,0.0067986119975103065,6.0,0,2101,0
28,28,0.006885508002596907,6.0,0,2101,0
29,29,0.006972000002861023,6.0,0,2101,0
30,30,0.007057723996695131,6.0,0,2101,0
31,31,0.0071412529941881076,6.0,0,2101,0
32,32,0.007224695989862084,6.0,0,2101,0
33,33,0.0073192029958590865,6.0,0,2101,0
34,34,0.007415890999254771,6.0,0,2101,0
35,35,0.0075051530002383515,6.0,0,2101,0
36,36,0.007594871000037529,6.0,0,2101,0
37,37,0.007684512995183468,6.0,0,2101,0
38,38,0.0077734759979648516,6.0,0,2101,0
39,39,0.007863384002121165,6.0,0,2101,0
40,40,0.007950454993988387,6.0,0,2101,0
41,41,0.008037481995415874,6.0,0,2101,0
42,42,0.008126465996610932,6.0,0,2101,0
43,43,0.008215048990678042,6.0,0,2101,0
44,44,0.008301708003273234,6.0,0,2101,0
45,45,0.008413121991907246,6.0,0,2101,0
46,46,0.008513034990755841,6.0,0,2101,0
47,47,0.008601036999607459,6.0,0,2101,0
48,48,0.008688196990988217,6.0,0,2101,0
49,49,0.008776126996963285,6.0,0,2101,0
50,50,0.008864424991770647,6.0,0,2101,0
51,51,0.008951971991336904,6.0,0,2101,0
52,52,0.00903878000099212,6.0,0,2101,0
53,53,0.009123611001996323,6.0,0,2101,0
54,54,0.009210171003360301,6.0,0,2101,0
55,55,0.009296932999859564,6.0,0,2101,0
56,56,0.009383602999150753,6.0,0,2101,0
57,57,0.009491509990766644,6.0,0,2101,0
58,58,0.009589131994289346,6.0,0,2101,0
59,59,0.009679127993877046,6.0,0,2101,0
60,60,0.009766841001692228,6.0,0,2101,0
61,61,0.009853964002104476,6.0,0,2101,0
62,62,0.009953547996701673,6.0,0,2101,0
63,63,0.010044595997896977,6.0,0,2101,0
64,64,0.010132730996701866,6.0,0,2101,0
65,65,0.01022255199495703,6.0,0,2101,0
66,66,0.010309113989933394,6.0,0,2101,0
67,67,0.010397845995612442,6.0,0,2101,0
68,68,0.010487502993782982,6.0,0,2101,0
69,69,0.010605702991597354,6.0,0,2101,0
70,70,0.010697107994928956,6.0,0,2101,0
71,71,0.010785979990032502,6.0,0,2101,0
72,72,0.010873780003748834,6.0,0,2101,0
73,73,0.010963370994431898,6.0,0,2101,0
74,74,0.011050154993426986,6.0,0,2101,0
75,75,0.011138025001855567,6.0,0,2101,0
76,76,0.011226581991650164,6.0,0,2101,0
77,77,0.011317176002194174,6.0,0,2101,0
78,78,0.011427635996369645,6.0,0,2101,0
79,79,0.011517809994984418,6.0,0,2101,0
80,80,0.011626986000919715,6.0,0,2101,0
81,81,0.011727329998393543,6.0,0,2101,0
82,82,0.011817306003649719,6.0,0,2101,0
83,83,0.011904639992280863,6.0,0,2101,0
84,84,0.011994075000984594,6.0,0,2101,0
85,85,0.012083745998097584,6.0,0,2101,0
86,86,0.012173158989753574,9.0,0,2101,0
87,87,0.012316640000790358,9.0,0,2101,0
88,88,0.012407460002577864,9.0,0,2101,0
89,89,0.012499431992182508,9.0,0,2101,0
90,90,0.012590083992108703,9.0,0,2101,0
91,91,0.012702316002105363,9.0,0,2101,0
92,92,0.012805209989892319,9.0,0,2101,0
93,93,0.012894660991150886,9.0,0,2101,0
94,94,0.012985182998818345,9.0,0,2101,0
95,95,0.013076507995720021,9.0,0,2101,0
96,96,0.013167147000785917,9.0,0,2101,0
97,97,0.01325576899398584,9.0,0,2101,0
98,98,0.013346474996069446,9.0,0,2101,0
99,99,0.013434546999633312,9.0,0,2101,0
100,100,0.013522713998099789,9.0,0,2101,0
101,101,0.013610976995551027,9.0,0,2101,0
102,102,0.01827130299352575,9.0,0,2101,0
103,103,0.018379198998445645,9.0,0,2101,0
104,104,0.01847446100146044,9.0,0,2101,0
105,105,0.01856927399057895,9.0,0,2101,0
106,106,0.018662201997358352,9.0,0,2101,0
107,107,0.018763116997433826,9.0,0,2101,0
108,108,0.018854377995012328,9.0,0,2101,0
109,109,0.018946405994938686,9.0,0,2101,0
110,110,0.019036173995118588,9.0,0,2101,0
111,111,0.01915760299016256,9.0,0,2101,0
112,112,0.01925250599742867,9.0,0,2101,0
113,113,0.01934462100325618,9.0,0,2101,0
114,114,0.019437276991084218,9.0,0,2101,0
115,115,0.0195299140032148,9.0,0,2101,0
116,116,0.01962383699719794,9.0,0,2101,0
117,117,0.019716690003406256,9.0,0,2101,0
118,118,0.019807791002676822,9.0,0,2101,0
119,119,0.019899021994206123,9.0,0,2101,0
120,120,0.01999249200162012,9.0,0,2101,0
121,121,0.020085409996681847,9.0,0,2101,0
122,122,0.020207712994306348,9.0,0,2101,0
123,123,0.020302174001699314,9.0,0,2101,0
124,124,0.02039507699373644,9.0,0,2101,0
125,125,0.020487886999035254,9.0,0,2101,0
126,126,0.02058060899435077,9.0,0,2101,0
127,127,0.02067254699068144,9.0,0,2101,0
128,128,0.020766906993230805,9.0,0,2101,0
129,129,0.02086042299924884,9.0,0,2101,0
130,130,0.0209554239991121,9.0,0,2101,0
131,131,0.021049463990493678,9.0,0,2101,0
132,132,0.021143614998436533,9.0,0,2101,0
133,133,0.021268925003823824,9.0,0,2101,0
134,134,0.021367285997257568,9.0,0,2101,0
135,135,0.02146304599591531,9.0,0,2101,0
136,136,0.02156933199148625,9.0,0,2101,0
137,137,0.02167323300091084,9.0,0,2101,0
138,138,0.021768302991404198,9.0,0,2101,0
139,139,0.021862979992874898,9.0,0,2101,0
140,140,0.02196870899933856,9.0,0,2101,0
141,141,0.022061210998799652,9.0,0,2101,0
142,142,0.02215520899335388,9.0,0,2101,0
143,143,0.022250245994655415,9.0,0,2101,0
144,144,0.022374633001163602,9.0,0,2101,0
145,145,0.022467570001026616,9.0,0,2101,0
146,146,0.0225597340031527,9.0,0,2101,0
147,147,0.022655580993159674,9.0,0,2101,0
148,148,0.02275073299824726,9.0,0,2101,0
149,149,0.02285046699398663,9.0,0,2101,0
150,150,0.022944373995414935,9.0,0,2101,0
151,151,0.023037605002173223,9.0,0,2101,0
152,152,0.023130061003030278,9.0,0,2101,0
153,153,0.02322506599011831,9.0,0,2101,0
154,154,0.023341897001955658,9.0,0,2101,0
155,155,0.023450428998330608,9.0,0,2101,0
156,156,0.0235458459937945,9.0,0,2101,0
157,157,0.02364311799465213,9.0,0,2101,0
158,158,0.02374016300018411,9.0,0,2101,0
159,159,0.023834552994230762,9.0,0,2101,0
160,160,0.02393206900160294,9.0,0,2101,0
161,161,0.024028593994444236,9.0,0,2101,0
162,162,0.024123991999658756,9.0,0,2101,0
163,163,0.02421956199395936,9.0,0,2101,0
164,164,0.024316797993378714,9.0,0,2101,0
165,165,0.02443212000071071,9.0,0,2101,0
166,166,0.024537391000194475,9.0,0,2101,0
167,167,0.02463403600268066,9.0,0,2101,0
168,168,0.02473220600222703,9.0,0,2101,0
169,169,0.02483004999521654,9.0,0,2101,0
170,170,0.024923931996454485,9.0,0,2101,0
171,171,0.025020336994202808,9.0,0,2101,0
172,172,0.025115800002822652,9.0,0,2101,0
173,173,0.02521280299697537,9.0,0,2101,0
174,174,0.025312625992228277,9.0,0,2101,0
175,175,0.025410322996322066,9.0,0,2101,0
176,176,0.025537013993016444,11.0,0,2101,0
177,177,0.025691089991596527,11.0,0,2101,0
178,178,0.025786714992136694,11.0,0,2101,0
179,179,0.025893401994835585,11.0,0,2101,0
180,180,0.025995994001277722,11.0,0,2101,0
181,181,0.02609288699750323,11.0,0,2101,0
182,182,0.026189618991338648,11.0,0,2101,0
183,183,0.026284892999683507,11.0,0,2101,0
184,184,0.026383218995761126,11.0,0,2101,0
185,185,0.026480579996132292,11.0,0,2101,0
186,186,0.026601165998727083,11.0,0,2101,0
187,187,0.026711903003160842,11.0,0,2101,0
188,188,0.026807415997609496,11.0,0,2101,0
189,189,0.02690349199110642,11.0,0,2101,0
190,190,0.02699894199031405,11.0,0,2101,0
191,191,0.02709645900176838,11.0,0,2101,0
192,192,0.02719110499310773,11.0,0,2101,0
193,193,0.02728590799961239,11.0,0,2101,0
194,194,0.027383466003811918,11.0,0,2101,0
195,195,0.027481511991936713,11.0,0,2101,0
196,196,0.027596510990406387,11.0,0,2101,0
197,197,0.027710221998859197,11.0,0,2101,0
198,198,0.027810247003799304,11.0,0,2101,0
199,199,0.027909105003345758,11.0,0,2101,0
200,200,0.02800566099176649,11.0,0,2101,0
201,201,0.02810176499770023,11.0,0,2101,0
202,202,0.03330145499785431,11.0,0,2101,0
203,203,0.033419193990994245,11.0,0,2101,0
204,204,0.033523773003253154,11.0,0,2101,0
205,205,0.03362504999677185,11.0,0,2101,0
206,206,0.03372315799060743,11.0,0,2101,0
207,207,0.033822555997176096,11.0,0,2101,0
208,208,0.0339378569915425,11.0,0,2101,0
209,209,0.03407368499028962,11.0,0,2101,0
210,210,0.03417610899487045,11.0,0,2101,0
211,211,0.03427450299204793,11.0,0,2101,0
212,212,0.03437359500094317,11.0,0,2101,0
213,213,0.0344725600007223,11.0,0,2101,0
214,214,0.03457220199925359,11.0,0,2101,0
215,215,0.034671964996960014,11.0,0,2101,0
216,216,0.03477144299540669,11.0,0,2101,0
217,217,0.034867961003328674,11.0,0,2101,0
218,218,0.03496505999646615,11.0,0,2101,0
219,219,0.03508321299159434,15.0,0,2101,0
220,220,0.035255187991424464,19.0,0,2101,0
221,221,0.03540957400400657,19.0,0,2101,0
222,222,0.03551167299156077,19.0,0,2101,0
223,223,0.035613183994428255,19.0,0,2101,0
224,224,0.03571391699369997,19.0,0,2101,0
225,225,0.035814884991850704,19.0,0,2101,0
226,226,0.035912997991545126,19.0,0,2101,0
227,227,0.03601041599176824,19.0,0,2101,0
228,228,0.03611321799689904,19.0,0,2101,0
229,229,0.03624115699494723,19.0,0,2101,0
230,230,0.036341694998554885,19.0,0,2101,0
231,231,0.036439333998714574,19.0,0,2101,0
232,232,0.03654084200388752,19.0,0,2101,0
233,233,0.036639582001953386,19.0,0,2101,0
234,234,0.03674287999456283,19.0,0,2101,0
235,235,0.036863892994006164,19.0,0,2101,0
236,236,0.036966404994018376,19.0,0,2101,0
237,237,0.03706725299707614,19.0,0,2101,0
238,238,0.037168251001276076,19.0,0,2101,0
239,239,0.03729637200012803,21.0,0,2101,0
240,240,0.03745173799688928,21.0,0,2101,0
241,241,0.037550990004092455,21.0,0,2101,0
242,242,0.03764984800363891,21.0,0,2101,0
243,243,0.03774892899673432,21.0,0,2101,0
244,244,0.03785284300101921,21.0,0,2101,0
245,245,0.037962999995215796,21.0,0,2101,0
246,246,0.0380667229910614,21.0,0,2101,0
247,247,0.03816903800179716,21.0,0,2101,0
248,248,0.038291659991955385,21.0,0,2101,0
249,249,0.0384059779898962,21.0,0,2101,0
250,250,0.03850808399147354,21.0,0,2101,0
251,251,0.03861061499628704,21.0,0,2101,0
252,252,0.038709807995473966,21.0,0,2101,0
253,253,0.038811762002296746,21.0,0,2101,0
254,254,0.03891104100330267,21.0,0,2101,0
255,255,0.03901009800028987,21.0,0,2101,0
256,256,0.03910981699300464,21.0,0,2101,0
257,257,0.0392100710014347,21.0,0,2101,0
258,258,0.03932051199080888,21.0,0,2101,0
259,259,0.03944688999035861,21.0,0,2101,0
260,260,0.03954724199138582,21.0,0,2101,0
261,261,0.03964730400184635,21.0,0,2101,0
262,262,0.03974677999212872,21.0,0,2101,0
263,263,0.039846344996476546,21.0,0,2101,0
264,264,0.039948392994119786,21.0,0,2101,0
265,265,0.040051203992334194,21.0,0,2101,0
266,266,0.04015107700251974,21.0,0,2101,0
267,267,0.04025529899809044,21.0,0,2101,0
268,268,0.040355940989684314,21.0,0,2101,0
269,269,0.04049110699270386,21.0,0,2101,0
270,270,0.04059709499415476,21.0,0,2101,0
271,271,0.040701955993426964,21.0,0,2101,0
272,272,0.04080614099802915,21.0,0,2101,0
273,273,0.04090934900159482,21.0,0,2101,0
274,274,0.04101247499056626,21.0,0,2101,0
275,275,0.041115107989753596,21.0,0,2101,0
276,276,0.04121918199234642,21.0,0,2101,0
277,277,0.041320111995446496,21.0,0,2101,0
278,278,0.0414237380027771,21.0,0,2101,0
279,279,0.04155537499173079,21.0,0,2101,0
280,280,0.041657530004158616,21.0,0,2101,0
281,281,0.041760644991882145,21.0,0,2101,0
282,282,0.04186493800079916,21.0,0,2101,0
283,283,0.04200241999933496,22.0,0,2101,0
284,284,0.04216100799385458,22.0,0,2101,0
285,285,0.04226570899481885,22.0,0,2101,0
286,286,0.04236993299855385,22.0,0,2101,0
287,287,0.04247356099949684,22.0,0,2101,0
288,288,0.042609702999470755,22.0,0,2101,0
289,289,0.042718602999229915,23.0,0,2101,0
290,290,0.042881350993411615,23.0,0,2101,0
291,291,0.04298440799175296,23.0,0,2101,0
292,292,0.04308910499094054,23.0,0,2101,0
293,293,0.04319537700212095,23.0,0,2101,0
294,294,0.04329746699659154,23.0,0,2101,0
295,295,0.043402048002462834,23.0,0,2101,0
296,296,0.04350692199659534,23.0,0,2101,0
297,297,0.043662447002134286,23.0,0,2101,0
298,298,0.04376931599108502,23.0,0,2101,0
299,299,0.043871214002138004,23.0,0,2101,0
300,300,0.043973416002700105,23.0,0,2101,0
301,301,0.044075094992876984,26.0,0,2101,0
302,302,0.05048554899985902,26.0,0,2101,0
303,303,0.05060678400332108,26.0,0,2101,0
304,304,0.05071384499024134,26.0,0,2101,0
305,305,0.05081827599497046,26.0,0,2101,0
306,306,0.050922310998430476,26.0,0,2101,0
