,Iteration,Time,Fitness,Restarts,max_iters,current_restart
0,0,9.4125998657546e-05,59350.0,0,901,0
1,1,0.0005058089991507586,59350.0,0,901,0
2,2,0.00446769299924199,59350.0,0,901,0
3,3,0.0045453469992935425,59746.0,0,901,0
4,4,0.004634240998711903,59746.0,0,901,0
5,5,0.004701926000052481,59761.0,0,901,0
6,6,0.004788923999512917,60385.0,0,901,0
7,7,0.00487446999977692,60511.0,0,901,0
8,8,0.004958486999385059,60666.0,0,901,0
9,9,0.005046087999289739,60666.0,0,901,0
10,10,0.005111350999868591,60866.0,0,901,0
11,11,0.005195836998609593,60866.0,0,901,0
12,12,0.005262924998532981,61754.0,0,901,0
13,13,0.0053481149989238475,61849.0,0,901,0
14,14,0.005433401000118465,61849.0,0,901,0
15,15,0.005497376998391701,61849.0,0,901,0
16,16,0.005561784999372321,61849.0,0,901,0
17,17,0.005626393000056851,61849.0,0,901,0
18,18,0.0056913209991762415,61849.0,0,901,0
19,19,0.0057557209984224755,62187.0,0,901,0
20,20,0.005840024999997695,62187.0,0,901,0
21,21,0.005905790998440352,62337.0,0,901,0
22,22,0.0060061609983677045,62407.0,0,901,0
23,23,0.006093293999583693,62407.0,0,901,0
24,24,0.006158096999570262,62407.0,0,901,0
25,25,0.006223400998351281,62407.0,0,901,0
26,26,0.006289572998866788,62473.0,0,901,0
27,27,0.006376661998729105,62485.0,0,901,0
28,28,0.006462853998527862,62485.0,0,901,0
29,29,0.006528735999381752,62485.0,0,901,0
30,30,0.006593784999495256,62628.0,0,901,0
31,31,0.006679084999632323,62628.0,0,901,0
32,32,0.006744455999069032,62628.0,0,901,0
33,33,0.006810874998336658,63156.0,0,901,0
34,34,0.0068959919990447816,63156.0,0,901,0
35,35,0.006962991999898804,63156.0,0,901,0
36,36,0.007028653999441303,63156.0,0,901,0
37,37,0.0070945169991318835,63156.0,0,901,0
38,38,0.0071608409998589195,65214.0,0,901,0
39,39,0.007245500999488286,65823.0,0,901,0
40,40,0.0073321609997947235,66021.0,0,901,0
41,41,0.007417881999572273,66615.0,0,901,0
42,42,0.007504041999709443,66615.0,0,901,0
43,43,0.007588419999592588,66615.0,0,901,0
44,44,0.007657264999579638,66843.0,0,901,0
45,45,0.007744452999759233,66995.0,0,901,0
46,46,0.007830670998373535,66995.0,0,901,0
47,47,0.00789787299981981,66995.0,0,901,0
48,48,0.007964080999954604,66995.0,0,901,0
49,49,0.00802994699915871,67402.0,0,901,0
50,50,0.008118312000078731,67402.0,0,901,0
51,51,0.00818724199962162,67610.0,0,901,0
52,52,0.008285932999569923,67610.0,0,901,0
53,53,0.008360217998415465,67610.0,0,901,0
54,54,0.00842710500000976,67610.0,0,901,0
55,55,0.008495060999848647,67610.0,0,901,0
56,56,0.008563382998545421,67808.0,0,901,0
57,57,0.0086503869988519,67808.0,0,901,0
58,58,0.008717872999113752,67808.0,0,901,0
59,59,0.008786214999418007,67808.0,0,901,0
60,60,0.008851728998706676,67808.0,0,901,0
61,61,0.00891932099875703,67888.0,0,901,0
62,62,0.009007583999846247,67888.0,0,901,0
63,63,0.009076450000065961,67888.0,0,901,0
64,64,0.009142027998677804,67972.0,0,901,0
65,65,0.009230933999788249,67972.0,0,901,0
66,66,0.0092990919984004,68203.0,0,901,0
67,67,0.009388290998685989,68308.0,0,901,0
68,68,0.009476971999902162,68308.0,0,901,0
69,69,0.009543851998387254,68308.0,0,901,0
70,70,0.009613252999770339,68308.0,0,901,0
71,71,0.009678114000053029,68308.0,0,901,0
72,72,0.009746866999194026,68308.0,0,901,0
73,73,0.009816341998885036,68308.0,0,901,0
74,74,0.009881793999738875,68308.0,0,901,0
75,75,0.009946588999810047,68308.0,0,901,0
76,76,0.010027824999269797,68308.0,0,901,0
77,77,0.010098442999151303,68308.0,0,901,0
78,78,0.010168619999603834,68308.0,0,901,0
79,79,0.01023853199876612,68308.0,0,901,0
80,80,0.010307601998647442,68308.0,0,901,0
81,81,0.010377613998571178,68308.0,0,901,0
82,82,0.010447702999954345,68308.0,0,901,0
83,83,0.010517541999433888,68308.0,0,901,0
84,84,0.010586885999146034,68308.0,0,901,0
85,85,0.010657076998541015,68308.0,0,901,0
86,86,0.010727330000008806,68308.0,0,901,0
87,87,0.010796271999424789,68308.0,0,901,0
88,88,0.010865578999073477,68308.0,0,901,0
89,89,0.01093567099997017,68308.0,0,901,0
90,90,0.011006045999238268,68308.0,0,901,0
91,91,0.011075401998823509,68308.0,0,901,0
92,92,0.011145303999001044,68308.0,0,901,0
93,93,0.011212442999749328,68308.0,0,901,0
94,94,0.01127886499853048,68308.0,0,901,0
95,95,0.011348640999131021,68308.0,0,901,0
96,96,0.011415622999265906,68308.0,0,901,0
97,97,0.011482755999168148,68308.0,0,901,0
98,98,0.011550399998668581,68308.0,0,901,0
99,99,0.011616854999374482,68308.0,0,901,0
100,100,0.011686427998938598,68308.0,0,901,0
101,101,0.0117565669988835,68308.0,0,901,0
102,102,0.016372700998545042,68308.0,0,901,0
103,103,0.016453804999400745,68308.0,0,901,0
104,104,0.016525680999620818,68308.0,0,901,0
105,105,0.016599697999481577,68308.0,0,901,0
106,106,0.016669232998538064,68308.0,0,901,0
107,107,0.01674154499960423,68308.0,0,901,0
108,108,0.01681052899948554,68308.0,0,901,0
109,109,0.016881756999282516,68328.0,0,901,0
110,110,0.01697446099933586,68328.0,0,901,0
111,111,0.017046341999957804,68328.0,0,901,0
112,112,0.01711803799844347,68328.0,0,901,0
113,113,0.01719038599912892,68328.0,0,901,0
114,114,0.017263206998904934,68328.0,0,901,0
115,115,0.01733547499861743,68328.0,0,901,0
116,116,0.017408230000000913,68328.0,0,901,0
117,117,0.01748080399920582,68328.0,0,901,0
118,118,0.017549893998875632,68328.0,0,901,0
119,119,0.017622499999561114,68328.0,0,901,0
120,120,0.01769831399906252,68328.0,0,901,0
121,121,0.017781990000003134,68328.0,0,901,0
122,122,0.017852738999863504,68328.0,0,901,0
123,123,0.017924789999597124,68328.0,0,901,0
124,124,0.018012357999396045,68328.0,0,901,0
125,125,0.01808324699959485,68328.0,0,901,0
126,126,0.01815624799928628,68328.0,0,901,0
127,127,0.018231680998724187,68328.0,0,901,0
128,128,0.01830256999892299,68328.0,0,901,0
129,129,0.018373068000073545,68328.0,0,901,0
130,130,0.01845843299997796,68328.0,0,901,0
131,131,0.018542554998930427,68328.0,0,901,0
132,132,0.018613611999171553,68328.0,0,901,0
133,133,0.01868828199985728,68328.0,0,901,0
134,134,0.018762992998745176,68328.0,0,901,0
135,135,0.01883513699976902,68328.0,0,901,0
136,136,0.018906799999967916,68328.0,0,901,0
137,137,0.018977360999997472,68328.0,0,901,0
138,138,0.01904858599846193,68328.0,0,901,0
139,139,0.019119191998470342,68328.0,0,901,0
140,140,0.01919095099947299,68328.0,0,901,0
141,141,0.01926267899943923,68328.0,0,901,0
142,142,0.019338404999871273,68328.0,0,901,0
143,143,0.019409918999372167,68328.0,0,901,0
144,144,0.01948476399957144,68328.0,0,901,0
145,145,0.019557093999537756,68328.0,0,901,0
146,146,0.0196290809999482,68328.0,0,901,0
147,147,0.019704930999068893,68328.0,0,901,0
148,148,0.019777840998358442,68328.0,0,901,0
149,149,0.019856545999573427,68328.0,0,901,0
150,150,0.019932068998969044,68328.0,0,901,0
151,151,0.020005734999358538,68328.0,0,901,0
152,152,0.020081118998859893,68328.0,0,901,0
153,153,0.020154378998995526,68328.0,0,901,0
154,154,0.020230760999766062,68328.0,0,901,0
155,155,0.02030657999966934,68328.0,0,901,0
156,156,0.020383185999889974,68349.0,0,901,0
157,157,0.02048164899861149,68349.0,0,901,0
158,158,0.020558336998874438,68349.0,0,901,0
159,159,0.020631280000088736,68349.0,0,901,0
160,160,0.020707443998617237,68349.0,0,901,0
161,161,0.020781150999027886,68349.0,0,901,0
162,162,0.020854121999946074,68349.0,0,901,0
163,163,0.0209303319988976,68349.0,0,901,0
164,164,0.021003359999667737,68349.0,0,901,0
165,165,0.021079421998365433,68349.0,0,901,0
166,166,0.021152332999918144,68349.0,0,901,0
167,167,0.02122848499857355,68349.0,0,901,0
168,168,0.021304981999492156,68349.0,0,901,0
169,169,0.021381292999649304,68349.0,0,901,0
170,170,0.02145864900012384,68349.0,0,901,0
171,171,0.02153226399968844,68349.0,0,901,0
172,172,0.02160621999973955,68349.0,0,901,0
173,173,0.021683059998395038,68349.0,0,901,0
174,174,0.021763898999779485,68349.0,0,901,0
175,175,0.021838293998371228,68349.0,0,901,0
176,176,0.02191543799926876,68349.0,0,901,0
177,177,0.02199808599834796,68349.0,0,901,0
178,178,0.022076953999203397,68349.0,0,901,0
179,179,0.022155087999635725,68349.0,0,901,0
180,180,0.022232812998481677,68349.0,0,901,0
181,181,0.022307621999061666,68349.0,0,901,0
182,182,0.022384447998774704,68349.0,0,901,0
183,183,0.022463232999143656,68349.0,0,901,0
184,184,0.022538451999935205,68349.0,0,901,0
185,185,0.022613508999711485,68349.0,0,901,0
186,186,0.022688469998684013,68349.0,0,901,0
187,187,0.022773824999603676,68349.0,0,901,0
188,188,0.022857296999063692,68349.0,0,901,0
189,189,0.022933362999538076,68349.0,0,901,0
190,190,0.023013113999695634,68349.0,0,901,0
191,191,0.023089006999725825,68349.0,0,901,0
192,192,0.023168702999100788,68349.0,0,901,0
193,193,0.023248106999744778,68349.0,0,901,0
194,194,0.02332790299988119,68349.0,0,901,0
195,195,0.023404093999488396,68349.0,0,901,0
196,196,0.02348395799890568,68349.0,0,901,0
197,197,0.02358160299991141,68349.0,0,901,0
198,198,0.023661417999392143,68349.0,0,901,0
199,199,0.023737573999824235,68349.0,0,901,0
200,200,0.023813690999304526,68349.0,0,901,0
201,201,0.023892998999144766,68349.0,0,901,0
202,202,0.029119741999238613,68349.0,0,901,0
203,203,0.029210625998530304,68349.0,0,901,0
204,204,0.029291977998582297,68349.0,0,901,0
205,205,0.02937424599986116,68349.0,0,901,0
206,206,0.029455423999024788,68349.0,0,901,0
207,207,0.029536576999817044,68349.0,0,901,0
208,208,0.029612935999466572,68349.0,0,901,0
209,209,0.029692764999708743,68349.0,0,901,0
210,210,0.02976910500001395,68349.0,0,901,0
211,211,0.02984898099930433,68349.0,0,901,0
212,212,0.02992863699910231,68349.0,0,901,0
213,213,0.030035506999411155,68349.0,0,901,0
214,214,0.030119447999823024,68349.0,0,901,0
215,215,0.0301969559986901,68349.0,0,901,0
216,216,0.03027405099965108,68349.0,0,901,0
217,217,0.03035126899885654,68349.0,0,901,0
218,218,0.03043223799977568,68349.0,0,901,0
219,219,0.030513443000018015,68349.0,0,901,0
220,220,0.030593476998546976,68349.0,0,901,0
221,221,0.030674243998873862,68349.0,0,901,0
222,222,0.03075391899983515,68349.0,0,901,0
223,223,0.030833984999844688,68349.0,0,901,0
224,224,0.030913672999304254,68349.0,0,901,0
225,225,0.03099430600013875,68349.0,0,901,0
226,226,0.03107215399904817,68349.0,0,901,0
227,227,0.031152568999459618,68349.0,0,901,0
228,228,0.031233763998898212,68349.0,0,901,0
229,229,0.031315421998442616,68349.0,0,901,0
230,230,0.03139713299970026,68349.0,0,901,0
231,231,0.03147879199968884,68349.0,0,901,0
232,232,0.031559139999444596,68349.0,0,901,0
233,233,0.0316407390000677,68349.0,0,901,0
234,234,0.03172289299982367,68349.0,0,901,0
235,235,0.03180517900000268,68349.0,0,901,0
236,236,0.03188733499882801,68349.0,0,901,0
237,237,0.03196907099845703,68349.0,0,901,0
238,238,0.03205072199853021,68349.0,0,901,0
239,239,0.032132328999068704,68349.0,0,901,0
240,240,0.03221411199956492,68349.0,0,901,0
241,241,0.03229670899963821,68349.0,0,901,0
242,242,0.03237948999958462,68349.0,0,901,0
243,243,0.03246137999849452,68349.0,0,901,0
244,244,0.03254325499983679,68349.0,0,901,0
245,245,0.03262589199948707,68349.0,0,901,0
246,246,0.03270925899960275,68349.0,0,901,0
247,247,0.0327915869984281,68349.0,0,901,0
248,248,0.03287416300008772,68349.0,0,901,0
249,249,0.03296828099882987,68349.0,0,901,0
250,250,0.03304955699968559,68349.0,0,901,0
251,251,0.03312999499939906,68349.0,0,901,0
252,252,0.0332099389997893,68349.0,0,901,0
253,253,0.033292664998953114,68349.0,0,901,0
254,254,0.033371797999279806,68349.0,0,901,0
255,255,0.0334543949993531,68349.0,0,901,0
256,256,0.03353670599972247,68349.0,0,901,0
257,257,0.03361900999880163,68349.0,0,901,0
258,258,0.033709489998727804,68349.0,0,901,0
259,259,0.03380300399840053,68349.0,0,901,0
260,260,0.03388704200006032,68349.0,0,901,0
261,261,0.03398078899954271,68349.0,0,901,0
262,262,0.03406652999910875,68349.0,0,901,0
263,263,0.034149852999689756,68349.0,0,901,0
264,264,0.03423047199976281,68349.0,0,901,0
265,265,0.034313598998778616,68349.0,0,901,0
266,266,0.03439519499988819,68349.0,0,901,0
267,267,0.03447947499989823,68349.0,0,901,0
268,268,0.034563842998977634,68349.0,0,901,0
269,269,0.03464428400002362,68349.0,0,901,0
270,270,0.03473150599893415,68349.0,0,901,0
271,271,0.034815666998838424,68349.0,0,901,0
272,272,0.03489900199929252,68349.0,0,901,0
273,273,0.03498285999921791,68349.0,0,901,0
274,274,0.03506363499946019,68349.0,0,901,0
275,275,0.0351448450001044,68349.0,0,901,0
276,276,0.03522870300002978,68349.0,0,901,0
277,277,0.03531086199836864,68349.0,0,901,0
278,278,0.03539091699894925,68349.0,0,901,0
279,279,0.03547622699989006,68349.0,0,901,0
280,280,0.035561587999836775,68349.0,0,901,0
281,281,0.03564589399866236,68349.0,0,901,0
282,282,0.03572967399850313,68349.0,0,901,0
283,283,0.035813769998640055,68349.0,0,901,0
284,284,0.0358983009991789,68349.0,0,901,0
285,285,0.03597930899923085,68349.0,0,901,0
286,286,0.03605983199850016,68349.0,0,901,0
287,287,0.03614503399876412,68349.0,0,901,0
288,288,0.036226720998456585,68349.0,0,901,0
289,289,0.03630896999857214,68349.0,0,901,0
290,290,0.03639469099834969,68349.0,0,901,0
291,291,0.0364803659995232,68349.0,0,901,0
292,292,0.036566704999131616,68349.0,0,901,0
293,293,0.03664964299969142,68349.0,0,901,0
294,294,0.036736400999870966,68349.0,0,901,0
295,295,0.03682323399880261,68349.0,0,901,0
296,296,0.03690606499912974,68349.0,0,901,0
297,297,0.03698859899850504,68349.0,0,901,0
298,298,0.037074403999213246,68349.0,0,901,0
299,299,0.03715707199989993,68349.0,0,901,0
300,300,0.037239929999486776,68349.0,0,901,0
301,301,0.037325673998566344,68349.0,0,901,0
302,302,0.04377693899914448,68349.0,0,901,0
303,303,0.04388026899869146,68349.0,0,901,0
304,304,0.04399281199948746,68349.0,0,901,0
305,305,0.04408252299981541,68349.0,0,901,0
306,306,0.04417097299847228,68349.0,0,901,0
307,307,0.0442594870000903,68349.0,0,901,0
308,308,0.04434739799944509,68349.0,0,901,0
309,309,0.044434388999434304,68349.0,0,901,0
310,310,0.044525682998937555,68349.0,0,901,0
311,311,0.04461050600002636,68349.0,0,901,0
312,312,0.04469445899849234,68349.0,0,901,0
313,313,0.044778275998396566,68349.0,0,901,0
314,314,0.044861987998956465,68349.0,0,901,0
315,315,0.044945805999304866,68349.0,0,901,0
316,316,0.04502985799990711,68349.0,0,901,0
317,317,0.04511696000008669,68349.0,0,901,0
318,318,0.04520181299994874,68349.0,0,901,0
319,319,0.045286718999705045,68349.0,0,901,0
320,320,0.045371628999419045,68349.0,0,901,0
321,321,0.04546032100006414,68349.0,0,901,0
322,322,0.045548376998340245,68349.0,0,901,0
323,323,0.045637690998773905,68349.0,0,901,0
324,324,0.04572382900005323,68349.0,0,901,0
325,325,0.04580866799915384,68349.0,0,901,0
326,326,0.04589343999941775,68349.0,0,901,0
327,327,0.04599017699911201,68349.0,0,901,0
328,328,0.04608108999855176,68349.0,0,901,0
329,329,0.046167003998561995,68349.0,0,901,0
330,330,0.046255840999947395,68349.0,0,901,0
331,331,0.046345120999831124,68349.0,0,901,0
332,332,0.046434119998593815,68349.0,0,901,0
333,333,0.04652240899849858,68349.0,0,901,0
334,334,0.04661050799950317,68349.0,0,901,0
335,335,0.0466972589983925,68349.0,0,901,0
336,336,0.0467866499984666,68349.0,0,901,0
337,337,0.046875961999830906,68349.0,0,901,0
338,338,0.04696476199933386,68349.0,0,901,0
339,339,0.047053353999217506,68349.0,0,901,0
340,340,0.04714238199994725,68349.0,0,901,0
341,341,0.04723176399966178,68349.0,0,901,0
342,342,0.04731990499931271,68349.0,0,901,0
343,343,0.04740889299864648,68349.0,0,901,0
344,344,0.047497832998487866,68349.0,0,901,0
345,345,0.047586793998561916,68349.0,0,901,0
346,346,0.04767614699994738,68349.0,0,901,0
347,347,0.04776563399900624,68349.0,0,901,0
348,348,0.04785164699933375,68349.0,0,901,0
349,349,0.047941391998392646,68349.0,0,901,0
350,350,0.048031544998593745,68349.0,0,901,0
351,351,0.04812119599955622,68349.0,0,901,0
352,352,0.04823094899984426,68349.0,0,901,0
353,353,0.04832083099972806,68349.0,0,901,0
354,354,0.04841072799899848,68349.0,0,901,0
355,355,0.04850404399985564,68349.0,0,901,0
356,356,0.048594476998914615,68349.0,0,901,0
357,357,0.04868136799996137,68349.0,0,901,0
358,358,0.04877203799878771,68349.0,0,901,0
359,359,0.048862079998798436,68349.0,0,901,0
360,360,0.04895308899904194,68349.0,0,901,0
361,361,0.04906412599848409,68349.0,0,901,0
362,362,0.049151567998706014,68349.0,0,901,0
363,363,0.049241760998484096,68349.0,0,901,0
364,364,0.049329894998663804,68349.0,0,901,0
365,365,0.04941752699960489,68349.0,0,901,0
366,366,0.04950859400014451,68349.0,0,901,0
367,367,0.04960054000002856,68349.0,0,901,0
368,368,0.04968951399860089,68349.0,0,901,0
369,369,0.049780978999478975,68349.0,0,901,0
370,370,0.04987173500012432,68349.0,0,901,0
371,371,0.04996346000007179,68355.0,0,901,0
372,372,0.050095105998479994,68355.0,0,901,0
373,373,0.05018869400009862,68355.0,0,901,0
374,374,0.05028140499962319,68355.0,0,901,0
375,375,0.050374512999042054,68355.0,0,901,0
376,376,0.050463149998904555,68355.0,0,901,0
377,377,0.05056409999997413,68355.0,0,901,0
378,378,0.05066142699979537,68355.0,0,901,0
379,379,0.05075330099862185,68355.0,0,901,0
380,380,0.05084269899998617,68355.0,0,901,0
381,381,0.05093606399896089,68355.0,0,901,0
382,382,0.05102451799939445,68355.0,0,901,0
383,383,0.05111633199885546,68355.0,0,901,0
384,384,0.05120462000013504,68355.0,0,901,0
385,385,0.051296752999405726,68355.0,0,901,0
386,386,0.05138930799876107,68355.0,0,901,0
387,387,0.05148093099887774,68355.0,0,901,0
388,388,0.05157250799857138,68355.0,0,901,0
389,389,0.05166557499978808,68355.0,0,901,0
390,390,0.05175789199893188,68355.0,0,901,0
391,391,0.051847459999407874,68355.0,0,901,0
392,392,0.051936658999693464,68355.0,0,901,0
393,393,0.05202632500004256,68355.0,0,901,0
394,394,0.05211913399944024,68355.0,0,901,0
395,395,0.052212172999134054,68355.0,0,901,0
396,396,0.052305743000033544,68355.0,0,901,0
397,397,0.05239639999854262,68355.0,0,901,0
398,398,0.052488747000097646,68355.0,0,901,0
399,399,0.05258027199852222,68355.0,0,901,0
400,400,0.052673786998639116,68355.0,0,901,0
401,401,0.05276793599841767,68355.0,0,901,0
402,402,0.059196872998654726,68355.0,0,901,0
403,403,0.05931646699900739,68355.0,0,901,0
404,404,0.059417778998977155,68355.0,0,901,0
405,405,0.05951310299860779,68355.0,0,901,0
406,406,0.05960965399935958,68355.0,0,901,0
407,407,0.05970294299913803,68355.0,0,901,0
408,408,0.05979874199874757,68355.0,0,901,0
409,409,0.05989388399939344,68355.0,0,901,0
410,410,0.05998985799851653,68355.0,0,901,0
411,411,0.06008508099876053,68355.0,0,901,0
412,412,0.060179854999660165,68355.0,0,901,0
413,413,0.060271844999078894,68355.0,0,901,0
414,414,0.06036671899892099,68355.0,0,901,0
415,415,0.06046136799886881,68355.0,0,901,0
416,416,0.06055447600010666,68355.0,0,901,0
417,417,0.06064705199969467,68355.0,0,901,0
418,418,0.06074248799995985,68355.0,0,901,0
419,419,0.06083771499834256,68355.0,0,901,0
420,420,0.06093022799905157,68355.0,0,901,0
421,421,0.06102454399842827,68355.0,0,901,0
422,422,0.0611178609997296,68355.0,0,901,0
423,423,0.061210750000100234,68355.0,0,901,0
424,424,0.061306462999709765,68355.0,0,901,0
425,425,0.0614005029983673,68355.0,0,901,0
426,426,0.06149525199907657,68355.0,0,901,0
427,427,0.0615903759990033,68355.0,0,901,0
428,428,0.06168244299988146,68355.0,0,901,0
429,429,0.06177493099858111,68355.0,0,901,0
430,430,0.06187079399933282,68355.0,0,901,0
431,431,0.06197604799854162,68355.0,0,901,0
432,432,0.06207508399893413,68355.0,0,901,0
433,433,0.06216910100010864,68355.0,0,901,0
434,434,0.06226219800009858,68355.0,0,901,0
435,435,0.06235810999896785,68355.0,0,901,0
436,436,0.06245423299878894,68355.0,0,901,0
437,437,0.06255089599835628,68355.0,0,901,0
438,438,0.06264739499965799,68355.0,0,901,0
439,439,0.06274010199922486,68355.0,0,901,0
440,440,0.06283681799868646,68355.0,0,901,0
441,441,0.06293297199954395,68355.0,0,901,0
442,442,0.06303011199997854,68355.0,0,901,0
