,Iteration,Time,Fitness,Restarts,max_iters,current_restart
0,0,0.0001194119977299124,6.0,0,2101,0
1,1,0.0005713779974030331,6.0,0,2101,0
2,2,0.004508457990596071,6.0,0,2101,0
3,3,0.004620049003278837,6.0,0,2101,0
4,4,0.0047095259942580014,8.0,0,2101,0
5,5,0.00485507000121288,8.0,0,2101,0
6,6,0.0049413829983677715,8.0,0,2101,0
7,7,0.005026746992371045,8.0,0,2101,0
8,8,0.005111994993058033,8.0,0,2101,0
9,9,0.005197434002184309,8.0,0,2101,0
10,10,0.005282664991682395,8.0,0,2101,0
11,11,0.005368124999222346,8.0,0,2101,0
12,12,0.005453303994727321,8.0,0,2101,0
13,13,0.005561026002396829,8.0,0,2101,0
14,14,0.005659201997332275,8.0,0,2101,0
15,15,0.005759901003330015,8.0,0,2101,0
16,16,0.005846158994245343,8.0,0,2101,0
17,17,0.005933613996603526,8.0,0,2101,0
18,18,0.006034631995134987,8.0,0,2101,0
19,19,0.006122273000073619,8.0,0,2101,0
20,20,0.006208421997143887,8.0,0,2101,0
21,21,0.0062943410011939704,8.0,0,2101,0
22,22,0.0063797259936109185,8.0,0,2101,0
23,23,0.006465304992161691,8.0,0,2101,0
24,24,0.006549283003550954,8.0,0,2101,0
25,25,0.006664618995273486,8.0,0,2101,0
26,26,0.0067543320037657395,8.0,0,2101,0
27,27,0.006840381000074558,8.0,0,2101,0
28,28,0.006926775997271761,8.0,0,2101,0
29,29,0.007012999994913116,8.0,0,2101,0
30,30,0.007096574001479894,8.0,0,2101,0
31,31,0.007182863992056809,8.0,0,2101,0
32,32,0.007269729001563974,8.0,0,2101,0
33,33,0.007353332999628037,8.0,0,2101,0
34,34,0.0074369799986016005,8.0,0,2101,0
35,35,0.007544755993876606,8.0,0,2101,0
36,36,0.007632988999830559,8.0,0,2101,0
37,37,0.0077490690018748865,8.0,0,2101,0
38,38,0.007835914992028847,8.0,0,2101,0
39,39,0.007922912001959048,8.0,0,2101,0
40,40,0.008011479003471322,8.0,0,2101,0
41,41,0.008097015001112595,8.0,0,2101,0
42,42,0.008181547003914602,8.0,0,2101,0
43,43,0.008269332000054419,8.0,0,2101,0
44,44,0.008356614998774603,8.0,0,2101,0
45,45,0.008441530997515656,8.0,0,2101,0
46,46,0.008526126999640837,8.0,0,2101,0
47,47,0.008611607991042547,8.0,0,2101,0
48,48,0.008696774995769374,8.0,0,2101,0
49,49,0.008813576991087757,8.0,0,2101,0
50,50,0.008902888992452063,8.0,0,2101,0
51,51,0.00899170599586796,8.0,0,2101,0
52,52,0.009077212002011947,8.0,0,2101,0
53,53,0.009162403002846986,8.0,0,2101,0
54,54,0.00925068199285306,8.0,0,2101,0
55,55,0.009336513991001993,8.0,0,2101,0
56,56,0.009421741997357458,8.0,0,2101,0
57,57,0.009506962000159547,8.0,0,2101,0
58,58,0.009594781993655488,8.0,0,2101,0
59,59,0.009689725004136562,8.0,0,2101,0
60,60,0.009802154003409669,8.0,0,2101,0
61,61,0.009905320999678224,9.0,0,2101,0
62,62,0.01005258499935735,9.0,0,2101,0
63,63,0.010141979000763968,9.0,0,2101,0
64,64,0.010232097003608942,9.0,0,2101,0
65,65,0.010341211993363686,9.0,0,2101,0
66,66,0.010463568003615364,9.0,0,2101,0
67,67,0.010555888002272695,9.0,0,2101,0
68,68,0.01064716000109911,9.0,0,2101,0
69,69,0.010736694996012375,9.0,0,2101,0
70,70,0.010823759002960287,9.0,0,2101,0
71,71,0.010952729993732646,9.0,0,2101,0
72,72,0.011063038997235708,9.0,0,2101,0
73,73,0.01116043199726846,9.0,0,2101,0
74,74,0.011285875996691175,9.0,0,2101,0
75,75,0.011388294995413162,9.0,0,2101,0
76,76,0.011478120999527164,9.0,0,2101,0
77,77,0.011566889996174723,9.0,0,2101,0
78,78,0.011656934002530761,9.0,0,2101,0
79,79,0.011748461998649873,9.0,0,2101,0
80,80,0.011835949000669643,9.0,0,2101,0
81,81,0.011958325994783081,9.0,0,2101,0
82,82,0.012072233992512338,9.0,0,2101,0
83,83,0.012167117994977161,9.0,0,2101,0
84,84,0.01225833200442139,9.0,0,2101,0
85,85,0.01235036799334921,9.0,0,2101,0
86,86,0.012439026992069557,9.0,0,2101,0
87,87,0.012577607994899154,9.0,0,2101,0
88,88,0.012681314998189919,9.0,0,2101,0
89,89,0.012772368994774297,9.0,0,2101,0
90,90,0.012862752002547495,9.0,0,2101,0
91,91,0.012953514989931136,9.0,0,2101,0
92,92,0.013076589995762333,9.0,0,2101,0
93,93,0.013169126003049314,9.0,0,2101,0
94,94,0.01326173500274308,9.0,0,2101,0
95,95,0.013353100002859719,9.0,0,2101,0
96,96,0.013441987000987865,9.0,0,2101,0
97,97,0.013532266995753162,9.0,0,2101,0
98,98,0.013623794002342038,9.0,0,2101,0
99,99,0.013723928001127206,9.0,0,2101,0
