,Iteration,Time,Fitness,Restarts,max_iters,current_restart
0,0,0.00010099700011778623,56495.0,0,901,0
1,1,0.0005259690005914308,56495.0,0,901,0
2,2,0.004566167001030408,57056.0,0,901,0
3,3,0.00467660399954184,57056.0,0,901,0
4,4,0.004760904999784543,57056.0,0,901,0
5,5,0.004828772000109893,57656.0,0,901,0
6,6,0.004913386001135223,58438.0,0,901,0
7,7,0.0049971450007433305,58438.0,0,901,0
8,8,0.005062291000285768,58506.0,0,901,0
9,9,0.005146896999576711,58506.0,0,901,0
10,10,0.005211843999859411,58506.0,0,901,0
11,11,0.0052772390008613,58506.0,0,901,0
12,12,0.005341394000424771,59178.0,0,901,0
13,13,0.005425086001196178,59210.0,0,901,0
14,14,0.005509503000212135,59210.0,0,901,0
15,15,0.005573509000896593,59210.0,0,901,0
16,16,0.005638235999867902,59562.0,0,901,0
17,17,0.005722560001231614,60003.0,0,901,0
18,18,0.005806709001262789,60003.0,0,901,0
19,19,0.005871491001016693,60003.0,0,901,0
20,20,0.005936502000622568,60159.0,0,901,0
21,21,0.006020901000738377,60159.0,0,901,0
22,22,0.0060864370007038815,60239.0,0,901,0
23,23,0.006170233000375447,61039.0,0,901,0
24,24,0.006255076001252746,61039.0,0,901,0
25,25,0.0063206280010490445,61039.0,0,901,0
26,26,0.006386770999597502,61039.0,0,901,0
27,27,0.006452454001191654,61759.0,0,901,0
28,28,0.006536464001328568,61759.0,0,901,0
29,29,0.00660339200112503,61983.0,0,901,0
30,30,0.006689453999570105,62154.0,0,901,0
31,31,0.006774560000849306,62154.0,0,901,0
32,32,0.006840314001237857,62154.0,0,901,0
33,33,0.006906945000082487,62154.0,0,901,0
34,34,0.007002915001066867,63412.0,0,901,0
35,35,0.007089361999533139,63412.0,0,901,0
36,36,0.007156686000598711,63444.0,0,901,0
37,37,0.007242640000185929,63648.0,0,901,0
38,38,0.007327716000872897,64173.0,0,901,0
39,39,0.007413040000756155,64173.0,0,901,0
40,40,0.007480497000869946,64251.0,0,901,0
41,41,0.007567818000097759,64251.0,0,901,0
42,42,0.007635308000317309,64441.0,0,901,0
43,43,0.007721312000285252,64441.0,0,901,0
44,44,0.007788494000124047,64525.0,0,901,0
45,45,0.007875188999605598,66065.0,0,901,0
46,46,0.007961254001202178,66155.0,0,901,0
47,47,0.008049744001255021,66155.0,0,901,0
48,48,0.00811887000054412,66331.0,0,901,0
49,49,0.008205973001167877,66331.0,0,901,0
50,50,0.00827311600005487,66411.0,0,901,0
51,51,0.008360679999896092,67027.0,0,901,0
52,52,0.008448036000118009,67412.0,0,901,0
53,53,0.00853509400076291,67780.0,0,901,0
54,54,0.008622571000159951,67780.0,0,901,0
55,55,0.008689854001204367,68008.0,0,901,0
56,56,0.008776320000833948,68018.0,0,901,0
57,57,0.008864868999808095,68018.0,0,901,0
58,58,0.008933181001339108,68018.0,0,901,0
59,59,0.009002136999697541,68018.0,0,901,0
60,60,0.009069957999599865,68198.0,0,901,0
61,61,0.009173518001261982,68258.0,0,901,0
62,62,0.009265198999855784,68258.0,0,901,0
63,63,0.009334301001217682,68258.0,0,901,0
64,64,0.009403841000676039,68346.0,0,901,0
65,65,0.009491599001194118,68346.0,0,901,0
66,66,0.009557749999657972,68346.0,0,901,0
67,67,0.0096265800002584,68346.0,0,901,0
68,68,0.009696168001028127,68346.0,0,901,0
69,69,0.009775350999916554,68346.0,0,901,0
70,70,0.009846902999925078,68346.0,0,901,0
71,71,0.009914928001307999,68346.0,0,901,0
72,72,0.009983252000893117,68346.0,0,901,0
73,73,0.010054780999780633,68346.0,0,901,0
