,Iteration,Time,Fitness,Restarts,max_iters,current_restart
0,0,9.852200128079858e-05,60061.0,0,901,0
1,1,0.000526704001458711,60061.0,0,901,0
2,2,0.004550605000986252,60085.0,0,901,0
3,3,0.004653682000935078,62005.0,0,901,0
4,4,0.004742732000522665,62032.0,0,901,0
5,5,0.004831628000829369,62221.0,0,901,0
6,6,0.004918092001389596,62221.0,0,901,0
7,7,0.004984337001587846,62221.0,0,901,0
8,8,0.0050494580009399215,62284.0,0,901,0
9,9,0.005135893001352088,62284.0,0,901,0
10,10,0.005202150001423433,62284.0,0,901,0
11,11,0.005267677001029369,62284.0,0,901,0
12,12,0.005333369001164101,62284.0,0,901,0
13,13,0.0053975240007275715,62300.0,0,901,0
14,14,0.005482440001287614,62300.0,0,901,0
15,15,0.005547808001210797,62300.0,0,901,0
16,16,0.0056123909998859745,62510.0,0,901,0
17,17,0.005696772001101635,62666.0,0,901,0
18,18,0.005780791001598118,62776.0,0,901,0
19,19,0.005886249000468524,62776.0,0,901,0
20,20,0.005951411001660745,62776.0,0,901,0
21,21,0.006016463001287775,62776.0,0,901,0
22,22,0.006080900000597467,62776.0,0,901,0
23,23,0.006145017001472297,62776.0,0,901,0
24,24,0.006209286000739667,62776.0,0,901,0
25,25,0.006273458000578103,62826.0,0,901,0
26,26,0.006358330001603463,63126.0,0,901,0
27,27,0.006445052000344731,63126.0,0,901,0
28,28,0.006510864001029404,63126.0,0,901,0
29,29,0.006576881000000867,63726.0,0,901,0
30,30,0.006661356001131935,63774.0,0,901,0
31,31,0.006746760000169161,64313.0,0,901,0
32,32,0.006831452999904286,64921.0,0,901,0
33,33,0.006917478000104893,64921.0,0,901,0
34,34,0.006983881999985897,64921.0,0,901,0
35,35,0.007050496000374551,64921.0,0,901,0
36,36,0.007116899001630372,64921.0,0,901,0
37,37,0.007182271001511253,64921.0,0,901,0
38,38,0.007248339001307613,64921.0,0,901,0
39,39,0.007314090000363649,65029.0,0,901,0
40,40,0.007399181000437238,65029.0,0,901,0
41,41,0.007466513001418207,65029.0,0,901,0
42,42,0.007532653000453138,65071.0,0,901,0
43,43,0.007619247000548057,65071.0,0,901,0
44,44,0.0076868570013175486,65071.0,0,901,0
45,45,0.007753313000648632,65071.0,0,901,0
46,46,0.007819273001587135,65105.0,0,901,0
47,47,0.007918510000308743,65185.0,0,901,0
48,48,0.008013211001525633,65185.0,0,901,0
49,49,0.008081351001237636,65425.0,0,901,0
50,50,0.008169483000528999,65425.0,0,901,0
51,51,0.008238075000917888,65887.0,0,901,0
52,52,0.008324906000780175,65887.0,0,901,0
53,53,0.008393083000555634,65887.0,0,901,0
54,54,0.008460296001430834,65887.0,0,901,0
55,55,0.00852725000004284,66071.0,0,901,0
56,56,0.008614770000349381,66071.0,0,901,0
57,57,0.008683832000315306,66071.0,0,901,0
58,58,0.008751580000534886,66071.0,0,901,0
59,59,0.008818989001156297,66665.0,0,901,0
60,60,0.008906789000320714,66665.0,0,901,0
61,61,0.008974832000603783,66707.0,0,901,0
62,62,0.00906234600006428,67097.0,0,901,0
63,63,0.009148908000497613,67097.0,0,901,0
64,64,0.00921767500040005,67705.0,0,901,0
65,65,0.00930496600085462,67705.0,0,901,0
66,66,0.009372581000206992,68585.0,0,901,0
67,67,0.009460215000217431,68972.0,0,901,0
68,68,0.009547876001306577,68972.0,0,901,0
69,69,0.009616195000489824,68972.0,0,901,0
70,70,0.00968530499994813,69091.0,0,901,0
71,71,0.009773766001671902,69115.0,0,901,0
72,72,0.009862918001090293,69115.0,0,901,0
73,73,0.009934511001119972,69248.0,0,901,0
74,74,0.01002290300129971,69248.0,0,901,0
75,75,0.010092014001202188,69248.0,0,901,0
76,76,0.010161351001443109,69514.0,0,901,0
77,77,0.01024984500145365,69514.0,0,901,0
78,78,0.01031947699993907,69514.0,0,901,0
79,79,0.010389175000454998,69514.0,0,901,0
80,80,0.010458768001626595,69712.0,0,901,0
81,81,0.010548216001552646,69712.0,0,901,0
82,82,0.010618277001412935,69712.0,0,901,0
83,83,0.010687933001463534,70012.0,0,901,0
84,84,0.010777363000670448,70012.0,0,901,0
85,85,0.010847713001567172,70012.0,0,901,0
