,Iteration,Time,Fitness,Restarts,max_iters,current_restart
0,0,9.422199946129695e-05,60061.0,0,901,0
1,1,0.0005071699997643009,60061.0,0,901,0
2,2,0.0045238779985083966,60085.0,0,901,0
3,3,0.004621400999894831,62005.0,0,901,0
4,4,0.004707344998678309,62032.0,0,901,0
5,5,0.00479235599959793,62221.0,0,901,0
6,6,0.004875349999565515,62221.0,0,901,0
7,7,0.004939127999023185,62221.0,0,901,0
8,8,0.005002538999178796,62284.0,0,901,0
9,9,0.005087280998850474,62284.0,0,901,0
10,10,0.005152005000127247,62284.0,0,901,0
11,11,0.00521681499958504,62284.0,0,901,0
12,12,0.005280904999381164,62284.0,0,901,0
13,13,0.00534430399966368,62300.0,0,901,0
14,14,0.005427189998954418,62300.0,0,901,0
15,15,0.005491135998454411,62300.0,0,901,0
16,16,0.005554938999921433,62510.0,0,901,0
17,17,0.005638197999360273,62666.0,0,901,0
18,18,0.005721528999856673,62776.0,0,901,0
19,19,0.0058048129994858755,62776.0,0,901,0
20,20,0.005869832999451319,62776.0,0,901,0
21,21,0.005933815999014769,62776.0,0,901,0
22,22,0.0059983209994243225,62776.0,0,901,0
23,23,0.006062709999241633,62776.0,0,901,0
24,24,0.006140901999970083,62776.0,0,901,0
25,25,0.0062051179993432015,62826.0,0,901,0
26,26,0.006289141998422565,63126.0,0,901,0
27,27,0.006374040998707642,63126.0,0,901,0
28,28,0.006438894999519107,63126.0,0,901,0
29,29,0.006503533999421052,63726.0,0,901,0
30,30,0.0065870250000443775,63774.0,0,901,0
31,31,0.006672313998933532,64313.0,0,901,0
32,32,0.006755755999620305,64921.0,0,901,0
33,33,0.006839929999841843,64921.0,0,901,0
34,34,0.006905192998601706,64921.0,0,901,0
35,35,0.0069695299989689374,64921.0,0,901,0
36,36,0.0070349009984056465,64921.0,0,901,0
37,37,0.007111801998689771,64921.0,0,901,0
38,38,0.007185822998508229,64921.0,0,901,0
39,39,0.007250746999488911,65029.0,0,901,0
40,40,0.007334643998547108,65029.0,0,901,0
41,41,0.00740026499988744,65029.0,0,901,0
42,42,0.007464791999154841,65071.0,0,901,0
43,43,0.007550991998868994,65071.0,0,901,0
44,44,0.007616275999680511,65071.0,0,901,0
45,45,0.0076820209997094935,65071.0,0,901,0
46,46,0.007747640998786665,65105.0,0,901,0
47,47,0.007833646999642951,65185.0,0,901,0
48,48,0.007918605999293504,65185.0,0,901,0
49,49,0.007985469999766792,65425.0,0,901,0
50,50,0.0080712949984445,65425.0,0,901,0
51,51,0.008137245999023435,65887.0,0,901,0
52,52,0.008223142998758703,65887.0,0,901,0
53,53,0.008310668999911286,65887.0,0,901,0
54,54,0.008377604999623145,65887.0,0,901,0
55,55,0.008444425999186933,66071.0,0,901,0
56,56,0.008530551998774172,66071.0,0,901,0
57,57,0.008599488999607274,66071.0,0,901,0
58,58,0.008667153999340371,66071.0,0,901,0
59,59,0.008734923998417798,66665.0,0,901,0
60,60,0.008821992998491623,66665.0,0,901,0
61,61,0.008889709999493789,66707.0,0,901,0
62,62,0.008976653998615802,67097.0,0,901,0
63,63,0.009062828999958583,67097.0,0,901,0
64,64,0.009131689999776427,67705.0,0,901,0
65,65,0.00921823299904645,67705.0,0,901,0
66,66,0.009286159000112093,68585.0,0,901,0
67,67,0.009372147998874425,68972.0,0,901,0
68,68,0.009459422999498202,68972.0,0,901,0
69,69,0.009527315998639097,68972.0,0,901,0
70,70,0.009596403999239556,69091.0,0,901,0
71,71,0.009684112999821082,69115.0,0,901,0
72,72,0.009771968998393277,69115.0,0,901,0
73,73,0.009843400999670848,69248.0,0,901,0
74,74,0.009931261000019731,69248.0,0,901,0
75,75,0.009999840000091353,69248.0,0,901,0
76,76,0.01006818199857662,69514.0,0,901,0
77,77,0.010185305998675176,69514.0,0,901,0
78,78,0.01025461599965638,69514.0,0,901,0
79,79,0.010323184998924262,69514.0,0,901,0
80,80,0.010391601999799605,69712.0,0,901,0
81,81,0.010479826998562203,69712.0,0,901,0
82,82,0.010549548000199138,69712.0,0,901,0
83,83,0.010618610998790246,70012.0,0,901,0
84,84,0.010707591998652788,70012.0,0,901,0
85,85,0.01077753099889378,70012.0,0,901,0
86,86,0.01084752099995967,70012.0,0,901,0
87,87,0.010915061999185127,70012.0,0,901,0
88,88,0.010981613999319961,70012.0,0,901,0
89,89,0.01105340699905355,70012.0,0,901,0
90,90,0.01112185599959048,70012.0,0,901,0
91,91,0.011224555999433505,70012.0,0,901,0
92,92,0.011314184999719146,70012.0,0,901,0
93,93,0.011384209999960149,70636.0,0,901,0
94,94,0.011473405998913222,70636.0,0,901,0
95,95,0.011543831999006215,70636.0,0,901,0
96,96,0.01161147199854895,70636.0,0,901,0
97,97,0.011682051999741816,70636.0,0,901,0
98,98,0.011748928000088199,70636.0,0,901,0
99,99,0.011819300998467952,70636.0,0,901,0
100,100,0.011888444998476189,70636.0,0,901,0
101,101,0.011958851999224862,70636.0,0,901,0
102,102,0.016561438998905942,70636.0,0,901,0
103,103,0.01664381899900036,70636.0,0,901,0
104,104,0.016720653999072965,70636.0,0,901,0
105,105,0.016790301999208168,70636.0,0,901,0
106,106,0.01686328399955528,70636.0,0,901,0
107,107,0.016935988000113866,70636.0,0,901,0
108,108,0.0170086079997418,70636.0,0,901,0
109,109,0.017081042999052443,70636.0,0,901,0
110,110,0.017150424999272218,70636.0,0,901,0
111,111,0.017222010999830673,70636.0,0,901,0
112,112,0.017302073998507694,70636.0,0,901,0
113,113,0.017379025999616715,70636.0,0,901,0
114,114,0.017451252999308053,70636.0,0,901,0
115,115,0.0175249639996764,70636.0,0,901,0
116,116,0.01759778199993889,70636.0,0,901,0
117,117,0.017669957000180148,70636.0,0,901,0
118,118,0.017739028999130824,70636.0,0,901,0
119,119,0.01780696499918122,70832.0,0,901,0
120,120,0.01789984899914998,70832.0,0,901,0
121,121,0.01797033899856615,70832.0,0,901,0
122,122,0.01804260599965346,70832.0,0,901,0
123,123,0.018138919998818892,70832.0,0,901,0
124,124,0.01821436199861637,70832.0,0,901,0
125,125,0.018288317000042298,70886.0,0,901,0
126,126,0.018383593000180554,70886.0,0,901,0
127,127,0.018461980998836225,70886.0,0,901,0
128,128,0.018538741998781916,70886.0,0,901,0
