,Iteration,Time,Fitness,Restarts,max_iters,current_restart
0,0,0.00010334199942008127,57885.0,0,901,0
1,1,0.0006046899998182198,57961.0,0,901,0
2,2,0.004611178999766707,58159.0,0,901,0
3,3,0.004709523000201443,59084.0,0,901,0
4,4,0.004797257999598514,59084.0,0,901,0
5,5,0.004864464999627671,59156.0,0,901,0
6,6,0.004962500001056469,59756.0,0,901,0
7,7,0.0050499949993536575,59756.0,0,901,0
8,8,0.005116722000821028,60092.0,0,901,0
9,9,0.005212202000620891,60092.0,0,901,0
10,10,0.005277865000607562,60092.0,0,901,0
11,11,0.005341628000678611,60092.0,0,901,0
12,12,0.00540499499948055,60092.0,0,901,0
13,13,0.005468616000143811,60092.0,0,901,0
14,14,0.005542429000342963,60848.0,0,901,0
15,15,0.0056497710011171876,60848.0,0,901,0
16,16,0.005715143999623251,60865.0,0,901,0
17,17,0.00579945699973905,60865.0,0,901,0
18,18,0.005864417000339017,61105.0,0,901,0
19,19,0.005949481999778072,61105.0,0,901,0
20,20,0.006013861000610632,61273.0,0,901,0
21,21,0.006098604000726482,61273.0,0,901,0
22,22,0.0061637630005861865,61273.0,0,901,0
23,23,0.006228297001143801,61375.0,0,901,0
24,24,0.006312789999356028,61375.0,0,901,0
25,25,0.0063786450009502005,61375.0,0,901,0
26,26,0.006444295000619604,61683.0,0,901,0
27,27,0.00652943200111622,62565.0,0,901,0
28,28,0.006615701000555418,62565.0,0,901,0
29,29,0.0066809780000767205,62772.0,0,901,0
30,30,0.0067669620002561715,63972.0,0,901,0
31,31,0.00685194300058356,63972.0,0,901,0
32,32,0.006916517000718159,65232.0,0,901,0
33,33,0.007000547000643564,65232.0,0,901,0
34,34,0.007066940001095645,66184.0,0,901,0
35,35,0.0071533099999214755,66184.0,0,901,0
36,36,0.007219593000627356,66457.0,0,901,0
37,37,0.007305347000510665,66457.0,0,901,0
38,38,0.007370924000497325,66653.0,0,901,0
39,39,0.007456977000401821,66687.0,0,901,0
40,40,0.0075433420006447705,66687.0,0,901,0
41,41,0.0076098940007796045,66815.0,0,901,0
42,42,0.007696098000451457,66815.0,0,901,0
43,43,0.007762778001051629,67109.0,0,901,0
44,44,0.007849288000215893,67109.0,0,901,0
45,45,0.00791624200064689,67901.0,0,901,0
46,46,0.008001665999472607,67901.0,0,901,0
47,47,0.008069453000643989,67901.0,0,901,0
48,48,0.00813597500018659,67901.0,0,901,0
49,49,0.00820196700078668,67935.0,0,901,0
50,50,0.008288425000500865,68285.0,0,901,0
51,51,0.008375516999876709,68582.0,0,901,0
52,52,0.008462140000119689,68897.0,0,901,0
53,53,0.008549788000891567,69337.0,0,901,0
54,54,0.008637343000373221,69337.0,0,901,0
55,55,0.008703175000846386,69337.0,0,901,0
56,56,0.00877113900060067,69337.0,0,901,0
57,57,0.00883836200046062,69337.0,0,901,0
58,58,0.008905165999749443,69337.0,0,901,0
59,59,0.008974373000455671,69337.0,0,901,0
60,60,0.009040151000590413,69337.0,0,901,0
61,61,0.009104929000386619,69447.0,0,901,0
62,62,0.00919341799999529,69447.0,0,901,0
63,63,0.009261732000595657,69447.0,0,901,0
64,64,0.009327134999693953,69447.0,0,901,0
65,65,0.009395166000103927,69447.0,0,901,0
66,66,0.009461911000471446,69447.0,0,901,0
67,67,0.00952957499976037,69447.0,0,901,0
68,68,0.00961166500019317,69535.0,0,901,0
69,69,0.009710370999528095,69535.0,0,901,0
70,70,0.009779485000763088,69535.0,0,901,0
71,71,0.009844735999649856,69535.0,0,901,0
72,72,0.009912998000800144,69535.0,0,901,0
73,73,0.009981891000279575,69535.0,0,901,0
74,74,0.010050732000308926,69535.0,0,901,0
75,75,0.010118751000845805,69535.0,0,901,0
76,76,0.010195574999670498,69535.0,0,901,0
77,77,0.010274587999447249,69535.0,0,901,0
78,78,0.01034361500023806,69535.0,0,901,0
79,79,0.010411585999463568,69535.0,0,901,0
80,80,0.01047708700025396,69535.0,0,901,0
