,Iteration,Time,Fitness,Temperature,max_iters
0,0,0.00012057999265380204,7.0,500,4901
1,1,0.0006217649788595736,7.0,500,4901
2,2,0.004854921979131177,7.0,500,4901
3,3,0.005022022989578545,7.0,500,4901
4,4,0.005177596001885831,7.0,500,4901
5,5,0.005335020978236571,6.0,500,4901
6,6,0.005489584989845753,6.0,500,4901
7,7,0.005674834974342957,6.0,500,4901
8,8,0.005830360983964056,6.0,500,4901
9,9,0.005984514980809763,6.0,500,4901
10,10,0.006138012977316976,6.0,500,4901
11,11,0.006291723984759301,6.0,500,4901
12,12,0.0064452999795321375,7.0,500,4901
13,13,0.006594481994397938,7.0,500,4901
14,14,0.0067488939967006445,7.0,500,4901
15,15,0.006903578003402799,7.0,500,4901
16,16,0.007056534988805652,7.0,500,4901
17,17,0.007231030991533771,7.0,500,4901
18,18,0.007384149997960776,7.0,500,4901
19,19,0.007538097997894511,7.0,500,4901
20,20,0.007690977974561974,9.0,500,4901
21,21,0.007838067976990715,9.0,500,4901
22,22,0.007990008976776153,9.0,500,4901
23,23,0.008137934986734763,9.0,500,4901
24,24,0.008285716001410037,9.0,500,4901
25,25,0.008433857990894467,9.0,500,4901
26,26,0.008588144992245361,9.0,500,4901
27,27,0.008740049990592524,9.0,500,4901
28,28,0.008899178996216506,9.0,500,4901
29,29,0.009070317988516763,6.0,500,4901
30,30,0.009222312975907698,6.0,500,4901
31,31,0.009372142987558618,6.0,500,4901
32,32,0.00952117599081248,6.0,500,4901
33,33,0.00967922099516727,6.0,500,4901
34,34,0.009829400980379432,7.0,500,4901
35,35,0.009976373985409737,7.0,500,4901
36,36,0.010126635985216126,7.0,500,4901
37,37,0.01028101600240916,7.0,500,4901
38,38,0.01043507899157703,7.0,500,4901
39,39,0.01058421898051165,7.0,500,4901
40,40,0.010732494993135333,6.0,500,4901
41,41,0.010881545982556418,6.0,500,4901
42,42,0.011029604997020215,6.0,500,4901
43,43,0.011176817992236465,6.0,500,4901
44,44,0.011330566980177537,6.0,500,4901
45,45,0.011482885980512947,6.0,500,4901
46,46,0.011634296999545768,6.0,500,4901
47,47,0.011799432977568358,6.0,500,4901
48,48,0.011952114989981055,6.0,500,4901
49,49,0.012104053981602192,7.0,500,4901
50,50,0.012269851984456182,7.0,500,4901
51,51,0.012426268978742883,7.0,500,4901
52,52,0.01258213198161684,7.0,500,4901
53,53,0.012735693977447227,7.0,500,4901
54,54,0.0128911119827535,7.0,500,4901
55,55,0.013046905980445445,7.0,500,4901
56,56,0.013197157997637987,7.0,500,4901
57,57,0.013346537976758555,7.0,500,4901
58,58,0.013501604000339285,5.0,500,4901
59,59,0.013682625984074548,5.0,500,4901
60,60,0.013833882985636592,6.0,500,4901
61,61,0.01398635099758394,6.0,500,4901
62,62,0.014144970977213234,5.0,500,4901
63,63,0.014296412991825491,5.0,500,4901
64,64,0.014449067995883524,5.0,500,4901
65,65,0.014599331974750385,5.0,500,4901
66,66,0.014753670984646305,5.0,500,4901
67,67,0.014907593984389678,5.0,500,4901
68,68,0.015058074000990018,5.0,500,4901
69,69,0.015208272991003469,5.0,500,4901
70,70,0.015361147001385689,5.0,500,4901
71,71,0.015511254983721301,4.0,500,4901
72,72,0.015661728975828737,4.0,500,4901
73,73,0.01581483698100783,4.0,500,4901
74,74,0.015965658996719867,4.0,500,4901
75,75,0.016120033978950232,4.0,500,4901
76,76,0.016273568995529786,4.0,500,4901
77,77,0.016428962000645697,4.0,500,4901
