,Iteration,Time,Fitness,Restarts,max_iters,current_restart
0,0,9.440499889024068e-05,57219.0,0,901,0
1,1,0.0004855030001635896,57235.0,0,901,0
2,2,0.0044205069989402546,57235.0,0,901,0
3,3,0.004497444999287836,57439.0,0,901,0
4,4,0.004598864999934449,58121.0,0,901,0
5,5,0.004687546999775805,58121.0,0,901,0
6,6,0.004753232999064494,58199.0,0,901,0
7,7,0.004837905999011127,58199.0,0,901,0
8,8,0.004903651999484282,58541.0,0,901,0
9,9,0.004988464999769349,58541.0,0,901,0
10,10,0.005053117998613743,58941.0,0,901,0
11,11,0.005136750998644857,58962.0,0,901,0
12,12,0.005221674999120296,58962.0,0,901,0
13,13,0.0052859989991702605,58962.0,0,901,0
14,14,0.005350814999474096,59214.0,0,901,0
15,15,0.00543505399946298,59214.0,0,901,0
16,16,0.005500626999491942,59254.0,0,901,0
17,17,0.005585424998571398,59813.0,0,901,0
18,18,0.005681566999555798,60303.0,0,901,0
19,19,0.005776375999630545,60471.0,0,901,0
20,20,0.005861019999429118,60471.0,0,901,0
21,21,0.005926470999838784,60583.0,0,901,0
22,22,0.0060105439988547005,61100.0,0,901,0
23,23,0.0060940059993299656,61100.0,0,901,0
24,24,0.006159868999020546,61478.0,0,901,0
25,25,0.006245139999009552,61538.0,0,901,0
26,26,0.0063325470000563655,61538.0,0,901,0
27,27,0.006398446999810403,61538.0,0,901,0
28,28,0.006464189998951042,61722.0,0,901,0
29,29,0.006548891999045736,61722.0,0,901,0
30,30,0.006615010999666993,61722.0,0,901,0
31,31,0.006681056000161334,61722.0,0,901,0
32,32,0.006746818999090465,62758.0,0,901,0
33,33,0.0068327769986353815,62758.0,0,901,0
34,34,0.006898846999320085,62758.0,0,901,0
35,35,0.006965089000004809,62758.0,0,901,0
36,36,0.007032090999928187,62758.0,0,901,0
37,37,0.007097713998518884,62758.0,0,901,0
38,38,0.007163127998865093,62758.0,0,901,0
39,39,0.007229256998471101,62758.0,0,901,0
40,40,0.007295056999282679,62798.0,0,901,0
41,41,0.007383036998362513,63206.0,0,901,0
