,Iteration,Time,Fitness,Restarts,max_iters,current_restart
0,0,0.00012469300418160856,5.0,0,2101,0
1,1,0.0005207500071264803,5.0,0,2101,0
2,2,0.00437621001037769,5.0,0,2101,0
3,3,0.004474303001188673,5.0,0,2101,0
4,4,0.004561162000754848,5.0,0,2101,0
5,5,0.004648461996112019,6.0,0,2101,0
6,6,0.004810038008145057,6.0,0,2101,0
7,7,0.004893971010460518,6.0,0,2101,0
8,8,0.004976516996975988,6.0,0,2101,0
9,9,0.005059927003458142,6.0,0,2101,0
10,10,0.005142870999407023,6.0,0,2101,0
11,11,0.005224959008046426,6.0,0,2101,0
12,12,0.005307819999870844,6.0,0,2101,0
13,13,0.005401674003223889,6.0,0,2101,0
14,14,0.005494074008311145,6.0,0,2101,0
15,15,0.005577151008765213,6.0,0,2101,0
16,16,0.005673755003954284,6.0,0,2101,0
17,17,0.005758519997471012,6.0,0,2101,0
18,18,0.005863236001459882,6.0,0,2101,0
19,19,0.005946899007540196,6.0,0,2101,0
20,20,0.00603028699697461,6.0,0,2101,0
21,21,0.006113565003033727,6.0,0,2101,0
22,22,0.0061968740046722814,6.0,0,2101,0
23,23,0.006280447996687144,6.0,0,2101,0
24,24,0.006365991008351557,6.0,0,2101,0
25,25,0.006451399007346481,6.0,0,2101,0
26,26,0.006538012996315956,6.0,0,2101,0
27,27,0.006624911999097094,6.0,0,2101,0
28,28,0.006708102009724826,6.0,0,2101,0
29,29,0.00679392900201492,6.0,0,2101,0
30,30,0.006891808996442705,6.0,0,2101,0
31,31,0.006987601998844184,6.0,0,2101,0
32,32,0.007074324996210635,6.0,0,2101,0
33,33,0.007158278996939771,6.0,0,2101,0
34,34,0.007244513006298803,6.0,0,2101,0
35,35,0.007328759005758911,6.0,0,2101,0
36,36,0.007416264008497819,6.0,0,2101,0
37,37,0.007502919004764408,6.0,0,2101,0
38,38,0.0075889739964623,6.0,0,2101,0
39,39,0.007675123997614719,6.0,0,2101,0
40,40,0.007776569007546641,6.0,0,2101,0
41,41,0.007867014996008947,6.0,0,2101,0
42,42,0.007954032000270672,6.0,0,2101,0
43,43,0.008061257001827471,6.0,0,2101,0
44,44,0.008146516003762372,6.0,0,2101,0
45,45,0.008231234009144828,6.0,0,2101,0
46,46,0.008318357009557076,6.0,0,2101,0
47,47,0.0084067940042587,6.0,0,2101,0
48,48,0.008494131005136296,6.0,0,2101,0
49,49,0.00857962601003237,6.0,0,2101,0
50,50,0.00866764500096906,6.0,0,2101,0
51,51,0.008755199000006542,6.0,0,2101,0
52,52,0.008844301002682187,6.0,0,2101,0
53,53,0.008933132005040534,6.0,0,2101,0
54,54,0.009021026009577326,6.0,0,2101,0
55,55,0.009131717000855133,6.0,0,2101,0
56,56,0.009220674997777678,6.0,0,2101,0
57,57,0.009310699999332428,6.0,0,2101,0
58,58,0.009399066009791568,6.0,0,2101,0
59,59,0.00948870500724297,6.0,0,2101,0
60,60,0.009577543009072542,6.0,0,2101,0
61,61,0.00969201400585007,6.0,0,2101,0
62,62,0.009781019005458802,6.0,0,2101,0
63,63,0.009869643006823026,6.0,0,2101,0
64,64,0.009957841000868939,6.0,0,2101,0
65,65,0.010046758005046286,6.0,0,2101,0
66,66,0.010146807006094605,6.0,0,2101,0
67,67,0.010245808996842243,6.0,0,2101,0
68,68,0.0103350080025848,6.0,0,2101,0
69,69,0.010423091007396579,6.0,0,2101,0
70,70,0.010532768996199593,6.0,0,2101,0
71,71,0.010621488007018343,6.0,0,2101,0
72,72,0.010709838999900967,6.0,0,2101,0
73,73,0.010801491007441655,6.0,0,2101,0
74,74,0.010890856006881222,6.0,0,2101,0
75,75,0.01098012000147719,6.0,0,2101,0
76,76,0.011068808002164587,6.0,0,2101,0
77,77,0.011158555003930815,6.0,0,2101,0
78,78,0.011259709004662,6.0,0,2101,0
79,79,0.011358604009728879,6.0,0,2101,0
80,80,0.011448824996477924,6.0,0,2101,0
81,81,0.011537890008185059,6.0,0,2101,0
82,82,0.01162757100246381,6.0,0,2101,0
83,83,0.011717080997186713,6.0,0,2101,0
84,84,0.011807400005636737,6.0,0,2101,0
85,85,0.011897439006133936,6.0,0,2101,0
86,86,0.01198531400586944,9.0,0,2101,0
87,87,0.012132753996411338,9.0,0,2101,0
88,88,0.012223306010127999,9.0,0,2101,0
89,89,0.012327275006100535,9.0,0,2101,0
90,90,0.012427438006852753,9.0,0,2101,0
91,91,0.012517837007180788,9.0,0,2101,0
92,92,0.012607976008439437,9.0,0,2101,0
93,93,0.012697673009824939,9.0,0,2101,0
