,Iteration,Time,Fitness,Restarts,max_iters,current_restart
0,0,0.00012948299990966916,5.0,0,2101,0
1,1,0.0005430530000012368,5.0,0,2101,0
2,2,0.004426567000336945,5.0,0,2101,0
3,3,0.004524079005932435,5.0,0,2101,0
4,4,0.004610256000887603,5.0,0,2101,0
5,5,0.004727128005470149,5.0,0,2101,0
6,6,0.004812191007658839,5.0,0,2101,0
7,7,0.004909601004328579,5.0,0,2101,0
8,8,0.004997705007554032,5.0,0,2101,0
9,9,0.005081558003439568,5.0,0,2101,0
10,10,0.005164406000403687,5.0,0,2101,0
11,11,0.0052683499961858615,5.0,0,2101,0
12,12,0.005351436004275456,5.0,0,2101,0
13,13,0.005434671998955309,5.0,0,2101,0
14,14,0.005517365003470331,5.0,0,2101,0
15,15,0.005599655007245019,5.0,0,2101,0
16,16,0.005681839000317268,5.0,0,2101,0
17,17,0.005797881007310934,5.0,0,2101,0
18,18,0.0058828000037465245,5.0,0,2101,0
19,19,0.005965976000879891,5.0,0,2101,0
20,20,0.006048804003512487,5.0,0,2101,0
21,21,0.006131508998805657,5.0,0,2101,0
22,22,0.00622619800560642,5.0,0,2101,0
23,23,0.006318963001831435,5.0,0,2101,0
24,24,0.006402031998732127,5.0,0,2101,0
25,25,0.006485445002908818,5.0,0,2101,0
26,26,0.006569776000105776,5.0,0,2101,0
27,27,0.006656388999545015,5.0,0,2101,0
28,28,0.006739504999131896,5.0,0,2101,0
29,29,0.006853458995465189,5.0,0,2101,0
30,30,0.006938849008292891,5.0,0,2101,0
31,31,0.007025426006293856,5.0,0,2101,0
32,32,0.007109480997314677,5.0,0,2101,0
33,33,0.007192819000920281,5.0,0,2101,0
34,34,0.0072787109966157,5.0,0,2101,0
35,35,0.00736492799478583,7.0,0,2101,0
36,36,0.007504601002437994,8.0,0,2101,0
37,37,0.007649371007573791,8.0,0,2101,0
38,38,0.007734131999313831,8.0,0,2101,0
39,39,0.00782479700865224,8.0,0,2101,0
40,40,0.007940119001432322,8.0,0,2101,0
41,41,0.008025293005630374,8.0,0,2101,0
42,42,0.008110167997074313,8.0,0,2101,0
43,43,0.008194488007575274,8.0,0,2101,0
44,44,0.008278452995000407,8.0,0,2101,0
45,45,0.008362794003915042,8.0,0,2101,0
46,46,0.008450331995845772,8.0,0,2101,0
47,47,0.008538515001419,8.0,0,2101,0
48,48,0.00862631200288888,8.0,0,2101,0
49,49,0.008714762007002719,8.0,0,2101,0
50,50,0.008800420007901266,8.0,0,2101,0
51,51,0.008888633994502015,8.0,0,2101,0
52,52,0.009011874004499987,8.0,0,2101,0
53,53,0.009098656999412924,8.0,0,2101,0
54,54,0.009187289004330523,8.0,0,2101,0
55,55,0.009275104006519541,8.0,0,2101,0
56,56,0.009360391006339341,8.0,0,2101,0
57,57,0.009447516000363976,8.0,0,2101,0
58,58,0.009535104996757582,8.0,0,2101,0
59,59,0.009622192999813706,8.0,0,2101,0
60,60,0.009710423997603357,8.0,0,2101,0
61,61,0.009796664002351463,11.0,0,2101,0
62,62,0.009943958997610025,11.0,0,2101,0
63,63,0.010063812005682848,11.0,0,2101,0
64,64,0.010153223003726453,11.0,0,2101,0
65,65,0.010242614996968769,11.0,0,2101,0
66,66,0.010341107001295313,11.0,0,2101,0
67,67,0.010436202006530948,11.0,0,2101,0
68,68,0.010522237003897317,11.0,0,2101,0
69,69,0.010611293007968925,11.0,0,2101,0
70,70,0.010700644997996278,11.0,0,2101,0
71,71,0.010787306004203856,11.0,0,2101,0
72,72,0.010876568994717672,11.0,0,2101,0
73,73,0.010965848996420391,11.0,0,2101,0
74,74,0.011078882002038881,11.0,0,2101,0
75,75,0.011178993998328224,11.0,0,2101,0
76,76,0.011270286995568313,11.0,0,2101,0
77,77,0.011378234994481318,11.0,0,2101,0
78,78,0.011467791002360173,11.0,0,2101,0
79,79,0.011554073003935628,11.0,0,2101,0
80,80,0.011640434997389093,11.0,0,2101,0
