,Iteration,Time,Fitness,Restarts,max_iters,current_restart
0,0,0.00013024600048083812,6.0,0,2101,0
1,1,0.0005853959883097559,6.0,0,2101,0
2,2,0.004512364001129754,6.0,0,2101,0
3,3,0.004609259995049797,6.0,0,2101,0
4,4,0.004706130988779478,6.0,0,2101,0
5,5,0.004816226995899342,6.0,0,2101,0
6,6,0.004906005997327156,6.0,0,2101,0
7,7,0.004992246991605498,7.0,0,2101,0
8,8,0.005154161000973545,7.0,0,2101,0
9,9,0.005243792998953722,7.0,0,2101,0
10,10,0.005329357998562045,7.0,0,2101,0
11,11,0.005415287989308126,7.0,0,2101,0
12,12,0.005500750994542614,7.0,0,2101,0
13,13,0.005586122992099263,7.0,0,2101,0
14,14,0.005671257997164503,7.0,0,2101,0
15,15,0.0057558159896871075,7.0,0,2101,0
16,16,0.005876329989405349,7.0,0,2101,0
17,17,0.005965457996353507,7.0,0,2101,0
18,18,0.006051333999494091,7.0,0,2101,0
19,19,0.006136780997621827,7.0,0,2101,0
20,20,0.006222565993084572,7.0,0,2101,0
21,21,0.006308559997705743,7.0,0,2101,0
22,22,0.006416411997633986,7.0,0,2101,0
23,23,0.006512460997328162,7.0,0,2101,0
24,24,0.0065963099914370105,7.0,0,2101,0
25,25,0.006679661993985064,7.0,0,2101,0
26,26,0.0067630389967234805,7.0,0,2101,0
27,27,0.006846584990853444,7.0,0,2101,0
28,28,0.006967954992433079,7.0,0,2101,0
29,29,0.00705904999631457,8.0,0,2101,0
30,30,0.007198654988314956,8.0,0,2101,0
31,31,0.0072861499938881025,8.0,0,2101,0
32,32,0.007373244996415451,8.0,0,2101,0
33,33,0.007457990999682806,8.0,0,2101,0
34,34,0.007542098988778889,8.0,0,2101,0
35,35,0.007629148996784352,8.0,0,2101,0
36,36,0.007718123000813648,8.0,0,2101,0
37,37,0.007802608000929467,8.0,0,2101,0
38,38,0.00788954999006819,8.0,0,2101,0
39,39,0.007985306991031393,8.0,0,2101,0
40,40,0.008092656993540004,8.0,0,2101,0
41,41,0.008181265991879627,8.0,0,2101,0
42,42,0.008268513993243687,8.0,0,2101,0
43,43,0.00835271600226406,8.0,0,2101,0
44,44,0.00843942399660591,8.0,0,2101,0
45,45,0.008526748992153443,8.0,0,2101,0
46,46,0.008610475997556932,8.0,0,2101,0
47,47,0.00869556498946622,8.0,0,2101,0
48,48,0.00877999298973009,8.0,0,2101,0
49,49,0.008864777002600022,8.0,0,2101,0
50,50,0.008952906995546073,8.0,0,2101,0
51,51,0.009037515992531553,8.0,0,2101,0
52,52,0.009157070002402179,8.0,0,2101,0
53,53,0.009248899994418025,8.0,0,2101,0
54,54,0.009337775001768023,8.0,0,2101,0
55,55,0.009423830997548066,8.0,0,2101,0
56,56,0.009509744995739311,8.0,0,2101,0
57,57,0.009595715993782505,8.0,0,2101,0
58,58,0.00968409699271433,8.0,0,2101,0
59,59,0.009771003999048844,8.0,0,2101,0
60,60,0.00985952299379278,8.0,0,2101,0
61,61,0.009945857993443497,13.0,0,2101,0
62,62,0.010086935988510959,13.0,0,2101,0
63,63,0.010225721998722292,13.0,0,2101,0
64,64,0.010326777992304415,13.0,0,2101,0
65,65,0.010423375992104411,13.0,0,2101,0
66,66,0.010514497989788651,13.0,0,2101,0
67,67,0.010600687994156033,13.0,0,2101,0
68,68,0.010688399997889064,13.0,0,2101,0
69,69,0.010778297990327701,13.0,0,2101,0
70,70,0.010865018994081765,13.0,0,2101,0
71,71,0.010971901996526867,13.0,0,2101,0
72,72,0.011057801995775662,13.0,0,2101,0
73,73,0.011147697994601913,13.0,0,2101,0
74,74,0.011249314993619919,13.0,0,2101,0
75,75,0.011355965994880535,13.0,0,2101,0
76,76,0.011444181989645585,13.0,0,2101,0
77,77,0.011531265990925021,13.0,0,2101,0
78,78,0.011618698001257144,13.0,0,2101,0
79,79,0.011705794997396879,13.0,0,2101,0
80,80,0.011809648989583366,13.0,0,2101,0
81,81,0.011944165991735645,13.0,0,2101,0
82,82,0.01203737199830357,13.0,0,2101,0
83,83,0.012128581991419196,13.0,0,2101,0
84,84,0.012218748001032509,13.0,0,2101,0
85,85,0.01231557599385269,13.0,0,2101,0
86,86,0.012424097993061878,13.0,0,2101,0
87,87,0.012514042988186702,13.0,0,2101,0
88,88,0.012605037991306745,13.0,0,2101,0
89,89,0.012694669989286922,13.0,0,2101,0
90,90,0.012785540995537303,13.0,0,2101,0
91,91,0.012872931998572312,13.0,0,2101,0
92,92,0.01296002499293536,13.0,0,2101,0
93,93,0.01305155799491331,13.0,0,2101,0
94,94,0.013140027993358672,13.0,0,2101,0
95,95,0.01323125600174535,13.0,0,2101,0
96,96,0.013318805999006145,13.0,0,2101,0
97,97,0.013437841000268236,13.0,0,2101,0
98,98,0.01353188899520319,13.0,0,2101,0
99,99,0.013621127989608794,13.0,0,2101,0
100,100,0.01371297000150662,13.0,0,2101,0
101,101,0.013806023998768069,13.0,0,2101,0
102,102,0.018542368998168968,13.0,0,2101,0
103,103,0.018650212994543836,13.0,0,2101,0
104,104,0.018748131988104433,13.0,0,2101,0
105,105,0.01886084298894275,13.0,0,2101,0
106,106,0.018974442995386198,13.0,0,2101,0
107,107,0.01907298200239893,13.0,0,2101,0
108,108,0.01916714699473232,13.0,0,2101,0
109,109,0.019259602995589375,13.0,0,2101,0
110,110,0.019352136994712055,13.0,0,2101,0
111,111,0.019445077996351756,13.0,0,2101,0
112,112,0.019538697990356013,13.0,0,2101,0
113,113,0.01963195799908135,13.0,0,2101,0
114,114,0.019723698002053425,13.0,0,2101,0
115,115,0.019815569001366384,13.0,0,2101,0
116,116,0.019916164994356222,14.0,0,2101,0
117,117,0.020085976997506805,17.0,0,2101,0
118,118,0.020242122991476208,17.0,0,2101,0
119,119,0.020333861000835896,17.0,0,2101,0
120,120,0.020449664996704087,17.0,0,2101,0
121,121,0.020542517988360487,17.0,0,2101,0
122,122,0.020633120991988108,17.0,0,2101,0
123,123,0.020728903997223824,17.0,0,2101,0
124,124,0.020835107992752455,17.0,0,2101,0
125,125,0.02098272599687334,17.0,0,2101,0
126,126,0.021128701002453454,17.0,0,2101,0
127,127,0.02122385699476581,17.0,0,2101,0
128,128,0.021319489998859353,17.0,0,2101,0
129,129,0.021414304996142164,17.0,0,2101,0
130,130,0.021510418999241665,17.0,0,2101,0
131,131,0.02160490700043738,17.0,0,2101,0
132,132,0.021699165998143144,17.0,0,2101,0
133,133,0.021791017992654815,17.0,0,2101,0
134,134,0.021888060990022495,17.0,0,2101,0
135,135,0.021979988989187405,17.0,0,2101,0
136,136,0.022086144992499612,17.0,0,2101,0
137,137,0.0222023639944382,17.0,0,2101,0
138,138,0.022298990996205248,17.0,0,2101,0
139,139,0.02241318899905309,17.0,0,2101,0
140,140,0.0225158409884898,17.0,0,2101,0
141,141,0.022607576989685185,17.0,0,2101,0
142,142,0.02270243500242941,17.0,0,2101,0
143,143,0.022795056996983476,17.0,0,2101,0
144,144,0.022889681000378914,17.0,0,2101,0
145,145,0.022983308997936547,17.0,0,2101,0
