,Iteration,Time,Fitness,Restarts,max_iters,current_restart
0,0,9.44419989536982e-05,61518.0,0,901,0
1,1,0.0004933500003971858,61518.0,0,901,0
2,2,0.00440349999917089,61793.0,0,901,0
3,3,0.004503341999225086,62167.0,0,901,0
4,4,0.004593919999024365,62297.0,0,901,0
5,5,0.004681263999373186,62430.0,0,901,0
6,6,0.00476717299898155,62778.0,0,901,0
7,7,0.004853411999647506,62778.0,0,901,0
8,8,0.004918702999930247,62893.0,0,901,0
9,9,0.005004442999052117,62893.0,0,901,0
10,10,0.00506908599891176,62893.0,0,901,0
11,11,0.005133708998982911,62893.0,0,901,0
12,12,0.005197276999751921,62893.0,0,901,0
13,13,0.0052618619993154425,62893.0,0,901,0
14,14,0.0053497150001931,62893.0,0,901,0
15,15,0.005435769999166951,62893.0,0,901,0
16,16,0.0055093819992180215,63109.0,0,901,0
17,17,0.005593705000137561,63109.0,0,901,0
18,18,0.005659784999807016,63109.0,0,901,0
19,19,0.0057251489997725,63109.0,0,901,0
20,20,0.005807495999761159,63109.0,0,901,0
21,21,0.005874291000509402,63109.0,0,901,0
22,22,0.005940486000326928,63151.0,0,901,0
23,23,0.00602586000059091,63151.0,0,901,0
24,24,0.006090316999689094,63151.0,0,901,0
25,25,0.006155666000267956,63249.0,0,901,0
26,26,0.006243091000214918,63249.0,0,901,0
27,27,0.0063098589998844545,63249.0,0,901,0
28,28,0.006376952000209712,63275.0,0,901,0
29,29,0.006463704999987385,63471.0,0,901,0
30,30,0.0065495439994265325,63471.0,0,901,0
31,31,0.006614931000513025,63591.0,0,901,0
32,32,0.006701068999973359,63877.0,0,901,0
33,33,0.006788168999264599,63877.0,0,901,0
34,34,0.006855502999314922,63877.0,0,901,0
35,35,0.006921649999640067,63877.0,0,901,0
36,36,0.0069882070001767715,63877.0,0,901,0
37,37,0.007054539999444387,63877.0,0,901,0
38,38,0.007121102999008144,63940.0,0,901,0
39,39,0.007206668000435457,64440.0,0,901,0
40,40,0.007294238999747904,64440.0,0,901,0
