,Iteration,Time,Fitness,Restarts,max_iters,current_restart
59,59,0.008898023999790894,68018.0,0,901,0
60,60,0.008964623999418109,68198.0,0,901,0
61,61,0.009053402000063215,68258.0,0,901,0
62,62,0.00914290899891057,68258.0,0,901,0
63,63,0.009212336999553372,68258.0,0,901,0
64,64,0.009281212000132655,68346.0,0,901,0
65,65,0.009369444000185467,68346.0,0,901,0
66,66,0.009436213000299176,68346.0,0,901,0
67,67,0.009504780999122886,68346.0,0,901,0
68,68,0.009573376999469474,68346.0,0,901,0
69,69,0.009641426999223768,68346.0,0,901,0
70,70,0.009710457999972277,68346.0,0,901,0
71,71,0.009778210998774739,68346.0,0,901,0
72,72,0.009847364999586716,68346.0,0,901,0
73,73,0.009919100999468355,68346.0,0,901,0
74,74,0.009985998998672585,68346.0,0,901,0
75,75,0.010051831999589922,68346.0,0,901,0
76,76,0.010117406000063056,68346.0,0,901,0
77,77,0.010186497000177042,68346.0,0,901,0
78,78,0.01025318000029074,68346.0,0,901,0
79,79,0.010322230999008752,68346.0,0,901,0
80,80,0.01039279699944018,68346.0,0,901,0
81,81,0.010462352000104147,68346.0,0,901,0
82,82,0.01052946599884308,68346.0,0,901,0
83,83,0.010595316998660564,68346.0,0,901,0
84,84,0.010660723999535549,68346.0,0,901,0
85,85,0.010730348998549744,68346.0,0,901,0
86,86,0.01079971299986937,68346.0,0,901,0
87,87,0.010867237999264034,68346.0,0,901,0
88,88,0.010937256998658995,68346.0,0,901,0
89,89,0.011010148999048397,68346.0,0,901,0
90,90,0.011077317998569924,68362.0,0,901,0
91,91,0.011167262999151717,68362.0,0,901,0
92,92,0.011236020000069402,68362.0,0,901,0
93,93,0.011304253999696812,68362.0,0,901,0
94,94,0.01137461100006476,68362.0,0,901,0
95,95,0.01144492999992508,68362.0,0,901,0
96,96,0.011528037999596563,68362.0,0,901,0
97,97,0.011597704999076086,68362.0,0,901,0
98,98,0.01166787799957092,68362.0,0,901,0
99,99,0.011736033999113715,68362.0,0,901,0
100,100,0.01180318299884675,68362.0,0,901,0
101,101,0.011873609999383916,68362.0,0,901,0
102,102,0.016537870000320254,68362.0,0,901,0
103,103,0.016644407998683164,68362.0,0,901,0
104,104,0.016722014999686508,68362.0,0,901,0
105,105,0.016795531999378,68362.0,0,901,0
106,106,0.01686789299856173,68362.0,0,901,0
107,107,0.016942615999141708,68362.0,0,901,0
108,108,0.01701135199982673,68362.0,0,901,0
109,109,0.01709417299935012,68362.0,0,901,0
110,110,0.01716753099935886,68362.0,0,901,0
111,111,0.01723941499949433,68362.0,0,901,0
112,112,0.017311489000348956,68362.0,0,901,0
113,113,0.01738499299972318,68362.0,0,901,0
114,114,0.01745792099973187,68362.0,0,901,0
115,115,0.01752847999887308,68362.0,0,901,0
116,116,0.01760136200027773,68362.0,0,901,0
117,117,0.017674169999736478,68362.0,0,901,0
118,118,0.017746530000295024,68362.0,0,901,0
119,119,0.017820126999140484,68362.0,0,901,0
120,120,0.0178920759990433,68362.0,0,901,0
121,121,0.017962017000172636,68362.0,0,901,0
122,122,0.01803493399893341,68362.0,0,901,0
123,123,0.01810712299993611,68362.0,0,901,0
124,124,0.01818094000009296,68362.0,0,901,0
125,125,0.018253580999953556,68362.0,0,901,0
126,126,0.018326137998883496,68362.0,0,901,0
127,127,0.018400221999399946,68362.0,0,901,0
128,128,0.018474554999556858,68362.0,0,901,0
129,129,0.01855111199984094,68362.0,0,901,0
130,130,0.018626686000061454,68362.0,0,901,0
131,131,0.01870177499949932,68362.0,0,901,0
132,132,0.0187772560002486,68362.0,0,901,0
133,133,0.018852663999496144,68362.0,0,901,0
134,134,0.018927778999568545,68406.0,0,901,0
135,135,0.019024985000214656,68406.0,0,901,0
136,136,0.01909868899929279,68406.0,0,901,0
137,137,0.019170665998899494,68406.0,0,901,0
138,138,0.019246541000029538,68406.0,0,901,0
139,139,0.019321924999530893,68406.0,0,901,0
140,140,0.019397439999011112,68406.0,0,901,0
141,141,0.019470020999506232,68406.0,0,901,0
142,142,0.019546387999071158,68406.0,0,901,0
143,143,0.019619049999164417,68406.0,0,901,0
144,144,0.019694778999109985,68406.0,0,901,0
145,145,0.019767073999901186,68406.0,0,901,0
146,146,0.019843246998789255,68406.0,0,901,0
147,147,0.01991909000025771,68406.0,0,901,0
148,148,0.01999614099986502,68406.0,0,901,0
149,149,0.020071987999472185,68406.0,0,901,0
150,150,0.020148212999629322,68406.0,0,901,0
151,151,0.020224481999321142,68406.0,0,901,0
152,152,0.020300651998695685,68406.0,0,901,0
153,153,0.02037714799917012,68406.0,0,901,0
154,154,0.020451547999982722,68406.0,0,901,0
155,155,0.02053345599961176,68406.0,0,901,0
156,156,0.020616717998564127,68406.0,0,901,0
157,157,0.020690495999588165,68406.0,0,901,0
158,158,0.020767570000316482,68406.0,0,901,0
159,159,0.02084535099857021,68478.0,0,901,0
160,160,0.020944750000126078,68478.0,0,901,0
161,161,0.021023653000156628,68478.0,0,901,0
162,162,0.02110074899974279,68478.0,0,901,0
163,163,0.021177345999603858,68478.0,0,901,0
164,164,0.02125132599940116,68478.0,0,901,0
165,165,0.021328017999621807,68478.0,0,901,0
166,166,0.021404137998615624,68478.0,0,901,0
167,167,0.021481949999724748,68478.0,0,901,0
168,168,0.02155658899937407,68478.0,0,901,0
169,169,0.02163123999889649,68478.0,0,901,0
170,170,0.021719454998674337,68478.0,0,901,0
171,171,0.021797346000312245,68478.0,0,901,0
172,172,0.021872368999538594,68478.0,0,901,0
173,173,0.0219464549991244,68478.0,0,901,0
174,174,0.022026425998774357,68478.0,0,901,0
175,175,0.022103987999798846,68478.0,0,901,0
176,176,0.022189512999830185,68478.0,0,901,0
177,177,0.02226859399888781,68478.0,0,901,0
178,178,0.02234721999957401,68478.0,0,901,0
179,179,0.02242552699863154,68478.0,0,901,0
180,180,0.02250270799959253,68478.0,0,901,0
181,181,0.0225811429991154,68478.0,0,901,0
182,182,0.02265888699912466,68478.0,0,901,0
183,183,0.022736437000276055,68478.0,0,901,0
184,184,0.022812070999862044,68478.0,0,901,0
185,185,0.022886622999067185,68478.0,0,901,0
186,186,0.022965748999922653,68478.0,0,901,0
187,187,0.023041962000206695,68478.0,0,901,0
188,188,0.023120353000194882,68478.0,0,901,0
189,189,0.02319563899982313,68478.0,0,901,0
190,190,0.023275102999832598,68478.0,0,901,0
191,191,0.02335410699924978,68478.0,0,901,0
192,192,0.023432869000316714,68478.0,0,901,0
193,193,0.02350808200026222,68478.0,0,901,0
194,194,0.023585160999573418,68478.0,0,901,0
195,195,0.02366368799994234,68478.0,0,901,0
196,196,0.02374238499942294,68478.0,0,901,0
197,197,0.023821406999559258,68478.0,0,901,0
198,198,0.023899939998955233,68478.0,0,901,0
199,199,0.023976180998943164,68478.0,0,901,0
200,200,0.024052259999734815,68478.0,0,901,0
201,201,0.024128241999278544,68478.0,0,901,0
202,202,0.029401182999208686,68478.0,0,901,0
203,203,0.02949869099938951,68478.0,0,901,0
204,204,0.029582281000330113,68478.0,0,901,0
205,205,0.029664167999726487,68478.0,0,901,0
206,206,0.029744759998720838,68478.0,0,901,0
207,207,0.029822746999343508,68478.0,0,901,0
208,208,0.029903499998908956,68478.0,0,901,0
209,209,0.029983720998643548,68478.0,0,901,0
210,210,0.030060996999964118,68478.0,0,901,0
211,211,0.030141911998725845,68478.0,0,901,0
212,212,0.03022257699922193,68478.0,0,901,0
213,213,0.030303196999739157,68478.0,0,901,0
214,214,0.030383868999706465,68478.0,0,901,0
215,215,0.030465410000033444,68478.0,0,901,0
216,216,0.030542739999873447,68478.0,0,901,0
217,217,0.030624045999502414,68478.0,0,901,0
218,218,0.03070644499894115,68478.0,0,901,0
219,219,0.0307846409996273,68478.0,0,901,0
220,220,0.030863021000186563,68478.0,0,901,0
221,221,0.030941842000174802,68478.0,0,901,0
222,222,0.03101944599984563,68478.0,0,901,0
223,223,0.031096598999283742,68478.0,0,901,0
224,224,0.031178299999737646,68478.0,0,901,0
225,225,0.031257635999281774,68478.0,0,901,0
226,226,0.03133617499952379,68478.0,0,901,0
227,227,0.03141847499864525,68478.0,0,901,0
228,228,0.031496801999310264,68478.0,0,901,0
229,229,0.03157824600020831,68478.0,0,901,0
230,230,0.03166013699956238,68478.0,0,901,0
231,231,0.03174099999887403,68478.0,0,901,0
232,232,0.031839004999710596,68478.0,0,901,0
233,233,0.031927377998727025,68478.0,0,901,0
234,234,0.03201004800030205,68478.0,0,901,0
235,235,0.032093005000206176,68478.0,0,901,0
236,236,0.03217659899928549,68478.0,0,901,0
237,237,0.032270902000163915,68478.0,0,901,0
238,238,0.03235538399894722,68478.0,0,901,0
239,239,0.0324379419998877,68478.0,0,901,0
240,240,0.032517134999579866,68478.0,0,901,0
241,241,0.03260708199923101,68478.0,0,901,0
242,242,0.03268618400034029,68478.0,0,901,0
243,243,0.03276981899944076,68478.0,0,901,0
244,244,0.03285023399985221,68478.0,0,901,0
245,245,0.032929535998846404,68478.0,0,901,0
246,246,0.03301219099921582,68478.0,0,901,0
247,247,0.03309192599954258,68478.0,0,901,0
248,248,0.03317194400005974,68478.0,0,901,0
249,249,0.03325597499861033,68478.0,0,901,0
250,250,0.033339933999741334,68478.0,0,901,0
251,251,0.033421518999602995,68478.0,0,901,0
252,252,0.03350621099889395,68478.0,0,901,0
253,253,0.03358772799947474,68478.0,0,901,0
254,254,0.03367219599931559,68478.0,0,901,0
255,255,0.03375611399860645,68478.0,0,901,0
256,256,0.033836258999144775,68478.0,0,901,0
257,257,0.03392101299868955,68478.0,0,901,0
258,258,0.03400573799990525,68478.0,0,901,0
259,259,0.03408700099862472,68478.0,0,901,0
260,260,0.0341680940000515,68478.0,0,901,0
261,261,0.034252458999617375,68478.0,0,901,0
262,262,0.034337287999733235,68478.0,0,901,0
263,263,0.034420054998918204,68478.0,0,901,0
264,264,0.034505595998780336,68478.0,0,901,0
265,265,0.034601389999807,68478.0,0,901,0
266,266,0.03469647899873962,68478.0,0,901,0
267,267,0.034777415999997174,68478.0,0,901,0
268,268,0.034858375000112574,68478.0,0,901,0
269,269,0.034940599000037764,68478.0,0,901,0
270,270,0.03502635099903273,68478.0,0,901,0
271,271,0.0351120710001851,68478.0,0,901,0
272,272,0.0351952450000681,68478.0,0,901,0
273,273,0.03527785499863967,68478.0,0,901,0
274,274,0.035364180999749806,68478.0,0,901,0
275,275,0.03544724699895596,68478.0,0,901,0
276,276,0.03552960299930419,68478.0,0,901,0
277,277,0.03561062100015988,68478.0,0,901,0
278,278,0.03569244400023308,68478.0,0,901,0
279,279,0.035773153000263846,68478.0,0,901,0
280,280,0.03585559400016791,68478.0,0,901,0
281,281,0.03594083600000886,68478.0,0,901,0
282,282,0.036023568998643896,68478.0,0,901,0
283,283,0.03610878200015577,68478.0,0,901,0
284,284,0.03619439199974295,68478.0,0,901,0
285,285,0.036279763999118586,68478.0,0,901,0
286,286,0.03636210399963602,68478.0,0,901,0
287,287,0.036447464999582735,68478.0,0,901,0
288,288,0.03654405899942503,68478.0,0,901,0
289,289,0.03663372299888579,68478.0,0,901,0
290,290,0.036720230000355514,68478.0,0,901,0
291,291,0.03680636900026002,68478.0,0,901,0
292,292,0.03690081799868494,68478.0,0,901,0
293,293,0.03698668899960467,68478.0,0,901,0
294,294,0.037072270999487955,68478.0,0,901,0
295,295,0.03715919599926565,68478.0,0,901,0
296,296,0.03724551099912787,68478.0,0,901,0
297,297,0.03734201999941433,68478.0,0,901,0
298,298,0.03743199099881167,68478.0,0,901,0
299,299,0.037518500999794924,68478.0,0,901,0
300,300,0.037602176000291365,68478.0,0,901,0
301,301,0.03768935500011139,68478.0,0,901,0
302,302,0.0438666119989648,68478.0,0,901,0
303,303,0.04396974699920975,68478.0,0,901,0
304,304,0.04405991499879747,68478.0,0,901,0
305,305,0.04414956300024642,68478.0,0,901,0
306,306,0.044235630999537534,68478.0,0,901,0
307,307,0.0443251609995059,68478.0,0,901,0
308,308,0.044413796000299044,68478.0,0,901,0
309,309,0.044502857999759726,68478.0,0,901,0
310,310,0.044611212999370764,68478.0,0,901,0
311,311,0.04469753699959256,68478.0,0,901,0
312,312,0.04478226799983531,68478.0,0,901,0
313,313,0.04487027199866134,68478.0,0,901,0
314,314,0.0449584429989045,68478.0,0,901,0
315,315,0.04504334400007792,68478.0,0,901,0
316,316,0.04513157499968656,68478.0,0,901,0
317,317,0.045216694999908214,68478.0,0,901,0
318,318,0.04530548699949577,68478.0,0,901,0
319,319,0.04539350699997158,68478.0,0,901,0
320,320,0.04548269199949573,68478.0,0,901,0
321,321,0.045571880000352394,68478.0,0,901,0
322,322,0.045657204998860834,68478.0,0,901,0
323,323,0.04574615299861762,68478.0,0,901,0
324,324,0.04583234199890285,68478.0,0,901,0
325,325,0.04592095099906146,68478.0,0,901,0
326,326,0.04600648099949467,68478.0,0,901,0
327,327,0.046095925999907195,68478.0,0,901,0
328,328,0.046181994999642484,68478.0,0,901,0
329,329,0.04627091099973768,68478.0,0,901,0
330,330,0.046356667999134515,68478.0,0,901,0
331,331,0.04644674199880683,68478.0,0,901,0
332,332,0.04653650599902903,68478.0,0,901,0
333,333,0.04662613499931467,68478.0,0,901,0
334,334,0.04671543199947337,68478.0,0,901,0
335,335,0.046801499998764484,68478.0,0,901,0
336,336,0.04689037800017104,68478.0,0,901,0
337,337,0.046979516999272164,68478.0,0,901,0
338,338,0.04708133799977077,68478.0,0,901,0
339,339,0.047169509998639114,68478.0,0,901,0
340,340,0.04725928999869211,68478.0,0,901,0
341,341,0.04734815399933723,68478.0,0,901,0
342,342,0.0474375149988191,68478.0,0,901,0
343,343,0.04753650999919046,68478.0,0,901,0
344,344,0.04762313099854509,68478.0,0,901,0
345,345,0.047713766998640494,68478.0,0,901,0
346,346,0.04780117599875666,68478.0,0,901,0
347,347,0.047891578999042395,68478.0,0,901,0
348,348,0.04798166399996262,68478.0,0,901,0
349,349,0.04806862199984607,68478.0,0,901,0
350,350,0.04815962399879936,68478.0,0,901,0
351,351,0.048249964998831274,68478.0,0,901,0
352,352,0.048338290998799494,68478.0,0,901,0
353,353,0.048424999999042484,68478.0,0,901,0
354,354,0.048515497999687796,68478.0,0,901,0
355,355,0.04861781999898085,68478.0,0,901,0
356,356,0.04870928200034541,68478.0,0,901,0
357,357,0.04879712599904451,68478.0,0,901,0
358,358,0.048887476999880164,68478.0,0,901,0
359,359,0.04897781099862186,68478.0,0,901,0
360,360,0.04906926999865391,68478.0,0,901,0
361,361,0.04915698500008148,68478.0,0,901,0
362,362,0.04924782200032496,68478.0,0,901,0
363,363,0.04933908400016662,68478.0,0,901,0
364,364,0.0494265870001982,68478.0,0,901,0
365,365,0.04951420399993367,68478.0,0,901,0
366,366,0.04960559800019837,68478.0,0,901,0
367,367,0.04969714999970165,68478.0,0,901,0
368,368,0.04978800499884528,68478.0,0,901,0
369,369,0.04987641600018833,68478.0,0,901,0
370,370,0.04996465299882402,68478.0,0,901,0
371,371,0.050051567999616964,68478.0,0,901,0
372,372,0.050142055999458535,68478.0,0,901,0
373,373,0.05023115899894037,68478.0,0,901,0
374,374,0.0503196849986125,68478.0,0,901,0
375,375,0.050408213999617146,68478.0,0,901,0
376,376,0.050500098999691545,68478.0,0,901,0
377,377,0.05061706400010735,68478.0,0,901,0
378,378,0.05072236900014104,68478.0,0,901,0
379,379,0.05082237399983569,68478.0,0,901,0
380,380,0.05092451400014397,68478.0,0,901,0
381,381,0.05101823099903413,68478.0,0,901,0
382,382,0.051108720999764046,68478.0,0,901,0
383,383,0.051198211000155425,68478.0,0,901,0
384,384,0.05128741899898159,68478.0,0,901,0
385,385,0.05137618200024008,68478.0,0,901,0
386,386,0.051468562000081874,68478.0,0,901,0
387,387,0.05155885999920429,68478.0,0,901,0
388,388,0.051652012998602004,68478.0,0,901,0
389,389,0.051745134998782305,68478.0,0,901,0
390,390,0.051835326999935205,68478.0,0,901,0
391,391,0.05192861799878301,68478.0,0,901,0
392,392,0.052022198999111424,68478.0,0,901,0
393,393,0.05212558299899683,68478.0,0,901,0
394,394,0.05222286800017173,68478.0,0,901,0
395,395,0.052315442999315565,68478.0,0,901,0
396,396,0.05240640499869187,68478.0,0,901,0
397,397,0.0524969259986392,68478.0,0,901,0
398,398,0.05263263999950141,68478.0,0,901,0
399,399,0.05272910299936484,68478.0,0,901,0
400,400,0.052820035998593085,68478.0,0,901,0
401,401,0.05291038699942874,68478.0,0,901,0
402,402,0.059235372000330244,68478.0,0,901,0
403,403,0.05935477499951958,68478.0,0,901,0
404,404,0.059464713998750085,68478.0,0,901,0
405,405,0.059572330999799306,68478.0,0,901,0
406,406,0.059676736000255914,68478.0,0,901,0
407,407,0.059781152000141446,68478.0,0,901,0
408,408,0.05988415499996336,68478.0,0,901,0
409,409,0.05998825599999691,68478.0,0,901,0
410,410,0.0600867590001144,68478.0,0,901,0
411,411,0.06018865999976697,68478.0,0,901,0
412,412,0.06028653499924985,68478.0,0,901,0
413,413,0.06038426499981142,68478.0,0,901,0
414,414,0.06048378899868112,68478.0,0,901,0
415,415,0.06061266299911949,68478.0,0,901,0
416,416,0.06071255499955441,68478.0,0,901,0
417,417,0.060806698000305914,68478.0,0,901,0
418,418,0.060899370999322855,68478.0,0,901,0
419,419,0.060992195998551324,68478.0,0,901,0
420,420,0.06109847500010801,68478.0,0,901,0
421,421,0.061194690999400336,68478.0,0,901,0
422,422,0.06129478099865082,68478.0,0,901,0
423,423,0.06139362099929713,68478.0,0,901,0
424,424,0.06149071700019704,68478.0,0,901,0
425,425,0.061590231000081985,68478.0,0,901,0
426,426,0.061686076998739736,68478.0,0,901,0
427,427,0.0617845769993437,68478.0,0,901,0
428,428,0.06188637000013841,68478.0,0,901,0
429,429,0.061978914998690016,68478.0,0,901,0
430,430,0.06208663999859709,68478.0,0,901,0
431,431,0.062192282999603776,68478.0,0,901,0
432,432,0.06230668599891942,68478.0,0,901,0
433,433,0.062407753999650595,68478.0,0,901,0
434,434,0.06250213499879465,68478.0,0,901,0
435,435,0.06259901299927151,68478.0,0,901,0
436,436,0.06271001899949624,68478.0,0,901,0
437,437,0.06281218199910654,68478.0,0,901,0
438,438,0.06290870500015444,68478.0,0,901,0
439,439,0.06300655199993344,68478.0,0,901,0
440,440,0.06310040099924663,68478.0,0,901,0
441,441,0.06319730999894091,68478.0,0,901,0
442,442,0.06329477899998892,68478.0,0,901,0
443,443,0.0633915349990275,68478.0,0,901,0
444,444,0.06348876700030814,68478.0,0,901,0
445,445,0.06358302899934642,68478.0,0,901,0
446,446,0.06368056999963301,68478.0,0,901,0
447,447,0.06377476099987689,68478.0,0,901,0
448,448,0.06386970399944403,68478.0,0,901,0
449,449,0.0639644610000687,68478.0,0,901,0
450,450,0.06406217999938235,68478.0,0,901,0
451,451,0.06415767900034552,68478.0,0,901,0
452,452,0.06425182800012408,68478.0,0,901,0
453,453,0.06435063199933211,68478.0,0,901,0
454,454,0.06444592399930116,68478.0,0,901,0
455,455,0.06455410399939865,68478.0,0,901,0
456,456,0.06465086999924097,68478.0,0,901,0
457,457,0.06474504099969636,68478.0,0,901,0
458,458,0.06484349600032147,68478.0,0,901,0
459,459,0.06493813499946555,68478.0,0,901,0
460,460,0.06503630800034443,68478.0,0,901,0
461,461,0.06513427899881208,68478.0,0,901,0
462,462,0.06523279199973331,68478.0,0,901,0
463,463,0.06533235099959711,68478.0,0,901,0
464,464,0.06543137100015883,68478.0,0,901,0
465,465,0.06552765000014915,68478.0,0,901,0
466,466,0.06562330399901839,68478.0,0,901,0
467,467,0.0657216569998127,68478.0,0,901,0
468,468,0.0658212119997188,68491.0,0,901,0
469,469,0.06594231499911984,68491.0,0,901,0
470,470,0.06603927099968132,68491.0,0,901,0
471,471,0.066135637998741,68491.0,0,901,0
472,472,0.06623164099983114,68491.0,0,901,0
473,473,0.06633081499967375,68491.0,0,901,0
474,474,0.06642991199987591,68491.0,0,901,0
475,475,0.06652921199929551,68491.0,0,901,0
476,476,0.0666258729997935,68491.0,0,901,0
477,477,0.06672517199876893,68491.0,0,901,0
478,478,0.06682422999983828,68491.0,0,901,0
479,479,0.0669231989995751,68491.0,0,901,0
480,480,0.0670196599985502,68491.0,0,901,0
481,481,0.06711888399877353,68491.0,0,901,0
482,482,0.06721601099889085,68491.0,0,901,0
483,483,0.06731689299886057,68491.0,0,901,0
484,484,0.06742770799974096,68491.0,0,901,0
485,485,0.0675284789995203,68491.0,0,901,0
486,486,0.06762847599929955,68491.0,0,901,0
487,487,0.06772619099865551,68491.0,0,901,0
488,488,0.06783890999940922,68491.0,0,901,0
489,489,0.06794110000009823,68491.0,0,901,0
490,490,0.06804168700000446,68491.0,0,901,0
491,491,0.06814169399876846,68491.0,0,901,0
492,492,0.0682421900000918,68491.0,0,901,0
493,493,0.06834075699953246,68491.0,0,901,0
494,494,0.06843984199986153,68491.0,0,901,0
495,495,0.06855766700027743,68491.0,0,901,0
496,496,0.06866992299910635,68491.0,0,901,0
497,497,0.06876856799863162,68491.0,0,901,0
498,498,0.06886695599860104,68491.0,0,901,0
499,499,0.0689682720003475,68491.0,0,901,0
500,500,0.06906719299877295,68491.0,0,901,0
501,501,0.06916912299857358,68491.0,0,901,0
502,502,0.07614444299906609,68491.0,0,901,0
503,503,0.07626136399994721,68491.0,0,901,0
504,504,0.07636751499921957,68491.0,0,901,0
505,505,0.07647324099889374,68491.0,0,901,0
506,506,0.07660980599939649,68491.0,0,901,0
507,507,0.0767137000002549,68491.0,0,901,0
508,508,0.07681649199912499,68491.0,0,901,0
509,509,0.07691611100017326,68491.0,0,901,0
510,510,0.07701592499870458,68491.0,0,901,0
511,511,0.07711897999979556,68491.0,0,901,0
512,512,0.07722190200001933,68491.0,0,901,0
513,513,0.07732335899891041,68491.0,0,901,0
514,514,0.07742519099883793,68491.0,0,901,0
515,515,0.07754340499923273,68491.0,0,901,0
516,516,0.07765055100026075,68491.0,0,901,0
517,517,0.07775036800012458,68491.0,0,901,0
518,518,0.07785388699994655,68491.0,0,901,0
519,519,0.07797020199905091,68491.0,0,901,0
520,520,0.07807408999906329,68491.0,0,901,0
521,521,0.07817513800000597,68491.0,0,901,0
522,522,0.07827458899919293,68491.0,0,901,0
523,523,0.07837396699869714,68491.0,0,901,0
524,524,0.07847628899980919,68491.0,0,901,0
525,525,0.07857597399924998,68491.0,0,901,0
526,526,0.07867567299945222,68491.0,0,901,0
527,527,0.0787813989991264,68491.0,0,901,0
528,528,0.07888233799894806,68491.0,0,901,0
529,529,0.07898529299927759,68491.0,0,901,0
530,530,0.07908902999952261,68491.0,0,901,0
531,531,0.07918936999885773,68491.0,0,901,0
532,532,0.07928981499935617,68491.0,0,901,0
533,533,0.07939371999964351,68491.0,0,901,0
534,534,0.07949813599952904,68491.0,0,901,0
535,535,0.07959891399877961,68491.0,0,901,0
536,536,0.07970011699944735,68491.0,0,901,0
537,537,0.07980131499971321,68491.0,0,901,0
538,538,0.07990511000025435,68491.0,0,901,0
539,539,0.08000928899855353,68491.0,0,901,0
540,540,0.08011051099856559,68491.0,0,901,0
541,541,0.0802144289991702,68491.0,0,901,0
542,542,0.08031875999949989,68491.0,0,901,0
543,543,0.08041973899889854,68491.0,0,901,0
544,544,0.08052827800020168,68491.0,0,901,0
545,545,0.08063571899947419,68491.0,0,901,0
546,546,0.08073745499859797,68491.0,0,901,0
547,547,0.08083950999935041,68491.0,0,901,0
548,548,0.08094388399877062,68491.0,0,901,0
549,549,0.08104547299990372,68491.0,0,901,0
550,550,0.08115043900033925,68491.0,0,901,0
551,551,0.08125234999897657,68491.0,0,901,0
552,552,0.08135741899968707,68491.0,0,901,0
553,553,0.08146305999980541,68491.0,0,901,0
554,554,0.08156526199854852,68491.0,0,901,0
555,555,0.08166984600029537,68491.0,0,901,0
556,556,0.0817754990002868,68491.0,0,901,0
557,557,0.08187817299949529,68491.0,0,901,0
558,558,0.08198004399855563,68491.0,0,901,0
559,559,0.08208498199928727,68491.0,0,901,0
560,560,0.08219048499995552,68491.0,0,901,0
561,561,0.08229303599910054,68491.0,0,901,0
562,562,0.08239537899862626,68491.0,0,901,0
563,563,0.08249668699863832,68491.0,0,901,0
564,564,0.08261031799884222,68491.0,0,901,0
565,565,0.08272071600003983,68491.0,0,901,0
566,566,0.08282780799891043,68491.0,0,901,0
567,567,0.0829342289998749,68491.0,0,901,0
568,568,0.08305261500026972,68491.0,0,901,0
569,569,0.0831595740000921,68491.0,0,901,0
570,570,0.08326656099961838,68491.0,0,901,0
571,571,0.08337301800020214,68491.0,0,901,0
572,572,0.08347983000021486,68491.0,0,901,0
573,573,0.08358325699919078,68491.0,0,901,0
574,574,0.08368960000007064,68491.0,0,901,0
575,575,0.08379700499972387,68491.0,0,901,0
576,576,0.08390409699859447,68491.0,0,901,0
577,577,0.08400997199896665,68491.0,0,901,0
578,578,0.0841137119987252,68491.0,0,901,0
579,579,0.08421791399996437,68491.0,0,901,0
