,Iteration,Time,Fitness,Restarts,max_iters,current_restart
0,0,9.333100024377927e-05,57015.0,0,901,0
1,1,0.0004827329994441243,57015.0,0,901,0
2,2,0.004456631000721245,57807.0,0,901,0
3,3,0.004556591000437038,57877.0,0,901,0
4,4,0.004646583000067039,58573.0,0,901,0
5,5,0.004734244999781367,58573.0,0,901,0
6,6,0.004801211000085459,58573.0,0,901,0
7,7,0.004885043999820482,58933.0,0,901,0
8,8,0.004971603000740288,58933.0,0,901,0
9,9,0.005037603999880957,58933.0,0,901,0
10,10,0.00510199400014244,58933.0,0,901,0
11,11,0.005166570999790565,59605.0,0,901,0
12,12,0.005251004000456305,59605.0,0,901,0
13,13,0.005315010999765946,59605.0,0,901,0
14,14,0.005379801999879419,59668.0,0,901,0
15,15,0.005463039000460412,59668.0,0,901,0
16,16,0.005527172999791219,59868.0,0,901,0
17,17,0.005611308000879944,60044.0,0,901,0
18,18,0.005696026000805432,60044.0,0,901,0
19,19,0.005760690000897739,60083.0,0,901,0
20,20,0.005844137000167393,60083.0,0,901,0
21,21,0.005908978999286774,60707.0,0,901,0
22,22,0.005992403999698581,61103.0,0,901,0
23,23,0.006076931000279728,61103.0,0,901,0
24,24,0.006141777999800979,61103.0,0,901,0
25,25,0.006206969999766443,61521.0,0,901,0
26,26,0.006293053000263171,61521.0,0,901,0
27,27,0.006359233000694076,61521.0,0,901,0
28,28,0.006424488999982714,61521.0,0,901,0
29,29,0.006490776000646292,61521.0,0,901,0
30,30,0.006557246999363997,61521.0,0,901,0
31,31,0.006623322000450571,61521.0,0,901,0
32,32,0.006688808000035351,61844.0,0,901,0
33,33,0.006774008999855141,61844.0,0,901,0
34,34,0.00687230199946498,62020.0,0,901,0
35,35,0.006958304000363569,62020.0,0,901,0
36,36,0.007025908000287018,62209.0,0,901,0
37,37,0.007111852000889485,62209.0,0,901,0
38,38,0.0071779800000513205,62209.0,0,901,0
39,39,0.007244702999742003,62401.0,0,901,0
40,40,0.0073308659993926995,62401.0,0,901,0
41,41,0.007396626000627293,62877.0,0,901,0
42,42,0.007483253000827972,62917.0,0,901,0
43,43,0.0075688470005843556,62959.0,0,901,0
44,44,0.007667371999559691,63279.0,0,901,0
45,45,0.007763261000945931,63279.0,0,901,0
46,46,0.007829882999430993,63279.0,0,901,0
47,47,0.007898378000390949,63417.0,0,901,0
48,48,0.00798594600018987,63417.0,0,901,0
49,49,0.008054125000853674,63417.0,0,901,0
50,50,0.008122319999529282,63417.0,0,901,0
51,51,0.008190992000891129,63417.0,0,901,0
52,52,0.008260746999440016,63968.0,0,901,0
53,53,0.008349257999725523,63968.0,0,901,0
54,54,0.00841703699916252,63968.0,0,901,0
55,55,0.008485162999932072,63968.0,0,901,0
56,56,0.008552904000680428,64958.0,0,901,0
57,57,0.008641255999464192,64958.0,0,901,0
58,58,0.008709783000085736,65021.0,0,901,0
59,59,0.008798504999504075,65021.0,0,901,0
60,60,0.00886762899972382,65646.0,0,901,0
