,Iteration,Time,Fitness,Restarts,max_iters,current_restart
0,0,9.150299956672825e-05,57219.0,0,901,0
1,1,0.0004764730001625139,57235.0,0,901,0
2,2,0.004452347999176709,57235.0,0,901,0
3,3,0.004530201998932171,57439.0,0,901,0
4,4,0.0046210900000005495,58121.0,0,901,0
5,5,0.004709162998551619,58121.0,0,901,0
6,6,0.0047759179997228784,58199.0,0,901,0
7,7,0.0048620500001561595,58199.0,0,901,0
8,8,0.004927545998725691,58541.0,0,901,0
9,9,0.005013186999349273,58541.0,0,901,0
10,10,0.005079219999970519,58941.0,0,901,0
11,11,0.005163885998626938,58962.0,0,901,0
12,12,0.005248953999398509,58962.0,0,901,0
13,13,0.005314295998687157,58962.0,0,901,0
14,14,0.005379336000260082,59214.0,0,901,0
15,15,0.00546288499936054,59214.0,0,901,0
16,16,0.005528057999981684,59254.0,0,901,0
17,17,0.005613155999526498,59813.0,0,901,0
18,18,0.005730347998905927,60303.0,0,901,0
19,19,0.0058164419988315785,60471.0,0,901,0
20,20,0.005901496999285882,60471.0,0,901,0
21,21,0.005967223998595728,60583.0,0,901,0
22,22,0.006051985999874887,61100.0,0,901,0
23,23,0.00613761299973703,61100.0,0,901,0
24,24,0.006203527998877689,61478.0,0,901,0
25,25,0.006289122999078245,61538.0,0,901,0
26,26,0.006374665999828721,61538.0,0,901,0
27,27,0.006441006999011734,61538.0,0,901,0
28,28,0.006523381998704281,61722.0,0,901,0
29,29,0.006611156999497325,61722.0,0,901,0
30,30,0.006677933999526431,61722.0,0,901,0
31,31,0.006765718999304227,61722.0,0,901,0
32,32,0.006831230999523541,62758.0,0,901,0
33,33,0.0069171019986242754,62758.0,0,901,0
34,34,0.006982917999266647,62758.0,0,901,0
35,35,0.007049455000014859,62758.0,0,901,0
36,36,0.0071161939995363355,62758.0,0,901,0
37,37,0.007182231998740463,62758.0,0,901,0
38,38,0.007248989999425248,62758.0,0,901,0
39,39,0.0073145819987985305,62758.0,0,901,0
40,40,0.00737994399969466,62798.0,0,901,0
41,41,0.00747748799949477,63206.0,0,901,0
42,42,0.007573475999379298,63206.0,0,901,0
43,43,0.0076414870000007795,63738.0,0,901,0
44,44,0.007728482998572872,64053.0,0,901,0
45,45,0.007817016999979387,64641.0,0,901,0
46,46,0.007905331000074511,64711.0,0,901,0
47,47,0.007993803999852389,65471.0,0,901,0
48,48,0.008081623000180116,65479.0,0,901,0
49,49,0.008169610999175347,65479.0,0,901,0
50,50,0.008236499999838998,65671.0,0,901,0
51,51,0.008323664000272402,67071.0,0,901,0
52,52,0.008411271999648307,67263.0,0,901,0
53,53,0.008498299999700976,68063.0,0,901,0
54,54,0.008586518999436521,69355.0,0,901,0
