,Iteration,Time,Fitness,Restarts,max_iters,current_restart
0,0,0.0001202709972858429,5.0,0,2101,0
1,1,0.00050663499860093,5.0,0,2101,0
2,2,0.004438120988197625,5.0,0,2101,0
3,3,0.0045373719913186505,5.0,0,2101,0
4,4,0.004626497990102507,5.0,0,2101,0
5,5,0.004711860994575545,5.0,0,2101,0
6,6,0.004798641995876096,5.0,0,2101,0
7,7,0.00488382599723991,5.0,0,2101,0
8,8,0.004969543995684944,5.0,0,2101,0
9,9,0.005054877998190932,5.0,0,2101,0
10,10,0.005141009998624213,5.0,0,2101,0
11,11,0.005249950991128571,5.0,0,2101,0
12,12,0.005350248000468127,5.0,0,2101,0
13,13,0.0054358159977709875,5.0,0,2101,0
14,14,0.005521571001736447,5.0,0,2101,0
15,15,0.005607198996585794,5.0,0,2101,0
16,16,0.005692697988706641,5.0,0,2101,0
17,17,0.005779365994385444,5.0,0,2101,0
18,18,0.005865394996362738,5.0,0,2101,0
19,19,0.005950869992375374,5.0,0,2101,0
20,20,0.00603647499519866,5.0,0,2101,0
21,21,0.006121822996647097,5.0,0,2101,0
22,22,0.006225425997399725,5.0,0,2101,0
23,23,0.006347028989694081,5.0,0,2101,0
24,24,0.006435145987779833,5.0,0,2101,0
25,25,0.006519493996165693,5.0,0,2101,0
26,26,0.006604130991036072,5.0,0,2101,0
27,27,0.00669309200020507,5.0,0,2101,0
28,28,0.006780439987778664,5.0,0,2101,0
29,29,0.006864602997666225,5.0,0,2101,0
30,30,0.00695154198911041,5.0,0,2101,0
31,31,0.0070357889926526695,5.0,0,2101,0
32,32,0.007120222988305613,5.0,0,2101,0
33,33,0.007204632987850346,5.0,0,2101,0
34,34,0.007288854991202243,5.0,0,2101,0
35,35,0.0074066329980269074,7.0,0,2101,0
36,36,0.007551285991212353,8.0,0,2101,0
37,37,0.007693424995522946,8.0,0,2101,0
38,38,0.007779024992487393,8.0,0,2101,0
39,39,0.007866463987738825,8.0,0,2101,0
40,40,0.007950870000058785,8.0,0,2101,0
41,41,0.008035432998440228,8.0,0,2101,0
42,42,0.008120924001559615,8.0,0,2101,0
43,43,0.00820882098923903,8.0,0,2101,0
44,44,0.00829379899369087,8.0,0,2101,0
45,45,0.008378662998438813,8.0,0,2101,0
46,46,0.008496494992868975,8.0,0,2101,0
47,47,0.008585803996538743,8.0,0,2101,0
48,48,0.008693476993357763,8.0,0,2101,0
49,49,0.008779304989730008,8.0,0,2101,0
50,50,0.008867806987836957,8.0,0,2101,0
51,51,0.008953069991548546,8.0,0,2101,0
52,52,0.009038623989908956,8.0,0,2101,0
53,53,0.009124199990765192,8.0,0,2101,0
54,54,0.009209640993503854,8.0,0,2101,0
55,55,0.00929507399268914,8.0,0,2101,0
56,56,0.009381550989928655,8.0,0,2101,0
57,57,0.009492286990280263,8.0,0,2101,0
58,58,0.009592745002009906,8.0,0,2101,0
59,59,0.009680111994384788,8.0,0,2101,0
60,60,0.009765707000042312,8.0,0,2101,0
61,61,0.009851334994891658,11.0,0,2101,0
62,62,0.009994114996516146,11.0,0,2101,0
63,63,0.010081141997943632,11.0,0,2101,0
64,64,0.010178431999520399,11.0,0,2101,0
65,65,0.01026752099278383,11.0,0,2101,0
66,66,0.010354881989769638,11.0,0,2101,0
67,67,0.010465333994943649,11.0,0,2101,0
68,68,0.01057663100073114,11.0,0,2101,0
69,69,0.010674621997168288,11.0,0,2101,0
70,70,0.010761254001408815,11.0,0,2101,0
71,71,0.010847659999853931,11.0,0,2101,0
72,72,0.01093473999935668,11.0,0,2101,0
73,73,0.011024848994566128,11.0,0,2101,0
74,74,0.011111980988061987,11.0,0,2101,0
75,75,0.011201435001567006,11.0,0,2101,0
76,76,0.011290298993117176,11.0,0,2101,0
77,77,0.01137973899312783,11.0,0,2101,0
78,78,0.011466684998595156,11.0,0,2101,0
79,79,0.011556129000382498,11.0,0,2101,0
80,80,0.011674098001094535,11.0,0,2101,0
81,81,0.011763738992158324,11.0,0,2101,0
82,82,0.011851226998260245,11.0,0,2101,0
83,83,0.011939927993807942,15.0,0,2101,0
84,84,0.012082303001079708,15.0,0,2101,0
85,85,0.012170893998700194,15.0,0,2101,0
86,86,0.012261650990694761,15.0,0,2101,0
87,87,0.012349167998763733,15.0,0,2101,0
88,88,0.012436309989425354,16.0,0,2101,0
89,89,0.012585528995259665,16.0,0,2101,0
