,Iteration,Time,Fitness,Restarts,max_iters,current_restart
0,0,0.00012177698954474181,6.0,0,2101,0
1,1,0.0004995969939045608,6.0,0,2101,0
2,2,0.004461491989786737,6.0,0,2101,0
3,3,0.004562625996186398,6.0,0,2101,0
4,4,0.004653584997868165,6.0,0,2101,0
5,5,0.004738514995551668,6.0,0,2101,0
6,6,0.004821816997718997,6.0,0,2101,0
7,7,0.004916605001199059,6.0,0,2101,0
8,8,0.005024372992920689,6.0,0,2101,0
9,9,0.005110853002406657,6.0,0,2101,0
10,10,0.005195249992539175,6.0,0,2101,0
11,11,0.005279144999803975,6.0,0,2101,0
12,12,0.005362825992051512,6.0,0,2101,0
13,13,0.005446319992188364,6.0,0,2101,0
14,14,0.0055445299949496984,6.0,0,2101,0
15,15,0.005632023996440694,6.0,0,2101,0
16,16,0.005716088999179192,6.0,0,2101,0
17,17,0.0058002269943244755,6.0,0,2101,0
18,18,0.005883455989533104,6.0,0,2101,0
19,19,0.005966924989479594,6.0,0,2101,0
20,20,0.006083683998440392,6.0,0,2101,0
21,21,0.006200242991326377,6.0,0,2101,0
22,22,0.00628583699290175,6.0,0,2101,0
23,23,0.006369128997903317,6.0,0,2101,0
24,24,0.006453483991208486,6.0,0,2101,0
25,25,0.006540335001773201,6.0,0,2101,0
26,26,0.00662486300279852,6.0,0,2101,0
27,27,0.006709823996061459,6.0,0,2101,0
28,28,0.006796229994506575,6.0,0,2101,0
29,29,0.0068803269969066605,6.0,0,2101,0
30,30,0.006964373998926021,8.0,0,2101,0
31,31,0.007143214999814518,8.0,0,2101,0
32,32,0.0072353299910901114,8.0,0,2101,0
33,33,0.007343468998442404,8.0,0,2101,0
34,34,0.007429356992361136,8.0,0,2101,0
35,35,0.007528695001383312,8.0,0,2101,0
36,36,0.007618114992510527,8.0,0,2101,0
37,37,0.007706171993049793,8.0,0,2101,0
38,38,0.0077910929976496845,8.0,0,2101,0
39,39,0.007875461989897303,8.0,0,2101,0
40,40,0.007962731993757188,8.0,0,2101,0
41,41,0.008047504001297057,8.0,0,2101,0
42,42,0.008132488001137972,8.0,0,2101,0
43,43,0.008252391999121755,8.0,0,2101,0
44,44,0.008342740999069065,8.0,0,2101,0
45,45,0.008427998996921815,8.0,0,2101,0
46,46,0.008513244989444502,8.0,0,2101,0
47,47,0.00860156599082984,8.0,0,2101,0
48,48,0.008690460992511362,8.0,0,2101,0
49,49,0.008776142989518121,8.0,0,2101,0
50,50,0.008864404997439124,8.0,0,2101,0
51,51,0.0089495860011084,8.0,0,2101,0
52,52,0.00903495799866505,8.0,0,2101,0
53,53,0.009120053990045562,8.0,0,2101,0
54,54,0.009205706999637187,8.0,0,2101,0
55,55,0.00932444199861493,8.0,0,2101,0
56,56,0.009413141990080476,8.0,0,2101,0
57,57,0.009501947002718225,8.0,0,2101,0
58,58,0.00959102000342682,8.0,0,2101,0
59,59,0.009677556998212822,8.0,0,2101,0
60,60,0.009764051996171474,8.0,0,2101,0
61,61,0.009852898991084658,8.0,0,2101,0
62,62,0.009989010999561287,8.0,0,2101,0
63,63,0.01008162299694959,8.0,0,2101,0
64,64,0.010180440993281081,8.0,0,2101,0
65,65,0.010268714002449997,8.0,0,2101,0
66,66,0.010373646990046836,8.0,0,2101,0
67,67,0.010481980993063189,8.0,0,2101,0
68,68,0.01056955399690196,8.0,0,2101,0
69,69,0.010667940994608216,8.0,0,2101,0
70,70,0.010757431999081746,8.0,0,2101,0
71,71,0.010847835001186468,8.0,0,2101,0
72,72,0.010937847997411154,8.0,0,2101,0
73,73,0.011029061002773233,8.0,0,2101,0
74,74,0.01111663099436555,8.0,0,2101,0
75,75,0.01120355499733705,8.0,0,2101,0
76,76,0.011290552996797487,8.0,0,2101,0
77,77,0.011377649003406987,8.0,0,2101,0
78,78,0.011497514991788194,8.0,0,2101,0
79,79,0.011589791000005789,8.0,0,2101,0
80,80,0.011679606002871878,8.0,0,2101,0
81,81,0.01177011699473951,8.0,0,2101,0
82,82,0.011857435994897969,8.0,0,2101,0
83,83,0.011944926998694427,8.0,0,2101,0
84,84,0.012037608001264744,8.0,0,2101,0
85,85,0.012125150999054313,8.0,0,2101,0
86,86,0.012215326991281472,8.0,0,2101,0
87,87,0.01230293199478183,8.0,0,2101,0
88,88,0.012389818992232904,8.0,0,2101,0
89,89,0.01247957099985797,8.0,0,2101,0
90,90,0.012607010998181067,8.0,0,2101,0
91,91,0.01271279199863784,8.0,0,2101,0
92,92,0.012801613993360661,8.0,0,2101,0
93,93,0.0128898639959516,8.0,0,2101,0
94,94,0.012982758998987265,8.0,0,2101,0
95,95,0.013071793000563048,8.0,0,2101,0
