,Iteration,Time,Fitness,Restarts,max_iters,current_restart
0,0,9.333799971500412e-05,57885.0,0,901,0
1,1,0.0005687869997927919,57961.0,0,901,0
2,2,0.004495994999160757,58159.0,0,901,0
3,3,0.004591691000314313,59084.0,0,901,0
4,4,0.004680145000747871,59084.0,0,901,0
5,5,0.004747277000205941,59156.0,0,901,0
6,6,0.004858497999521205,59756.0,0,901,0
7,7,0.004955071999575011,59756.0,0,901,0
8,8,0.005019729000196094,60092.0,0,901,0
9,9,0.005105886000819737,60092.0,0,901,0
10,10,0.005171157999939169,60092.0,0,901,0
11,11,0.005235634000200662,60092.0,0,901,0
12,12,0.005299185999319889,60092.0,0,901,0
13,13,0.005362886000511935,60092.0,0,901,0
14,14,0.00542654700075218,60848.0,0,901,0
15,15,0.005510889999641222,60848.0,0,901,0
16,16,0.005576454999754787,60865.0,0,901,0
17,17,0.0056612719999975525,60865.0,0,901,0
18,18,0.005726867000703351,61105.0,0,901,0
19,19,0.005811424000057741,61105.0,0,901,0
20,20,0.0058764219993463485,61273.0,0,901,0
21,21,0.005960886999673676,61273.0,0,901,0
22,22,0.0060263630002737045,61273.0,0,901,0
23,23,0.00609127399911813,61375.0,0,901,0
24,24,0.0061760659991705325,61375.0,0,901,0
25,25,0.006242395000299439,61375.0,0,901,0
26,26,0.006308472000455367,61683.0,0,901,0
27,27,0.006394591999196564,62565.0,0,901,0
28,28,0.006480430000010529,62565.0,0,901,0
29,29,0.006546233000335633,62772.0,0,901,0
30,30,0.006631521000599605,63972.0,0,901,0
31,31,0.0067172390008636285,63972.0,0,901,0
32,32,0.006782676999137038,65232.0,0,901,0
33,33,0.0068685660007759,65232.0,0,901,0
34,34,0.00693447199955699,66184.0,0,901,0
35,35,0.007031938999716658,66184.0,0,901,0
36,36,0.007107942999937222,66457.0,0,901,0
37,37,0.007194044999778271,66457.0,0,901,0
38,38,0.00726096200014581,66653.0,0,901,0
39,39,0.007348593999267905,66687.0,0,901,0
40,40,0.0074359289992571576,66687.0,0,901,0
41,41,0.0075038769991806475,66815.0,0,901,0
42,42,0.007590736000565812,66815.0,0,901,0
43,43,0.007657782000023872,67109.0,0,901,0
44,44,0.007743811000182177,67109.0,0,901,0
45,45,0.007811150999259553,67901.0,0,901,0
46,46,0.007897105999290943,67901.0,0,901,0
47,47,0.00796525300029316,67901.0,0,901,0
48,48,0.008033059999434045,67901.0,0,901,0
49,49,0.008100495000689989,67935.0,0,901,0
50,50,0.008187698000256205,68285.0,0,901,0
51,51,0.008277126000393764,68582.0,0,901,0
52,52,0.008364841000002343,68897.0,0,901,0
53,53,0.008453059999737889,69337.0,0,901,0
54,54,0.008540974999050377,69337.0,0,901,0
55,55,0.00860651500079257,69337.0,0,901,0
56,56,0.008675429000504664,69337.0,0,901,0
57,57,0.008742780999455135,69337.0,0,901,0
58,58,0.00881887600007758,69337.0,0,901,0
59,59,0.008889904000170645,69337.0,0,901,0
60,60,0.008954823000749457,69337.0,0,901,0
61,61,0.009019347999128513,69447.0,0,901,0
62,62,0.00910792600006971,69447.0,0,901,0
63,63,0.009175686000162386,69447.0,0,901,0
64,64,0.009241186000508606,69447.0,0,901,0
65,65,0.009309355000368669,69447.0,0,901,0
66,66,0.009376527999847895,69447.0,0,901,0
67,67,0.009444765999433002,69447.0,0,901,0
68,68,0.009509830000752117,69535.0,0,901,0
69,69,0.009598479999112897,69535.0,0,901,0
70,70,0.009667670999988331,69535.0,0,901,0
71,71,0.009734044999277103,69535.0,0,901,0
72,72,0.009803344000829384,69535.0,0,901,0
73,73,0.009872647999145556,69535.0,0,901,0
74,74,0.009942250000676722,69535.0,0,901,0
75,75,0.010031604000687366,69535.0,0,901,0
76,76,0.010097121999933734,69535.0,0,901,0
77,77,0.010165732999666943,69535.0,0,901,0
78,78,0.010234941000817344,69535.0,0,901,0
79,79,0.010303338000085205,69535.0,0,901,0
80,80,0.010370351999881677,69535.0,0,901,0
81,81,0.010438933999466826,69535.0,0,901,0
82,82,0.010504926000066916,69535.0,0,901,0
83,83,0.010574653000730905,69535.0,0,901,0
84,84,0.01064107199999853,69535.0,0,901,0
85,85,0.010709616999520222,69535.0,0,901,0
86,86,0.010776082999655046,69535.0,0,901,0
87,87,0.010845322000022861,69535.0,0,901,0
88,88,0.010911354000199935,69535.0,0,901,0
89,89,0.010983026999383583,69535.0,0,901,0
90,90,0.011053342999730376,69535.0,0,901,0
91,91,0.011120339999251883,69535.0,0,901,0
92,92,0.011186788000486558,69535.0,0,901,0
93,93,0.011253194999881089,69535.0,0,901,0
94,94,0.011319364999508252,69535.0,0,901,0
95,95,0.011388861999876099,69535.0,0,901,0
96,96,0.01145521199941868,69535.0,0,901,0
97,97,0.011525051999342395,69535.0,0,901,0
98,98,0.011594809999223799,69535.0,0,901,0
99,99,0.01166132300022582,69535.0,0,901,0
100,100,0.01173134599957848,69535.0,0,901,0
101,101,0.011802249000538723,69535.0,0,901,0
102,102,0.016439308999906643,69535.0,0,901,0
103,103,0.01652645099966321,69535.0,0,901,0
104,104,0.016599926999333547,69535.0,0,901,0
105,105,0.016673386000547907,69535.0,0,901,0
106,106,0.01674620700032392,69535.0,0,901,0
107,107,0.016848047000166844,69535.0,0,901,0
108,108,0.016919837000386906,69535.0,0,901,0
109,109,0.016991987999062985,69535.0,0,901,0
110,110,0.017064039999240777,69535.0,0,901,0
111,111,0.01713603999996849,69535.0,0,901,0
112,112,0.01722031999997853,69535.0,0,901,0
113,113,0.017301140000199666,69535.0,0,901,0
114,114,0.017373271999531426,69535.0,0,901,0
115,115,0.017442926999137853,69535.0,0,901,0
116,116,0.017511285999717074,69535.0,0,901,0
117,117,0.01758367799993721,69535.0,0,901,0
118,118,0.017656706999332528,69535.0,0,901,0
119,119,0.017725413999869488,69535.0,0,901,0
120,120,0.017797639999116655,69535.0,0,901,0
121,121,0.01787012400018284,69535.0,0,901,0
122,122,0.01794342500033963,69535.0,0,901,0
123,123,0.018012730999544146,69535.0,0,901,0
