,Iteration,Time,Fitness,Restarts,max_iters,current_restart
0,0,9.423899973626249e-05,54612.0,0,901,0
1,1,0.0005071920004411368,54626.0,0,901,0
2,2,0.004478335000385414,54626.0,0,901,0
3,3,0.004556503999992856,54626.0,0,901,0
4,4,0.004624506000254769,54626.0,0,901,0
5,5,0.00469146700015699,54860.0,0,901,0
6,6,0.004776914000103716,56624.0,0,901,0
7,7,0.0048610439989715815,56869.0,0,901,0
8,8,0.004947225999785587,56869.0,0,901,0
9,9,0.005014213000322343,56869.0,0,901,0
10,10,0.005080733999420772,56869.0,0,901,0
11,11,0.005145544999322738,57058.0,0,901,0
12,12,0.0052305389999673935,57058.0,0,901,0
13,13,0.005295867998938775,57058.0,0,901,0
14,14,0.005359849999877042,57058.0,0,901,0
15,15,0.005423978000180796,57282.0,0,901,0
16,16,0.005507628000486875,57296.0,0,901,0
17,17,0.005592813000475871,57666.0,0,901,0
18,18,0.0056776279998302925,58030.0,0,901,0
19,19,0.005762319000496063,59119.0,0,901,0
20,20,0.005846558000484947,59119.0,0,901,0
21,21,0.005911718999414006,60619.0,0,901,0
22,22,0.0059953090003546095,60619.0,0,901,0
23,23,0.006074289000025601,60619.0,0,901,0
24,24,0.006139937999250833,60634.0,0,901,0
25,25,0.006224622000445379,62474.0,0,901,0
26,26,0.006310332999419188,62474.0,0,901,0
27,27,0.006376789999194443,63386.0,0,901,0
28,28,0.006461576000219793,63474.0,0,901,0
29,29,0.006546938999235863,63599.0,0,901,0
30,30,0.006632423999690218,63599.0,0,901,0
31,31,0.006699096000374993,63599.0,0,901,0
32,32,0.006764706000467413,63599.0,0,901,0
33,33,0.006831155998952454,63613.0,0,901,0
34,34,0.006938848999197944,63613.0,0,901,0
35,35,0.007004913999480777,63985.0,0,901,0
36,36,0.007092353000189178,65112.0,0,901,0
37,37,0.007178091998866876,65112.0,0,901,0
38,38,0.007244119000461069,66370.0,0,901,0
39,39,0.007330648999413825,66370.0,0,901,0
40,40,0.007397130999379442,66370.0,0,901,0
41,41,0.0074628299989853986,66618.0,0,901,0
42,42,0.007560742998975911,66644.0,0,901,0
43,43,0.007655405999685172,66824.0,0,901,0
44,44,0.007741768000414595,66941.0,0,901,0
45,45,0.007827182998880744,66941.0,0,901,0
46,46,0.007893808999142493,66954.0,0,901,0
47,47,0.00798172800023167,66954.0,0,901,0
48,48,0.008048720999795478,66954.0,0,901,0
49,49,0.008114610000120592,67154.0,0,901,0
50,50,0.008200115998988622,67154.0,0,901,0
51,51,0.008266990998890833,67154.0,0,901,0
52,52,0.008334438000019873,68562.0,0,901,0
53,53,0.008420582998951431,68562.0,0,901,0
54,54,0.008484170999508933,68562.0,0,901,0
55,55,0.008551368000553339,68562.0,0,901,0
56,56,0.008618079000370926,68562.0,0,901,0
57,57,0.008684741000251961,68562.0,0,901,0
58,58,0.008751761999519658,68562.0,0,901,0
59,59,0.008817967998766107,68562.0,0,901,0
60,60,0.008885952998753055,68562.0,0,901,0
61,61,0.008955264000178431,68562.0,0,901,0
62,62,0.00902145600048243,68562.0,0,901,0
63,63,0.009086799998840434,68562.0,0,901,0
64,64,0.009154195000519394,68562.0,0,901,0
65,65,0.009219190998919657,68562.0,0,901,0
66,66,0.009283085999413743,68562.0,0,901,0
