,Iteration,Time,Fitness,Restarts,max_iters,current_restart
0,0,0.00012754599993058946,57219.0,0,901,0
1,1,0.0005200850009714486,57235.0,0,901,0
2,2,0.004463691000637482,57235.0,0,901,0
3,3,0.0045401380011753645,57439.0,0,901,0
4,4,0.004629266000847565,58121.0,0,901,0
5,5,0.004716946999906213,58121.0,0,901,0
6,6,0.00478345300143701,58199.0,0,901,0
7,7,0.0048873280011321185,58199.0,0,901,0
8,8,0.0049560180013941135,58541.0,0,901,0
9,9,0.005041869000706356,58541.0,0,901,0
10,10,0.005107069000587217,58941.0,0,901,0
11,11,0.005191352000110783,58962.0,0,901,0
12,12,0.005275618001178373,58962.0,0,901,0
13,13,0.005340916000932339,58962.0,0,901,0
14,14,0.005406573000072967,59214.0,0,901,0
15,15,0.005491244000950246,59214.0,0,901,0
16,16,0.005556056001296383,59254.0,0,901,0
17,17,0.005640695000693086,59813.0,0,901,0
18,18,0.005725075001464575,60303.0,0,901,0
19,19,0.00580971100134775,60471.0,0,901,0
20,20,0.005894291000004159,60471.0,0,901,0
21,21,0.005958864001513575,60583.0,0,901,0
22,22,0.006043114000931382,61100.0,0,901,0
23,23,0.0061272350012586685,61100.0,0,901,0
24,24,0.00619242600077996,61478.0,0,901,0
25,25,0.006276828000409296,61538.0,0,901,0
26,26,0.006362400001307833,61538.0,0,901,0
27,27,0.006428757000321639,61538.0,0,901,0
28,28,0.006493320001027314,61722.0,0,901,0
29,29,0.006577499001650722,61722.0,0,901,0
30,30,0.00664275500093936,61722.0,0,901,0
31,31,0.006706870000925846,61722.0,0,901,0
32,32,0.006770709000193165,62758.0,0,901,0
33,33,0.0068545030007953756,62758.0,0,901,0
34,34,0.006920232000993565,62758.0,0,901,0
35,35,0.006986067000980256,62758.0,0,901,0
36,36,0.007052368000586284,62758.0,0,901,0
37,37,0.00711884900010773,62758.0,0,901,0
38,38,0.00718542800132127,62758.0,0,901,0
39,39,0.007251692000863841,62758.0,0,901,0
40,40,0.007316588000321644,62798.0,0,901,0
41,41,0.0074023350007337285,63206.0,0,901,0
42,42,0.007489491001251736,63206.0,0,901,0
43,43,0.007556154001576942,63738.0,0,901,0
44,44,0.007640978001290932,64053.0,0,901,0
45,45,0.007727892001639702,64641.0,0,901,0
46,46,0.0078349920004257,64711.0,0,901,0
47,47,0.007922464999865042,65471.0,0,901,0
48,48,0.008019857001272612,65479.0,0,901,0
49,49,0.008108254000035231,65479.0,0,901,0
50,50,0.008175273000233574,65671.0,0,901,0
51,51,0.008262373001343803,67071.0,0,901,0
52,52,0.008349383000677335,67263.0,0,901,0
53,53,0.00843736800015904,68063.0,0,901,0
54,54,0.008524703000148293,69355.0,0,901,0
55,55,0.00861153000005288,69355.0,0,901,0
56,56,0.008677877000081935,69463.0,0,901,0
57,57,0.008764920999965398,69463.0,0,901,0
58,58,0.008832239000184927,70610.0,0,901,0
59,59,0.008921089000068605,70610.0,0,901,0
60,60,0.008989042000393965,71570.0,0,901,0
61,61,0.009077469001567806,72384.0,0,901,0
62,62,0.009165417000986054,72384.0,0,901,0
63,63,0.009234156001184601,72384.0,0,901,0
64,64,0.009300495999923442,72517.0,0,901,0
65,65,0.00938897900050506,72973.0,0,901,0
66,66,0.009476105000430834,72973.0,0,901,0
67,67,0.00954440900022746,73069.0,0,901,0
68,68,0.009632952000174555,73069.0,0,901,0
69,69,0.009698465000838041,73069.0,0,901,0
70,70,0.009766975001184619,73069.0,0,901,0
71,71,0.00983572500081209,73069.0,0,901,0
72,72,0.009901013001581305,73069.0,0,901,0
73,73,0.009985070000766427,73069.0,0,901,0
74,74,0.010054016000140109,73069.0,0,901,0
75,75,0.010122445000888547,73069.0,0,901,0
76,76,0.010188479000134976,73069.0,0,901,0
77,77,0.010254471000735066,73069.0,0,901,0
78,78,0.010319904000425595,73069.0,0,901,0
79,79,0.010388640001110616,73069.0,0,901,0
80,80,0.01045662300020922,73069.0,0,901,0
81,81,0.010522161001063068,73069.0,0,901,0
82,82,0.010588156001176685,73069.0,0,901,0
83,83,0.010657608001565677,73069.0,0,901,0
84,84,0.010726436001277762,73644.0,0,901,0
85,85,0.010815752000780776,73644.0,0,901,0
86,86,0.010883124999963911,73644.0,0,901,0
87,87,0.010952136000923929,73644.0,0,901,0
88,88,0.011021846999938134,73672.0,0,901,0
89,89,0.011113714001112385,73672.0,0,901,0
90,90,0.01118160199985141,73672.0,0,901,0
91,91,0.011248187000092003,73672.0,0,901,0
92,92,0.011314538000078755,73672.0,0,901,0
93,93,0.011384553001335007,73672.0,0,901,0
94,94,0.011451197000496904,73672.0,0,901,0
95,95,0.011521125999934156,73672.0,0,901,0
96,96,0.011590968000746216,73672.0,0,901,0
97,97,0.011660346001008293,73672.0,0,901,0
98,98,0.011726918000931619,73672.0,0,901,0
99,99,0.011793248000685708,73672.0,0,901,0
100,100,0.011863376001201686,73672.0,0,901,0
101,101,0.011933688001590781,73672.0,0,901,0
102,102,0.016544314999919152,73672.0,0,901,0
103,103,0.01662953500090225,73672.0,0,901,0
104,104,0.016705120000551688,73672.0,0,901,0
105,105,0.016775423000581213,73672.0,0,901,0
106,106,0.016844232000948978,73672.0,0,901,0
107,107,0.016916267000851803,73672.0,0,901,0
108,108,0.01698425700124062,73672.0,0,901,0
109,109,0.017056559001503047,73672.0,0,901,0
110,110,0.017124732001320808,73672.0,0,901,0
111,111,0.01719741900160443,73672.0,0,901,0
112,112,0.01726595400032238,73672.0,0,901,0
113,113,0.017334108000795823,73672.0,0,901,0
114,114,0.017405374001100427,73672.0,0,901,0
115,115,0.017477168001278187,73672.0,0,901,0
116,116,0.017549348000102327,73672.0,0,901,0
117,117,0.017621349999899394,73672.0,0,901,0
118,118,0.01769261300069047,73672.0,0,901,0
119,119,0.017764393000106793,73672.0,0,901,0
120,120,0.017835915001342073,73672.0,0,901,0
121,121,0.017908245001308387,73672.0,0,901,0
122,122,0.01799146300072607,73672.0,0,901,0
123,123,0.018068463999952655,73672.0,0,901,0
124,124,0.0181392100002995,73672.0,0,901,0
125,125,0.018210310001450125,73672.0,0,901,0
126,126,0.01828201100033766,73672.0,0,901,0
127,127,0.018354498000917374,73672.0,0,901,0
128,128,0.0184248010009469,73672.0,0,901,0
129,129,0.01849843600029999,73672.0,0,901,0
130,130,0.01857155200013949,73672.0,0,901,0
131,131,0.018642271001226618,73672.0,0,901,0
132,132,0.01871319700148888,73672.0,0,901,0
133,133,0.01878372600003786,73672.0,0,901,0
134,134,0.01885823900011019,73672.0,0,901,0
135,135,0.018933300001663156,73672.0,0,901,0
136,136,0.01900519500122755,73672.0,0,901,0
137,137,0.01907996600129991,73672.0,0,901,0
138,138,0.019151666001562262,73672.0,0,901,0
139,139,0.019225145000746124,73672.0,0,901,0
140,140,0.019296983000458567,73672.0,0,901,0
141,141,0.019371505000890465,73672.0,0,901,0
142,142,0.019443383000179892,73672.0,0,901,0
143,143,0.019517955000992515,73672.0,0,901,0
144,144,0.0195931490015937,73672.0,0,901,0
145,145,0.01966547700067167,73672.0,0,901,0
146,146,0.01974079100000381,73672.0,0,901,0
147,147,0.019815893001577933,73672.0,0,901,0
148,148,0.01988779400016938,73672.0,0,901,0
149,149,0.019963493001341703,73672.0,0,901,0
150,150,0.02007991500067874,73672.0,0,901,0
151,151,0.02016062200164015,73672.0,0,901,0
152,152,0.020237028000337887,73672.0,0,901,0
153,153,0.020313120001446805,73672.0,0,901,0
154,154,0.02038924400039832,73672.0,0,901,0
155,155,0.020465446999878623,73672.0,0,901,0
156,156,0.020542377000310807,73672.0,0,901,0
157,157,0.02061903400135634,73672.0,0,901,0
158,158,0.020692773001428577,73672.0,0,901,0
159,159,0.020765429000675795,73672.0,0,901,0
160,160,0.02083867100009229,73672.0,0,901,0
161,161,0.020911082001475734,73672.0,0,901,0
162,162,0.020999785001549753,73672.0,0,901,0
163,163,0.02112380400103575,73672.0,0,901,0
164,164,0.021246861000690842,73672.0,0,901,0
165,165,0.02136992600026133,73672.0,0,901,0
166,166,0.021500143000594107,73672.0,0,901,0
167,167,0.0216357870012871,73672.0,0,901,0
168,168,0.02171934299985878,73672.0,0,901,0
169,169,0.02179862200136995,73672.0,0,901,0
170,170,0.02187685700118891,73672.0,0,901,0
171,171,0.02195148100145161,73672.0,0,901,0
172,172,0.022026157001164393,73672.0,0,901,0
173,173,0.02210083099998883,73672.0,0,901,0
174,174,0.022182991000590846,73672.0,0,901,0
175,175,0.02226105200134043,73672.0,0,901,0
176,176,0.02233744400109572,73672.0,0,901,0
177,177,0.022416184001485817,73672.0,0,901,0
178,178,0.022494194001410506,73672.0,0,901,0
179,179,0.022569885000848444,73672.0,0,901,0
180,180,0.02264852900043479,73672.0,0,901,0
181,181,0.022723664000295685,73672.0,0,901,0
182,182,0.02280172500104527,73672.0,0,901,0
183,183,0.022879920001287246,73672.0,0,901,0
184,184,0.02295827600028133,73672.0,0,901,0
185,185,0.02303710300111561,73672.0,0,901,0
186,186,0.02313314900129626,73672.0,0,901,0
187,187,0.023211376001199824,73672.0,0,901,0
188,188,0.02328960000158986,73672.0,0,901,0
189,189,0.023364839000350912,73672.0,0,901,0
190,190,0.023442707000867813,73672.0,0,901,0
191,191,0.023521092000009958,73672.0,0,901,0
192,192,0.02360023400069622,73672.0,0,901,0
193,193,0.023679027000980568,73672.0,0,901,0
194,194,0.023757438000757247,73672.0,0,901,0
195,195,0.02383336900129507,73672.0,0,901,0
196,196,0.02391132800039486,73672.0,0,901,0
197,197,0.02399030700144067,73672.0,0,901,0
198,198,0.024078858999928343,73672.0,0,901,0
199,199,0.024158532000001287,73672.0,0,901,0
200,200,0.024235169001258328,73672.0,0,901,0
201,201,0.02431473600154277,73672.0,0,901,0
202,202,0.029607555999973556,73672.0,0,901,0
203,203,0.029703721000259975,73672.0,0,901,0
204,204,0.029786680001052446,73672.0,0,901,0
205,205,0.029871179000110715,73672.0,0,901,0
206,206,0.02995048600132577,73672.0,0,901,0
207,207,0.030028547000256367,73672.0,0,901,0
208,208,0.0301091159999487,73672.0,0,901,0
209,209,0.030203616001017508,73672.0,0,901,0
210,210,0.030289168000308564,73672.0,0,901,0
211,211,0.03036969200002204,73672.0,0,901,0
212,212,0.03044716300064465,73672.0,0,901,0
213,213,0.030527847000485053,73672.0,0,901,0
214,214,0.03060839899990242,73672.0,0,901,0
215,215,0.030688215001646313,73672.0,0,901,0
216,216,0.030768928001634777,73672.0,0,901,0
217,217,0.030850626000756165,73672.0,0,901,0
218,218,0.03093225500015251,73672.0,0,901,0
