,Iteration,Time,Fitness,Restarts,max_iters,current_restart
0,0,0.0001226029999088496,8.0,0,2101,0
1,1,0.0005099720001453534,8.0,0,2101,0
2,2,0.004449180996743962,8.0,0,2101,0
3,3,0.004560266999760643,8.0,0,2101,0
4,4,0.004729517997475341,8.0,0,2101,0
5,5,0.004892562996246852,8.0,0,2101,0
6,6,0.004998190008336678,8.0,0,2101,0
7,7,0.005095197004266083,8.0,0,2101,0
8,8,0.005181519998586737,8.0,0,2101,0
9,9,0.005268417997285724,8.0,0,2101,0
10,10,0.005355563000193797,8.0,0,2101,0
11,11,0.005442562003736384,8.0,0,2101,0
12,12,0.005528976995265111,8.0,0,2101,0
13,13,0.005615090005449019,8.0,0,2101,0
14,14,0.005701404996216297,8.0,0,2101,0
15,15,0.005787545000202954,8.0,0,2101,0
16,16,0.005918752009165473,8.0,0,2101,0
17,17,0.006017114996211603,8.0,0,2101,0
18,18,0.00610514500294812,8.0,0,2101,0
19,19,0.006192793996888213,10.0,0,2101,0
20,20,0.006338259001495317,10.0,0,2101,0
21,21,0.006425441999454051,10.0,0,2101,0
22,22,0.006511953004519455,10.0,0,2101,0
23,23,0.006597949002753012,10.0,0,2101,0
24,24,0.006682688006549142,10.0,0,2101,0
25,25,0.006766389997210354,10.0,0,2101,0
26,26,0.0068517470062943175,10.0,0,2101,0
27,27,0.006984901003306732,10.0,0,2101,0
28,28,0.0070767739962320775,10.0,0,2101,0
29,29,0.007165111004724167,10.0,0,2101,0
30,30,0.007252754003275186,10.0,0,2101,0
31,31,0.007340864001889713,10.0,0,2101,0
32,32,0.007426133000990376,10.0,0,2101,0
33,33,0.00751390699588228,10.0,0,2101,0
34,34,0.007600609998917207,10.0,0,2101,0
35,35,0.007684391996008344,10.0,0,2101,0
36,36,0.007769465999444947,10.0,0,2101,0
37,37,0.007857271004468203,10.0,0,2101,0
38,38,0.007942092008306645,10.0,0,2101,0
39,39,0.008061874003033154,10.0,0,2101,0
40,40,0.008151768997777253,10.0,0,2101,0
41,41,0.008236713998485357,10.0,0,2101,0
42,42,0.008322014997247607,10.0,0,2101,0
