,Iteration,Time,Fitness,Restarts,max_iters,current_restart
0,0,0.00011825999536085874,5.0,0,2101,0
1,1,0.0004843030037591234,5.0,0,2101,0
2,2,0.004376035998575389,5.0,0,2101,0
3,3,0.004475954003282823,5.0,0,2101,0
4,4,0.004564960996503942,5.0,0,2101,0
5,5,0.00465097300184425,6.0,0,2101,0
6,6,0.004800157999852672,6.0,0,2101,0
7,7,0.004899735999060795,6.0,0,2101,0
8,8,0.004995498995413072,6.0,0,2101,0
9,9,0.00508225399244111,6.0,0,2101,0
10,10,0.005169245996512473,6.0,0,2101,0
11,11,0.005271966991131194,6.0,0,2101,0
12,12,0.005358765993150882,6.0,0,2101,0
13,13,0.0054450320021715015,6.0,0,2101,0
14,14,0.005530747992452234,6.0,0,2101,0
15,15,0.005616559996269643,6.0,0,2101,0
16,16,0.005702467999071814,6.0,0,2101,0
17,17,0.005788683993159793,6.0,0,2101,0
18,18,0.005875078000826761,6.0,0,2101,0
19,19,0.005973109000478871,6.0,0,2101,0
20,20,0.006069515002309345,6.0,0,2101,0
21,21,0.0061559280002256855,6.0,0,2101,0
22,22,0.0062427279917756096,6.0,0,2101,0
23,23,0.006328445000690408,6.0,0,2101,0
24,24,0.006413230992620811,6.0,0,2101,0
25,25,0.006499294002423994,6.0,0,2101,0
26,26,0.0065865039941854775,6.0,0,2101,0
27,27,0.00667244999203831,6.0,0,2101,0
28,28,0.006759119991329499,6.0,0,2101,0
29,29,0.00684529599675443,6.0,0,2101,0
30,30,0.006932054995559156,6.0,0,2101,0
31,31,0.007034266993287019,6.0,0,2101,0
32,32,0.007138845990994014,6.0,0,2101,0
33,33,0.0072265179915120825,6.0,0,2101,0
34,34,0.007313137000892311,6.0,0,2101,0
35,35,0.007397202993161045,6.0,0,2101,0
36,36,0.007485961003112607,6.0,0,2101,0
37,37,0.007572438000352122,6.0,0,2101,0
38,38,0.007656857997062616,6.0,0,2101,0
39,39,0.007740899993223138,6.0,0,2101,0
40,40,0.00782852599513717,6.0,0,2101,0
41,41,0.007913138004369102,6.0,0,2101,0
42,42,0.007998945002327673,6.0,0,2101,0
43,43,0.00809583299269434,6.0,0,2101,0
44,44,0.008203712000977248,6.0,0,2101,0
45,45,0.008292397003970109,6.0,0,2101,0
46,46,0.008379880993743427,6.0,0,2101,0
47,47,0.008468482992611825,6.0,0,2101,0
