,Iteration,Time,Fitness,Restarts,max_iters,current_restart
0,0,9.91020006040344e-05,54612.0,0,901,0
1,1,0.0005248280012892792,54626.0,0,901,0
2,2,0.0046527579997928115,54626.0,0,901,0
3,3,0.004731630000605946,54626.0,0,901,0
4,4,0.004800833999979659,54626.0,0,901,0
5,5,0.004870197000855114,54860.0,0,901,0
6,6,0.004956693001076928,56624.0,0,901,0
7,7,0.005042714001319837,56869.0,0,901,0
8,8,0.005128299000716652,56869.0,0,901,0
9,9,0.0051939490003860556,56869.0,0,901,0
10,10,0.005259311001282185,56869.0,0,901,0
11,11,0.005324224001014954,57058.0,0,901,0
12,12,0.005409049001173116,57058.0,0,901,0
13,13,0.005474747000334901,57058.0,0,901,0
14,14,0.005539797000892577,57058.0,0,901,0
15,15,0.005605013000604231,57282.0,0,901,0
16,16,0.005688754999937373,57296.0,0,901,0
17,17,0.005772243999672355,57666.0,0,901,0
18,18,0.00585614500050724,58030.0,0,901,0
19,19,0.005951664999884088,59119.0,0,901,0
20,20,0.006043184999725781,59119.0,0,901,0
21,21,0.006108150000727619,60619.0,0,901,0
22,22,0.006192810000356985,60619.0,0,901,0
23,23,0.00625766400116845,60619.0,0,901,0
24,24,0.006322643001112738,60634.0,0,901,0
25,25,0.006407496999599971,62474.0,0,901,0
26,26,0.006491891001132899,62474.0,0,901,0
27,27,0.006557325999892782,63386.0,0,901,0
28,28,0.006654409000475425,63474.0,0,901,0
29,29,0.006740230999639607,63599.0,0,901,0
30,30,0.006826066999565228,63599.0,0,901,0
31,31,0.006891924000228755,63599.0,0,901,0
32,32,0.0069572270003845915,63599.0,0,901,0
33,33,0.0070224499995674705,63613.0,0,901,0
34,34,0.007107206000000588,63613.0,0,901,0
35,35,0.0071725810012139846,63985.0,0,901,0
36,36,0.0072591380012454465,65112.0,0,901,0
37,37,0.007344661000388442,65112.0,0,901,0
38,38,0.007411083000988583,66370.0,0,901,0
39,39,0.007497307000448927,66370.0,0,901,0
40,40,0.007562943999801064,66370.0,0,901,0
41,41,0.007629036999787786,66618.0,0,901,0
42,42,0.007713693001278443,66644.0,0,901,0
43,43,0.007799187000273378,66824.0,0,901,0
44,44,0.007883905000198865,66941.0,0,901,0
45,45,0.007969715001308941,66941.0,0,901,0
46,46,0.008036642000661232,66954.0,0,901,0
47,47,0.008124044001306174,66954.0,0,901,0
48,48,0.008190984000975732,66954.0,0,901,0
49,49,0.008257654000772163,67154.0,0,901,0
50,50,0.008343665000211331,67154.0,0,901,0
51,51,0.008420461001151125,67154.0,0,901,0
52,52,0.008496768999975757,68562.0,0,901,0
53,53,0.008582698999816785,68562.0,0,901,0
54,54,0.008646755000881967,68562.0,0,901,0
55,55,0.008712938000826398,68562.0,0,901,0
