,Iteration,Time,Fitness,Restarts,max_iters,current_restart
0,0,0.0001197340025100857,6.0,0,2101,0
1,1,0.0005274910072330385,6.0,0,2101,0
2,2,0.00449834500614088,6.0,0,2101,0
3,3,0.0045988530036993325,6.0,0,2101,0
4,4,0.0047255350073101,6.0,0,2101,0
5,5,0.004827331998967566,6.0,0,2101,0
6,6,0.004911751006147824,6.0,0,2101,0
7,7,0.004994483009795658,7.0,0,2101,0
8,8,0.005133354003191926,7.0,0,2101,0
9,9,0.005216734003624879,7.0,0,2101,0
10,10,0.005298982010572217,7.0,0,2101,0
11,11,0.005381882001529448,7.0,0,2101,0
12,12,0.005464449001010507,7.0,0,2101,0
13,13,0.005546672007767484,7.0,0,2101,0
14,14,0.005629457999020815,7.0,0,2101,0
15,15,0.005712183003197424,7.0,0,2101,0
16,16,0.005818221005029045,7.0,0,2101,0
17,17,0.005914403009228408,7.0,0,2101,0
18,18,0.005998647000524215,7.0,0,2101,0
19,19,0.006081776999053545,7.0,0,2101,0
20,20,0.006164948004879989,7.0,0,2101,0
21,21,0.00624880800023675,7.0,0,2101,0
22,22,0.0063322380010504276,7.0,0,2101,0
23,23,0.006415162002667785,7.0,0,2101,0
24,24,0.006501535011921078,7.0,0,2101,0
25,25,0.0065869770041899756,7.0,0,2101,0
26,26,0.006675586002529599,7.0,0,2101,0
27,27,0.006759003998013213,7.0,0,2101,0
28,28,0.006864861003123224,7.0,0,2101,0
29,29,0.006960318001802079,8.0,0,2101,0
30,30,0.007099706010194495,8.0,0,2101,0
31,31,0.007184596004663035,8.0,0,2101,0
32,32,0.007271328009665012,8.0,0,2101,0
33,33,0.0073591870022937655,8.0,0,2101,0
34,34,0.007444070011842996,8.0,0,2101,0
35,35,0.00753027900645975,8.0,0,2101,0
36,36,0.0076151360117364675,8.0,0,2101,0
37,37,0.0076994880073470995,8.0,0,2101,0
38,38,0.007784002998960204,8.0,0,2101,0
39,39,0.007873381007811986,8.0,0,2101,0
40,40,0.007979563000844792,8.0,0,2101,0
41,41,0.008073609002167359,8.0,0,2101,0
42,42,0.008162669008015655,8.0,0,2101,0
43,43,0.008247554011177272,8.0,0,2101,0
44,44,0.008332469005836174,8.0,0,2101,0
45,45,0.008416693002800457,8.0,0,2101,0
46,46,0.008501418007654138,8.0,0,2101,0
47,47,0.008609328011516482,8.0,0,2101,0
48,48,0.008724097002414055,8.0,0,2101,0
49,49,0.008810019004158676,8.0,0,2101,0
50,50,0.00889808101055678,8.0,0,2101,0
51,51,0.00901459100714419,8.0,0,2101,0
52,52,0.009101761999772862,8.0,0,2101,0
53,53,0.009186741008306853,8.0,0,2101,0
54,54,0.009274149007978849,8.0,0,2101,0
55,55,0.009359257004689425,8.0,0,2101,0
56,56,0.009444278999581002,8.0,0,2101,0
57,57,0.00952900800621137,8.0,0,2101,0
58,58,0.009613658010493964,8.0,0,2101,0
59,59,0.00969992000318598,8.0,0,2101,0
60,60,0.009786598006030545,8.0,0,2101,0
61,61,0.00987290900957305,13.0,0,2101,0
62,62,0.010039813001640141,13.0,0,2101,0
63,63,0.01014055500854738,13.0,0,2101,0
64,64,0.010229855004581623,13.0,0,2101,0
65,65,0.010315962004824542,13.0,0,2101,0
66,66,0.010404330998426303,13.0,0,2101,0
67,67,0.010490084998309612,13.0,0,2101,0
68,68,0.010577278007986024,13.0,0,2101,0
69,69,0.010666930000297725,13.0,0,2101,0
70,70,0.01075358000525739,13.0,0,2101,0
71,71,0.010843262003618293,13.0,0,2101,0
72,72,0.010931795011856593,13.0,0,2101,0
73,73,0.011024411011021584,13.0,0,2101,0
74,74,0.011144781004986726,13.0,0,2101,0
75,75,0.011233556011575274,13.0,0,2101,0
76,76,0.011320112011162564,13.0,0,2101,0
77,77,0.011410093007725663,13.0,0,2101,0
78,78,0.011500125008751638,13.0,0,2101,0
79,79,0.01158938099979423,13.0,0,2101,0
80,80,0.01167881600849796,13.0,0,2101,0
81,81,0.011765451010433026,13.0,0,2101,0
82,82,0.011854353011585772,13.0,0,2101,0
83,83,0.011941272008698434,13.0,0,2101,0
84,84,0.012030568002955988,13.0,0,2101,0
85,85,0.012117923004552722,13.0,0,2101,0
86,86,0.012239704010426067,13.0,0,2101,0
87,87,0.012331112011452205,13.0,0,2101,0
88,88,0.012419120001140982,13.0,0,2101,0
89,89,0.012511872002505697,13.0,0,2101,0
90,90,0.012599954003235325,13.0,0,2101,0
91,91,0.012697698999545537,13.0,0,2101,0
92,92,0.012790649008820765,13.0,0,2101,0
93,93,0.012881068003480323,13.0,0,2101,0
94,94,0.012969759001862258,13.0,0,2101,0
95,95,0.013073085006908514,13.0,0,2101,0
96,96,0.013169772006222047,13.0,0,2101,0
97,97,0.013291698007378727,13.0,0,2101,0
98,98,0.013382819000980817,13.0,0,2101,0
99,99,0.013474040009896271,13.0,0,2101,0
100,100,0.013562046005972661,13.0,0,2101,0
101,101,0.01367491100972984,13.0,0,2101,0
102,102,0.018308433005586267,13.0,0,2101,0
103,103,0.01841492000676226,13.0,0,2101,0
104,104,0.018512581009417772,13.0,0,2101,0
105,105,0.018641765011125244,13.0,0,2101,0
106,106,0.018756796009256504,13.0,0,2101,0
107,107,0.018853469009627588,13.0,0,2101,0
108,108,0.01894564600661397,13.0,0,2101,0
109,109,0.019038791011553258,13.0,0,2101,0
110,110,0.01912904900382273,13.0,0,2101,0
111,111,0.01922173200000543,13.0,0,2101,0
112,112,0.019357255005161278,13.0,0,2101,0
113,113,0.01946730700728949,13.0,0,2101,0
114,114,0.01956004000385292,13.0,0,2101,0
115,115,0.019696062998264097,13.0,0,2101,0
116,116,0.019798595007159747,14.0,0,2101,0
117,117,0.019954848001361825,17.0,0,2101,0
118,118,0.020101756002986804,17.0,0,2101,0
119,119,0.020195203003822826,17.0,0,2101,0
120,120,0.020321538002463058,17.0,0,2101,0
121,121,0.020422492001671344,17.0,0,2101,0
122,122,0.02051711799867917,17.0,0,2101,0
123,123,0.020611714004189707,17.0,0,2101,0
124,124,0.02074942500621546,17.0,0,2101,0
125,125,0.020861021999735385,17.0,0,2101,0
126,126,0.020987590003642254,17.0,0,2101,0
127,127,0.021097125005326234,17.0,0,2101,0
128,128,0.021191348001593724,17.0,0,2101,0
129,129,0.021284372007357888,17.0,0,2101,0
130,130,0.021378432007622905,17.0,0,2101,0
131,131,0.021473221000633202,17.0,0,2101,0
132,132,0.02156576000561472,17.0,0,2101,0
133,133,0.021658147001289763,17.0,0,2101,0
134,134,0.021754277011496015,17.0,0,2101,0
135,135,0.021895233003306203,17.0,0,2101,0
136,136,0.021994534006807953,17.0,0,2101,0
137,137,0.02209139900514856,17.0,0,2101,0
138,138,0.022186980000697076,17.0,0,2101,0
139,139,0.022282935009570792,17.0,0,2101,0
140,140,0.022378637004294433,17.0,0,2101,0
141,141,0.022474633005913347,17.0,0,2101,0
142,142,0.02257021800323855,17.0,0,2101,0
143,143,0.022664392003207467,17.0,0,2101,0
144,144,0.02275868901051581,17.0,0,2101,0
145,145,0.0228762010083301,17.0,0,2101,0
146,146,0.02298072900157422,17.0,0,2101,0
147,147,0.02307264000410214,17.0,0,2101,0
148,148,0.023166822007624432,17.0,0,2101,0
149,149,0.023285718008992262,17.0,0,2101,0
150,150,0.02338087600946892,17.0,0,2101,0
151,151,0.02347367200127337,17.0,0,2101,0
152,152,0.023566389005281962,17.0,0,2101,0
153,153,0.02365846400789451,17.0,0,2101,0
154,154,0.023754142006509937,17.0,0,2101,0
155,155,0.023867334006354213,17.0,0,2101,0
156,156,0.02399344700097572,17.0,0,2101,0
157,157,0.024090455000987276,17.0,0,2101,0
158,158,0.024186250011553057,17.0,0,2101,0
159,159,0.02427949200500734,17.0,0,2101,0
160,160,0.024376184010179713,17.0,0,2101,0
161,161,0.02447183700860478,17.0,0,2101,0
162,162,0.024566841006162576,17.0,0,2101,0
163,163,0.02466191900020931,17.0,0,2101,0
164,164,0.02478772400354501,17.0,0,2101,0
165,165,0.024881657009245828,19.0,0,2101,0
166,166,0.02508778301125858,19.0,0,2101,0
167,167,0.025185919002979062,19.0,0,2101,0
168,168,0.025282850008807145,19.0,0,2101,0
169,169,0.025376415011123754,19.0,0,2101,0
170,170,0.02547329200024251,19.0,0,2101,0
171,171,0.025566445998265408,19.0,0,2101,0
172,172,0.02566342100908514,19.0,0,2101,0
173,173,0.025757342009455897,19.0,0,2101,0
174,174,0.025857943008304574,19.0,0,2101,0
175,175,0.025955140008591115,19.0,0,2101,0
176,176,0.026073815999552608,19.0,0,2101,0
177,177,0.026182579007581808,19.0,0,2101,0
178,178,0.02628095800173469,19.0,0,2101,0
179,179,0.02637902001151815,19.0,0,2101,0
180,180,0.026477340012206696,19.0,0,2101,0
181,181,0.026571694004815072,19.0,0,2101,0
182,182,0.026666434001526795,19.0,0,2101,0
183,183,0.02676122001139447,19.0,0,2101,0
184,184,0.026859244011575356,19.0,0,2101,0
185,185,0.026957845999277197,19.0,0,2101,0
186,186,0.027053205005358905,19.0,0,2101,0
187,187,0.02717981800378766,19.0,0,2101,0
188,188,0.02727942900673952,19.0,0,2101,0
189,189,0.02737453900044784,19.0,0,2101,0
190,190,0.027473471011035144,19.0,0,2101,0
191,191,0.02756912400946021,19.0,0,2101,0
