,Iteration,Time,Fitness,Restarts,max_iters,current_restart
0,0,9.988999954657629e-05,57015.0,0,901,0
1,1,0.0005094569987704745,57015.0,0,901,0
2,2,0.004538467999736895,57807.0,0,901,0
3,3,0.004639917999156751,57877.0,0,901,0
4,4,0.004743003999465145,58573.0,0,901,0
5,5,0.004839408999032457,58573.0,0,901,0
6,6,0.004904976998659549,58573.0,0,901,0
7,7,0.004971098998794332,58933.0,0,901,0
8,8,0.005056662999777473,58933.0,0,901,0
9,9,0.00512233399967954,58933.0,0,901,0
10,10,0.005187282999031595,58933.0,0,901,0
11,11,0.00525080099941988,59605.0,0,901,0
12,12,0.005333312999937334,59605.0,0,901,0
13,13,0.005397283999627689,59605.0,0,901,0
14,14,0.005461153999931412,59668.0,0,901,0
15,15,0.0055432289991586,59668.0,0,901,0
16,16,0.005606751999948756,59868.0,0,901,0
17,17,0.005691061998732039,60044.0,0,901,0
18,18,0.005775053999968804,60044.0,0,901,0
19,19,0.005839065999680315,60083.0,0,901,0
20,20,0.005923212000197964,60083.0,0,901,0
21,21,0.00598801399974036,60707.0,0,901,0
22,22,0.006072013999073533,61103.0,0,901,0
23,23,0.006156600000394974,61103.0,0,901,0
24,24,0.006221718000233523,61103.0,0,901,0
25,25,0.006286517000262393,61521.0,0,901,0
26,26,0.006370593999236007,61521.0,0,901,0
27,27,0.006435831999624497,61521.0,0,901,0
28,28,0.00650069899893424,61521.0,0,901,0
29,29,0.006565767998836236,61521.0,0,901,0
30,30,0.006629965999309206,61521.0,0,901,0
31,31,0.006695062998915091,61521.0,0,901,0
32,32,0.006774782999855233,61844.0,0,901,0
33,33,0.0069339860001491616,61844.0,0,901,0
34,34,0.007073548000334995,62020.0,0,901,0
35,35,0.007220657998914248,62020.0,0,901,0
36,36,0.0072945459996844875,62209.0,0,901,0
37,37,0.007382832998700906,62209.0,0,901,0
38,38,0.007491881999158068,62209.0,0,901,0
39,39,0.007562401999166468,62401.0,0,901,0
40,40,0.0077324119993136264,62401.0,0,901,0
41,41,0.007841808999728528,62877.0,0,901,0
42,42,0.007941240999571164,62917.0,0,901,0
43,43,0.008026999999856343,62959.0,0,901,0
44,44,0.008112845000141533,63279.0,0,901,0
45,45,0.008199144998798147,63279.0,0,901,0
46,46,0.008265258999017533,63279.0,0,901,0
47,47,0.008333783998750732,63417.0,0,901,0
48,48,0.008419306999712717,63417.0,0,901,0
49,49,0.00848560099984752,63417.0,0,901,0
50,50,0.00855364899871347,63417.0,0,901,0
51,51,0.008634918000097969,63417.0,0,901,0
52,52,0.008724555000299006,63968.0,0,901,0
53,53,0.008823258000120404,63968.0,0,901,0
54,54,0.008891026000128477,63968.0,0,901,0
55,55,0.008959875998698408,63968.0,0,901,0
56,56,0.00903046399980667,64958.0,0,901,0
57,57,0.009120709999479004,64958.0,0,901,0
58,58,0.009189010999762104,65021.0,0,901,0
59,59,0.009293604000049527,65021.0,0,901,0
60,60,0.009373154998684186,65646.0,0,901,0
61,61,0.009460744999159942,65646.0,0,901,0
62,62,0.009529457000098773,65646.0,0,901,0
63,63,0.009597270998710883,65660.0,0,901,0
64,64,0.009685625998827163,65660.0,0,901,0
65,65,0.009753156999067869,66094.0,0,901,0
