,Iteration,Time,Fitness,Restarts,max_iters,current_restart
0,0,0.00011991200153715909,6.0,0,2101,0
1,1,0.0005251069960650057,6.0,0,2101,0
2,2,0.004487587997573428,6.0,0,2101,0
3,3,0.004587057992466725,6.0,0,2101,0
4,4,0.004698680990259163,6.0,0,2101,0
5,5,0.004796095003257506,6.0,0,2101,0
6,6,0.004882164997979999,6.0,0,2101,0
7,7,0.004967910994309932,7.0,0,2101,0
8,8,0.005109963996801525,7.0,0,2101,0
9,9,0.0051958550029667094,7.0,0,2101,0
10,10,0.005280850993585773,7.0,0,2101,0
11,11,0.005365845994674601,7.0,0,2101,0
12,12,0.005451049000839703,7.0,0,2101,0
13,13,0.005536507000215352,7.0,0,2101,0
14,14,0.00562187799368985,7.0,0,2101,0
15,15,0.005706855998141691,7.0,0,2101,0
16,16,0.0058211529976688325,7.0,0,2101,0
17,17,0.005908213002840057,7.0,0,2101,0
18,18,0.005992847989546135,7.0,0,2101,0
19,19,0.006077591999201104,7.0,0,2101,0
20,20,0.006162714998936281,7.0,0,2101,0
21,21,0.0062478990003000945,7.0,0,2101,0
22,22,0.006333472992992029,7.0,0,2101,0
23,23,0.006418826000299305,7.0,0,2101,0
24,24,0.0065182039979845285,7.0,0,2101,0
25,25,0.006605442991713062,7.0,0,2101,0
26,26,0.006692395996651612,7.0,0,2101,0
27,27,0.006778654991649091,7.0,0,2101,0
28,28,0.006893479992868379,7.0,0,2101,0
29,29,0.006980115998885594,8.0,0,2101,0
30,30,0.007119108995539136,8.0,0,2101,0
31,31,0.007204223002190702,8.0,0,2101,0
32,32,0.007289111003046855,8.0,0,2101,0
33,33,0.007375225002760999,8.0,0,2101,0
34,34,0.0074627599969971925,8.0,0,2101,0
35,35,0.007549169997218996,8.0,0,2101,0
36,36,0.007637474001967348,8.0,0,2101,0
37,37,0.007721828995272517,8.0,0,2101,0
38,38,0.007807803995092399,8.0,0,2101,0
39,39,0.007928988998173736,8.0,0,2101,0
40,40,0.008018940992769785,8.0,0,2101,0
41,41,0.008106642999337055,8.0,0,2101,0
42,42,0.008193896996090189,8.0,0,2101,0
43,43,0.008290817000670359,8.0,0,2101,0
44,44,0.008387337002204731,8.0,0,2101,0
45,45,0.008474128000671044,8.0,0,2101,0
46,46,0.008562557995901443,8.0,0,2101,0
47,47,0.008649558003526181,8.0,0,2101,0
48,48,0.008737355994526297,8.0,0,2101,0
49,49,0.00882253999589011,8.0,0,2101,0
50,50,0.008907890995033085,8.0,0,2101,0
51,51,0.00902295699052047,8.0,0,2101,0
52,52,0.009112721993005835,8.0,0,2101,0
53,53,0.009201159002259374,8.0,0,2101,0
54,54,0.009286134998546913,8.0,0,2101,0
55,55,0.009386463992996141,8.0,0,2101,0
56,56,0.009488989991950803,8.0,0,2101,0
57,57,0.00958654799615033,8.0,0,2101,0
58,58,0.009674243003246374,8.0,0,2101,0
59,59,0.009764055997948162,8.0,0,2101,0
60,60,0.009852957999100909,8.0,0,2101,0
61,61,0.009941992990206927,13.0,0,2101,0
62,62,0.010116641991771758,13.0,0,2101,0
63,63,0.01020859699929133,13.0,0,2101,0
64,64,0.010295393993146718,13.0,0,2101,0
65,65,0.010383984001236968,13.0,0,2101,0
66,66,0.010469917993759736,13.0,0,2101,0
67,67,0.010568042998784222,13.0,0,2101,0
68,68,0.010658202998456545,13.0,0,2101,0
69,69,0.01074789700214751,13.0,0,2101,0
70,70,0.01083786399976816,13.0,0,2101,0
71,71,0.010927472001640126,13.0,0,2101,0
72,72,0.011013754003215581,13.0,0,2101,0
73,73,0.011137636000057682,13.0,0,2101,0
74,74,0.011230738993617706,13.0,0,2101,0
75,75,0.011318520992062986,13.0,0,2101,0
76,76,0.011407490994315594,13.0,0,2101,0
77,77,0.011497500992845744,13.0,0,2101,0
78,78,0.01158458499412518,13.0,0,2101,0
79,79,0.011676598995109089,13.0,0,2101,0
80,80,0.011766591997002251,13.0,0,2101,0
81,81,0.011853684001835063,13.0,0,2101,0
82,82,0.011943067991524003,13.0,0,2101,0
83,83,0.012033797000185587,13.0,0,2101,0
84,84,0.012145806002081372,13.0,0,2101,0
85,85,0.01224633600213565,13.0,0,2101,0
86,86,0.012337302003288642,13.0,0,2101,0
87,87,0.012428292000549845,13.0,0,2101,0
88,88,0.012516262999270111,13.0,0,2101,0
89,89,0.012608998993528076,13.0,0,2101,0
90,90,0.012699551996774971,13.0,0,2101,0
91,91,0.012789432992576621,13.0,0,2101,0
92,92,0.012880157999461517,13.0,0,2101,0
93,93,0.012968565002665855,13.0,0,2101,0
94,94,0.013059970995527692,13.0,0,2101,0
95,95,0.01314979000017047,13.0,0,2101,0
96,96,0.013273452990688384,13.0,0,2101,0
97,97,0.013364320999244228,13.0,0,2101,0
98,98,0.013455426000291482,13.0,0,2101,0
99,99,0.01354673199239187,13.0,0,2101,0
100,100,0.013638471995363943,13.0,0,2101,0
101,101,0.01373047499509994,13.0,0,2101,0
102,102,0.018607389996759593,13.0,0,2101,0
103,103,0.018719540996244177,13.0,0,2101,0
104,104,0.018817976000718772,13.0,0,2101,0
105,105,0.018912446990725584,13.0,0,2101,0
106,106,0.01900563699018676,13.0,0,2101,0
107,107,0.01910312099789735,13.0,0,2101,0
108,108,0.019196351000573486,13.0,0,2101,0
109,109,0.019287672999780625,13.0,0,2101,0
110,110,0.019376958996872418,13.0,0,2101,0
111,111,0.019481429990264587,13.0,0,2101,0
112,112,0.019578587991418317,13.0,0,2101,0
113,113,0.019691526991664432,13.0,0,2101,0
114,114,0.01980012599960901,13.0,0,2101,0
115,115,0.01992552100273315,13.0,0,2101,0
116,116,0.020020116993691772,14.0,0,2101,0
117,117,0.020167235998087563,17.0,0,2101,0
