,Iteration,Time,Fitness,Restarts,max_iters,current_restart
0,0,9.531900104775559e-05,54742.0,0,901,0
1,1,0.0005133700014994247,54907.0,0,901,0
2,2,0.004462671000510454,54907.0,0,901,0
3,3,0.004541868000160321,54907.0,0,901,0
4,4,0.004612418000760954,54916.0,0,901,0
5,5,0.004701441001088824,55084.0,0,901,0
6,6,0.00478781400124717,55651.0,0,901,0
7,7,0.004874075000770972,55651.0,0,901,0
8,8,0.004939198001011391,57351.0,0,901,0
9,9,0.0050245590009581065,57351.0,0,901,0
10,10,0.0050893790012196405,57351.0,0,901,0
11,11,0.005153946000064025,57351.0,0,901,0
12,12,0.005218338001213851,57471.0,0,901,0
13,13,0.005302712001139298,57471.0,0,901,0
14,14,0.005368840000301134,57471.0,0,901,0
15,15,0.005434241000330076,57471.0,0,901,0
16,16,0.005499185999724432,57999.0,0,901,0
17,17,0.0055832920006650966,57999.0,0,901,0
18,18,0.005648196000038297,57999.0,0,901,0
19,19,0.0057125350012938725,57999.0,0,901,0
20,20,0.005776543001047685,57999.0,0,901,0
21,21,0.0058409740013303235,57999.0,0,901,0
22,22,0.0059192370008531725,59812.0,0,901,0
23,23,0.006003289001455414,59812.0,0,901,0
24,24,0.006068230000892072,59812.0,0,901,0
25,25,0.006133800001407508,60004.0,0,901,0
26,26,0.0062196230010158615,60004.0,0,901,0
27,27,0.006285970001044916,60004.0,0,901,0
28,28,0.006351468000502791,60276.0,0,901,0
29,29,0.006437142999857315,60276.0,0,901,0
30,30,0.006502826001451467,60708.0,0,901,0
31,31,0.006587412000953918,60730.0,0,901,0
32,32,0.006673628000498866,60730.0,0,901,0
33,33,0.006738215000950731,60730.0,0,901,0
34,34,0.0068036400007258635,60730.0,0,901,0
35,35,0.00686909100113553,60730.0,0,901,0
36,36,0.006934724000529968,60730.0,0,901,0
37,37,0.007000229001278058,61114.0,0,901,0
38,38,0.00708651400054805,61114.0,0,901,0
39,39,0.007153135000407929,61180.0,0,901,0
40,40,0.007238961001348798,61412.0,0,901,0
