,Iteration,Time,Fitness,Restarts,max_iters,current_restart
0,0,0.00012124401109758765,6.0,0,2101,0
1,1,0.0005267410015221685,6.0,0,2101,0
2,2,0.0044318529980955645,6.0,0,2101,0
3,3,0.004548109005554579,6.0,0,2101,0
4,4,0.004641022009309381,6.0,0,2101,0
5,5,0.004752980006742291,6.0,0,2101,0
6,6,0.004850231998716481,6.0,0,2101,0
7,7,0.0049346060113748536,7.0,0,2101,0
8,8,0.005073991007520817,7.0,0,2101,0
9,9,0.00515859600272961,7.0,0,2101,0
10,10,0.0052417850092751905,7.0,0,2101,0
11,11,0.005324985002516769,7.0,0,2101,0
12,12,0.005408141005318612,7.0,0,2101,0
13,13,0.005491286006872542,7.0,0,2101,0
14,14,0.005573772010393441,7.0,0,2101,0
15,15,0.005656225999700837,7.0,0,2101,0
16,16,0.005738924999604933,7.0,0,2101,0
17,17,0.005853264010511339,7.0,0,2101,0
18,18,0.005938759000855498,7.0,0,2101,0
19,19,0.006022048997692764,7.0,0,2101,0
20,20,0.006105502005084418,7.0,0,2101,0
21,21,0.006189389998326078,7.0,0,2101,0
22,22,0.006272903003264219,7.0,0,2101,0
23,23,0.006356123005389236,7.0,0,2101,0
24,24,0.006451676003052853,7.0,0,2101,0
25,25,0.00654437200864777,7.0,0,2101,0
26,26,0.006629925002926029,7.0,0,2101,0
27,27,0.006736142007866874,7.0,0,2101,0
28,28,0.006821519011282362,7.0,0,2101,0
29,29,0.006939520011655986,8.0,0,2101,0
30,30,0.007086035999236628,8.0,0,2101,0
31,31,0.007170491007855162,8.0,0,2101,0
32,32,0.007254266005475074,8.0,0,2101,0
33,33,0.007338406998314895,8.0,0,2101,0
34,34,0.007425789997796528,8.0,0,2101,0
35,35,0.007512923999456689,8.0,0,2101,0
36,36,0.007602224999573082,8.0,0,2101,0
37,37,0.007689914011280052,8.0,0,2101,0
38,38,0.007775036006933078,8.0,0,2101,0
39,39,0.00785990001168102,8.0,0,2101,0
40,40,0.007981373011716641,8.0,0,2101,0
41,41,0.008072083001025021,8.0,0,2101,0
42,42,0.008157774005667306,8.0,0,2101,0
43,43,0.008243105010478757,8.0,0,2101,0
44,44,0.008328056006575935,8.0,0,2101,0
45,45,0.008412625000346452,8.0,0,2101,0
46,46,0.008497553004417568,8.0,0,2101,0
47,47,0.008583961011026986,8.0,0,2101,0
48,48,0.008674488010001369,8.0,0,2101,0
49,49,0.008763417004956864,8.0,0,2101,0
50,50,0.008849224002915435,8.0,0,2101,0
51,51,0.008937856007833034,8.0,0,2101,0
52,52,0.009057781004230492,8.0,0,2101,0
53,53,0.009150111000053585,8.0,0,2101,0
54,54,0.009236598998541012,8.0,0,2101,0
55,55,0.009323431004304439,8.0,0,2101,0
56,56,0.009409457008587196,8.0,0,2101,0
57,57,0.00949765500263311,8.0,0,2101,0
58,58,0.009598843011190183,8.0,0,2101,0
59,59,0.00968944800843019,8.0,0,2101,0
60,60,0.009775451006134972,8.0,0,2101,0
61,61,0.009861325001111254,13.0,0,2101,0
62,62,0.010002238006563857,13.0,0,2101,0
63,63,0.010123690008185804,13.0,0,2101,0
64,64,0.010212213004706427,13.0,0,2101,0
65,65,0.01030181501118932,13.0,0,2101,0
66,66,0.010387604008428752,13.0,0,2101,0
67,67,0.010484051003004424,13.0,0,2101,0
68,68,0.010574067011475563,13.0,0,2101,0
69,69,0.010661544001777656,13.0,0,2101,0
70,70,0.010747923006420024,13.0,0,2101,0
71,71,0.01083692500833422,13.0,0,2101,0
72,72,0.010926779999863356,13.0,0,2101,0
73,73,0.011020769001333974,13.0,0,2101,0
74,74,0.011128773010568693,13.0,0,2101,0
75,75,0.011229080002522096,13.0,0,2101,0
76,76,0.011316648000502028,13.0,0,2101,0
77,77,0.011403996002627537,13.0,0,2101,0
78,78,0.011491677010781132,13.0,0,2101,0
79,79,0.011582524006371386,13.0,0,2101,0
80,80,0.011674300010781735,13.0,0,2101,0
81,81,0.011773951002396643,13.0,0,2101,0
82,82,0.011870863003423437,13.0,0,2101,0
83,83,0.011958325005252846,13.0,0,2101,0
84,84,0.012046103001921438,13.0,0,2101,0
85,85,0.012132882009609602,13.0,0,2101,0
86,86,0.012250911007868126,13.0,0,2101,0
87,87,0.012343908005277626,13.0,0,2101,0
88,88,0.012434871008736081,13.0,0,2101,0
89,89,0.012525565005489625,13.0,0,2101,0
90,90,0.012614588005817495,13.0,0,2101,0
91,91,0.01270560700504575,13.0,0,2101,0
92,92,0.012798422001651488,13.0,0,2101,0
93,93,0.012887083008536138,13.0,0,2101,0
94,94,0.012975669000297785,13.0,0,2101,0
95,95,0.01306374100386165,13.0,0,2101,0
96,96,0.01315121300285682,13.0,0,2101,0
