,Iteration,Time,Fitness,Restarts,max_iters,current_restart
0,0,9.417299952474423e-05,56495.0,0,901,0
1,1,0.0005253399995126529,56495.0,0,901,0
2,2,0.00443832099881547,57056.0,0,901,0
3,3,0.004538761999356211,57056.0,0,901,0
4,4,0.00460792599915294,57056.0,0,901,0
5,5,0.004674066998632043,57656.0,0,901,0
6,6,0.004779844999575289,58438.0,0,901,0
7,7,0.004865553999479744,58438.0,0,901,0
8,8,0.004930404998958693,58506.0,0,901,0
9,9,0.005015115999412956,58506.0,0,901,0
10,10,0.005080905999420793,58506.0,0,901,0
11,11,0.005145448998518987,58506.0,0,901,0
12,12,0.0052094549992034445,59178.0,0,901,0
13,13,0.005327311999280937,59210.0,0,901,0
14,14,0.0054140889988048,59210.0,0,901,0
15,15,0.00547876400014502,59210.0,0,901,0
16,16,0.005543420998947113,59562.0,0,901,0
17,17,0.0056282139994436875,60003.0,0,901,0
18,18,0.00571338299960189,60003.0,0,901,0
19,19,0.005778822000138462,60003.0,0,901,0
20,20,0.005843983999511693,60159.0,0,901,0
21,21,0.005928890999712166,60159.0,0,901,0
22,22,0.005995385999995051,60239.0,0,901,0
23,23,0.0060806439996667905,61039.0,0,901,0
24,24,0.006165692999275052,61039.0,0,901,0
25,25,0.0062307190000865376,61039.0,0,901,0
26,26,0.006297447998804273,61039.0,0,901,0
27,27,0.006362868998621707,61759.0,0,901,0
28,28,0.006447607000154676,61759.0,0,901,0
29,29,0.006513323000035598,61983.0,0,901,0
30,30,0.006597530998988077,62154.0,0,901,0
31,31,0.006682248998913565,62154.0,0,901,0
32,32,0.00674879199868883,62154.0,0,901,0
33,33,0.006815130000177305,62154.0,0,901,0
34,34,0.006880165999973542,63412.0,0,901,0
35,35,0.0069662469995819265,63412.0,0,901,0
36,36,0.007034295998892048,63444.0,0,901,0
37,37,0.007119156998669496,63648.0,0,901,0
38,38,0.007205426998552866,64173.0,0,901,0
39,39,0.007290690999070648,64173.0,0,901,0
40,40,0.00735752799846523,64251.0,0,901,0
41,41,0.007443083999532973,64251.0,0,901,0
42,42,0.00751012399996398,64441.0,0,901,0
43,43,0.007597058998726425,64441.0,0,901,0
44,44,0.007664658000066993,64525.0,0,901,0
45,45,0.007751395000013872,66065.0,0,901,0
46,46,0.007837825000024168,66155.0,0,901,0
47,47,0.007925733998490614,66155.0,0,901,0
48,48,0.00799456299864687,66331.0,0,901,0
49,49,0.008082595999439945,66331.0,0,901,0
50,50,0.008149106999553624,66411.0,0,901,0
51,51,0.008236283998485305,67027.0,0,901,0
52,52,0.008324140999320662,67412.0,0,901,0
53,53,0.008411905999309965,67780.0,0,901,0
54,54,0.008500001998982043,67780.0,0,901,0
55,55,0.008568477000153507,68008.0,0,901,0
56,56,0.00865614599933906,68018.0,0,901,0
57,57,0.00874429599934956,68018.0,0,901,0
58,58,0.008812055999442236,68018.0,0,901,0
59,59,0.008879947999957949,68018.0,0,901,0
60,60,0.008946101999754319,68198.0,0,901,0
61,61,0.00903396099965903,68258.0,0,901,0
62,62,0.009124585998506518,68258.0,0,901,0
63,63,0.009195189999445574,68258.0,0,901,0
64,64,0.009271924000131548,68346.0,0,901,0
65,65,0.00937054699897999,68346.0,0,901,0
66,66,0.009437113998501445,68346.0,0,901,0
67,67,0.009505725998678827,68346.0,0,901,0
68,68,0.009574137999152299,68346.0,0,901,0
69,69,0.009642055998483556,68346.0,0,901,0
70,70,0.009710556998470565,68346.0,0,901,0
71,71,0.009779498999705538,68346.0,0,901,0
72,72,0.009869857000012416,68346.0,0,901,0
73,73,0.009943086999555817,68346.0,0,901,0
74,74,0.010010426998633193,68346.0,0,901,0
75,75,0.010075980999317835,68346.0,0,901,0
76,76,0.010141980999833322,68346.0,0,901,0
77,77,0.01021100599973579,68346.0,0,901,0
78,78,0.010277554998538108,68346.0,0,901,0
79,79,0.010346268998546293,68346.0,0,901,0
80,80,0.010436032000143314,68346.0,0,901,0
81,81,0.010504720999961137,68346.0,0,901,0
82,82,0.01057152499924996,68346.0,0,901,0
83,83,0.010636761999194277,68346.0,0,901,0
84,84,0.010702337998736766,68346.0,0,901,0
85,85,0.010771481998745003,68346.0,0,901,0
86,86,0.010841730998436105,68346.0,0,901,0
87,87,0.010908795999057475,68346.0,0,901,0
88,88,0.0109788319987274,68346.0,0,901,0
89,89,0.01105021500006842,68346.0,0,901,0
90,90,0.011116861998743843,68362.0,0,901,0
91,91,0.01120695200006594,68362.0,0,901,0
92,92,0.011275543000010657,68362.0,0,901,0
93,93,0.011343239999405341,68362.0,0,901,0
94,94,0.011413655000069411,68362.0,0,901,0
95,95,0.011484304999612505,68362.0,0,901,0
96,96,0.011554642998817144,68362.0,0,901,0
97,97,0.011621097999523045,68362.0,0,901,0
98,98,0.011691570000039064,68362.0,0,901,0
99,99,0.011759131999497185,68362.0,0,901,0
100,100,0.011826737998489989,68362.0,0,901,0
101,101,0.011897675000000163,68362.0,0,901,0
102,102,0.016537005998543464,68362.0,0,901,0
103,103,0.016622531999018975,68362.0,0,901,0
104,104,0.016698462999556796,68362.0,0,901,0
105,105,0.01677230499990401,68362.0,0,901,0
106,106,0.016844329999003094,68362.0,0,901,0
107,107,0.016919019999477314,68362.0,0,901,0
108,108,0.016988494999168324,68362.0,0,901,0
109,109,0.017058063998774742,68362.0,0,901,0
110,110,0.017129748999650474,68362.0,0,901,0
111,111,0.01720195599955332,68362.0,0,901,0
112,112,0.017289456000071368,68362.0,0,901,0
113,113,0.01736585899925558,68362.0,0,901,0
114,114,0.01743850200000452,68362.0,0,901,0
115,115,0.017508795999674476,68362.0,0,901,0
116,116,0.017580542998985038,68362.0,0,901,0
117,117,0.017652391999945394,68362.0,0,901,0
118,118,0.017724863999319496,68362.0,0,901,0
119,119,0.017798016999222455,68362.0,0,901,0
120,120,0.017871237998406286,68362.0,0,901,0
121,121,0.017940855999768246,68362.0,0,901,0
122,122,0.018013416000030702,68362.0,0,901,0
123,123,0.018085953999616322,68362.0,0,901,0
124,124,0.018158674000005703,68362.0,0,901,0
125,125,0.018230616999062477,68362.0,0,901,0
126,126,0.01830340000014985,68362.0,0,901,0
127,127,0.018378367998593603,68362.0,0,901,0
128,128,0.018452151000019512,68362.0,0,901,0
129,129,0.018527563999668928,68362.0,0,901,0
130,130,0.018602324998937547,68362.0,0,901,0
131,131,0.01867712099920027,68362.0,0,901,0
132,132,0.018752066998786177,68362.0,0,901,0
133,133,0.01882688299883739,68362.0,0,901,0
134,134,0.018901756999184727,68406.0,0,901,0
135,135,0.018998311999894213,68406.0,0,901,0
136,136,0.01907103399935295,68406.0,0,901,0
137,137,0.0191426319997845,68406.0,0,901,0
138,138,0.019218174998968607,68406.0,0,901,0
139,139,0.019293091998406453,68406.0,0,901,0
140,140,0.019367409999176743,68406.0,0,901,0
141,141,0.019439882998995017,68406.0,0,901,0
142,142,0.01951535699845408,68406.0,0,901,0
143,143,0.019588248998843483,68406.0,0,901,0
144,144,0.019664985999042983,68406.0,0,901,0
145,145,0.019736554999326472,68406.0,0,901,0
146,146,0.019811889998891274,68406.0,0,901,0
147,147,0.019887991998984944,68406.0,0,901,0
148,148,0.019963730999734253,68406.0,0,901,0
149,149,0.02006108400019002,68406.0,0,901,0
150,150,0.02013687099861272,68406.0,0,901,0
151,151,0.020212430999890785,68406.0,0,901,0
152,152,0.02028812599928642,68406.0,0,901,0
153,153,0.020363717998407083,68406.0,0,901,0
154,154,0.020435589000044274,68406.0,0,901,0
155,155,0.020507258999714395,68406.0,0,901,0
156,156,0.02060418099972594,68406.0,0,901,0
157,157,0.020678384998973343,68406.0,0,901,0
158,158,0.020754683999257395,68406.0,0,901,0
159,159,0.020831138999710674,68478.0,0,901,0
160,160,0.020927245999700972,68478.0,0,901,0
161,161,0.02100359099858906,68478.0,0,901,0
162,162,0.02107951099969796,68478.0,0,901,0
163,163,0.02115613400019356,68478.0,0,901,0
164,164,0.021231189999525668,68478.0,0,901,0
165,165,0.02131749399995897,68478.0,0,901,0
166,166,0.021396006999566453,68478.0,0,901,0
167,167,0.021472634000019752,68478.0,0,901,0
168,168,0.021547039999859408,68478.0,0,901,0
169,169,0.02162087699980475,68478.0,0,901,0
170,170,0.02169455100010964,68478.0,0,901,0
171,171,0.021770665998701588,68478.0,0,901,0
172,172,0.02184553400002187,68478.0,0,901,0
173,173,0.021919117998550064,68478.0,0,901,0
174,174,0.021998660999088315,68478.0,0,901,0
175,175,0.022073468999224133,68478.0,0,901,0
176,176,0.02214813799946569,68478.0,0,901,0
177,177,0.022225535998586565,68478.0,0,901,0
178,178,0.02230229399901873,68478.0,0,901,0
179,179,0.022399726000003284,68478.0,0,901,0
180,180,0.022476399999504793,68478.0,0,901,0
181,181,0.02255427599993709,68478.0,0,901,0
182,182,0.022631373998592608,68478.0,0,901,0
183,183,0.022708923999744002,68478.0,0,901,0
184,184,0.02278382799886458,68478.0,0,901,0
185,185,0.02285891300016374,68478.0,0,901,0
186,186,0.02293800699953863,68478.0,0,901,0
187,187,0.023013905998595874,68478.0,0,901,0
188,188,0.023091371998816612,68478.0,0,901,0
189,189,0.023166586999650463,68478.0,0,901,0
190,190,0.023244971998792607,68478.0,0,901,0
191,191,0.023322686000028625,68478.0,0,901,0
192,192,0.023401287999149645,68478.0,0,901,0
193,193,0.02347743499922217,68478.0,0,901,0
194,194,0.023553989998617908,68478.0,0,901,0
195,195,0.023631668998859823,68478.0,0,901,0
196,196,0.023710186998869176,68478.0,0,901,0
197,197,0.02378802400016866,68478.0,0,901,0
198,198,0.0238665349988878,68478.0,0,901,0
199,199,0.023943135998706566,68478.0,0,901,0
200,200,0.02401831899987883,68478.0,0,901,0
201,201,0.02409406799961289,68478.0,0,901,0
