,Iteration,Time,Fitness,Restarts,max_iters,current_restart
0,0,0.00012183400394860655,6.0,0,2101,0
1,1,0.0005236519937170669,6.0,0,2101,0
2,2,0.004558108004857786,6.0,0,2101,0
3,3,0.004658122998080216,6.0,0,2101,0
4,4,0.004758537994348444,6.0,0,2101,0
5,5,0.004869151001912542,6.0,0,2101,0
6,6,0.004954807998728938,6.0,0,2101,0
7,7,0.005037643000832759,6.0,0,2101,0
8,8,0.00512029200035613,6.0,0,2101,0
9,9,0.005203352004173212,6.0,0,2101,0
10,10,0.005285791005007923,6.0,0,2101,0
11,11,0.005368180994992144,6.0,0,2101,0
12,12,0.005451104007079266,6.0,0,2101,0
13,13,0.005533841002034023,6.0,0,2101,0
14,14,0.005616680005914532,6.0,0,2101,0
15,15,0.005699058994650841,6.0,0,2101,0
16,16,0.005781860993010923,6.0,0,2101,0
17,17,0.00587742000061553,6.0,0,2101,0
18,18,0.005969685997115448,6.0,0,2101,0
19,19,0.006052085998817347,6.0,0,2101,0
20,20,0.006134540002676658,9.0,0,2101,0
21,21,0.006272979997447692,9.0,0,2101,0
22,22,0.006356937999953516,9.0,0,2101,0
23,23,0.006440477998694405,9.0,0,2101,0
24,24,0.006526179000502452,9.0,0,2101,0
25,25,0.006609725998714566,9.0,0,2101,0
26,26,0.006697311997413635,9.0,0,2101,0
27,27,0.006781153002521023,9.0,0,2101,0
28,28,0.006868330994620919,9.0,0,2101,0
29,29,0.00696407699433621,9.0,0,2101,0
30,30,0.00705644600384403,9.0,0,2101,0
31,31,0.0071423670015065,9.0,0,2101,0
32,32,0.00722976699762512,9.0,0,2101,0
33,33,0.0073134270060108975,9.0,0,2101,0
34,34,0.007396590997814201,9.0,0,2101,0
35,35,0.007482999993953854,9.0,0,2101,0
36,36,0.007570792004116811,9.0,0,2101,0
37,37,0.007657937007024884,9.0,0,2101,0
38,38,0.0077421049936674535,9.0,0,2101,0
39,39,0.00782896600139793,9.0,0,2101,0
40,40,0.00791293200745713,9.0,0,2101,0
41,41,0.00801057499484159,9.0,0,2101,0
42,42,0.008097790996544063,9.0,0,2101,0
43,43,0.008193785994080827,9.0,0,2101,0
44,44,0.008278716006316245,9.0,0,2101,0
45,45,0.008368288006749935,9.0,0,2101,0
46,46,0.008453614005702548,9.0,0,2101,0
47,47,0.008542383002350107,9.0,0,2101,0
48,48,0.008627433999208733,9.0,0,2101,0
49,49,0.008712594004464336,9.0,0,2101,0
50,50,0.008797401998890564,9.0,0,2101,0
51,51,0.008911689001251943,9.0,0,2101,0
52,52,0.008999483005027287,9.0,0,2101,0
53,53,0.009095343993976712,9.0,0,2101,0
54,54,0.00919725799758453,9.0,0,2101,0
55,55,0.00930563299334608,9.0,0,2101,0
56,56,0.009391297993715852,9.0,0,2101,0
57,57,0.009480074004386552,9.0,0,2101,0
58,58,0.009565583997755311,9.0,0,2101,0
59,59,0.009657785994932055,9.0,0,2101,0
60,60,0.00974405399756506,9.0,0,2101,0
61,61,0.009833131000050344,9.0,0,2101,0
62,62,0.009919502001139335,9.0,0,2101,0
63,63,0.01000566000584513,9.0,0,2101,0
64,64,0.010091343996464275,9.0,0,2101,0
65,65,0.010191904002567753,9.0,0,2101,0
66,66,0.010290570004144683,9.0,0,2101,0
67,67,0.010376674006693065,9.0,0,2101,0
68,68,0.01046299199515488,9.0,0,2101,0
69,69,0.010552601001108997,9.0,0,2101,0
70,70,0.010638189007295296,9.0,0,2101,0
71,71,0.010727007000241429,9.0,0,2101,0
72,72,0.010814609006047249,9.0,0,2101,0
73,73,0.01090537900745403,9.0,0,2101,0
74,74,0.010992604002240114,9.0,0,2101,0
75,75,0.011078722003730945,9.0,0,2101,0
76,76,0.011164940995513462,9.0,0,2101,0
77,77,0.011261156003456563,9.0,0,2101,0
78,78,0.011358054005540907,9.0,0,2101,0
79,79,0.011445201002061367,9.0,0,2101,0
80,80,0.011536905993125401,9.0,0,2101,0
81,81,0.011624826001934707,9.0,0,2101,0
82,82,0.011715471002389677,9.0,0,2101,0
83,83,0.01180578900675755,9.0,0,2101,0
84,84,0.011896833995706402,90.0,0,2101,0
85,85,0.012045568000758067,90.0,0,2101,0
86,86,0.012133443000493571,90.0,0,2101,0
87,87,0.012224225007230416,90.0,0,2101,0
88,88,0.012311907994444482,90.0,0,2101,0
89,89,0.01242467800329905,90.0,0,2101,0
