,Iteration,Time,Fitness,Restarts,max_iters,current_restart
0,0,9.47639982769033e-05,59973.0,0,901,0
1,1,0.0005658489990310045,61607.0,0,901,0
2,2,0.004565095998259494,61763.0,0,901,0
3,3,0.004680528998505906,61763.0,0,901,0
4,4,0.00477285099987057,62225.0,0,901,0
5,5,0.00486098099827359,62225.0,0,901,0
6,6,0.004925315999571467,62225.0,0,901,0
7,7,0.004989346000002115,62251.0,0,901,0
8,8,0.005073802998595056,62251.0,0,901,0
9,9,0.005139256998518249,62251.0,0,901,0
10,10,0.005202903999816044,62251.0,0,901,0
11,11,0.005266287998892949,62251.0,0,901,0
12,12,0.005329075998815824,62251.0,0,901,0
13,13,0.005392615999880945,62383.0,0,901,0
14,14,0.005475631998706376,62425.0,0,901,0
15,15,0.005559092998737469,62425.0,0,901,0
16,16,0.005624665998766432,62425.0,0,901,0
17,17,0.005689509998774156,62915.0,0,901,0
18,18,0.005772696998974425,63167.0,0,901,0
19,19,0.005856488998688292,63167.0,0,901,0
20,20,0.005921141999351676,63167.0,0,901,0
21,21,0.005986325999401743,63167.0,0,901,0
22,22,0.006051473999832524,63363.0,0,901,0
23,23,0.006137414999102475,63510.0,0,901,0
24,24,0.006222852998689632,63510.0,0,901,0
25,25,0.006288561999099329,63510.0,0,901,0
26,26,0.006355047999022645,63513.0,0,901,0
27,27,0.006439667999075027,64665.0,0,901,0
28,28,0.006523676998767769,64713.0,0,901,0
29,29,0.0066076739985874156,65217.0,0,901,0
30,30,0.006692560998999397,65217.0,0,901,0
31,31,0.006758584999261075,65217.0,0,901,0
32,32,0.006824128999141976,65833.0,0,901,0
33,33,0.006908943998496397,66086.0,0,901,0
34,34,0.006993510000029346,66134.0,0,901,0
35,35,0.007079592998707085,66456.0,0,901,0
36,36,0.007166163999499986,66480.0,0,901,0
37,37,0.0072516389991506,66766.0,0,901,0
38,38,0.0073374399999011075,66766.0,0,901,0
39,39,0.007404981999570737,66766.0,0,901,0
40,40,0.007471484999769018,66766.0,0,901,0
41,41,0.0075376429995230865,67207.0,0,901,0
42,42,0.007623524999871734,67467.0,0,901,0
43,43,0.0077100459984649206,67599.0,0,901,0
44,44,0.007796618998327176,68079.0,0,901,0
45,45,0.007882464999056538,68079.0,0,901,0
46,46,0.007948714999656659,68716.0,0,901,0
47,47,0.008035659999222844,69068.0,0,901,0
48,48,0.008121697999740718,69318.0,0,901,0
49,49,0.008207409999158699,69318.0,0,901,0
50,50,0.00830201600001601,70506.0,0,901,0
51,51,0.008388448999539833,70506.0,0,901,0
52,52,0.008455386998321046,70506.0,0,901,0
53,53,0.00852273599957698,70506.0,0,901,0
54,54,0.008589135999500286,70586.0,0,901,0
55,55,0.008675137998579885,70586.0,0,901,0
56,56,0.008742502999666613,71226.0,0,901,0
57,57,0.008829597998555982,71226.0,0,901,0
58,58,0.008896979999917676,71226.0,0,901,0
59,59,0.008963934998973855,71226.0,0,901,0
60,60,0.009031740999489557,71226.0,0,901,0
61,61,0.009100385999772698,71226.0,0,901,0
62,62,0.00916678899920953,71226.0,0,901,0
63,63,0.00923570599843515,71226.0,0,901,0
64,64,0.009304164999775821,71418.0,0,901,0
65,65,0.009392734998982633,71418.0,0,901,0
66,66,0.009459056998821325,71418.0,0,901,0
67,67,0.009527669999442878,71448.0,0,901,0
68,68,0.009616027999072685,71580.0,0,901,0
69,69,0.009704972999315942,71580.0,0,901,0
70,70,0.009808362998228404,71580.0,0,901,0
71,71,0.009879792998617631,71580.0,0,901,0
72,72,0.009949703999154735,71580.0,0,901,0
73,73,0.010019685998486239,71580.0,0,901,0
74,74,0.010088983999594348,71580.0,0,901,0
75,75,0.010154827999940608,71580.0,0,901,0
76,76,0.010220541998933186,71580.0,0,901,0
77,77,0.010289758998624166,71580.0,0,901,0
78,78,0.010356261998822447,71616.0,0,901,0
79,79,0.010446021999086952,71616.0,0,901,0
80,80,0.010515086998566403,71616.0,0,901,0
81,81,0.010581357999399188,71616.0,0,901,0
82,82,0.010650243999407394,71616.0,0,901,0
83,83,0.010715871998399962,71616.0,0,901,0
84,84,0.010786163999000564,71616.0,0,901,0
85,85,0.01085317499928351,71616.0,0,901,0
86,86,0.010923991998424754,71616.0,0,901,0
87,87,0.010994345999279176,71616.0,0,901,0
88,88,0.011061795999921742,71616.0,0,901,0
89,89,0.01113039699885121,71616.0,0,901,0
90,90,0.011199922999367118,71616.0,0,901,0
91,91,0.011266504998275195,71616.0,0,901,0
92,92,0.011336383999150712,71616.0,0,901,0
93,93,0.011407549998693867,71616.0,0,901,0
94,94,0.011477712998384959,71616.0,0,901,0
95,95,0.011548531998414546,71616.0,0,901,0
96,96,0.011619127999438206,71616.0,0,901,0
97,97,0.011685886998748174,71616.0,0,901,0
98,98,0.01175700599924312,71616.0,0,901,0
99,99,0.01182775999950536,71616.0,0,901,0
100,100,0.011895413999809534,71616.0,0,901,0
101,101,0.011964869998337235,71616.0,0,901,0
102,102,0.016605947999778436,71616.0,0,901,0
103,103,0.016691175998857943,71616.0,0,901,0
104,104,0.01676748699901509,71616.0,0,901,0
105,105,0.016840431999298744,71616.0,0,901,0
106,106,0.016913183999349712,71616.0,0,901,0
107,107,0.016985399999612127,71616.0,0,901,0
108,108,0.01705865499934589,71616.0,0,901,0
109,109,0.017129305999333155,71616.0,0,901,0
110,110,0.01720172199929948,71616.0,0,901,0
111,111,0.017272125998715637,71616.0,0,901,0
112,112,0.01734176399986609,71616.0,0,901,0
113,113,0.017414547999578645,71616.0,0,901,0
114,114,0.017486774999269983,71616.0,0,901,0
115,115,0.017556273998707184,71616.0,0,901,0
116,116,0.017629360998398624,71616.0,0,901,0
117,117,0.017699412999718334,71616.0,0,901,0
118,118,0.01777196900002309,71616.0,0,901,0
119,119,0.017844121999587514,71616.0,0,901,0
120,120,0.01791654399858089,71616.0,0,901,0
121,121,0.017988387999139377,71616.0,0,901,0
122,122,0.018057822999253403,71616.0,0,901,0
123,123,0.018129535999833024,71616.0,0,901,0
