,Iteration,Time,Fitness,Restarts,max_iters,current_restart
0,0,0.00011950200132559985,5.0,0,2101,0
1,1,0.0005231639952398837,5.0,0,2101,0
2,2,0.00444132300617639,5.0,0,2101,0
3,3,0.004540794005151838,5.0,0,2101,0
4,4,0.004655402997741476,5.0,0,2101,0
5,5,0.004757821006933227,6.0,0,2101,0
6,6,0.004906866000965238,6.0,0,2101,0
7,7,0.00499465900065843,6.0,0,2101,0
8,8,0.005081520997919142,6.0,0,2101,0
9,9,0.0051690550026251,6.0,0,2101,0
10,10,0.005256289994576946,6.0,0,2101,0
11,11,0.005343167998944409,6.0,0,2101,0
12,12,0.005429651995655149,6.0,0,2101,0
13,13,0.005515915006981231,6.0,0,2101,0
14,14,0.005602143995929509,6.0,0,2101,0
15,15,0.005711289006285369,6.0,0,2101,0
16,16,0.005810667993500829,6.0,0,2101,0
17,17,0.005897986004129052,6.0,0,2101,0
18,18,0.005984065996017307,6.0,0,2101,0
19,19,0.006071038995287381,6.0,0,2101,0
20,20,0.006158142001368105,6.0,0,2101,0
21,21,0.006244763993890956,6.0,0,2101,0
22,22,0.006331677999696694,6.0,0,2101,0
23,23,0.006417762997443788,6.0,0,2101,0
24,24,0.006505120996735059,6.0,0,2101,0
25,25,0.006591299999854527,6.0,0,2101,0
26,26,0.006678217003354803,6.0,0,2101,0
27,27,0.0067840039992006496,6.0,0,2101,0
28,28,0.006882557005155832,6.0,0,2101,0
29,29,0.006967231005546637,6.0,0,2101,0
30,30,0.007054180998238735,6.0,0,2101,0
31,31,0.007140400004573166,6.0,0,2101,0
32,32,0.007255172997247428,6.0,0,2101,0
33,33,0.007343160003074445,6.0,0,2101,0
34,34,0.00743120200058911,6.0,0,2101,0
35,35,0.0075186619942542166,6.0,0,2101,0
36,36,0.0076207749953027815,6.0,0,2101,0
37,37,0.007711373007623479,6.0,0,2101,0
38,38,0.007797316997312009,6.0,0,2101,0
39,39,0.00791464799840469,6.0,0,2101,0
40,40,0.008000296002137475,6.0,0,2101,0
41,41,0.008085319001111202,6.0,0,2101,0
42,42,0.008169883003574796,6.0,0,2101,0
43,43,0.008256977002019994,6.0,0,2101,0
44,44,0.008365895002498291,6.0,0,2101,0
45,45,0.008453725997242145,6.0,0,2101,0
46,46,0.008539057002053596,6.0,0,2101,0
47,47,0.008627838993561454,6.0,0,2101,0
48,48,0.008715470001334324,6.0,0,2101,0
49,49,0.008801770003628917,6.0,0,2101,0
50,50,0.00890821400389541,6.0,0,2101,0
51,51,0.009008915003505535,6.0,0,2101,0
52,52,0.009096323003177531,6.0,0,2101,0
53,53,0.009183867005049251,6.0,0,2101,0
54,54,0.009270387003198266,6.0,0,2101,0
55,55,0.009358737006550655,6.0,0,2101,0
56,56,0.009444359995541163,6.0,0,2101,0
57,57,0.009533076998195611,6.0,0,2101,0
58,58,0.009622031007893384,6.0,0,2101,0
59,59,0.009713309002108872,6.0,0,2101,0
60,60,0.009802504006074741,6.0,0,2101,0
61,61,0.009893013993860222,6.0,0,2101,0
62,62,0.01001032099884469,6.0,0,2101,0
63,63,0.010099085004185326,6.0,0,2101,0
64,64,0.010187685998971574,6.0,0,2101,0
65,65,0.010275979002472013,6.0,0,2101,0
66,66,0.010362089000409469,6.0,0,2101,0
67,67,0.01044885499868542,6.0,0,2101,0
68,68,0.010537281996221282,6.0,0,2101,0
69,69,0.010626175993820652,6.0,0,2101,0
70,70,0.01071231700188946,6.0,0,2101,0
71,71,0.010799253999721259,6.0,0,2101,0
72,72,0.010888517994317226,6.0,0,2101,0
73,73,0.010982362000504509,6.0,0,2101,0
74,74,0.011103269003797323,6.0,0,2101,0
75,75,0.011204370995983481,6.0,0,2101,0
76,76,0.011296687996946275,6.0,0,2101,0
77,77,0.011385548001271673,6.0,0,2101,0
78,78,0.011473641003249213,6.0,0,2101,0
79,79,0.011563577005290426,6.0,0,2101,0
80,80,0.01165312499506399,6.0,0,2101,0
81,81,0.011741276000975631,6.0,0,2101,0
82,82,0.011829295995994471,6.0,0,2101,0
83,83,0.011920527002075687,6.0,0,2101,0
84,84,0.012009539001155645,6.0,0,2101,0
85,85,0.01212263600609731,6.0,0,2101,0
86,86,0.012224659003550187,9.0,0,2101,0
87,87,0.012428966001607478,9.0,0,2101,0
88,88,0.012521968004875816,9.0,0,2101,0
89,89,0.012613205995876342,9.0,0,2101,0
90,90,0.012715247998130508,9.0,0,2101,0
91,91,0.01280817600490991,9.0,0,2101,0
92,92,0.0129008630028693,9.0,0,2101,0
93,93,0.012990406001335941,9.0,0,2101,0
94,94,0.013081363998935558,9.0,0,2101,0
95,95,0.013203644004533999,9.0,0,2101,0
96,96,0.01329344100668095,9.0,0,2101,0
97,97,0.01339269800519105,9.0,0,2101,0
98,98,0.013493513004505076,9.0,0,2101,0
99,99,0.01358396399882622,9.0,0,2101,0
100,100,0.013672450004378334,9.0,0,2101,0
101,101,0.013760903995716944,9.0,0,2101,0
102,102,0.01842375099658966,9.0,0,2101,0
103,103,0.018567947001429275,9.0,0,2101,0
104,104,0.018666628006030805,9.0,0,2101,0
105,105,0.018760820996249095,9.0,0,2101,0
106,106,0.01885320599831175,9.0,0,2101,0
107,107,0.018949784003780223,9.0,0,2101,0
108,108,0.019040868006413803,9.0,0,2101,0
109,109,0.01913221599534154,9.0,0,2101,0
110,110,0.0192363789974479,9.0,0,2101,0
111,111,0.01934185900609009,9.0,0,2101,0
112,112,0.019440656004007906,9.0,0,2101,0
113,113,0.019532271995558403,9.0,0,2101,0
114,114,0.0196555190050276,9.0,0,2101,0
115,115,0.019750535997445695,9.0,0,2101,0
116,116,0.019843054993543774,9.0,0,2101,0
117,117,0.01993487800064031,9.0,0,2101,0
118,118,0.020024625002406538,9.0,0,2101,0
119,119,0.020116585001233034,9.0,0,2101,0
120,120,0.020209620997775346,9.0,0,2101,0
121,121,0.02030138499685563,9.0,0,2101,0
122,122,0.020394663995830342,9.0,0,2101,0
123,123,0.020486473993514664,9.0,0,2101,0
124,124,0.020578017007210292,9.0,0,2101,0
125,125,0.020701699002529494,9.0,0,2101,0
126,126,0.020794711002963595,9.0,0,2101,0
127,127,0.020890087995212525,9.0,0,2101,0
128,128,0.020984297996619716,9.0,0,2101,0
129,129,0.021080242993775755,9.0,0,2101,0
130,130,0.021173767003347166,9.0,0,2101,0
131,131,0.02126661299553234,9.0,0,2101,0
132,132,0.021361359002185054,9.0,0,2101,0
133,133,0.021454062007251196,9.0,0,2101,0
134,134,0.021550011995714158,9.0,0,2101,0
135,135,0.021644363994710147,9.0,0,2101,0
136,136,0.021769957995275036,9.0,0,2101,0
137,137,0.021868797004572116,9.0,0,2101,0
138,138,0.02196580299641937,9.0,0,2101,0
139,139,0.022061752999434248,9.0,0,2101,0
140,140,0.022154238002258353,9.0,0,2101,0
141,141,0.022246448002988473,9.0,0,2101,0
142,142,0.02234098399640061,9.0,0,2101,0
143,143,0.02243495600123424,9.0,0,2101,0
144,144,0.0225285500055179,9.0,0,2101,0
145,145,0.022623194003244862,9.0,0,2101,0
146,146,0.02271722500154283,9.0,0,2101,0
147,147,0.02284312700794544,9.0,0,2101,0
148,148,0.02293987800658215,9.0,0,2101,0
149,149,0.02303659199969843,9.0,0,2101,0
150,150,0.02313221500662621,9.0,0,2101,0
151,151,0.02325284700782504,9.0,0,2101,0
152,152,0.02334920699649956,9.0,0,2101,0
153,153,0.023444385005859658,9.0,0,2101,0
154,154,0.02353945400682278,9.0,0,2101,0
155,155,0.023651233001146466,9.0,0,2101,0
156,156,0.02374598900496494,9.0,0,2101,0
157,157,0.023862860005465336,9.0,0,2101,0
158,158,0.023969105997821316,9.0,0,2101,0
159,159,0.024066505997325294,9.0,0,2101,0
160,160,0.024162834000890143,9.0,0,2101,0
161,161,0.02426018999540247,9.0,0,2101,0
162,162,0.02435681900533382,9.0,0,2101,0
163,163,0.02445312299823854,9.0,0,2101,0
164,164,0.024546936998376623,9.0,0,2101,0
165,165,0.024640905001433566,9.0,0,2101,0
166,166,0.024734552003792487,9.0,0,2101,0
167,167,0.024829486006638035,9.0,0,2101,0
168,168,0.024947197001893073,9.0,0,2101,0
169,169,0.025054234996787272,9.0,0,2101,0
170,170,0.025149362001684494,9.0,0,2101,0
171,171,0.025244685995858163,9.0,0,2101,0
172,172,0.025343401997815818,9.0,0,2101,0
173,173,0.025438707001740113,9.0,0,2101,0
174,174,0.025535073000355624,9.0,0,2101,0
175,175,0.025633316006860696,9.0,0,2101,0
176,176,0.025730791996465996,11.0,0,2101,0
177,177,0.02588195299904328,11.0,0,2101,0
178,178,0.025999158999184147,11.0,0,2101,0
179,179,0.026108962003490888,11.0,0,2101,0
180,180,0.02620445999491494,11.0,0,2101,0
181,181,0.026298640004824847,11.0,0,2101,0
182,182,0.02639809400716331,11.0,0,2101,0
183,183,0.026498286999412812,11.0,0,2101,0
184,184,0.0265976920054527,11.0,0,2101,0
185,185,0.026694414002122357,11.0,0,2101,0
186,186,0.026792958000442013,11.0,0,2101,0
187,187,0.026890706998528913,11.0,0,2101,0
188,188,0.026986063006916083,11.0,0,2101,0
189,189,0.027114508993690833,11.0,0,2101,0
190,190,0.027218767994781956,11.0,0,2101,0
191,191,0.02731761199538596,11.0,0,2101,0
192,192,0.027414801996201277,11.0,0,2101,0
193,193,0.02751191299466882,11.0,0,2101,0
194,194,0.027611137993517332,11.0,0,2101,0
195,195,0.027710160007700324,11.0,0,2101,0
196,196,0.027808365994133055,11.0,0,2101,0
197,197,0.027927670002100058,11.0,0,2101,0
198,198,0.028025916995829903,11.0,0,2101,0
199,199,0.028155047999462113,11.0,0,2101,0
200,200,0.028255729004740715,11.0,0,2101,0
201,201,0.028354139998555183,11.0,0,2101,0
202,202,0.03360970100038685,11.0,0,2101,0
203,203,0.033732719006366096,11.0,0,2101,0
204,204,0.033845805999590084,11.0,0,2101,0
205,205,0.03394760499941185,11.0,0,2101,0
206,206,0.0340451399970334,11.0,0,2101,0
207,207,0.03414460600470193,11.0,0,2101,0
208,208,0.03424304400687106,11.0,0,2101,0
209,209,0.034341291000600904,11.0,0,2101,0
210,210,0.034438600996509194,11.0,0,2101,0
211,211,0.03456205199472606,11.0,0,2101,0
212,212,0.03467387599812355,11.0,0,2101,0
213,213,0.03477197600295767,11.0,0,2101,0
214,214,0.03486931799852755,11.0,0,2101,0
215,215,0.034965733997523785,11.0,0,2101,0
216,216,0.035063283998169936,11.0,0,2101,0
217,217,0.03517221999936737,11.0,0,2101,0
218,218,0.03527129799476825,11.0,0,2101,0
219,219,0.03537284099729732,15.0,0,2101,0
220,220,0.03553203500632662,19.0,0,2101,0
221,221,0.0357236239942722,19.0,0,2101,0
222,222,0.035824673002935015,19.0,0,2101,0
223,223,0.035925072006648406,19.0,0,2101,0
224,224,0.036022920001414604,19.0,0,2101,0
225,225,0.03612057199643459,19.0,0,2101,0
226,226,0.036219996996806,19.0,0,2101,0
227,227,0.03631717500684317,19.0,0,2101,0
228,228,0.03641773099661805,19.0,0,2101,0
229,229,0.03651752100267913,19.0,0,2101,0
230,230,0.036617403995478526,19.0,0,2101,0
231,231,0.03674632699403446,19.0,0,2101,0
232,232,0.0368486480001593,19.0,0,2101,0
233,233,0.03694758399797138,19.0,0,2101,0
234,234,0.0370491430076072,19.0,0,2101,0
235,235,0.03714732300431933,19.0,0,2101,0
236,236,0.037247535001370125,19.0,0,2101,0
237,237,0.03734588700172026,19.0,0,2101,0
238,238,0.03744640700460877,19.0,0,2101,0
239,239,0.03754525199474301,21.0,0,2101,0
240,240,0.037723508998169564,21.0,0,2101,0
241,241,0.037838966003619134,21.0,0,2101,0
242,242,0.03793881900492124,21.0,0,2101,0
243,243,0.03805070399539545,21.0,0,2101,0
244,244,0.03816117100359406,21.0,0,2101,0
245,245,0.038263488007942215,21.0,0,2101,0
246,246,0.038366054999642074,21.0,0,2101,0
247,247,0.03846447200339753,21.0,0,2101,0
248,248,0.03856425199774094,21.0,0,2101,0
249,249,0.03866521599411499,21.0,0,2101,0
250,250,0.038787694997154176,21.0,0,2101,0
251,251,0.03890237299492583,21.0,0,2101,0
252,252,0.03900521600735374,21.0,0,2101,0
253,253,0.039108362994738854,21.0,0,2101,0
254,254,0.039234501993632875,21.0,0,2101,0
255,255,0.03933604300254956,21.0,0,2101,0
256,256,0.03943743300624192,21.0,0,2101,0
257,257,0.03953976900083944,21.0,0,2101,0
258,258,0.03964331699535251,21.0,0,2101,0
259,259,0.03974626399576664,21.0,0,2101,0
260,260,0.039868652005679905,21.0,0,2101,0
