,Iteration,Time,Fitness,Restarts,max_iters,current_restart
0,0,0.00012204899394419044,6.0,0,2101,0
1,1,0.0005252679984550923,6.0,0,2101,0
2,2,0.004454453999642283,6.0,0,2101,0
3,3,0.004556394997052848,6.0,0,2101,0
4,4,0.0046472989924950525,6.0,0,2101,0
5,5,0.004764126002555713,6.0,0,2101,0
6,6,0.004863802998443134,6.0,0,2101,0
7,7,0.004948921996401623,6.0,0,2101,0
8,8,0.005033066991018131,6.0,0,2101,0
9,9,0.005117647990118712,6.0,0,2101,0
10,10,0.005202917993301526,6.0,0,2101,0
11,11,0.005286781990434974,6.0,0,2101,0
12,12,0.005370929997297935,6.0,0,2101,0
13,13,0.005454072990687564,6.0,0,2101,0
14,14,0.005538602999877185,6.0,0,2101,0
15,15,0.005623211996862665,6.0,0,2101,0
16,16,0.005708393000531942,6.0,0,2101,0
17,17,0.005813817988382652,6.0,0,2101,0
18,18,0.005914056993788108,6.0,0,2101,0
19,19,0.0060092810017522424,6.0,0,2101,0
20,20,0.0060941769916098565,9.0,0,2101,0
21,21,0.006235715001821518,9.0,0,2101,0
22,22,0.006321315988316201,9.0,0,2101,0
23,23,0.006406203989172354,9.0,0,2101,0
24,24,0.006496118992799893,9.0,0,2101,0
25,25,0.006581284993444569,9.0,0,2101,0
26,26,0.006669822992989793,9.0,0,2101,0
27,27,0.00675665499875322,9.0,0,2101,0
28,28,0.006845308002084494,9.0,0,2101,0
29,29,0.006959658989217132,9.0,0,2101,0
30,30,0.007044779995339923,9.0,0,2101,0
31,31,0.007131657999707386,9.0,0,2101,0
32,32,0.007216129990410991,9.0,0,2101,0
33,33,0.007300714001758024,9.0,0,2101,0
34,34,0.007399149995762855,9.0,0,2101,0
35,35,0.007489456998882815,9.0,0,2101,0
36,36,0.007575044990517199,9.0,0,2101,0
37,37,0.007663829994271509,9.0,0,2101,0
38,38,0.007763016998069361,9.0,0,2101,0
39,39,0.007856664000428282,9.0,0,2101,0
40,40,0.00796399699174799,9.0,0,2101,0
41,41,0.008060277992626652,9.0,0,2101,0
42,42,0.008145667001372203,9.0,0,2101,0
43,43,0.008230769002693705,9.0,0,2101,0
