,Iteration,Time,Fitness,Restarts,max_iters,current_restart
0,0,9.319699893239886e-05,54612.0,0,901,0
1,1,0.0005016140003135661,54626.0,0,901,0
2,2,0.004429505999723915,54626.0,0,901,0
3,3,0.004506766999838874,54626.0,0,901,0
4,4,0.004574688000502647,54626.0,0,901,0
5,5,0.004643510999812861,54860.0,0,901,0
6,6,0.004730108999865479,56624.0,0,901,0
7,7,0.004813866999029415,56869.0,0,901,0
8,8,0.004899149000266334,56869.0,0,901,0
9,9,0.004964853998899343,56869.0,0,901,0
10,10,0.005030312999224407,56869.0,0,901,0
11,11,0.005095352000353159,57058.0,0,901,0
12,12,0.005212478999965242,57058.0,0,901,0
13,13,0.0052788319990213495,57058.0,0,901,0
14,14,0.005343605000234675,57058.0,0,901,0
15,15,0.0054079740002634935,57282.0,0,901,0
16,16,0.005491318999702344,57296.0,0,901,0
17,17,0.0055748300001141615,57666.0,0,901,0
18,18,0.005659698999807006,58030.0,0,901,0
19,19,0.0057446989994787145,59119.0,0,901,0
20,20,0.005841770998813445,59119.0,0,901,0
21,21,0.00594878899937612,60619.0,0,901,0
22,22,0.006064061999495607,60619.0,0,901,0
23,23,0.0061308599997573765,60619.0,0,901,0
24,24,0.006195887999638217,60634.0,0,901,0
25,25,0.0062920179989305325,62474.0,0,901,0
26,26,0.006382821000443073,62474.0,0,901,0
27,27,0.006449176000387524,63386.0,0,901,0
28,28,0.006534411999382428,63474.0,0,901,0
29,29,0.0066311600003245985,63599.0,0,901,0
30,30,0.006723390999468393,63599.0,0,901,0
31,31,0.006788839000364533,63599.0,0,901,0
32,32,0.006853471999420435,63599.0,0,901,0
33,33,0.006918752998899436,63613.0,0,901,0
34,34,0.007004199998846161,63613.0,0,901,0
35,35,0.007070591000228887,63985.0,0,901,0
36,36,0.007156395999118104,65112.0,0,901,0
37,37,0.007243021000249428,65112.0,0,901,0
38,38,0.007309511000130442,66370.0,0,901,0
39,39,0.007394592999844463,66370.0,0,901,0
40,40,0.007461167999281315,66370.0,0,901,0
41,41,0.007527040999775636,66618.0,0,901,0
42,42,0.007611770999574219,66644.0,0,901,0
43,43,0.007697523000388173,66824.0,0,901,0
44,44,0.007783398999890778,66941.0,0,901,0
45,45,0.007869009999922127,66941.0,0,901,0
46,46,0.007935845000247355,66954.0,0,901,0
47,47,0.008024210999792558,66954.0,0,901,0
48,48,0.008090548999462044,66954.0,0,901,0
49,49,0.008157128999300767,67154.0,0,901,0
50,50,0.008243406000474351,67154.0,0,901,0
51,51,0.008310745999551727,67154.0,0,901,0
52,52,0.008377860998734832,68562.0,0,901,0
53,53,0.00846445899878745,68562.0,0,901,0
54,54,0.00852991700048733,68562.0,0,901,0
55,55,0.008598454000093625,68562.0,0,901,0
56,56,0.008666226000059396,68562.0,0,901,0
57,57,0.008734115999686765,68562.0,0,901,0
58,58,0.008802340000329423,68562.0,0,901,0
