,Iteration,Time,Fitness,Restarts,max_iters,current_restart
0,0,0.00010060099884867668,57219.0,0,901,0
1,1,0.0005317929990269477,57235.0,0,901,0
2,2,0.0045929319985589245,57235.0,0,901,0
3,3,0.004670390999308438,57439.0,0,901,0
4,4,0.004758311999466969,58121.0,0,901,0
5,5,0.004845919998842874,58121.0,0,901,0
6,6,0.0049239949985349085,58199.0,0,901,0
7,7,0.005008309999539051,58199.0,0,901,0
8,8,0.005073312999229529,58541.0,0,901,0
9,9,0.005157657999006915,58541.0,0,901,0
10,10,0.005223041000135709,58941.0,0,901,0
11,11,0.005306588000166812,58962.0,0,901,0
12,12,0.005401147000156925,58962.0,0,901,0
13,13,0.005475620999277453,58962.0,0,901,0
14,14,0.005539980998946703,59214.0,0,901,0
15,15,0.005624042998533696,59214.0,0,901,0
16,16,0.005689589999747113,59254.0,0,901,0
17,17,0.005774399000074482,59813.0,0,901,0
18,18,0.005857948999619111,60303.0,0,901,0
19,19,0.005940977998761809,60471.0,0,901,0
20,20,0.006024644999342854,60471.0,0,901,0
21,21,0.006089167000027373,60583.0,0,901,0
22,22,0.006173129999297089,61100.0,0,901,0
23,23,0.0062556779994338285,61100.0,0,901,0
24,24,0.006320765000054962,61478.0,0,901,0
25,25,0.006405807000191999,61538.0,0,901,0
26,26,0.00649122799950419,61538.0,0,901,0
27,27,0.006556229000125313,61538.0,0,901,0
28,28,0.006620755999392713,61722.0,0,901,0
29,29,0.006704890000037267,61722.0,0,901,0
30,30,0.006769700999939232,61722.0,0,901,0
31,31,0.006834757999968133,61722.0,0,901,0
32,32,0.00689966499885486,62758.0,0,901,0
33,33,0.006983895998928347,62758.0,0,901,0
34,34,0.007048472998576472,62758.0,0,901,0
35,35,0.007113234998541884,62758.0,0,901,0
36,36,0.007178245999966748,62758.0,0,901,0
37,37,0.0072434119992976775,62758.0,0,901,0
38,38,0.007308791999093955,62758.0,0,901,0
39,39,0.007373886999630486,62758.0,0,901,0
40,40,0.007438832999469014,62798.0,0,901,0
41,41,0.007523667998611927,63206.0,0,901,0
42,42,0.007608033998621977,63206.0,0,901,0
43,43,0.007674366999708582,63738.0,0,901,0
44,44,0.007759438998618862,64053.0,0,901,0
45,45,0.007844718998967437,64641.0,0,901,0
46,46,0.007930271000077482,64711.0,0,901,0
47,47,0.00801844299894583,65471.0,0,901,0
48,48,0.008105707000140683,65479.0,0,901,0
49,49,0.008192774999770336,65479.0,0,901,0
50,50,0.008259807000285946,65671.0,0,901,0
51,51,0.008346386999619426,67071.0,0,901,0
52,52,0.008432933998847147,67263.0,0,901,0
53,53,0.008518987999195815,68063.0,0,901,0
54,54,0.008604922999438713,69355.0,0,901,0
55,55,0.008691711998835672,69355.0,0,901,0
56,56,0.008758592999583925,69463.0,0,901,0
57,57,0.00884427799974219,69463.0,0,901,0
58,58,0.008940542998971068,70610.0,0,901,0
59,59,0.009055215999978827,70610.0,0,901,0
60,60,0.009138919000179158,71570.0,0,901,0
61,61,0.009226430000126129,72384.0,0,901,0
62,62,0.009313479999036645,72384.0,0,901,0
63,63,0.009382001999256318,72384.0,0,901,0
64,64,0.009448085000258288,72517.0,0,901,0
65,65,0.009535668999888003,72973.0,0,901,0
66,66,0.009623693998946692,72973.0,0,901,0
67,67,0.009691837998616393,73069.0,0,901,0
68,68,0.009779363999768975,73069.0,0,901,0
69,69,0.009846080998613616,73069.0,0,901,0
70,70,0.009915336999256397,73069.0,0,901,0
71,71,0.009983932999602985,73069.0,0,901,0
72,72,0.010049489999801153,73069.0,0,901,0
73,73,0.010121063998667523,73069.0,0,901,0
74,74,0.01018959300017741,73069.0,0,901,0
75,75,0.010258295998937683,73069.0,0,901,0
76,76,0.010323397998945438,73069.0,0,901,0
77,77,0.010389088998635998,73069.0,0,901,0
78,78,0.010453924000103143,73069.0,0,901,0
79,79,0.010541935000219382,73069.0,0,901,0
80,80,0.010610641998937353,73069.0,0,901,0
81,81,0.010675477999029681,73069.0,0,901,0
82,82,0.010741189998952905,73069.0,0,901,0
83,83,0.010809597999468679,73069.0,0,901,0
84,84,0.010877534999963245,73644.0,0,901,0
85,85,0.010966007999741123,73644.0,0,901,0
86,86,0.011033019998649252,73644.0,0,901,0
87,87,0.011101874999440042,73644.0,0,901,0
88,88,0.01121418499860738,73672.0,0,901,0
89,89,0.011309982999591739,73672.0,0,901,0
90,90,0.011378418999811402,73672.0,0,901,0
91,91,0.011445117999755894,73672.0,0,901,0
92,92,0.011511335998875438,73672.0,0,901,0
