,Iteration,Time,Fitness,Restarts,max_iters,current_restart
0,0,0.00012141600018367171,6.0,0,2101,0
1,1,0.0005048019957030192,6.0,0,2101,0
2,2,0.004465143007109873,6.0,0,2101,0
3,3,0.004581105007673614,6.0,0,2101,0
4,4,0.004672670998843387,6.0,0,2101,0
5,5,0.004760128998896107,6.0,0,2101,0
6,6,0.004847386007895693,6.0,0,2101,0
7,7,0.004934173994115554,7.0,0,2101,0
8,8,0.00507873400056269,7.0,0,2101,0
9,9,0.005176239996217191,7.0,0,2101,0
10,10,0.005287189997034147,7.0,0,2101,0
11,11,0.005376770001021214,7.0,0,2101,0
12,12,0.005463124995003454,7.0,0,2101,0
13,13,0.005549519002670422,7.0,0,2101,0
14,14,0.005635916997562163,7.0,0,2101,0
15,15,0.005721937995986082,7.0,0,2101,0
16,16,0.00580816000001505,7.0,0,2101,0
17,17,0.005895619004149921,7.0,0,2101,0
18,18,0.005980930000077933,7.0,0,2101,0
19,19,0.0060671880055451766,7.0,0,2101,0
20,20,0.006153000998892821,7.0,0,2101,0
21,21,0.006238675996428356,7.0,0,2101,0
22,22,0.0063576819957233965,7.0,0,2101,0
23,23,0.0064462370064575225,7.0,0,2101,0
24,24,0.00653186600538902,7.0,0,2101,0
25,25,0.006618380997679196,7.0,0,2101,0
26,26,0.0067047759948764,7.0,0,2101,0
27,27,0.006789735998609103,7.0,0,2101,0
28,28,0.006876419996842742,7.0,0,2101,0
29,29,0.006960894999792799,8.0,0,2101,0
30,30,0.007104824006091803,8.0,0,2101,0
31,31,0.00719063299766276,8.0,0,2101,0
32,32,0.0072789840050973,8.0,0,2101,0
33,33,0.0073820560064632446,8.0,0,2101,0
34,34,0.007482518994947895,8.0,0,2101,0
35,35,0.007567688007839024,8.0,0,2101,0
36,36,0.007656767003936693,8.0,0,2101,0
37,37,0.007742772999336012,8.0,0,2101,0
38,38,0.00783097000385169,8.0,0,2101,0
39,39,0.007918617004179396,8.0,0,2101,0
40,40,0.008006446994841099,8.0,0,2101,0
41,41,0.008094580000033602,8.0,0,2101,0
42,42,0.008182956007658504,8.0,0,2101,0
43,43,0.008304963004775345,8.0,0,2101,0
44,44,0.008398884005146101,8.0,0,2101,0
45,45,0.008510480998666026,8.0,0,2101,0
46,46,0.008599296997999772,8.0,0,2101,0
47,47,0.008685966997290961,8.0,0,2101,0
48,48,0.00877489399863407,8.0,0,2101,0
49,49,0.008862866001436487,8.0,0,2101,0
50,50,0.008949171999120153,8.0,0,2101,0
51,51,0.009035234004841186,8.0,0,2101,0
52,52,0.009123153999098577,8.0,0,2101,0
53,53,0.009208992996718735,8.0,0,2101,0
54,54,0.009297712007537484,8.0,0,2101,0
55,55,0.009387063997564837,8.0,0,2101,0
56,56,0.009474837002926506,8.0,0,2101,0
57,57,0.009604684004443698,8.0,0,2101,0
58,58,0.009700219001388177,8.0,0,2101,0
59,59,0.0097888839954976,8.0,0,2101,0
60,60,0.009875389994704165,8.0,0,2101,0
61,61,0.009961521995137446,13.0,0,2101,0
62,62,0.010108568996656686,13.0,0,2101,0
63,63,0.010195185997872613,13.0,0,2101,0
64,64,0.010283797993906774,13.0,0,2101,0
65,65,0.010370514006353915,13.0,0,2101,0
66,66,0.010460200006491505,13.0,0,2101,0
67,67,0.010549104001256637,13.0,0,2101,0
68,68,0.010669655006495304,13.0,0,2101,0
69,69,0.01076357600686606,13.0,0,2101,0
70,70,0.010853585001314059,13.0,0,2101,0
71,71,0.010940499007119797,13.0,0,2101,0
72,72,0.01103123600478284,13.0,0,2101,0
73,73,0.011121828996692784,13.0,0,2101,0
74,74,0.011212255005375482,13.0,0,2101,0
75,75,0.011301745005766861,13.0,0,2101,0
76,76,0.011392885993700475,13.0,0,2101,0
77,77,0.011480180997750722,13.0,0,2101,0
78,78,0.01156903599621728,13.0,0,2101,0
79,79,0.011659844996756874,13.0,0,2101,0
80,80,0.011781827997765504,13.0,0,2101,0
81,81,0.011874691001139581,13.0,0,2101,0
82,82,0.01196615700609982,13.0,0,2101,0
83,83,0.012054336999426596,13.0,0,2101,0
84,84,0.012145379005232826,13.0,0,2101,0
85,85,0.012234177003847435,13.0,0,2101,0
86,86,0.01233506300195586,13.0,0,2101,0
87,87,0.01242646599712316,13.0,0,2101,0
88,88,0.012516881004557945,13.0,0,2101,0
89,89,0.012608289995114319,13.0,0,2101,0
90,90,0.012698082995484583,13.0,0,2101,0
91,91,0.012819504001527093,13.0,0,2101,0
92,92,0.012913033002405427,13.0,0,2101,0
93,93,0.013005379005335271,13.0,0,2101,0
94,94,0.0130964770069113,13.0,0,2101,0
95,95,0.013187206001020968,13.0,0,2101,0
96,96,0.01327840899466537,13.0,0,2101,0
97,97,0.013381434997427277,13.0,0,2101,0
98,98,0.013472876002197154,13.0,0,2101,0
99,99,0.013564435997977853,13.0,0,2101,0
100,100,0.013655803995789029,13.0,0,2101,0
101,101,0.013744260999374092,13.0,0,2101,0
102,102,0.018527295993408188,13.0,0,2101,0
103,103,0.01863728200260084,13.0,0,2101,0
104,104,0.018735783000010997,13.0,0,2101,0
105,105,0.018828177999239415,13.0,0,2101,0
106,106,0.01892097400559578,13.0,0,2101,0
107,107,0.019017708997125737,13.0,0,2101,0
108,108,0.019110006003757007,13.0,0,2101,0
109,109,0.019202734998543747,13.0,0,2101,0
110,110,0.01930595400335733,13.0,0,2101,0
111,111,0.019418872994720004,13.0,0,2101,0
112,112,0.019510979996994138,13.0,0,2101,0
113,113,0.019604072003858164,13.0,0,2101,0
114,114,0.019699095995747484,13.0,0,2101,0
115,115,0.01980502699734643,13.0,0,2101,0
116,116,0.01989822900213767,14.0,0,2101,0
117,117,0.020050114995683543,17.0,0,2101,0
118,118,0.020201556995743886,17.0,0,2101,0
119,119,0.020303258002968505,17.0,0,2101,0
120,120,0.020427891999133863,17.0,0,2101,0
121,121,0.020528566994471475,17.0,0,2101,0
122,122,0.020622566997190006,17.0,0,2101,0
123,123,0.020713142002932727,17.0,0,2101,0
124,124,0.020807816996239126,17.0,0,2101,0
125,125,0.020900823001284152,17.0,0,2101,0
126,126,0.020993939993786626,17.0,0,2101,0
127,127,0.021090188005473465,17.0,0,2101,0
128,128,0.021181578005780466,17.0,0,2101,0
129,129,0.021276507002767175,17.0,0,2101,0
130,130,0.021370959002524614,17.0,0,2101,0
131,131,0.021475695000845008,17.0,0,2101,0
132,132,0.02159070799825713,17.0,0,2101,0
133,133,0.021686702995793894,17.0,0,2101,0
134,134,0.02178142999764532,17.0,0,2101,0
135,135,0.02187727199634537,17.0,0,2101,0
136,136,0.021972900998662226,17.0,0,2101,0
137,137,0.022068791993660852,17.0,0,2101,0
138,138,0.02217552700312808,17.0,0,2101,0
139,139,0.022273973998380825,17.0,0,2101,0
140,140,0.022378435998689383,17.0,0,2101,0
141,141,0.022473532997537404,17.0,0,2101,0
142,142,0.02259903600497637,17.0,0,2101,0
143,143,0.022696240004734136,17.0,0,2101,0
144,144,0.02279260300565511,17.0,0,2101,0
145,145,0.022885002006660216,17.0,0,2101,0
146,146,0.022980591005762108,17.0,0,2101,0
147,147,0.02307593599834945,17.0,0,2101,0
148,148,0.02317151399620343,17.0,0,2101,0
149,149,0.023266866002813913,17.0,0,2101,0
150,150,0.02336043000104837,17.0,0,2101,0
151,151,0.0234563940030057,17.0,0,2101,0
152,152,0.023572952995891683,17.0,0,2101,0
153,153,0.023701644007815048,17.0,0,2101,0
154,154,0.023799995993613265,17.0,0,2101,0
155,155,0.023894012003438547,17.0,0,2101,0
156,156,0.02399025899649132,17.0,0,2101,0
157,157,0.02408537399605848,17.0,0,2101,0
158,158,0.02417854500527028,17.0,0,2101,0
159,159,0.024291046007419936,17.0,0,2101,0
160,160,0.0243962870008545,17.0,0,2101,0
161,161,0.02449162800621707,17.0,0,2101,0
162,162,0.02458679499977734,17.0,0,2101,0
163,163,0.0246832029952202,17.0,0,2101,0
164,164,0.024825408007018268,17.0,0,2101,0
165,165,0.024926329002482817,19.0,0,2101,0
166,166,0.02509372800705023,19.0,0,2101,0
167,167,0.025188554005580954,19.0,0,2101,0
168,168,0.02528608200373128,19.0,0,2101,0
169,169,0.02538332399853971,19.0,0,2101,0
170,170,0.0254804769938346,19.0,0,2101,0
171,171,0.02557704600621946,19.0,0,2101,0
172,172,0.025673818003269844,19.0,0,2101,0
173,173,0.025796204994549043,19.0,0,2101,0
174,174,0.025918772007571533,19.0,0,2101,0
175,175,0.026020887002232485,19.0,0,2101,0
176,176,0.026116292996448465,19.0,0,2101,0
177,177,0.026214479003101587,19.0,0,2101,0
178,178,0.026309421999030747,19.0,0,2101,0
179,179,0.026403632000437938,19.0,0,2101,0
180,180,0.02650129300309345,19.0,0,2101,0
181,181,0.02660078799817711,19.0,0,2101,0
182,182,0.026712589999078773,19.0,0,2101,0
183,183,0.026808334005181678,19.0,0,2101,0
184,184,0.02693756899680011,19.0,0,2101,0
185,185,0.027041401001042686,19.0,0,2101,0
186,186,0.02714080900477711,19.0,0,2101,0
187,187,0.027236669993726537,19.0,0,2101,0
188,188,0.027335823004250415,19.0,0,2101,0
189,189,0.027435060997959226,19.0,0,2101,0
190,190,0.02753406400734093,19.0,0,2101,0
191,191,0.027632733996142633,19.0,0,2101,0
192,192,0.027728471002774313,19.0,0,2101,0
193,193,0.027827512996736914,19.0,0,2101,0
194,194,0.027922672001295723,19.0,0,2101,0
195,195,0.028053193003870547,19.0,0,2101,0
196,196,0.028153862003819086,19.0,0,2101,0
197,197,0.028252232004888356,19.0,0,2101,0
198,198,0.028359931995510124,19.0,0,2101,0
199,199,0.02845795699977316,19.0,0,2101,0
200,200,0.028556915000081062,19.0,0,2101,0
201,201,0.028678440998191945,19.0,0,2101,0
202,202,0.034014606004348025,19.0,0,2101,0
203,203,0.03413198499765713,19.0,0,2101,0
204,204,0.034235240003908984,19.0,0,2101,0
205,205,0.03433640699950047,19.0,0,2101,0
206,206,0.03443661400524434,19.0,0,2101,0
207,207,0.034574635996250436,19.0,0,2101,0
208,208,0.03467914399516303,19.0,0,2101,0
209,209,0.03477720900264103,19.0,0,2101,0
210,210,0.03487791599764023,19.0,0,2101,0
211,211,0.03499751600611489,24.0,0,2101,0
212,212,0.035155328005203046,24.0,0,2101,0
213,213,0.035254795002401806,24.0,0,2101,0
214,214,0.035351964994333684,24.0,0,2101,0
215,215,0.03545188100542873,24.0,0,2101,0
216,216,0.03555088400025852,24.0,0,2101,0
217,217,0.03568496499792673,24.0,0,2101,0
218,218,0.035786830994766206,24.0,0,2101,0
219,219,0.03588430100353435,24.0,0,2101,0
220,220,0.03598192799836397,24.0,0,2101,0
221,221,0.03608155800611712,24.0,0,2101,0
222,222,0.03617941100674216,24.0,0,2101,0
223,223,0.03628804499749094,24.0,0,2101,0
224,224,0.036390580993611366,24.0,0,2101,0
225,225,0.03649116799351759,24.0,0,2101,0
226,226,0.0365912080014823,24.0,0,2101,0
227,227,0.036725141006172635,24.0,0,2101,0
228,228,0.03682876999664586,24.0,0,2101,0
229,229,0.03693101700628176,24.0,0,2101,0
230,230,0.037032947002444416,24.0,0,2101,0
231,231,0.03713570900436025,24.0,0,2101,0
232,232,0.037233620998449624,24.0,0,2101,0
233,233,0.037334544002078474,24.0,0,2101,0
234,234,0.037434516998473555,24.0,0,2101,0
235,235,0.03753590000269469,24.0,0,2101,0
236,236,0.03763618500670418,24.0,0,2101,0
237,237,0.03774505699402653,24.0,0,2101,0
238,238,0.03786537700216286,24.0,0,2101,0
239,239,0.037968674005242065,24.0,0,2101,0
240,240,0.03806715000246186,24.0,0,2101,0
241,241,0.03816863399697468,24.0,0,2101,0
242,242,0.038267627998720855,24.0,0,2101,0
243,243,0.0383708699955605,24.0,0,2101,0
244,244,0.03847203099576291,24.0,0,2101,0
245,245,0.03857028399943374,24.0,0,2101,0
246,246,0.038668423003400676,24.0,0,2101,0
247,247,0.0387799790041754,24.0,0,2101,0
248,248,0.03890354500617832,24.0,0,2101,0
249,249,0.039019274001475424,24.0,0,2101,0
250,250,0.03912866300379392,24.0,0,2101,0
251,251,0.03922657799557783,24.0,0,2101,0
252,252,0.039330419996986166,24.0,0,2101,0
253,253,0.03942999799619429,24.0,0,2101,0
254,254,0.039528816007077694,24.0,0,2101,0
255,255,0.03963117599778343,24.0,0,2101,0
256,256,0.0397324759978801,24.0,0,2101,0
257,257,0.03983222499664407,24.0,0,2101,0
258,258,0.03995859700080473,24.0,0,2101,0
259,259,0.04007146200456191,24.0,0,2101,0
260,260,0.0401762990077259,24.0,0,2101,0
261,261,0.04032757099776063,24.0,0,2101,0
262,262,0.040435974005959,24.0,0,2101,0
263,263,0.04053935600677505,24.0,0,2101,0
264,264,0.04064346999803092,24.0,0,2101,0
265,265,0.04074846000003163,24.0,0,2101,0
