,Iteration,Time,Fitness,Restarts,max_iters,current_restart
0,0,0.000120931988931261,6.0,0,2101,0
1,1,0.0006390089984051883,6.0,0,2101,0
2,2,0.0046213239984354,6.0,0,2101,0
3,3,0.004721252989838831,6.0,0,2101,0
4,4,0.004844367998884991,8.0,0,2101,0
5,5,0.004996089992346242,8.0,0,2101,0
6,6,0.005084594988147728,8.0,0,2101,0
7,7,0.005170527991140261,8.0,0,2101,0
8,8,0.005255506999674253,8.0,0,2101,0
9,9,0.005341872994904406,8.0,0,2101,0
10,10,0.005427483993116766,8.0,0,2101,0
11,11,0.005513413998414762,8.0,0,2101,0
12,12,0.005599991985945962,8.0,0,2101,0
13,13,0.005685276992153376,8.0,0,2101,0
14,14,0.005770891992142424,8.0,0,2101,0
15,15,0.005878529991605319,8.0,0,2101,0
16,16,0.005976006999844685,8.0,0,2101,0
17,17,0.00606190699909348,8.0,0,2101,0
18,18,0.0061478689895011485,8.0,0,2101,0
19,19,0.006233907988644205,8.0,0,2101,0
20,20,0.006319890992017463,8.0,0,2101,0
21,21,0.006406748987501487,8.0,0,2101,0
22,22,0.006492519998573698,8.0,0,2101,0
23,23,0.006578634987818077,8.0,0,2101,0
24,24,0.0066656269918894395,8.0,0,2101,0
25,25,0.006764947989722714,8.0,0,2101,0
26,26,0.006858852997538634,8.0,0,2101,0
27,27,0.006976415999815799,8.0,0,2101,0
28,28,0.007065117999445647,8.0,0,2101,0
29,29,0.007165752991568297,8.0,0,2101,0
30,30,0.007250734997796826,8.0,0,2101,0
31,31,0.007339577990933321,8.0,0,2101,0
32,32,0.0074257819942431524,8.0,0,2101,0
33,33,0.007511734991567209,8.0,0,2101,0
34,34,0.0075983229908160865,8.0,0,2101,0
35,35,0.007682149996981025,8.0,0,2101,0
36,36,0.007771440999931656,8.0,0,2101,0
37,37,0.007859454999561422,8.0,0,2101,0
38,38,0.007946230995003134,8.0,0,2101,0
39,39,0.008064997993642464,8.0,0,2101,0
40,40,0.00815387099282816,8.0,0,2101,0
41,41,0.008239341987064108,8.0,0,2101,0
42,42,0.008327087998623028,8.0,0,2101,0
43,43,0.008411838993197307,8.0,0,2101,0
44,44,0.008499289993778802,8.0,0,2101,0
45,45,0.008586667987401597,8.0,0,2101,0
46,46,0.008673971999087371,8.0,0,2101,0
47,47,0.00876173899450805,8.0,0,2101,0
48,48,0.00885225398815237,8.0,0,2101,0
49,49,0.008938522994867526,8.0,0,2101,0
50,50,0.009048280990100466,8.0,0,2101,0
51,51,0.009150036989012733,8.0,0,2101,0
52,52,0.009238099999492988,8.0,0,2101,0
53,53,0.009325768987764604,8.0,0,2101,0
54,54,0.009413565989234485,8.0,0,2101,0
55,55,0.009501418986474164,8.0,0,2101,0
56,56,0.009587371998350136,8.0,0,2101,0
57,57,0.009675017994595692,8.0,0,2101,0
58,58,0.009762404995854013,8.0,0,2101,0
59,59,0.009852233997662552,8.0,0,2101,0
60,60,0.009937917988281697,8.0,0,2101,0
61,61,0.010025207986473106,9.0,0,2101,0
62,62,0.010199703989201225,9.0,0,2101,0
63,63,0.010291306985891424,9.0,0,2101,0
64,64,0.010382459993707016,9.0,0,2101,0
65,65,0.010469747998286039,9.0,0,2101,0
66,66,0.01055625498702284,9.0,0,2101,0
67,67,0.010644807000062428,9.0,0,2101,0
68,68,0.010733540999353863,9.0,0,2101,0
69,69,0.01082135399337858,9.0,0,2101,0
70,70,0.010909806995186955,9.0,0,2101,0
71,71,0.010999101999914274,9.0,0,2101,0
72,72,0.011087257997132838,9.0,0,2101,0
73,73,0.011217587991268374,9.0,0,2101,0
74,74,0.011310258996672928,9.0,0,2101,0
75,75,0.011397485999623314,9.0,0,2101,0
76,76,0.011486767994938418,9.0,0,2101,0
77,77,0.011576389995752834,9.0,0,2101,0
78,78,0.011665547994198278,9.0,0,2101,0
79,79,0.011753379993024282,9.0,0,2101,0
80,80,0.011851829985971563,9.0,0,2101,0
81,81,0.011950674990657717,9.0,0,2101,0
82,82,0.012040823989082128,9.0,0,2101,0
83,83,0.012130259987316094,9.0,0,2101,0
84,84,0.012241253993124701,9.0,0,2101,0
85,85,0.012346380986855365,9.0,0,2101,0
86,86,0.012438463993021287,9.0,0,2101,0
87,87,0.012529072992037982,9.0,0,2101,0
88,88,0.012619010987691581,9.0,0,2101,0
89,89,0.01271094499679748,9.0,0,2101,0
90,90,0.012799834992620163,9.0,0,2101,0
91,91,0.012891697988379747,9.0,0,2101,0
92,92,0.012981144987861626,9.0,0,2101,0
93,93,0.013069873995846137,9.0,0,2101,0
94,94,0.013160325994249433,9.0,0,2101,0
95,95,0.013249583993456326,9.0,0,2101,0
96,96,0.013371499997447245,9.0,0,2101,0
97,97,0.013462019996950403,9.0,0,2101,0
98,98,0.013552390999393538,9.0,0,2101,0
99,99,0.013641039986396208,9.0,0,2101,0
100,100,0.013732130988501012,9.0,0,2101,0
101,101,0.013822391993016936,9.0,0,2101,0
102,102,0.018468664988176897,9.0,0,2101,0
103,103,0.01857362598821055,9.0,0,2101,0
104,104,0.018693095989874564,9.0,0,2101,0
105,105,0.01879867298703175,9.0,0,2101,0
106,106,0.018893077998654917,9.0,0,2101,0
107,107,0.01899004599545151,9.0,0,2101,0
108,108,0.01908338099019602,9.0,0,2101,0
109,109,0.019205381991923787,9.0,0,2101,0
110,110,0.01929645999916829,9.0,0,2101,0
111,111,0.019389381996006705,9.0,0,2101,0
112,112,0.019481319992337376,9.0,0,2101,0
113,113,0.019573095996747725,9.0,0,2101,0
114,114,0.019666909996885806,9.0,0,2101,0
115,115,0.0197916179895401,9.0,0,2101,0
116,116,0.019887409987859428,9.0,0,2101,0
117,117,0.0199807139870245,9.0,0,2101,0
118,118,0.02007075698929839,9.0,0,2101,0
119,119,0.0201608629868133,9.0,0,2101,0
120,120,0.020251649999408983,9.0,0,2101,0
121,121,0.020342185991466977,9.0,0,2101,0
122,122,0.020433677986147813,9.0,0,2101,0
123,123,0.02052507699409034,9.0,0,2101,0
124,124,0.020616402995074168,9.0,0,2101,0
125,125,0.020710801996756345,9.0,0,2101,0
126,126,0.020836142997723073,9.0,0,2101,0
127,127,0.020934192987624556,9.0,0,2101,0
128,128,0.02102777999243699,9.0,0,2101,0
129,129,0.021123648999491706,9.0,0,2101,0
130,130,0.02121839798928704,9.0,0,2101,0
131,131,0.02131416399788577,9.0,0,2101,0
132,132,0.02140686399070546,9.0,0,2101,0
133,133,0.021501652998267673,11.0,0,2101,0
134,134,0.021651209986885078,11.0,0,2101,0
135,135,0.02174855599878356,11.0,0,2101,0
136,136,0.021867335992283188,11.0,0,2101,0
137,137,0.021973204988171346,11.0,0,2101,0
138,138,0.022089261998189613,13.0,0,2101,0
139,139,0.022243578991037793,13.0,0,2101,0
140,140,0.022337222995702177,13.0,0,2101,0
141,141,0.022429067990742624,13.0,0,2101,0
142,142,0.022524046988110058,13.0,0,2101,0
143,143,0.022616851987550035,13.0,0,2101,0
144,144,0.02270957599102985,13.0,0,2101,0
145,145,0.022801887986133806,13.0,0,2101,0
146,146,0.02291470399359241,13.0,0,2101,0
147,147,0.02302628399047535,13.0,0,2101,0
148,148,0.02313263199175708,13.0,0,2101,0
149,149,0.02323500700003933,13.0,0,2101,0
150,150,0.023328768991632387,13.0,0,2101,0
151,151,0.023428216998581775,13.0,0,2101,0
152,152,0.023525970987975597,13.0,0,2101,0
153,153,0.023622884997166693,13.0,0,2101,0
154,154,0.02372163899417501,13.0,0,2101,0
155,155,0.023818513989681378,13.0,0,2101,0
156,156,0.023914827994303778,13.0,0,2101,0
157,157,0.024043179990258068,13.0,0,2101,0
158,158,0.02414200099883601,13.0,0,2101,0
